Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,65.6509 ns,1.3372 ns,3.3301 ns,0.3898 ns,66.1435 ns,61.6682 ns,62.4762 ns,68.5198 ns,72.5897 ns,"15,232,079.79",36.3051 ns,73.00,6,No,0.0000,0.0000,0.0000,0.0076,"3,101 B",0.0000,0.0000,232 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,69.6379 ns,1.4098 ns,3.0649 ns,0.4059 ns,69.4237 ns,65.6034 ns,66.5685 ns,72.3814 ns,76.1392 ns,"14,360,005.62",28.2970 ns,57.00,7,No,0.0000,0.0000,0.0000,0.0082,"3,101 B",0.0000,0.0000,248 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,79.8697 ns,1.6062 ns,3.4230 ns,0.4616 ns,78.6173 ns,75.0804 ns,76.6302 ns,83.0037 ns,84.6440 ns,"12,520,395.19",27.2692 ns,55.00,8,No,0.0000,0.0000,0.0000,0.0031,"3,213 B",0.0001,0.0001,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,81.8664 ns,1.6591 ns,3.8453 ns,0.4807 ns,82.2966 ns,76.7766 ns,78.0981 ns,85.3473 ns,88.5212 ns,"12,215,026.76",31.7597 ns,64.00,8,No,0.0000,0.0000,0.0000,0.0093,"3,101 B",0.0000,0.0000,280 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,81.5118 ns,1.6515 ns,3.3362 ns,0.4718 ns,80.0178 ns,76.6593 ns,78.4849 ns,84.5293 ns,87.2733 ns,"12,268,162.79",24.7641 ns,50.00,8,No,0.0000,0.0000,0.0000,0.0023,"3,088 B",0.0000,0.0000,296 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,89.7610 ns,1.7669 ns,2.4770 ns,0.4767 ns,90.2882 ns,85.2546 ns,87.2672 ns,91.8575 ns,92.7089 ns,"11,140,691.88",13.2617 ns,27.00,9,No,0.0000,0.0000,0.0000,0.0101,"3,088 B",0.0000,0.0000,312 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0226 ns,0.0134 ns,0.0125 ns,0.0032 ns,0.0195 ns,0.0037 ns,0.0128 ns,0.0328 ns,0.0445 ns,"44,182,663,832.01",7.4984 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,41 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2793 ns,0.0188 ns,0.0176 ns,0.0045 ns,0.2837 ns,0.2385 ns,0.2723 ns,0.2873 ns,0.3035 ns,"3,580,103,177.11",7.4977 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,41 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0044 ns,0.0086 ns,0.0076 ns,0.0020 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0064 ns,0.0260 ns,"225,527,956,767.92",6.9990 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0000,41 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.3225 ns,0.0352 ns,0.0294 ns,0.0081 ns,0.3104 ns,0.2844 ns,0.3060 ns,0.3336 ns,0.3943 ns,"3,101,243,375.50",6.4959 ns,13.00,4,No,0.0000,0.0000,0.0000,0.0000,41 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0524 ns,0.0188 ns,0.0176 ns,0.0045 ns,0.0471 ns,0.0230 ns,0.0398 ns,0.0628 ns,0.0854 ns,"19,072,969,767.94",7.4977 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,41 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0201 ns,0.0124 ns,0.0116 ns,0.0030 ns,0.0202 ns,0.0018 ns,0.0107 ns,0.0310 ns,0.0374 ns,"49,857,040,138.53",7.4985 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,41 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0022 ns,0.0040 ns,0.0038 ns,0.0010 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0036 ns,0.0123 ns,"461,607,369,151.14",7.4995 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,41 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0027 ns,0.0047 ns,0.0044 ns,0.0011 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0044 ns,0.0123 ns,"370,850,867,829.30",7.4994 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,41 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.0000 ns,12.00,1,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.3404 ns,0.0376 ns,0.0585 ns,0.0103 ns,0.3281 ns,0.2752 ns,0.2973 ns,0.3687 ns,0.4958 ns,"2,937,598,902.59",15.9948 ns,32.00,4,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2234 ns,0.0113 ns,0.0106 ns,0.0027 ns,0.2236 ns,0.2093 ns,0.2140 ns,0.2311 ns,0.2425 ns,"4,476,561,209.92",7.4986 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.3226 ns,0.0339 ns,0.0348 ns,0.0084 ns,0.3107 ns,0.2830 ns,0.2930 ns,0.3497 ns,0.3912 ns,"3,099,815,017.22",8.4958 ns,17.00,4,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0185 ns,0.0134 ns,0.0125 ns,0.0032 ns,0.0188 ns,0.0036 ns,0.0079 ns,0.0263 ns,0.0484 ns,"54,033,953,156.63",7.4984 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2316 ns,0.0129 ns,0.0121 ns,0.0031 ns,0.2325 ns,0.2133 ns,0.2197 ns,0.2427 ns,0.2502 ns,"4,318,360,835.47",7.4984 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0180 ns,0.0113 ns,0.0100 ns,0.0027 ns,0.0154 ns,0.0079 ns,0.0096 ns,0.0239 ns,0.0357 ns,"55,636,803,497.42",6.9987 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0003 ns,0.0012 ns,0.0010 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0037 ns,"3,506,844,465,882.83",6.4999 ns,13.00,1,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0.0000,0 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,830.0417 ns",56.2804 ns,100.0384 ns,15.8175 ns,"2,818.1953 ns","2,693.4010 ns","2,740.7076 ns","2,929.8605 ns","2,999.6906 ns","353,351.68",12.0913 ns,40.00,10,No,0.0000,0.0000,0.0000,0.2937,"6,110 B",0.0000,0.0000,8872 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,781.9337 ns",114.7080 ns,171.6896 ns,31.3461 ns,"5,808.8539 ns","5,541.2960 ns","5,606.7623 ns","5,940.1869 ns","6,113.7074 ns","172,952.52",-0.6730 ns,30.00,11,No,0.0000,0.0000,0.0000,0.5646,"6,117 B",0.0000,0.0000,17112 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"11,154.1196 ns",222.8474 ns,378.4118 ns,62.2105 ns,"11,005.7365 ns","10,643.7920 ns","10,827.6619 ns","11,521.5004 ns","11,855.2361 ns","89,652.97",-12.6053 ns,37.00,12,No,0.0000,0.0000,0.0000,0.4272,"6,113 B",0.0305,0.0305,33544 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"24,703.8165 ns",488.9787 ns,"1,305.1833 ns",143.2625 ns,"24,494.1284 ns","22,855.5359 ns","23,591.2003 ns","25,305.0064 ns","28,114.9048 ns","40,479.58",-30.1312 ns,83.00,13,No,0.0000,0.0000,0.0000,0.8240,"6,117 B",0.0305,0.0305,0 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"48,803.1250 ns",945.3654 ns,"1,050.7711 ns",241.0634 ns,"48,728.7537 ns","47,214.9841 ns","47,729.4922 ns","49,764.1083 ns","50,330.0171 ns","20,490.49",-111.0317 ns,19.00,14,No,0.0000,0.0000,0.0000,1.2817,"6,114 B",0.0610,0.0000,0 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"103,841.2476 ns","1,134.2974 ns","1,005.5251 ns",268.7379 ns,"103,496.4905 ns","102,839.8865 ns","103,167.5842 ns","104,246.3989 ns","106,131.2195 ns","9,630.08",-127.3689 ns,14.00,15,No,0.0000,0.0000,0.0000,7.8125,"6,114 B",0.9766,0.0000,263064 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"219,148.7898 ns","1,352.8298 ns","1,199.2484 ns",320.5126 ns,"218,923.4619 ns","217,473.9136 ns","218,293.9026 ns","219,691.5894 ns","221,893.4937 ns","4,563.11",-153.2563 ns,14.00,16,No,0.0000,0.0000,0.0000,14.1602,"6,097 B",2.9297,0.0000,525256 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"568,458.8980 ns","6,546.4546 ns","5,466.5861 ns","1,516.1582 ns","568,638.6230 ns","557,368.3105 ns","566,062.0605 ns","571,324.0723 ns","580,509.6191 ns","1,759.14",-751.5791 ns,13.00,19,No,0.0000,0.0000,0.0000,24.4141,"6,077 B",7.8125,1.9531,1049594 B
