Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,64.6009 ns,1.3139 ns,3.2720 ns,0.3830 ns,62.2062 ns,60.8545 ns,61.4063 ns,67.7351 ns,71.2044 ns,"15,479,668.30",36.309 ns,73.00,1.279,3.892,0.1832,7,*,No,0.0030,0.0000,"3,101 B",0.0001,0.0001,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,68.4835 ns,1.3948 ns,3.8417 ns,0.4095 ns,68.1447 ns,63.8453 ns,64.8283 ns,71.9592 ns,78.0637 ns,"14,602,053.98",43.795 ns,88.00,1.508,3.395,0.2435,8,*,No,0.0082,0.0000,"3,053 B",0.0000,0.0000,248 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,80.3297 ns,1.6367 ns,3.7605 ns,0.4738 ns,78.6744 ns,76.0108 ns,76.6577 ns,83.8563 ns,87.5396 ns,"12,448,694.80",31.263 ns,63.00,1.238,3.484,0.1490,9,*,No,0.0032,0.0000,"3,187 B",0.0001,0.0001,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,82.0566 ns,1.6496 ns,3.9839 ns,0.4796 ns,80.8783 ns,76.8199 ns,78.3295 ns,86.0143 ns,88.8998 ns,"12,186,704.18",34.260 ns,69.00,1.309,3.833,0.1610,9,*,No,0.0026,0.0000,"2,711 B",0.0001,0.0001,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,82.8809 ns,1.6760 ns,3.4237 ns,0.4794 ns,81.8397 ns,78.4004 ns,79.8144 ns,85.3225 ns,89.2833 ns,"12,065,512.55",25.260 ns,51.00,1.441,3.846,0.2518,9,*,No,0.0023,0.0000,"3,101 B",0.0000,0.0000,296 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,89.7464 ns,1.7687 ns,2.7010 ns,0.4851 ns,90.7849 ns,84.9226 ns,87.1317 ns,92.0790 ns,93.0471 ns,"11,142,512.59",15.257 ns,31.00,1.516,2.889,-0.4045,10,*,No,0.0101,0.0000,"3,105 B",0.0000,0.0000,312 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2241 ns,0.0055 ns,0.0049 ns,0.0013 ns,0.2255 ns,0.2160 ns,0.2202 ns,0.2271 ns,0.2324 ns,"4,462,449,926.67",6.999 ns,14.00,1.842,2.000,-0.2581,4,*,No,0.0000,0.0000,41 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.6982 ns,0.0080 ns,0.0071 ns,0.0019 ns,0.6987 ns,0.6878 ns,0.6918 ns,0.7037 ns,0.7079 ns,"1,432,219,432.34",6.999 ns,14.00,1.502,2.000,-0.1031,5,*,No,0.0000,0.0000,41 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2525 ns,0.0067 ns,0.0063 ns,0.0016 ns,0.2503 ns,0.2438 ns,0.2483 ns,0.2563 ns,0.2651 ns,"3,960,785,961.67",7.499 ns,15.00,2.119,2.000,0.6001,4,*,No,0.0000,0.0000,41 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0154 ns,0.0060 ns,0.0056 ns,0.0014 ns,0.0138 ns,0.0071 ns,0.0111 ns,0.0200 ns,0.0253 ns,"64,853,528,501.74",7.499 ns,15.00,1.669,2.857,0.2791,2,*,No,0.0000,0.0000,41 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0136 ns,0.0051 ns,0.0045 ns,0.0012 ns,0.0148 ns,0.0043 ns,0.0107 ns,0.0165 ns,0.0195 ns,"73,593,719,119.29",6.999 ns,14.00,2.156,2.889,-0.5525,2,*,No,0.0000,0.0000,41 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0165 ns,0.0058 ns,0.0054 ns,0.0014 ns,0.0157 ns,0.0094 ns,0.0120 ns,0.0188 ns,0.0273 ns,"60,628,441,463.11",7.499 ns,15.00,2.106,2.000,0.5833,2,*,No,0.0000,0.0000,41 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2503 ns,0.0053 ns,0.0050 ns,0.0013 ns,0.2518 ns,0.2397 ns,0.2463 ns,0.2540 ns,0.2575 ns,"3,994,745,450.71",7.499 ns,15.00,2.134,2.000,-0.5436,4,*,No,0.0000,0.0000,41 B,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.2228 ns,0.0033 ns,0.0029 ns,0.0008 ns,0.2235 ns,0.2176 ns,0.2217 ns,0.2245 ns,0.2283 ns,"4,487,798,241.50",7.000 ns,14.00,2.204,2.000,-0.1832,4,*,No,0.0000,0.0000,41 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2219 ns,0.0040 ns,0.0036 ns,0.0009 ns,0.2215 ns,0.2176 ns,0.2196 ns,0.2223 ns,0.2293 ns,"4,505,720,168.38",7.000 ns,14.00,2.315,2.000,0.7346,4,*,No,0.0000,0.0000,38 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2261 ns,0.0173 ns,0.0162 ns,0.0042 ns,0.2317 ns,0.1949 ns,0.2180 ns,0.2374 ns,0.2435 ns,"4,423,130,753.20",7.498 ns,15.00,1.952,2.727,-0.8062,4,*,No,0.0000,0.0000,38 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2237 ns,0.0054 ns,0.0048 ns,0.0013 ns,0.2231 ns,0.2170 ns,0.2199 ns,0.2258 ns,0.2338 ns,"4,471,177,154.13",6.999 ns,14.00,2.220,2.000,0.4927,4,*,No,0.0000,0.0000,38 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2182 ns,0.0048 ns,0.0040 ns,0.0011 ns,0.2164 ns,0.2141 ns,0.2159 ns,0.2197 ns,0.2291 ns,"4,582,173,714.74",6.499 ns,13.00,4.473,2.000,1.4786,4,*,No,0.0000,0.0000,38 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.000 ns,14.00,NA,2.000,NA,1,*,No,0.0000,0.0000,38 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.500 ns,15.00,NA,2.000,NA,1,*,No,0.0000,0.0000,38 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2210 ns,0.0056 ns,0.0050 ns,0.0013 ns,0.2216 ns,0.2117 ns,0.2194 ns,0.2235 ns,0.2284 ns,"4,525,308,879.63",6.999 ns,14.00,2.089,2.000,-0.4609,4,*,No,0.0000,0.0000,38 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.2290 ns,0.0126 ns,0.0105 ns,0.0029 ns,0.2269 ns,0.2168 ns,0.2213 ns,0.2318 ns,0.2511 ns,"4,365,879,659.79",6.499 ns,13.00,2.219,2.286,0.7028,4,*,No,0.0000,0.0000,38 B,0.0000,0.0000,0 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,821.9085 ns",56.0088 ns,111.8556 ns,15.9794 ns,"2,748.4905 ns","2,682.5970 ns","2,717.1219 ns","2,933.5278 ns","2,974.1947 ns","354,370.10",16.510 ns,49.00,1.094,3.920,0.0725,11,*,No,0.1640,0.0000,"6,129 B",0.0038,0.0038,0 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,876.3816 ns",116.8660 ns,254.0570 ns,33.6507 ns,"5,910.8330 ns","5,586.5433 ns","5,639.3463 ns","6,036.0321 ns","6,612.6122 ns","170,172.75",11.675 ns,57.00,3.177,3.600,0.7691,12,*,No,0.5417,0.0000,"6,129 B",0.0000,0.0000,17112 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"11,513.7900 ns",230.1843 ns,426.6614 ns,65.0653 ns,"11,316.0011 ns","10,989.9437 ns","11,129.4533 ns","11,929.5776 ns","12,318.1465 ns","86,852.37",-11.033 ns,43.00,1.404,3.333,0.2495,13,*,No,0.4578,0.0000,"6,133 B",0.0153,0.0153,0 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"23,099.7033 ns",455.6457 ns,487.5357 ns,114.9133 ns,"22,921.7270 ns","22,602.6016 ns","22,678.1052 ns","23,671.0358 ns","23,835.3043 ns","43,290.60",-48.457 ns,18.00,1.364,2.000,0.4663,14,*,No,2.1667,0.0000,"6,126 B",0.0305,0.0000,66360 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"48,027.3397 ns",952.7026 ns,891.1586 ns,230.0962 ns,"48,087.3535 ns","46,054.1565 ns","47,434.7504 ns","48,695.2240 ns","49,380.2490 ns","20,821.47",-107.548 ns,15.00,2.348,2.000,-0.5738,15,*,No,1.2207,0.0000,"6,129 B",0.0610,0.0000,131944 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"106,322.5438 ns",279.5503 ns,247.8140 ns,66.2311 ns,"106,282.1716 ns","105,964.3311 ns","106,162.5671 ns","106,558.9081 ns","106,705.5786 ns","9,405.34",-26.116 ns,14.00,1.486,2.000,0.1530,16,*,No,7.9346,0.0000,"6,129 B",0.9766,0.0000,263064 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"218,426.4001 ns","1,111.5019 ns",928.1544 ns,257.4237 ns,"218,381.2378 ns","216,586.1206 ns","218,156.1646 ns","218,982.3853 ns","220,242.7612 ns","4,578.20",-122.212 ns,13.00,2.650,2.000,-0.0929,17,*,No,14.1602,0.0000,"6,142 B",3.4180,0.0000,525256 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"561,093.8802 ns","9,567.0933 ns","8,949.0650 ns","2,310.6387 ns","560,865.5273 ns","543,403.4180 ns","554,577.1973 ns","566,845.8496 ns","576,726.7578 ns","1,782.23","-1,147.819 ns",15.00,2.116,2.000,-0.0560,20,*,No,24.4141,0.0000,"6,130 B",7.8125,1.9531,1049596 B
