Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,65.9933 ns,1.3485 ns,3.2825 ns,0.3923 ns,66.7054 ns,61.1555 ns,62.7796 ns,68.7979 ns,71.7787 ns,"15,153,043.05",34.804 ns,70.00,1.419,3.824,0.1722,7,*,No,0.0000,"3,114 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,76.6552 ns,1.5611 ns,4.0297 ns,0.4563 ns,76.2269 ns,67.9785 ns,74.3122 ns,78.6264 ns,87.8226 ns,"13,045,425.42",38.772 ns,78.00,3.869,2.000,0.7047,8,*,No,0.0000,"3,101 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,87.7887 ns,1.7702 ns,2.2388 ns,0.4668 ns,88.2856 ns,84.5160 ns,85.7438 ns,89.0383 ns,92.2706 ns,"11,390,987.61",11.267 ns,23.00,1.880,2.000,0.2701,9,*,No,0.0000,"3,200 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,81.8696 ns,1.6544 ns,3.9956 ns,0.4810 ns,82.2328 ns,76.4876 ns,78.1906 ns,85.3558 ns,89.4751 ns,"12,214,545.91",34.259 ns,69.00,1.468,3.312,0.1982,9,*,No,0.0000,"3,115 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,83.4908 ns,1.6978 ns,3.3115 ns,0.4830 ns,84.3043 ns,78.6249 ns,80.2397 ns,86.5783 ns,88.4148 ns,"11,977,372.10",23.258 ns,47.00,1.280,3.714,0.0646,9,*,No,0.0000,"3,101 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,90.2780 ns,1.8372 ns,2.6349 ns,0.4979 ns,91.1582 ns,85.6169 ns,88.3584 ns,92.3065 ns,93.5960 ns,"11,076,890.42",13.751 ns,28.00,1.924,2.133,-0.6017,9,*,No,0.0000,"3,092 B"
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2502 ns,0.0088 ns,0.0078 ns,0.0021 ns,0.2504 ns,0.2379 ns,0.2445 ns,0.2551 ns,0.2657 ns,"3,996,797,947.16",6.999 ns,14.00,2.192,2.000,0.0827,5,*,No,0.0000,41 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0214 ns,0.0099 ns,0.0093 ns,0.0024 ns,0.0208 ns,0.0073 ns,0.0145 ns,0.0267 ns,0.0413 ns,"46,800,981,923.68",7.499 ns,15.00,2.272,2.000,0.3496,2,*,No,0.0000,41 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2536 ns,0.0111 ns,0.0104 ns,0.0027 ns,0.2520 ns,0.2409 ns,0.2463 ns,0.2593 ns,0.2784 ns,"3,943,602,030.09",7.499 ns,15.00,2.775,2.286,0.6704,5,*,No,0.0000,41 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2268 ns,0.0105 ns,0.0093 ns,0.0025 ns,0.2253 ns,0.2145 ns,0.2206 ns,0.2291 ns,0.2455 ns,"4,410,045,803.22",6.999 ns,14.00,2.100,2.571,0.5896,5,*,No,0.0000,41 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.1825 ns,0.0300 ns,0.0548 ns,0.0085 ns,0.1632 ns,0.1263 ns,0.1461 ns,0.2073 ns,0.3654 ns,"5,479,903,405.69",20.996 ns,42.00,5.606,2.778,1.6243,4,*,No,0.0000,41 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0215 ns,0.0122 ns,0.0114 ns,0.0030 ns,0.0242 ns,0.0039 ns,0.0135 ns,0.0286 ns,0.0430 ns,"46,493,628,062.00",7.499 ns,15.00,1.953,2.000,-0.0518,2,*,No,0.0000,41 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0004 ns,0.0011 ns,0.0011 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0031 ns,"2,512,577,978,846.21",7.500 ns,15.00,4.962,2.000,1.9513,1,*,No,0.0000,41 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.2577 ns,0.0105 ns,0.0093 ns,0.0025 ns,0.2559 ns,0.2436 ns,0.2527 ns,0.2622 ns,0.2745 ns,"3,880,936,363.93",6.999 ns,14.00,1.976,2.000,0.3155,5,*,No,0.0000,41 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2588 ns,0.0151 ns,0.0134 ns,0.0036 ns,0.2566 ns,0.2424 ns,0.2487 ns,0.2656 ns,0.2853 ns,"3,864,465,606.60",6.998 ns,14.00,2.235,2.571,0.6435,5,*,No,0.0000,38 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0002 ns,0.0010 ns,0.0009 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0033 ns,"4,186,127,968,810.92",7.000 ns,14.00,10.413,2.000,2.9781,1,*,No,0.0000,38 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2615 ns,0.0206 ns,0.0182 ns,0.0049 ns,0.2588 ns,0.2374 ns,0.2482 ns,0.2734 ns,0.3067 ns,"3,823,857,556.72",6.998 ns,14.00,3.168,2.286,0.8005,5,*,No,0.0000,38 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0883 ns,0.0200 ns,0.0187 ns,0.0048 ns,0.0824 ns,0.0648 ns,0.0757 ns,0.0998 ns,0.1272 ns,"11,324,184,641.95",7.498 ns,15.00,2.143,2.500,0.6214,3,*,No,0.0000,38 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0184 ns,0.0114 ns,0.0107 ns,0.0028 ns,0.0170 ns,0.0012 ns,0.0114 ns,0.0234 ns,0.0388 ns,"54,360,362,408.55",7.499 ns,15.00,2.405,2.000,0.5123,2,*,No,0.0000,38 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0177 ns,0.0121 ns,0.0113 ns,0.0029 ns,0.0137 ns,0.0039 ns,0.0092 ns,0.0239 ns,0.0424 ns,"56,533,317,608.31",7.499 ns,15.00,2.360,2.250,0.7571,2,*,No,0.0000,38 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2249 ns,0.0138 ns,0.0122 ns,0.0033 ns,0.2232 ns,0.2101 ns,0.2144 ns,0.2328 ns,0.2482 ns,"4,446,211,138.50",6.998 ns,14.00,1.895,2.000,0.4753,5,*,No,0.0000,38 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.2195 ns,0.0101 ns,0.0095 ns,0.0024 ns,0.2189 ns,0.2056 ns,0.2120 ns,0.2268 ns,0.2348 ns,"4,555,438,782.07",7.499 ns,15.00,1.510,3.143,-0.0823,5,*,No,0.0000,38 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,847.9864 ns",56.6752 ns,94.6916 ns,15.7819 ns,"2,868.3098 ns","2,722.3211 ns","2,754.1551 ns","2,942.8619 ns","2,998.6601 ns","351,125.27",10.109 ns,36.00,1.327,2.500,0.0585,10,*,No,0.0000,"6,142 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,814.2983 ns",113.8279 ns,202.3290 ns,31.9910 ns,"5,874.1753 ns","5,527.8290 ns","5,619.2951 ns","5,987.5841 ns","6,330.2910 ns","171,989.80",4.004 ns,40.00,2.064,3.333,0.1634,11,*,No,0.0000,"6,142 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"12,009.8016 ns",239.7925 ns,511.0175 ns,68.9056 ns,"12,107.1045 ns","10,889.0564 ns","11,650.6126 ns","12,348.7022 ns","13,112.8296 ns","83,265.32",-6.953 ns,55.00,2.570,2.593,-0.5024,12,*,No,0.0000,"6,139 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"25,490.5951 ns",504.2883 ns,"1,208.2427 ns",146.5209 ns,"25,634.4437 ns","23,364.9567 ns","24,723.3009 ns","26,506.8665 ns","27,571.7926 ns","39,230.16",-39.260 ns,68.00,1.965,2.833,-0.3716,13,*,No,0.0000,"6,146 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"47,042.2568 ns",931.9686 ns,"1,073.2564 ns",239.9874 ns,"47,085.3912 ns","45,236.7920 ns","46,133.9371 ns","47,717.5491 ns","49,461.3464 ns","21,257.48",-109.994 ns,20.00,2.238,2.000,0.3362,14,*,No,0.0000,"6,146 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"105,279.8372 ns",473.8848 ns,443.2721 ns,114.4524 ns,"105,258.8867 ns","104,694.7510 ns","104,919.0979 ns","105,586.1572 ns","106,185.1807 ns","9,498.49",-49.726 ns,15.00,1.981,2.000,0.4210,15,*,No,0.0000,"6,139 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"220,078.1269 ns","1,631.1727 ns","1,362.1031 ns",377.7794 ns,"220,253.9795 ns","217,783.8623 ns","218,889.1602 ns","220,975.8545 ns","222,362.1582 ns","4,543.84",-182.390 ns,13.00,1.831,2.000,-0.2807,16,*,No,0.0000,"6,126 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"563,044.7624 ns","7,545.3057 ns","7,057.8836 ns","1,822.3377 ns","564,293.8965 ns","549,808.2520 ns","559,497.7051 ns","567,517.1875 ns","574,355.0293 ns","1,776.06",-903.669 ns,15.00,2.245,2.000,-0.5978,18,*,No,0.0000,"6,106 B"
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"227,742.9395 ns","2,527.9957 ns","2,364.6888 ns",610.5600 ns,"227,882.4463 ns","223,852.0996 ns","225,885.3394 ns","229,364.6484 ns","232,040.4053 ns","4,390.92",-297.780 ns,15.00,1.859,2.000,0.1590,16,*,No,0.0000,"11,979 B"
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"469,152.7604 ns","2,217.3367 ns","2,074.0981 ns",535.5298 ns,"468,732.5684 ns","466,247.9492 ns","467,724.3896 ns","471,024.3896 ns","473,196.3867 ns","2,131.50",-260.265 ns,15.00,1.822,2.000,0.2981,17,*,No,0.0000,"12,407 B"
