Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,66.3608 ns,1.3575 ns,3.4057 ns,0.3959 ns,65.0352 ns,61.7779 ns,63.1482 ns,69.7486 ns,72.7068 ns,"15,069,136.21",36.802 ns,74.00,5,No,0.0000,"3,115 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,71.1687 ns,1.4544 ns,3.7282 ns,0.4249 ns,69.9925 ns,66.2341 ns,67.5721 ns,74.5334 ns,77.0677 ns,"14,051,124.49",38.288 ns,77.00,6,No,0.0000,"3,115 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,81.0638 ns,1.6495 ns,3.4431 ns,0.4729 ns,79.5023 ns,76.0756 ns,77.8258 ns,84.4710 ns,86.4893 ns,"12,335,956.95",26.264 ns,53.00,7,No,0.0000,"3,200 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,83.2503 ns,1.6858 ns,4.0066 ns,0.4895 ns,82.0260 ns,77.6421 ns,79.3745 ns,87.4908 ns,89.5158 ns,"12,011,966.92",33.255 ns,67.00,7,No,0.0000,"3,115 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,83.4206 ns,1.6754 ns,3.7472 ns,0.4838 ns,85.1731 ns,77.7751 ns,79.6989 ns,87.2890 ns,89.3491 ns,"11,987,451.56",29.758 ns,60.00,7,No,0.0000,"3,088 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,91.7876 ns,1.8581 ns,2.7236 ns,0.5058 ns,92.5280 ns,87.0269 ns,89.4231 ns,94.2025 ns,95.2394 ns,"10,894,722.57",14.247 ns,29.00,8,No,0.0000,"3,092 B"
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.500 ns,15.00,1,No,0.0000,41 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0181 ns,0.0081 ns,0.0076 ns,0.0020 ns,0.0193 ns,0.0019 ns,0.0141 ns,0.0235 ns,0.0282 ns,"55,140,748,369.00",7.499 ns,15.00,2,No,0.0000,41 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2637 ns,0.0131 ns,0.0123 ns,0.0032 ns,0.2664 ns,0.2321 ns,0.2611 ns,0.2722 ns,0.2769 ns,"3,791,474,809.42",7.498 ns,15.00,3,No,0.0000,41 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0004 ns,0.0018 ns,0.0017 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0064 ns,"2,337,202,136,057.58",7.500 ns,15.00,1,No,0.0000,41 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2604 ns,0.0073 ns,0.0069 ns,0.0018 ns,0.2608 ns,0.2459 ns,0.2561 ns,0.2637 ns,0.2706 ns,"3,839,648,652.76",7.499 ns,15.00,3,No,0.0000,41 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2622 ns,0.0125 ns,0.0117 ns,0.0030 ns,0.2648 ns,0.2359 ns,0.2562 ns,0.2695 ns,0.2805 ns,"3,813,704,621.28",7.498 ns,15.00,3,No,0.0000,41 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2560 ns,0.0138 ns,0.0129 ns,0.0033 ns,0.2600 ns,0.2259 ns,0.2506 ns,0.2636 ns,0.2718 ns,"3,906,528,746.06",7.498 ns,15.00,3,No,0.0000,41 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.2627 ns,0.0091 ns,0.0085 ns,0.0022 ns,0.2634 ns,0.2507 ns,0.2533 ns,0.2701 ns,0.2743 ns,"3,807,208,999.37",7.499 ns,15.00,3,No,0.0000,41 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0132 ns,0.0113 ns,0.0106 ns,0.0027 ns,0.0116 ns,0.0000 ns,0.0063 ns,0.0220 ns,0.0355 ns,"75,857,010,524.57",7.499 ns,15.00,2,No,0.0000,38 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0010 ns,0.0029 ns,0.0025 ns,0.0007 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0092 ns,"1,011,736,810,876.30",7.000 ns,14.00,1,No,0.0000,38 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2481 ns,0.0161 ns,0.0151 ns,0.0039 ns,0.2501 ns,0.2209 ns,0.2413 ns,0.2599 ns,0.2677 ns,"4,030,502,287.80",7.498 ns,15.00,3,No,0.0000,38 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0211 ns,0.0073 ns,0.0068 ns,0.0018 ns,0.0222 ns,0.0091 ns,0.0163 ns,0.0259 ns,0.0352 ns,"47,298,873,775.32",7.499 ns,15.00,2,No,0.0000,38 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2592 ns,0.0138 ns,0.0129 ns,0.0033 ns,0.2613 ns,0.2283 ns,0.2537 ns,0.2683 ns,0.2757 ns,"3,857,595,947.78",7.498 ns,15.00,3,No,0.0000,38 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0160 ns,0.0070 ns,0.0066 ns,0.0017 ns,0.0161 ns,0.0024 ns,0.0123 ns,0.0212 ns,0.0276 ns,"62,678,097,085.29",7.499 ns,15.00,2,No,0.0000,38 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0127 ns,0.0104 ns,0.0097 ns,0.0025 ns,0.0142 ns,0.0000 ns,0.0057 ns,0.0176 ns,0.0318 ns,"78,665,170,936.41",7.499 ns,15.00,2,No,0.0000,38 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0198 ns,0.0127 ns,0.0118 ns,0.0031 ns,0.0174 ns,0.0000 ns,0.0133 ns,0.0281 ns,0.0391 ns,"50,500,319,065.68",7.498 ns,15.00,2,No,0.0000,38 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,888.6559 ns",57.5432 ns,99.2591 ns,16.1020 ns,"2,897.4115 ns","2,761.4679 ns","2,792.6085 ns","2,973.0854 ns","3,058.1343 ns","346,181.77",10.949 ns,38.00,9,No,0.0000,"6,129 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,888.2253 ns",115.4965 ns,189.7640 ns,32.0760 ns,"5,773.3559 ns","5,653.2349 ns","5,720.2885 ns","6,069.1093 ns","6,218.2892 ns","169,830.46",1.462 ns,35.00,10,No,0.0000,"6,146 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"11,239.1733 ns",224.4178 ns,387.1096 ns,62.7975 ns,"11,227.4429 ns","10,697.0566 ns","10,891.2365 ns","11,583.7765 ns","11,791.7313 ns","88,974.52",-12.399 ns,38.00,11,No,0.0000,"6,129 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"24,305.1335 ns",483.2630 ns,766.5063 ns,133.4316 ns,"24,022.8683 ns","23,260.6461 ns","23,569.7800 ns","24,837.9105 ns","25,683.8455 ns","41,143.57",-50.216 ns,33.00,12,No,0.0000,"6,139 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"49,111.7713 ns",949.5952 ns,"1,016.0562 ns",239.4867 ns,"49,379.1534 ns","47,272.3694 ns","48,332.9453 ns","49,875.7980 ns","50,699.7375 ns","20,361.72",-110.743 ns,18.00,13,No,0.0000,"6,129 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"106,518.8965 ns",535.6501 ns,447.2921 ns,124.0565 ns,"106,539.0503 ns","105,519.7754 ns","106,496.8994 ns","106,679.5776 ns","107,286.0352 ns","9,388.01",-55.528 ns,13.00,14,No,0.0000,"6,142 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"220,122.9891 ns","1,419.8156 ns","1,328.0964 ns",342.9130 ns,"219,622.5464 ns","218,008.6060 ns","219,414.1479 ns","220,954.2969 ns","222,473.0591 ns","4,542.91",-163.957 ns,15.00,15,No,0.0000,"6,139 B"
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"565,513.0162 ns","6,394.5345 ns","5,668.5883 ns","1,514.9939 ns","563,358.0566 ns","558,056.7383 ns","562,540.8203 ns","565,365.0146 ns","577,381.2500 ns","1,768.31",-750.497 ns,14.00,18,No,0.0000,"6,109 B"
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"231,815.3041 ns","1,166.9122 ns","1,034.4372 ns",276.4650 ns,"231,721.7529 ns","229,934.4482 ns","231,397.7417 ns","232,175.4150 ns","233,790.1367 ns","4,313.78",-131.232 ns,14.00,16,No,0.0000,"11,964 B"
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"467,770.4485 ns","1,413.1213 ns","1,252.6952 ns",334.7969 ns,"467,850.1221 ns","466,009.3262 ns","466,912.5244 ns","468,514.2700 ns","470,119.7266 ns","2,137.80",-160.398 ns,14.00,17,No,0.0000,"12,197 B"
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,005,699.2057 ns","7,091.6646 ns","6,633.5474 ns","1,712.7746 ns","1,004,687.6953 ns","992,461.5234 ns","1,000,931.1523 ns","1,010,592.5781 ns","1,015,967.3828 ns",994.33,-848.887 ns,15.00,19,No,0.0000,"15,611 B"
Upsert,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,149,412.2070 ns","14,975.5725 ns","11,691.9419 ns","3,375.1729 ns","2,151,870.8984 ns","2,129,367.9688 ns","2,144,046.9727 ns","2,157,611.5234 ns","2,165,140.2344 ns",465.24,"-1,681.586 ns",12.00,20,No,0.0000,"15,796 B"
