Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,69.8339 ns,1.4165 ns,3.0491 ns,0.4075 ns,68.9046 ns,65.6951 ns,67.4311 ns,72.9804 ns,75.6550 ns,"14,319,699.67",27.7963 ns,56.00,8,No,0.0000,0.0079,"2,738 B",0.0000,0.0000,0.0001,0.0001,3708 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,69.9720 ns,1.4263 ns,3.4173 ns,0.4144 ns,70.4952 ns,65.2358 ns,66.5871 ns,72.8919 ns,76.7257 ns,"14,291,428.77",33.7928 ns,68.00,8,No,0.0000,0.0039,"3,101 B",0.0000,0.0000,0.0001,0.0001,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,80.4059 ns,1.6221 ns,3.3860 ns,0.4651 ns,81.0114 ns,73.0546 ns,77.2151 ns,82.7872 ns,87.4163 ns,"12,436,890.75",26.2675 ns,53.00,9,No,0.0000,0.0038,"3,214 B",0.0000,0.0000,0.0002,0.0002,264 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,82.0931 ns,1.6659 ns,4.1487 ns,0.4856 ns,80.0262 ns,77.1531 ns,77.9550 ns,85.8735 ns,88.3636 ns,"12,181,287.46",36.2572 ns,73.00,9,No,0.0000,0.0035,"3,101 B",0.0000,0.0000,0.0001,0.0001,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,82.1034 ns,1.6585 ns,3.4250 ns,0.4750 ns,82.9136 ns,77.4619 ns,78.7561 ns,84.7603 ns,87.8672 ns,"12,179,766.72",25.7625 ns,52.00,9,No,0.0000,0.0025,"3,102 B",0.0000,0.0000,0.0001,0.0001,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,90.3971 ns,1.7910 ns,2.6252 ns,0.4875 ns,91.1094 ns,85.2896 ns,88.1235 ns,92.6036 ns,93.5723 ns,"11,062,299.49",14.2563 ns,29.00,10,No,0.0000,0.0101,"3,105 B",0.0000,0.0000,0.0000,0.0000,312 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2262 ns,0.0127 ns,0.0119 ns,0.0031 ns,0.2240 ns,0.2104 ns,0.2177 ns,0.2321 ns,0.2533 ns,"4,420,007,783.94",7.4985 ns,15.00,5,No,0.0000,0.0000,41 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2272 ns,0.0088 ns,0.0082 ns,0.0021 ns,0.2257 ns,0.2147 ns,0.2218 ns,0.2345 ns,0.2407 ns,"4,402,356,141.18",7.4989 ns,15.00,5,No,0.0000,0.0000,41 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0002 ns,0.0006 ns,0.0005 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0020 ns,"5,485,070,982,996.42",6.9999 ns,14.00,1,No,0.0000,0.0000,41 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,0.0000,41 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2182 ns,0.0099 ns,0.0093 ns,0.0024 ns,0.2166 ns,0.2059 ns,0.2109 ns,0.2254 ns,0.2366 ns,"4,583,399,789.16",7.4988 ns,15.00,5,No,0.0000,0.0000,41 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0007 ns,0.0015 ns,0.0014 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0044 ns,"1,500,198,152,011.92",7.4998 ns,15.00,1,No,0.0000,0.0000,41 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0100 ns,0.0057 ns,0.0047 ns,0.0013 ns,0.0098 ns,0.0028 ns,0.0073 ns,0.0129 ns,0.0201 ns,"99,683,664,373.34",6.4993 ns,13.00,2,No,0.0000,0.0000,41 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0103 ns,0.0088 ns,0.0082 ns,0.0021 ns,0.0096 ns,0.0000 ns,0.0037 ns,0.0173 ns,0.0273 ns,"96,677,407,342.05",7.4989 ns,15.00,2,No,0.0000,0.0000,41 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2236 ns,0.0089 ns,0.0075 ns,0.0021 ns,0.2223 ns,0.2122 ns,0.2187 ns,0.2279 ns,0.2390 ns,"4,472,400,210.29",6.4990 ns,13.00,5,No,0.0000,0.0000,38 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0000 ns,0.0002 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0006 ns,"26,137,824,342,745.86",7.5000 ns,15.00,1,No,0.0000,0.0000,38 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2221 ns,0.0090 ns,0.0084 ns,0.0022 ns,0.2198 ns,0.2080 ns,0.2161 ns,0.2293 ns,0.2389 ns,"4,502,541,419.36",7.4989 ns,15.00,5,No,0.0000,0.0000,38 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0007 ns,0.0019 ns,0.0018 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0064 ns,"1,352,433,232,009.40",7.4998 ns,15.00,1,No,0.0000,0.0000,38 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2327 ns,0.0121 ns,0.0113 ns,0.0029 ns,0.2318 ns,0.2151 ns,0.2244 ns,0.2388 ns,0.2567 ns,"4,297,995,147.62",7.4985 ns,15.00,5,No,0.0000,0.0000,38 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2226 ns,0.0095 ns,0.0089 ns,0.0023 ns,0.2171 ns,0.2106 ns,0.2162 ns,0.2292 ns,0.2398 ns,"4,491,529,565.39",7.4988 ns,15.00,5,No,0.0000,0.0000,38 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,0.0000,38 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0003 ns,0.0013 ns,0.0012 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0047 ns,"3,222,127,667,746.97",7.4998 ns,15.00,1,No,0.0000,0.0000,38 B,0.0000,0.0000,0.0000,0.0000,0 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,845.7709 ns",56.4856 ns,112.8079 ns,16.1154 ns,"2,839.5329 ns","2,696.9364 ns","2,739.2120 ns","2,941.6874 ns","3,079.9458 ns","351,398.64",16.4423 ns,49.00,11,No,0.0000,0.1678,"6,121 B",0.0000,0.0000,0.0038,0.0038,0 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,784.3761 ns",115.4081 ns,172.7375 ns,31.5374 ns,"5,779.7379 ns","5,536.7935 ns","5,625.3328 ns","5,940.2039 ns","6,126.7639 ns","172,879.49",-0.7687 ns,30.00,12,No,0.0000,0.5646,"6,113 B",0.0000,0.0000,0.0000,0.0000,17112 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"11,165.0319 ns",223.2145 ns,408.1603 ns,62.9805 ns,"11,076.6548 ns","10,628.8788 ns","10,790.2798 ns","11,552.8732 ns","11,892.2714 ns","89,565.35",-10.4903 ns,42.00,13,No,0.0000,0.3967,"6,113 B",0.0000,0.0000,0.0305,0.0305,33544 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"23,404.4143 ns",467.1024 ns,436.9279 ns,112.8143 ns,"23,419.4244 ns","22,735.7483 ns","23,006.7123 ns","23,783.3267 ns","24,036.1694 ns","42,726.98",-48.9071 ns,15.00,14,No,0.0000,2.1057,"6,114 B",0.0000,0.0000,0.0305,0.0000,66360 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"47,545.5070 ns",941.8946 ns,881.0488 ns,227.4858 ns,"47,853.3936 ns","46,042.2058 ns","46,700.4211 ns","48,086.1176 ns","48,980.6824 ns","21,032.48",-106.2429 ns,15.00,15,No,0.0000,1.2817,"6,110 B",0.0000,0.0000,0.0000,0.0000,131944 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"105,308.2039 ns","1,025.4926 ns",959.2464 ns,247.6764 ns,"105,204.1016 ns","104,158.5815 ns","104,571.0815 ns","105,937.5549 ns","107,358.1543 ns","9,495.94",-116.3382 ns,15.00,16,No,0.0000,7.4463,"6,110 B",0.0000,0.0000,0.9766,0.0000,263064 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"218,613.9437 ns",922.6585 ns,863.0554 ns,222.8399 ns,"218,838.5010 ns","216,691.5039 ns","218,248.7549 ns","219,106.3232 ns","219,954.0527 ns","4,574.27",-103.9200 ns,15.00,17,No,0.0000,13.9160,"6,100 B",0.0000,0.0000,3.6621,0.0000,525256 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"562,832.4908 ns","10,754.7448 ns","11,044.3311 ns","2,678.6437 ns","559,420.6055 ns","547,842.4805 ns","554,145.2148 ns","572,217.1875 ns","583,831.6406 ns","1,776.73","-1,330.8219 ns",17.00,20,No,0.0000,24.4141,"6,077 B",0.0000,0.0000,7.8125,1.9531,1049594 B
