Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
GenerateCharacter,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,91.38 ns,0.716 ns,0.669 ns,0.173 ns,91.09 ns,90.70 ns,90.77 ns,91.92 ns,92.61 ns,"10,943,465.7",7.4136 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,393 B,0.0000,0.0000,0 B
GenerateCoordinate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,233.57 ns,0.677 ns,0.634 ns,0.164 ns,233.57 ns,232.76 ns,233.03 ns,233.97 ns,234.77 ns,"4,281,387.1",7.4182 ns,15.00,5,No,0.0010,0.0000,0.0000,0.0000,921 B,0.0000,0.0000,32 B
GenerateDecimal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,142.55 ns,0.822 ns,0.769 ns,0.198 ns,142.81 ns,141.36 ns,142.02 ns,143.00 ns,143.83 ns,"7,014,881.4",7.4008 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,"3,738 B",0.0000,0.0000,0 B
GenerateDomainExtension,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,759.09 ns",33.953 ns,36.330 ns,8.563 ns,"1,771.44 ns","1,667.75 ns","1,758.74 ns","1,779.29 ns","1,800.03 ns","568,474.9",4.7185 ns,18.00,12,No,0.4253,0.0000,0.0000,0.0000,"2,864 B",0.0019,0.0000,12792 B
GenerateEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"4,572.43 ns",24.294 ns,22.724 ns,5.867 ns,"4,566.89 ns","4,538.80 ns","4,560.00 ns","4,584.83 ns","4,619.35 ns","218,701.9",4.5663 ns,15.00,16,No,0.4425,0.0000,0.0000,0.0000,"7,437 B",0.0153,0.0153,13001 B
GenerateInteger,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,72.20 ns,0.553 ns,0.517 ns,0.133 ns,72.12 ns,71.58 ns,71.81 ns,72.44 ns,73.23 ns,"13,850,047.1",7.4333 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,379 B,0.0000,0.0000,0 B
GenerateKey,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,86.04 ns,0.460 ns,0.430 ns,0.111 ns,85.90 ns,85.06 ns,85.84 ns,86.35 ns,86.73 ns,"11,622,160.7",7.4444 ns,15.00,2,No,0.0029,0.0000,0.0000,0.0000,802 B,0.0000,0.0000,88 B
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,274.52 ns,1.374 ns,1.286 ns,0.332 ns,274.24 ns,272.31 ns,273.54 ns,275.44 ns,276.80 ns,"3,642,705.5",7.3340 ns,15.00,6,No,0.0038,0.0000,0.0000,0.0000,817 B,0.0000,0.0000,128 B
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,167.40 ns",5.663 ns,5.297 ns,1.368 ns,"1,167.71 ns","1,157.81 ns","1,163.90 ns","1,170.78 ns","1,175.02 ns","856,608.0",6.8162 ns,15.00,10,No,0.0000,0.0000,0.0000,0.0000,"2,962 B",0.0000,0.0000,48 B
GeneratePhoneNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,840.79 ns",13.192 ns,12.340 ns,3.186 ns,"1,838.37 ns","1,822.81 ns","1,831.11 ns","1,854.87 ns","1,858.13 ns","543,244.7",5.9069 ns,15.00,12,No,0.0057,0.0000,0.0000,0.0000,"9,469 B",0.0000,0.0000,176 B
GenerateRandomFileName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,673.25 ns",5.450 ns,4.831 ns,1.291 ns,"1,672.96 ns","1,664.63 ns","1,670.64 ns","1,676.54 ns","1,683.04 ns","597,640.4",6.3544 ns,14.00,12,No,0.0114,0.0000,0.0000,0.0000,"5,832 B",0.0000,0.0000,368 B
GenerateRandomLocationData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"2,594.36 ns",28.378 ns,26.545 ns,6.854 ns,"2,592.22 ns","2,545.89 ns","2,575.83 ns","2,609.24 ns","2,652.72 ns","385,450.8",4.0731 ns,15.00,13,No,0.1221,0.0000,0.0000,0.0000,"10,801 B",0.0000,0.0000,2506 B
GenerateRandomPersonData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"36,868.82 ns",235.684 ns,220.459 ns,56.922 ns,"36,867.77 ns","36,532.68 ns","36,722.55 ns","37,015.39 ns","37,308.89 ns","27,123.2",-20.9611 ns,15.00,23,No,1.7090,0.0000,0.0000,0.0000,"17,854 B",0.1221,0.1221,46504 B
GenerateRandomPersonName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"28,232.86 ns",261.222 ns,244.347 ns,63.090 ns,"28,220.25 ns","27,862.15 ns","28,061.35 ns","28,388.79 ns","28,768.24 ns","35,419.7",-24.0450 ns,15.00,22,No,1.1597,0.0000,0.0000,0.0000,"8,734 B",0.0610,0.0610,30913 B
GenerateRelativeUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"6,800.32 ns",59.245 ns,55.418 ns,14.309 ns,"6,803.73 ns","6,729.38 ns","6,761.36 ns","6,840.08 ns","6,884.17 ns","147,051.8",0.3456 ns,15.00,18,No,0.0153,0.0000,0.0000,0.0000,"4,188 B",0.0000,0.0000,670 B
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"453,195.38 ns","8,971.806 ns","23,477.653 ns","2,624.881 ns","443,821.02 ns","426,541.50 ns","437,969.26 ns","459,790.23 ns","536,985.16 ns","2,206.6","-1,272.4407 ns",80.00,25,No,0.0000,0.0000,0.0000,0.0000,"7,021 B",0.0000,0.0000,2560 B
GenerateUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"10,899.00 ns",84.531 ns,79.070 ns,20.416 ns,"10,866.83 ns","10,771.73 ns","10,850.56 ns","10,948.93 ns","11,095.07 ns","91,751.6",-2.7079 ns,15.00,20,No,0.5035,0.0000,0.0000,0.0000,"7,749 B",0.0153,0.0153,0 B
GenerateUrlFragment,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,350.59 ns",21.645 ns,32.397 ns,5.915 ns,"1,338.74 ns","1,323.14 ns","1,331.35 ns","1,348.81 ns","1,440.86 ns","740,417.3",12.0426 ns,30.00,11,No,0.0019,0.0000,0.0000,0.0000,"4,029 B",0.0000,0.0000,102 B
GenerateUrlHostName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"3,418.17 ns",39.773 ns,37.203 ns,9.606 ns,"3,420.53 ns","3,328.10 ns","3,398.86 ns","3,437.72 ns","3,483.87 ns","292,554.5",2.6971 ns,15.00,14,No,0.2708,0.0000,0.0000,0.0000,"6,046 B",0.0076,0.0076,12998 B
GenerateUrlHostNameNoProtocol,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"3,390.67 ns",33.225 ns,31.079 ns,8.024 ns,"3,391.92 ns","3,337.10 ns","3,366.29 ns","3,406.37 ns","3,451.12 ns","294,927.1",3.4878 ns,15.00,14,No,0.2785,0.0000,0.0000,0.0000,"5,916 B",0.0076,0.0076,12912 B
GenerateUrlHostNameNoSubDomain,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,782.68 ns",35.633 ns,60.508 ns,9.947 ns,"1,774.21 ns","1,652.97 ns","1,749.67 ns","1,816.76 ns","1,890.92 ns","560,953.3",13.5263 ns,37.00,12,No,0.4253,0.0000,0.0000,0.0000,"2,864 B",0.0019,0.0000,12792 B
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,957.76 ns,4.771 ns,4.230 ns,1.130 ns,957.69 ns,951.29 ns,954.73 ns,960.77 ns,966.45 ns,"1,044,101.8",6.4348 ns,14.00,8,No,0.0000,0.0000,0.0000,0.0000,"3,691 B",0.0000,0.0000,48 B
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"8,093.02 ns",52.847 ns,44.130 ns,12.239 ns,"8,090.75 ns","8,034.47 ns","8,051.44 ns","8,100.42 ns","8,175.81 ns","123,563.3",0.3803 ns,13.00,19,No,0.0153,0.0000,0.0000,0.0000,"6,573 B",0.0000,0.0000,680 B
