Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
GenerateInteger,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,71.10 ns,0.322 ns,0.301 ns,0.078 ns,71.08 ns,70.73 ns,70.88 ns,71.30 ns,71.71 ns,"14,063,721.9",7.4612 ns,15.00,1.855,2.000,0.4135,4,*,No,0.0000,379 B
GenerateKey,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,85.98 ns,0.921 ns,0.861 ns,0.222 ns,86.14 ns,84.13 ns,85.35 ns,86.58 ns,87.49 ns,"11,631,261.2",7.3888 ns,15.00,2.351,2.000,-0.2228,6,*,No,0.0000,802 B
GeneratePhoneNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"1,846.46 ns",4.993 ns,4.426 ns,1.183 ns,"1,845.41 ns","1,838.25 ns","1,843.77 ns","1,849.03 ns","1,855.91 ns","541,578.2",6.4086 ns,14.00,2.589,2.000,0.3163,18,*,No,0.0000,"9,417 B"
GenerateRandomFileName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,160.62 ns,0.708 ns,0.628 ns,0.168 ns,160.77 ns,159.27 ns,160.33 ns,160.93 ns,161.44 ns,"6,225,884.7",6.9161 ns,14.00,2.401,2.000,-0.6898,10,*,No,0.0000,"2,531 B"
GenerateRandomLocationData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,20.40 ns,0.080 ns,0.071 ns,0.019 ns,20.40 ns,20.29 ns,20.36 ns,20.46 ns,20.53 ns,"49,010,700.7",6.9905 ns,14.00,1.737,2.000,0.0311,1,*,No,0.0000,"1,502 B"
GenerateRandomPersonData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"3,033.77 ns",11.202 ns,9.354 ns,2.594 ns,"3,032.20 ns","3,018.08 ns","3,027.02 ns","3,041.13 ns","3,048.81 ns","329,622.9",5.2028 ns,13.00,1.822,2.000,0.2562,19,*,No,0.0000,"7,256 B"
GenerateRandomPersonName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,157.84 ns,3.121 ns,3.594 ns,0.804 ns,155.86 ns,153.81 ns,154.71 ns,161.81 ns,163.31 ns,"6,335,442.5",9.5982 ns,20.00,1.233,2.909,0.3150,10,*,No,0.0000,857 B
GenerateRelativeUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,266.97 ns,1.670 ns,1.562 ns,0.403 ns,266.94 ns,264.75 ns,265.78 ns,267.70 ns,270.26 ns,"3,745,786.7",7.2983 ns,15.00,2.299,2.000,0.4994,13,*,No,0.0000,"1,773 B"
GenerateUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,707.44 ns,7.147 ns,6.686 ns,1.726 ns,706.41 ns,699.20 ns,701.83 ns,711.43 ns,721.67 ns,"1,413,550.5",6.6369 ns,15.00,2.211,2.000,0.4909,17,*,No,0.0000,"4,239 B"
GenerateUrlFragment,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,254.65 ns,1.576 ns,1.475 ns,0.381 ns,254.18 ns,252.49 ns,253.48 ns,255.66 ns,256.94 ns,"3,927,016.5",7.3096 ns,15.00,1.583,2.000,0.2357,12,*,No,0.0000,"1,332 B"
GenerateUrlHostName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,370.03 ns,1.888 ns,1.674 ns,0.447 ns,370.51 ns,367.47 ns,368.68 ns,370.88 ns,373.56 ns,"2,702,462.8",6.7764 ns,14.00,2.143,2.000,0.2772,15,*,No,0.0000,"2,301 B"
GenerateUrlHostNameNoProtocol,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,354.99 ns,1.428 ns,1.266 ns,0.338 ns,354.42 ns,353.34 ns,354.26 ns,355.48 ns,357.78 ns,"2,817,003.5",6.8308 ns,14.00,2.902,2.000,1.0345,14,*,No,0.0000,"2,205 B"
GenerateUrlHostNameNoSubDomain,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,96.15 ns,1.935 ns,3.865 ns,0.552 ns,94.37 ns,92.88 ns,93.40 ns,101.20 ns,106.34 ns,"10,400,867.5",24.2239 ns,49.00,2.688,2.722,1.0979,8,*,No,0.0000,751 B
get_Age,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,22.43 ns,0.102 ns,0.091 ns,0.024 ns,22.44 ns,22.29 ns,22.38 ns,22.47 ns,22.59 ns,"44,588,508.0",6.9879 ns,14.00,2.053,2.000,-0.1576,2,*,No,0.0000,301 B
get_FullName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,28.93 ns,0.294 ns,0.275 ns,0.071 ns,28.92 ns,28.55 ns,28.68 ns,29.16 ns,29.35 ns,"34,569,171.8",7.4646 ns,15.00,1.431,2.000,0.0646,3,*,No,0.0000,"3,345 B"
