Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
GenerateFirstName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,81.40 ns,0.450 ns,0.421 ns,0.109 ns,80.84 ns,81.06 ns,81.28 ns,81.82 ns,82.12 ns,"12,284,385.9",7.446 ns,15.00,1.423,2.000,0.1864,6,*,No,0.0000,751 B
GenerateInteger,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,72.83 ns,0.198 ns,0.176 ns,0.047 ns,72.54 ns,72.72 ns,72.80 ns,72.88 ns,73.17 ns,"13,731,055.3",6.977 ns,14.00,2.272,2.000,0.5352,4,*,No,0.0000,379 B
GenerateKey,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,86.04 ns,0.950 ns,0.889 ns,0.229 ns,84.51 ns,85.42 ns,86.07 ns,86.61 ns,87.90 ns,"11,621,920.1",7.385 ns,15.00,2.265,2.000,0.2214,7,*,No,0.0000,802 B
GenerateLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,75.79 ns,0.560 ns,0.524 ns,0.135 ns,74.64 ns,75.63 ns,75.78 ns,76.15 ns,76.49 ns,"13,194,394.1",7.432 ns,15.00,2.826,2.000,-0.8052,5,*,No,0.0000,751 B
GeneratePhoneNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,765.43 ns,3.691 ns,3.272 ns,0.874 ns,760.80 ns,763.33 ns,764.63 ns,766.64 ns,773.51 ns,"1,306,450.4",6.563 ns,14.00,3.221,2.000,0.9440,20,*,No,0.0000,"7,182 B"
GenerateRandomFileName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,169.26 ns,0.633 ns,0.592 ns,0.153 ns,168.46 ns,168.82 ns,169.06 ns,169.58 ns,170.45 ns,"5,908,120.3",7.424 ns,15.00,1.974,2.000,0.4808,12,*,No,0.0000,"2,131 B"
GenerateRandomLocationData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,21.54 ns,0.129 ns,0.114 ns,0.030 ns,21.40 ns,21.48 ns,21.50 ns,21.58 ns,21.77 ns,"46,427,959.8",6.985 ns,14.00,2.507,2.000,0.7637,1,*,No,0.0000,"1,502 B"
GenerateRandomPersonData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"1,066.74 ns",3.174 ns,2.969 ns,0.767 ns,"1,061.47 ns","1,064.46 ns","1,067.50 ns","1,068.73 ns","1,071.59 ns","937,433.9",7.117 ns,15.00,1.866,2.000,-0.2022,21,*,No,0.0000,"5,956 B"
GenerateRandomPersonName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,159.57 ns,0.709 ns,0.592 ns,0.164 ns,158.97 ns,159.24 ns,159.39 ns,159.52 ns,161.14 ns,"6,266,819.0",6.418 ns,13.00,4.137,2.000,1.4139,11,*,No,0.0000,857 B
GenerateRelativeUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,271.17 ns,0.992 ns,0.928 ns,0.240 ns,269.60 ns,270.57 ns,270.96 ns,271.73 ns,273.18 ns,"3,687,730.9",7.380 ns,15.00,2.458,2.000,0.4570,15,*,No,0.0000,"1,773 B"
GenerateUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,713.90 ns,4.540 ns,4.247 ns,1.096 ns,707.49 ns,710.92 ns,712.74 ns,717.84 ns,720.71 ns,"1,400,763.1",6.952 ns,15.00,1.546,2.000,0.2141,19,*,No,0.0000,"4,915 B"
GenerateUrlFragment,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,246.60 ns,1.593 ns,1.330 ns,0.369 ns,244.97 ns,245.76 ns,246.49 ns,247.35 ns,249.81 ns,"4,055,110.9",6.316 ns,13.00,3.018,2.000,0.8705,14,*,No,0.0000,"2,004 B"
GenerateUrlHostName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,367.49 ns,1.695 ns,1.586 ns,0.409 ns,365.35 ns,366.37 ns,367.30 ns,368.23 ns,370.38 ns,"2,721,164.8",7.295 ns,15.00,1.900,2.000,0.5511,17,*,No,0.0000,"2,973 B"
GenerateUrlHostNameNoProtocol,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,355.53 ns,1.283 ns,1.200 ns,0.310 ns,354.25 ns,354.55 ns,355.31 ns,356.68 ns,357.59 ns,"2,812,733.8",7.345 ns,15.00,1.528,2.000,0.5142,16,*,No,0.0000,"2,877 B"
GenerateUrlHostNameNoSubDomain,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,95.71 ns,0.407 ns,0.361 ns,0.096 ns,95.21 ns,95.34 ns,95.75 ns,95.88 ns,96.41 ns,"10,448,437.2",6.952 ns,14.00,1.947,2.000,0.2846,9,*,No,0.0000,751 B
get_Age,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,22.59 ns,0.063 ns,0.059 ns,0.015 ns,22.49 ns,22.55 ns,22.60 ns,22.63 ns,22.70 ns,"44,272,397.1",7.492 ns,15.00,2.061,2.000,-0.1052,2,*,No,0.0000,301 B
get_FullName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,30.47 ns,0.321 ns,0.300 ns,0.077 ns,30.14 ns,30.24 ns,30.31 ns,30.77 ns,31.02 ns,"32,813,856.1",7.461 ns,15.00,1.393,2.000,0.4164,3,*,No,0.0000,"3,345 B"
