Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
GenerateFirstName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,80.95 ns,0.237 ns,0.198 ns,0.055 ns,80.69 ns,80.85 ns,80.95 ns,81.04 ns,81.41 ns,"12,352,902.4",6.473 ns,13.00,2.938,2.000,0.6292,6,*,No,0.0000,751 B
GenerateInteger,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,71.05 ns,0.547 ns,0.427 ns,0.123 ns,70.56 ns,70.81 ns,71.03 ns,71.16 ns,72.10 ns,"14,074,246.8",5.938 ns,12.00,3.490,2.000,0.9876,4,*,No,0.0000,379 B
GenerateKey,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,87.83 ns,1.509 ns,1.338 ns,0.358 ns,84.71 ns,87.75 ns,88.15 ns,88.44 ns,89.50 ns,"11,385,643.7",6.821 ns,14.00,3.046,2.000,-0.9981,7,*,No,0.0000,802 B
GenerateLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,75.20 ns,0.259 ns,0.202 ns,0.058 ns,74.85 ns,75.07 ns,75.16 ns,75.32 ns,75.62 ns,"13,298,231.3",5.971 ns,12.00,2.554,2.000,0.4228,5,*,No,0.0000,751 B
GeneratePhoneNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,767.59 ns,3.443 ns,3.221 ns,0.832 ns,762.76 ns,765.53 ns,766.80 ns,769.83 ns,774.59 ns,"1,302,775.5",7.084 ns,15.00,2.310,2.000,0.4513,18,*,No,0.0000,"7,185 B"
GenerateRandomFileName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,173.80 ns,0.766 ns,0.679 ns,0.181 ns,172.50 ns,173.49 ns,173.74 ns,174.18 ns,174.90 ns,"5,753,880.3",6.909 ns,14.00,2.239,2.000,-0.0523,11,*,No,0.0000,"2,131 B"
GenerateRandomLocationData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,21.46 ns,0.107 ns,0.100 ns,0.026 ns,21.32 ns,21.36 ns,21.46 ns,21.54 ns,21.59 ns,"46,599,312.0",7.487 ns,15.00,1.294,2.000,-0.0056,1,*,No,0.0000,"1,502 B"
GenerateRandomPersonData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"1,063.53 ns",10.376 ns,9.706 ns,2.506 ns,"1,053.26 ns","1,056.69 ns","1,059.26 ns","1,068.59 ns","1,083.54 ns","940,266.5",6.247 ns,15.00,2.221,2.000,0.8356,19,*,No,0.0000,"5,956 B"
GenerateRandomPersonName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,159.92 ns,0.872 ns,0.773 ns,0.207 ns,159.14 ns,159.25 ns,159.74 ns,160.45 ns,161.40 ns,"6,253,129.2",6.897 ns,14.00,1.916,2.000,0.6670,10,*,No,0.0000,857 B
GenerateRelativeUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,273.52 ns,2.135 ns,1.892 ns,0.506 ns,271.49 ns,272.32 ns,272.82 ns,274.18 ns,278.18 ns,"3,655,985.2",6.747 ns,14.00,3.103,2.000,1.0769,14,*,No,0.0000,"1,769 B"
GenerateUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,723.64 ns,5.577 ns,4.944 ns,1.321 ns,715.16 ns,720.00 ns,723.41 ns,726.34 ns,735.14 ns,"1,381,894.0",6.339 ns,14.00,2.948,2.000,0.4458,17,*,No,0.0000,"4,918 B"
GenerateUrlFragment,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,250.89 ns,1.091 ns,0.967 ns,0.258 ns,249.31 ns,249.96 ns,251.12 ns,251.65 ns,252.19 ns,"3,985,853.8",6.871 ns,14.00,1.415,2.000,-0.2501,13,*,No,0.0000,"2,004 B"
GenerateUrlHostName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,368.11 ns,1.127 ns,1.054 ns,0.272 ns,366.45 ns,367.47 ns,368.08 ns,368.89 ns,370.06 ns,"2,716,555.6",7.364 ns,15.00,1.920,2.000,0.1733,15,*,No,0.0000,"2,973 B"
GenerateUrlHostNameNoProtocol,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,358.37 ns,2.225 ns,1.973 ns,0.527 ns,356.51 ns,356.98 ns,357.63 ns,359.39 ns,363.50 ns,"2,790,376.3",6.736 ns,14.00,3.587,2.000,1.1856,15,*,No,0.0000,"2,877 B"
GenerateUrlHostNameNoSubDomain,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,96.78 ns,1.229 ns,1.150 ns,0.297 ns,95.40 ns,95.91 ns,96.29 ns,97.39 ns,98.80 ns,"10,332,209.8",7.352 ns,15.00,1.880,2.000,0.6597,8,*,No,0.0000,751 B
get_Age,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,22.45 ns,0.072 ns,0.067 ns,0.017 ns,22.36 ns,22.41 ns,22.45 ns,22.50 ns,22.58 ns,"44,539,871.9",7.491 ns,15.00,1.889,2.000,0.2259,2,*,No,0.0000,301 B
get_FullName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,27.60 ns,0.281 ns,0.263 ns,0.068 ns,27.11 ns,27.47 ns,27.56 ns,27.81 ns,28.01 ns,"36,229,813.4",7.466 ns,15.00,1.935,2.000,-0.2888,3,*,No,0.0000,"3,345 B"
