Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
GenerateCharacter,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,93.02 ns,0.670 ns,0.627 ns,0.162 ns,93.00 ns,91.95 ns,92.59 ns,93.37 ns,94.39 ns,"10,750,699.4",7.4191 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,393 B,0.0000,0.0000,0 B
GenerateCoordinate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,231.14 ns,1.524 ns,1.425 ns,0.368 ns,231.12 ns,227.44 ns,230.38 ns,232.29 ns,233.26 ns,"4,326,365.7",7.3160 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0010,918 B,0.0000,0.0000,32 B
GenerateDecimal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,143.77 ns,1.338 ns,1.251 ns,0.323 ns,143.86 ns,142.02 ns,142.87 ns,144.68 ns,146.13 ns,"6,955,632.6",7.3384 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,"3,752 B",0.0000,0.0000,0 B
GenerateDomainExtension,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,778.38 ns",35.224 ns,48.215 ns,9.456 ns,"1,787.26 ns","1,639.91 ns","1,762.77 ns","1,806.85 ns","1,857.96 ns","562,308.4",8.2721 ns,26.00,13,No,0.0000,0.0000,0.0000,0.4253,"3,799 B",0.0019,0.0000,12792 B
GenerateEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"4,634.60 ns",22.230 ns,20.794 ns,5.369 ns,"4,631.63 ns","4,606.72 ns","4,617.74 ns","4,645.28 ns","4,679.26 ns","215,768.4",4.8155 ns,15.00,16,No,0.0000,0.0000,0.0000,0.4425,"9,333 B",0.0153,0.0153,13075 B
GenerateFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"215,889.31 ns","2,623.818 ns","2,454.321 ns",633.703 ns,"215,440.49 ns","210,669.20 ns","214,878.75 ns","218,151.35 ns","219,245.13 ns","4,632.0",-309.3514 ns,15.00,24,No,0.0000,0.0000,0.0000,0.2441,NA,0.0000,0.0000,9672 B
GenerateFiles,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"717,071.79 ns","17,978.614 ns","51,584.017 ns","5,292.408 ns","694,831.35 ns","663,158.40 ns","681,180.71 ns","747,116.02 ns","858,072.85 ns","1,394.6","-2,598.7042 ns",95.00,26,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,19832 B
GenerateInteger,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,78.37 ns,0.309 ns,0.274 ns,0.073 ns,78.29 ns,78.08 ns,78.19 ns,78.45 ns,78.97 ns,"12,760,186.7",6.9634 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,379 B,0.0000,0.0000,0 B
GenerateKey,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,90.57 ns,0.740 ns,0.656 ns,0.175 ns,90.44 ns,89.83 ns,90.14 ns,90.93 ns,91.89 ns,"11,041,038.4",6.9124 ns,14.00,3,No,0.0000,0.0000,0.0000,0.0029,802 B,0.0000,0.0000,88 B
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,289.27 ns,1.769 ns,1.655 ns,0.427 ns,288.48 ns,287.06 ns,288.05 ns,290.69 ns,292.07 ns,"3,456,922.2",7.2863 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0038,817 B,0.0000,0.0000,128 B
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,192.23 ns",11.537 ns,10.792 ns,2.786 ns,"1,193.11 ns","1,173.35 ns","1,186.29 ns","1,200.49 ns","1,209.19 ns","838,761.4",6.1068 ns,15.00,10,No,0.0000,0.0000,0.0000,0.0000,"3,404 B",0.0000,0.0000,48 B
GeneratePhoneNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,862.80 ns",14.241 ns,13.321 ns,3.439 ns,"1,866.04 ns","1,841.63 ns","1,851.48 ns","1,873.05 ns","1,883.08 ns","536,825.4",5.7803 ns,15.00,13,No,0.0000,0.0000,0.0000,0.0057,"9,692 B",0.0000,0.0000,176 B
GenerateRandomFileName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,689.45 ns",12.681 ns,11.862 ns,3.063 ns,"1,692.24 ns","1,670.80 ns","1,679.90 ns","1,694.90 ns","1,709.63 ns","591,906.9",5.9686 ns,15.00,12,No,0.0000,0.0000,0.0000,0.0114,"6,275 B",0.0000,0.0000,368 B
GenerateRandomLocationData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,187.01 ns,1.201 ns,1.065 ns,0.285 ns,186.97 ns,184.96 ns,186.61 ns,187.74 ns,188.93 ns,"5,347,311.2",6.8577 ns,14.00,5,No,0.0000,0.0000,0.0000,0.0079,"6,506 B",0.0000,0.0000,256 B
GenerateRandomPersonData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"6,069.35 ns",46.317 ns,43.325 ns,11.186 ns,"6,055.57 ns","6,010.57 ns","6,036.35 ns","6,099.97 ns","6,152.81 ns","164,762.3",1.9068 ns,15.00,18,No,0.0000,0.0000,0.0000,0.4730,"14,073 B",0.0153,0.0153,13663 B
GenerateRandomPersonName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,95.92 ns,1.641 ns,1.535 ns,0.396 ns,95.84 ns,92.66 ns,95.04 ns,96.82 ns,98.89 ns,"10,425,176.1",7.3018 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0086,"5,979 B",0.0002,0.0002,1334 B
GenerateRelativeUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"7,131.88 ns",46.658 ns,43.644 ns,11.269 ns,"7,120.86 ns","7,073.88 ns","7,109.94 ns","7,166.03 ns","7,216.04 ns","140,215.5",1.8656 ns,15.00,19,No,0.0000,0.0000,0.0000,0.0458,"4,180 B",0.0000,0.0000,1475 B
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"505,551.55 ns","20,151.642 ns","59,417.575 ns","5,941.757 ns","480,368.26 ns","442,103.47 ns","457,141.11 ns","541,246.26 ns","652,498.97 ns","1,978.0","-2,920.8787 ns",100.00,25,No,0.0000,0.0000,0.0000,0.0000,"6,875 B",0.0000,0.0000,4680 B
GenerateUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"10,703.23 ns",140.396 ns,150.222 ns,35.408 ns,"10,672.86 ns","10,535.70 ns","10,598.30 ns","10,776.25 ns","11,196.15 ns","93,429.8",-8.7038 ns,18.00,22,No,0.0000,0.0000,0.0000,0.5341,"10,072 B",0.0305,0.0305,14765 B
GenerateUrlFragment,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,364.97 ns",16.309 ns,15.256 ns,3.939 ns,"1,361.30 ns","1,347.76 ns","1,352.03 ns","1,372.97 ns","1,403.49 ns","732,618.2",5.5305 ns,15.00,11,No,0.0000,0.0000,0.0000,0.0038,"5,048 B",0.0000,0.0000,152 B
GenerateUrlHostName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"3,419.00 ns",44.616 ns,41.734 ns,10.776 ns,"3,414.96 ns","3,356.32 ns","3,393.10 ns","3,452.17 ns","3,508.33 ns","292,483.3",2.1122 ns,15.00,14,No,0.0000,0.0000,0.0000,0.2785,"7,137 B",0.0076,0.0076,13047 B
GenerateUrlHostNameNoProtocol,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"3,339.44 ns",64.666 ns,71.876 ns,16.490 ns,"3,360.48 ns","3,151.85 ns","3,325.29 ns","3,375.75 ns","3,417.82 ns","299,451.0",1.2552 ns,19.00,14,No,0.0000,0.0000,0.0000,0.2861,"6,550 B",0.0076,0.0076,12962 B
GenerateUrlHostNameNoSubDomain,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,784.84 ns",34.877 ns,73.568 ns,10.011 ns,"1,774.23 ns","1,655.02 ns","1,738.08 ns","1,824.26 ns","1,957.31 ns","560,274.5",21.9943 ns,54.00,13,No,0.0000,0.0000,0.0000,0.4559,"3,799 B",0.0172,0.0038,12792 B
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,025.57 ns",7.864 ns,7.356 ns,1.899 ns,"1,024.95 ns","1,013.22 ns","1,021.63 ns","1,029.49 ns","1,039.85 ns","975,069.1",6.5503 ns,15.00,9,No,0.0000,0.0000,0.0000,0.0000,"4,208 B",0.0000,0.0000,48 B
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"8,340.74 ns",101.388 ns,94.839 ns,24.487 ns,"8,327.76 ns","8,193.09 ns","8,270.84 ns","8,392.60 ns","8,546.39 ns","119,893.4",-4.7436 ns,15.00,20,No,0.0000,0.0000,0.0000,0.0305,"8,010 B",0.0000,0.0000,1013 B
