Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
GenerateCharacter,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,92.91 ns,1.379 ns,1.290 ns,0.333 ns,92.86 ns,91.03 ns,91.89 ns,94.13 ns,94.78 ns,"10,763,023.8",7.3335 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,256 B,0.0000,0.0000,0 B
GenerateCoordinate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,232.13 ns,1.841 ns,1.632 ns,0.436 ns,231.96 ns,229.67 ns,231.21 ns,233.05 ns,235.03 ns,"4,307,956.5",6.7819 ns,14.00,5,No,0.0010,0.0000,0.0000,0.0000,"1,172 B",0.0000,0.0000,32 B
GenerateDecimal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,150.77 ns,1.285 ns,1.073 ns,0.298 ns,150.53 ns,148.49 ns,150.29 ns,151.44 ns,152.71 ns,"6,632,563.6",6.3512 ns,13.00,3,No,0.0000,0.0000,0.0000,0.0000,"3,738 B",0.0000,0.0000,0 B
GenerateDomainExtension,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,735.82 ns",33.983 ns,44.188 ns,9.020 ns,"1,721.29 ns","1,664.44 ns","1,705.58 ns","1,762.40 ns","1,834.23 ns","576,097.8",7.4901 ns,24.00,11,No,0.4616,0.0000,0.0000,0.0000,"3,857 B",0.0057,0.0000,12792 B
GenerateEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"4,711.06 ns",94.030 ns,181.163 ns,26.711 ns,"4,656.04 ns","4,436.95 ns","4,579.23 ns","4,844.44 ns","5,233.56 ns","212,266.3",9.6445 ns,46.00,15,No,0.4425,0.0000,0.0000,0.0000,"9,992 B",0.0153,0.0153,13099 B
GenerateFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"219,377.25 ns","4,212.653 ns","4,851.297 ns","1,084.783 ns","218,089.21 ns","213,789.64 ns","215,414.00 ns","222,737.35 ns","231,467.88 ns","4,558.4",-532.3915 ns,20.00,23,No,0.2441,0.0000,0.0000,0.0000,NA,0.0000,0.0000,9672 B
GenerateFiles,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"746,783.15 ns","23,340.406 ns","66,212.852 ns","6,865.953 ns","730,525.88 ns","662,082.13 ns","707,132.32 ns","763,747.95 ns","919,486.13 ns","1,339.1","-3,386.4765 ns",93.00,25,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,19832 B
GenerateInteger,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,74.76 ns,0.397 ns,0.352 ns,0.094 ns,74.63 ns,74.30 ns,74.52 ns,75.04 ns,75.44 ns,"13,376,888.8",6.9530 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0000,241 B,0.0000,0.0000,0 B
GenerateKey,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,91.91 ns,1.257 ns,1.114 ns,0.298 ns,91.64 ns,90.62 ns,91.09 ns,92.31 ns,94.29 ns,"10,879,817.0",6.8511 ns,14.00,2,No,0.0029,0.0000,0.0000,0.0000,802 B,0.0000,0.0000,88 B
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,261.51 ns",20.821 ns,19.476 ns,5.029 ns,"1,253.01 ns","1,243.65 ns","1,247.67 ns","1,268.87 ns","1,299.70 ns","792,702.6",4.9857 ns,15.00,9,No,0.0000,0.0000,0.0000,0.0000,"4,249 B",0.0000,0.0000,48 B
GeneratePhoneNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"2,199.75 ns",10.808 ns,10.109 ns,2.610 ns,"2,201.08 ns","2,184.32 ns","2,192.61 ns","2,207.41 ns","2,213.70 ns","454,597.0",6.1949 ns,15.00,12,No,0.0153,0.0000,0.0000,0.0000,NA,0.0000,0.0000,512 B
GenerateRandomFileName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,766.27 ns",7.775 ns,6.493 ns,1.801 ns,"1,766.39 ns","1,755.34 ns","1,762.71 ns","1,769.41 ns","1,781.71 ns","566,165.4",5.5996 ns,13.00,11,No,0.0114,0.0000,0.0000,0.0000,"6,879 B",0.0000,0.0000,368 B
GenerateRandomLocationData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,186.52 ns,1.844 ns,1.725 ns,0.445 ns,186.48 ns,183.76 ns,185.60 ns,187.65 ns,189.24 ns,"5,361,426.1",7.2773 ns,15.00,4,No,0.0083,0.0000,0.0000,0.0000,"6,447 B",0.0005,0.0005,256 B
GenerateRandomPersonData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"6,025.47 ns",42.186 ns,39.461 ns,10.189 ns,"6,034.16 ns","5,960.16 ns","5,994.58 ns","6,051.28 ns","6,086.39 ns","165,962.3",2.4056 ns,15.00,17,No,0.4654,0.0000,0.0000,0.0000,"14,551 B",0.0153,0.0153,13664 B
GenerateRandomPersonName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,94.89 ns,1.141 ns,1.011 ns,0.270 ns,95.05 ns,91.87 ns,94.69 ns,95.28 ns,96.14 ns,"10,538,958.1",6.8649 ns,14.00,2,No,0.0087,0.0000,0.0000,0.0000,"5,931 B",0.0004,0.0004,0 B
GenerateRelativeUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"6,842.48 ns",37.967 ns,35.514 ns,9.170 ns,"6,843.98 ns","6,778.85 ns","6,818.61 ns","6,869.97 ns","6,903.10 ns","146,145.8",2.9152 ns,15.00,18,No,0.0458,0.0000,0.0000,0.0000,"4,396 B",0.0000,0.0000,1477 B
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"443,523.95 ns","17,767.784 ns","50,404.251 ns","5,226.677 ns","418,058.35 ns","404,493.75 ns","414,331.30 ns","473,994.97 ns","580,656.25 ns","2,254.7","-2,566.8387 ns",93.00,24,No,0.0000,0.0000,0.0000,0.0000,"7,841 B",0.0000,0.0000,4680 B
GenerateUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"10,866.90 ns",209.590 ns,185.796 ns,49.656 ns,"10,827.09 ns","10,625.42 ns","10,724.95 ns","11,035.88 ns","11,181.65 ns","92,022.6",-17.8280 ns,14.00,21,No,0.5341,0.0000,0.0000,0.0000,"11,570 B",0.0305,0.0305,14749 B
GenerateUrlFragment,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,362.38 ns",7.346 ns,6.512 ns,1.740 ns,"1,360.16 ns","1,354.98 ns","1,358.05 ns","1,363.62 ns","1,375.84 ns","734,011.4",6.1298 ns,14.00,10,No,0.0038,0.0000,0.0000,0.0000,"5,335 B",0.0000,0.0000,152 B
GenerateUrlHostName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"3,361.32 ns",66.985 ns,108.168 ns,18.551 ns,"3,314.32 ns","3,178.27 ns","3,301.66 ns","3,419.25 ns","3,593.60 ns","297,502.5",7.7246 ns,34.00,13,No,0.2670,0.0000,0.0000,0.0000,"7,496 B",0.0076,0.0076,13072 B
GenerateUrlHostNameNoProtocol,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"3,288.90 ns",23.867 ns,22.325 ns,5.764 ns,"3,290.29 ns","3,254.75 ns","3,270.63 ns","3,302.95 ns","3,341.69 ns","304,052.8",4.6178 ns,15.00,13,No,0.2708,0.0000,0.0000,0.0000,"7,484 B",0.0076,0.0076,12986 B
GenerateUrlHostNameNoSubDomain,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,764.22 ns",34.709 ns,49.779 ns,9.407 ns,"1,763.23 ns","1,633.00 ns","1,748.39 ns","1,802.73 ns","1,871.55 ns","566,821.3",9.2963 ns,28.00,11,No,0.4559,0.0000,0.0000,0.0000,"3,865 B",0.0172,0.0057,73940 B
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,944.08 ns,11.350 ns,10.061 ns,2.689 ns,943.88 ns,929.92 ns,935.18 ns,950.77 ns,963.20 ns,"1,059,228.0",5.6555 ns,14.00,7,No,0.0010,0.0000,0.0000,0.0000,"4,180 B",0.0000,0.0000,48 B
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"8,029.69 ns",37.095 ns,34.699 ns,8.959 ns,"8,028.27 ns","7,968.22 ns","8,008.58 ns","8,051.83 ns","8,092.61 ns","124,537.9",3.0204 ns,15.00,19,No,0.0305,0.0000,0.0000,0.0000,"7,746 B",0.0000,0.0000,1013 B
