Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
GenerateCharacter,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,92.34 ns,0.500 ns,0.468 ns,0.121 ns,91.48 ns,92.05 ns,92.53 ns,92.72 ns,92.88 ns,"10,829,643.1",7.4396 ns,15.00,5,No,0.0000,0.0000,0.0000,0.0000,393 B,0.0000,0.0000,0 B
GenerateCoordinate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,234.42 ns,1.655 ns,1.548 ns,0.400 ns,232.25 ns,233.13 ns,234.43 ns,235.20 ns,237.62 ns,"4,265,901.7",7.3001 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0010,921 B,0.0000,0.0000,32 B
GenerateDecimal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,146.29 ns,1.200 ns,1.064 ns,0.284 ns,145.09 ns,145.36 ns,146.00 ns,147.05 ns,148.14 ns,"6,835,946.6",6.8579 ns,14.00,6,No,0.0000,0.0000,0.0000,0.0000,"3,738 B",0.0000,0.0000,0 B
GenerateDomainExtension,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,802.08 ns",36.060 ns,82.127 ns,10.430 ns,"1,662.03 ns","1,756.16 ns","1,807.31 ns","1,861.30 ns","1,957.13 ns","554,914.0",25.7849 ns,62.00,14,No,0.0000,0.0000,0.0000,0.4330,"2,864 B",0.0172,0.0019,0 B
GenerateEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"4,571.92 ns",50.152 ns,46.912 ns,12.113 ns,"4,515.96 ns","4,532.90 ns","4,556.27 ns","4,604.09 ns","4,662.33 ns","218,726.4",1.4437 ns,15.00,18,No,0.0000,0.0000,0.0000,0.4425,"7,704 B",0.0153,0.0153,13001 B
GenerateInteger,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,73.27 ns,1.219 ns,1.141 ns,0.294 ns,72.07 ns,72.28 ns,72.73 ns,74.26 ns,75.35 ns,"13,647,821.9",7.3528 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,379 B,0.0000,0.0000,0 B
GenerateKey,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,87.40 ns,0.709 ns,0.663 ns,0.171 ns,86.58 ns,86.90 ns,87.26 ns,87.74 ns,88.93 ns,"11,441,992.3",7.4144 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0033,802 B,0.0001,0.0001,0 B
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,287.25 ns,1.369 ns,1.281 ns,0.331 ns,285.42 ns,286.18 ns,287.39 ns,287.98 ns,289.60 ns,"3,481,282.1",7.3347 ns,15.00,8,No,0.0000,0.0000,0.0000,0.0038,817 B,0.0000,0.0000,128 B
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,219.15 ns",7.035 ns,6.580 ns,1.699 ns,"1,208.31 ns","1,214.03 ns","1,218.43 ns","1,223.41 ns","1,232.71 ns","820,241.1",6.6505 ns,15.00,12,No,0.0000,0.0000,0.0000,0.0000,"2,962 B",0.0000,0.0000,48 B
GeneratePhoneNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,883.39 ns",8.996 ns,8.415 ns,2.173 ns,"1,871.82 ns","1,876.97 ns","1,880.08 ns","1,893.03 ns","1,896.57 ns","530,957.0",6.4137 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0057,"9,469 B",0.0000,0.0000,176 B
GenerateRandomFileName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,724.40 ns",8.563 ns,8.010 ns,2.068 ns,"1,709.64 ns","1,718.05 ns","1,725.41 ns","1,729.86 ns","1,736.31 ns","579,910.7",6.4660 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0114,"5,587 B",0.0000,0.0000,368 B
GenerateRandomLocationData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"2,616.72 ns",18.293 ns,17.111 ns,4.418 ns,"2,590.94 ns","2,605.01 ns","2,618.55 ns","2,629.39 ns","2,650.35 ns","382,157.8",5.2910 ns,15.00,15,No,0.0000,0.0000,0.0000,0.1144,"11,210 B",0.0038,0.0038,0 B
GenerateRandomPersonData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"37,465.98 ns",232.618 ns,217.591 ns,56.182 ns,"36,886.71 ns","37,382.50 ns","37,463.36 ns","37,597.87 ns","37,732.60 ns","26,690.9",-20.5909 ns,15.00,25,No,0.0000,0.0000,0.0000,1.6479,"17,570 B",0.0610,0.0610,340066 B
GenerateRandomPersonName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"31,340.68 ns",311.711 ns,291.574 ns,75.284 ns,"30,703.30 ns","31,132.88 ns","31,425.78 ns","31,511.06 ns","31,895.01 ns","31,907.4",-30.1421 ns,15.00,24,No,0.0000,0.0000,0.0000,1.0986,"8,734 B",0.0000,0.0000,30912 B
GenerateRelativeUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"7,102.54 ns",58.935 ns,55.128 ns,14.234 ns,"7,022.01 ns","7,057.06 ns","7,101.14 ns","7,157.11 ns","7,192.90 ns","140,794.7",0.3830 ns,15.00,20,No,0.0000,0.0000,0.0000,0.0153,"4,193 B",0.0000,0.0000,672 B
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"463,788.53 ns","8,560.511 ns","6,683.484 ns","1,929.356 ns","455,365.45 ns","460,705.30 ns","462,975.59 ns","465,731.90 ns","480,847.92 ns","2,156.2",-958.6778 ns,12.00,27,No,0.0000,0.0000,0.0000,0.0000,"7,021 B",0.0000,0.0000,2560 B
GenerateUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"10,262.85 ns",74.435 ns,69.626 ns,17.977 ns,"10,185.47 ns","10,219.93 ns","10,239.42 ns","10,294.62 ns","10,393.21 ns","97,438.8",-1.4887 ns,15.00,22,No,0.0000,0.0000,0.0000,0.4883,"7,773 B",0.0305,0.0305,13893 B
GenerateUrlFragment,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,347.09 ns",7.766 ns,7.264 ns,1.876 ns,"1,335.54 ns","1,341.69 ns","1,346.52 ns","1,353.08 ns","1,356.80 ns","742,343.5",6.5622 ns,15.00,13,No,0.0000,0.0000,0.0000,0.0019,"4,266 B",0.0000,0.0000,102 B
GenerateUrlHostName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"3,293.27 ns",64.977 ns,84.489 ns,17.246 ns,"3,160.58 ns","3,208.86 ns","3,307.90 ns","3,362.15 ns","3,413.13 ns","303,649.7",3.3769 ns,24.00,16,No,0.0000,0.0000,0.0000,0.3471,"6,046 B",0.0076,0.0038,0 B
GenerateUrlHostNameNoProtocol,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"3,307.86 ns",64.921 ns,99.141 ns,17.806 ns,"3,146.84 ns","3,216.92 ns","3,330.72 ns","3,385.07 ns","3,477.03 ns","302,310.5",6.5969 ns,31.00,16,No,0.0000,0.0000,0.0000,0.4234,"5,865 B",0.0000,0.0000,12912 B
GenerateUrlHostNameNoSubDomain,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,788.11 ns",32.688 ns,45.824 ns,8.819 ns,"1,684.33 ns","1,762.77 ns","1,778.68 ns","1,818.76 ns","1,890.39 ns","559,250.9",9.0906 ns,27.00,14,No,0.0000,0.0000,0.0000,0.4292,"2,864 B",0.0134,0.0019,0 B
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,975.34 ns,5.945 ns,5.270 ns,1.408 ns,963.23 ns,973.02 ns,975.52 ns,977.96 ns,983.89 ns,"1,025,285.2",6.2958 ns,14.00,10,No,0.0000,0.0000,0.0000,0.0000,"3,936 B",0.0000,0.0000,48 B
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"8,261.75 ns",46.688 ns,43.672 ns,11.276 ns,"8,152.48 ns","8,251.90 ns","8,270.65 ns","8,283.28 ns","8,322.33 ns","121,039.8",1.8620 ns,15.00,21,No,0.0000,0.0000,0.0000,0.0153,"6,573 B",0.0000,0.0000,680 B
get_Age,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,24.04 ns,0.142 ns,0.133 ns,0.034 ns,23.71 ns,24.00 ns,24.06 ns,24.12 ns,24.21 ns,"41,596,651.9",7.4829 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,448 B,0.0000,0.0000,0 B
get_FullName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,31.89 ns,0.301 ns,0.282 ns,0.073 ns,31.48 ns,31.67 ns,31.90 ns,32.03 ns,32.45 ns,"31,355,938.0",7.4636 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0015,"3,146 B",0.0000,0.0000,48 B
