Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
GenerateCharacter,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,91.83 ns,1.165 ns,0.973 ns,0.270 ns,91.69 ns,90.36 ns,91.19 ns,92.25 ns,94.21 ns,"10,889,787.1",6.3651 ns,13.00,5,No,0.0000,0.0000,0.0000,0.0000,393 B,0.0000,0.0000,0 B
GenerateCoordinate,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,234.09 ns,1.351 ns,1.198 ns,0.320 ns,233.70 ns,232.93 ns,233.10 ns,234.70 ns,236.26 ns,"4,271,916.6",6.8399 ns,14.00,7,No,0.0000,0.0010,0.0000,0.0000,921 B,0.0000,0.0000,32 B
GenerateDecimal,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,144.34 ns,0.717 ns,0.670 ns,0.173 ns,144.31 ns,143.40 ns,143.87 ns,144.70 ns,145.69 ns,"6,928,020.8",7.4134 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,"3,737 B",0.0000,0.0000,0 B
GenerateDomainExtension,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,794.19 ns",34.466 ns,48.317 ns,9.299 ns,"1,785.92 ns","1,677.60 ns","1,774.31 ns","1,821.93 ns","1,878.17 ns","557,354.9",8.8507 ns,27.00,14,No,0.0000,0.4253,0.0000,0.0000,"2,850 B",0.0038,0.0000,12792 B
GenerateEmailAddress,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"4,560.42 ns",53.952 ns,50.467 ns,13.031 ns,"4,553.12 ns","4,475.38 ns","4,527.28 ns","4,585.01 ns","4,666.00 ns","219,278.3",0.9847 ns,15.00,19,No,0.0000,0.4425,0.0000,0.0000,"7,704 B",0.0153,0.0153,13001 B
GenerateInteger,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,72.17 ns,0.706 ns,0.589 ns,0.163 ns,72.27 ns,71.03 ns,71.90 ns,72.53 ns,72.94 ns,"13,856,317.7",6.4183 ns,13.00,3,No,0.0000,0.0000,0.0000,0.0000,379 B,0.0000,0.0000,0 B
GenerateKey,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,87.20 ns,0.943 ns,0.836 ns,0.223 ns,87.12 ns,86.03 ns,86.53 ns,87.41 ns,88.78 ns,"11,468,364.1",6.8883 ns,14.00,4,No,0.0000,0.0008,0.0000,0.0000,802 B,0.0000,0.0000,88 B
GenerateNonZeroByteArray,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,281.49 ns,1.418 ns,1.257 ns,0.336 ns,281.70 ns,278.35 ns,280.99 ns,282.46 ns,282.85 ns,"3,552,564.6",6.8320 ns,14.00,8,No,0.0000,0.0038,0.0000,0.0000,821 B,0.0000,0.0000,128 B
GenerateNumber,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,179.52 ns",7.515 ns,7.030 ns,1.815 ns,"1,178.50 ns","1,163.08 ns","1,176.09 ns","1,183.62 ns","1,191.16 ns","847,804.0",6.5925 ns,15.00,12,No,0.0000,0.0000,0.0000,0.0000,"2,962 B",0.0000,0.0000,48 B
GeneratePhoneNumber,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,898.87 ns",16.491 ns,15.426 ns,3.983 ns,"1,901.10 ns","1,870.83 ns","1,890.07 ns","1,907.66 ns","1,929.96 ns","526,628.5",5.5086 ns,15.00,15,No,0.0000,0.0038,0.0000,0.0000,"9,342 B",0.0000,0.0000,176 B
GenerateRandomFileName,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,730.73 ns",4.458 ns,3.952 ns,1.056 ns,"1,730.04 ns","1,724.22 ns","1,728.18 ns","1,732.86 ns","1,738.23 ns","577,790.1",6.4719 ns,14.00,14,No,0.0000,0.0114,0.0000,0.0000,"5,789 B",0.0000,0.0000,368 B
GenerateRandomLocationData,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"2,577.97 ns",30.618 ns,28.641 ns,7.395 ns,"2,574.72 ns","2,517.68 ns","2,562.68 ns","2,595.99 ns","2,633.31 ns","387,901.7",3.8025 ns,15.00,16,No,0.0000,0.1259,0.0000,0.0000,"11,162 B",0.0000,0.0000,2504 B
GenerateRandomPersonData,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"39,111.60 ns",295.349 ns,261.819 ns,69.974 ns,"39,105.72 ns","38,755.06 ns","38,892.24 ns","39,209.76 ns","39,605.63 ns","25,567.9",-27.9871 ns,14.00,26,No,0.0000,1.7090,0.0000,0.0000,"17,858 B",0.1221,0.1221,46514 B
GenerateRandomPersonName,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"31,335.58 ns",231.388 ns,216.441 ns,55.885 ns,"31,378.88 ns","30,866.55 ns","31,218.24 ns","31,442.51 ns","31,670.50 ns","31,912.6",-20.4423 ns,15.00,25,No,0.0000,1.0986,0.0000,0.0000,"8,720 B",0.0000,0.0000,30912 B
GenerateRelativeUrl,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"6,839.23 ns",24.601 ns,23.012 ns,5.942 ns,"6,837.79 ns","6,798.63 ns","6,825.99 ns","6,856.50 ns","6,875.10 ns","146,215.3",4.5292 ns,15.00,21,No,0.0000,0.0153,0.0000,0.0000,"4,182 B",0.0000,0.0000,672 B
GenerateTempFile,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"476,178.88 ns","16,546.473 ns","47,474.937 ns","4,870.826 ns","449,757.52 ns","438,411.96 ns","445,306.32 ns","506,765.58 ns","612,340.33 ns","2,100.1","-2,387.9129 ns",95.00,28,No,0.0000,0.0000,0.0000,0.0000,"6,978 B",0.0000,0.0000,2560 B
GenerateUrl,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"10,245.15 ns",87.272 ns,81.634 ns,21.078 ns,"10,251.21 ns","10,086.55 ns","10,209.08 ns","10,308.73 ns","10,362.53 ns","97,607.1",-3.0389 ns,15.00,23,No,0.0000,0.4578,0.0000,0.0000,"7,773 B",0.0000,0.0000,13889 B
GenerateUrlFragment,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,358.12 ns",8.872 ns,8.299 ns,2.143 ns,"1,354.68 ns","1,347.91 ns","1,351.74 ns","1,364.25 ns","1,375.95 ns","736,312.9",6.4286 ns,15.00,13,No,0.0000,0.0019,0.0000,0.0000,"4,274 B",0.0000,0.0000,102 B
GenerateUrlHostName,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"3,481.66 ns",29.183 ns,27.298 ns,7.048 ns,"3,482.49 ns","3,432.91 ns","3,462.74 ns","3,505.31 ns","3,526.10 ns","287,219.3",3.9759 ns,15.00,17,No,0.0000,0.2670,0.0000,0.0000,"6,046 B",0.0076,0.0076,12998 B
GenerateUrlHostNameNoProtocol,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"3,385.56 ns",47.134 ns,44.089 ns,11.384 ns,"3,373.32 ns","3,329.49 ns","3,350.96 ns","3,420.74 ns","3,458.87 ns","295,372.3",1.8081 ns,15.00,17,No,0.0000,0.2861,0.0000,0.0000,"5,865 B",0.0076,0.0076,12912 B
GenerateUrlHostNameNoSubDomain,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,771.06 ns",35.380 ns,44.745 ns,9.330 ns,"1,775.97 ns","1,672.20 ns","1,759.83 ns","1,798.26 ns","1,839.99 ns","564,632.9",6.8351 ns,23.00,14,No,0.0000,0.4253,0.0000,0.0000,"2,850 B",0.0038,0.0019,81114 B
GenerateWord,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,972.32 ns,5.734 ns,4.788 ns,1.328 ns,972.37 ns,965.67 ns,969.52 ns,975.10 ns,982.96 ns,"1,028,462.8",5.8360 ns,13.00,10,No,0.0000,0.0000,0.0000,0.0000,"3,936 B",0.0000,0.0000,48 B
GenerateWords,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"8,200.35 ns",53.239 ns,49.800 ns,12.858 ns,"8,191.59 ns","8,119.27 ns","8,165.32 ns","8,249.13 ns","8,276.75 ns","121,946.1",1.0709 ns,15.00,22,No,0.0000,0.0153,0.0000,0.0000,"6,559 B",0.0000,0.0000,680 B
get_Age,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,23.83 ns,0.227 ns,0.212 ns,0.055 ns,23.89 ns,23.52 ns,23.61 ns,24.03 ns,24.08 ns,"41,961,765.4",7.4726 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,448 B,0.0000,0.0000,0 B
get_FullName,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,33.12 ns,0.393 ns,0.367 ns,0.095 ns,33.19 ns,32.50 ns,32.90 ns,33.34 ns,33.76 ns,"30,190,843.9",7.4526 ns,15.00,2,No,0.0000,0.0024,0.0000,0.0000,"3,115 B",0.0001,0.0001,0 B
