Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
GenerateCharacter,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,91.24 ns,0.984 ns,0.769 ns,0.222 ns,91.02 ns,90.43 ns,90.86 ns,91.33 ns,93.24 ns,"10,959,979.0",5.8891 ns,12.00,3,No,0.0000,0.0000,0.0000,0.0000,393 B,0.0000,0.0000,0 B
GenerateCoordinate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,227.98 ns,1.427 ns,1.335 ns,0.345 ns,227.66 ns,226.35 ns,226.94 ns,228.77 ns,230.82 ns,"4,386,445.1",7.3277 ns,15.00,8,No,0.0000,0.0000,0.0000,0.0010,918 B,0.0000,0.0000,32 B
GenerateDecimal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,143.44 ns,0.856 ns,0.801 ns,0.207 ns,143.39 ns,142.27 ns,142.91 ns,143.96 ns,145.15 ns,"6,971,356.6",7.3966 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,"3,738 B",0.0000,0.0000,0 B
GenerateDomainExtension,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,95.11 ns,0.348 ns,0.309 ns,0.083 ns,95.10 ns,94.64 ns,94.87 ns,95.35 ns,95.60 ns,"10,514,149.8",6.9587 ns,14.00,4,No,0.0000,0.0000,0.0000,0.0000,"1,914 B",0.0000,0.0000,0 B
GenerateEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"2,759.25 ns",48.579 ns,45.441 ns,11.733 ns,"2,743.47 ns","2,705.70 ns","2,724.09 ns","2,797.35 ns","2,833.13 ns","362,417.7",1.6336 ns,15.00,19,No,0.0000,0.0000,0.0000,0.0038,NA,0.0000,0.0000,209 B
GenerateInteger,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,71.79 ns,0.527 ns,0.493 ns,0.127 ns,71.66 ns,71.19 ns,71.39 ns,71.96 ns,72.72 ns,"13,930,449.8",7.4364 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,379 B,0.0000,0.0000,0 B
GenerateKey,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,86.44 ns,1.213 ns,1.134 ns,0.293 ns,86.14 ns,84.53 ns,85.92 ns,87.07 ns,88.55 ns,"11,568,235.2",7.3536 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0032,802 B,0.0001,0.0001,0 B
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,277.33 ns,1.642 ns,1.536 ns,0.396 ns,277.38 ns,275.04 ns,275.96 ns,278.62 ns,279.48 ns,"3,605,864.4",7.3018 ns,15.00,9,No,0.0000,0.0000,0.0000,0.0038,817 B,0.0000,0.0000,128 B
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,171.56 ns",5.593 ns,5.232 ns,1.351 ns,"1,170.58 ns","1,164.67 ns","1,167.70 ns","1,175.06 ns","1,181.26 ns","853,565.6",6.8246 ns,15.00,13,No,0.0000,0.0000,0.0000,0.0000,"2,962 B",0.0000,0.0000,48 B
GeneratePhoneNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,854.14 ns",8.350 ns,7.810 ns,2.017 ns,"1,856.60 ns","1,841.24 ns","1,848.86 ns","1,861.73 ns","1,863.73 ns","539,333.2",6.4917 ns,15.00,18,No,0.0000,0.0000,0.0000,0.0057,"9,469 B",0.0000,0.0000,176 B
GenerateRandomFileName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,677.17 ns",9.625 ns,8.532 ns,2.280 ns,"1,679.56 ns","1,664.26 ns","1,670.72 ns","1,680.97 ns","1,690.25 ns","596,241.4",5.8598 ns,14.00,17,No,0.0000,0.0000,0.0000,0.0114,"5,796 B",0.0000,0.0000,368 B
GenerateRandomLocationData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,188.15 ns,1.959 ns,1.832 ns,0.473 ns,187.63 ns,184.51 ns,187.03 ns,189.34 ns,191.28 ns,"5,314,891.8",7.2635 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0083,"6,943 B",0.0000,0.0000,256 B
GenerateRandomPersonData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"4,037.40 ns",35.807 ns,31.742 ns,8.483 ns,"4,046.81 ns","3,977.84 ns","4,009.09 ns","4,064.64 ns","4,078.03 ns","247,684.0",2.7583 ns,14.00,20,No,0.0000,0.0000,0.0000,0.0229,"13,147 B",0.0000,0.0000,761 B
GenerateRandomPersonName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,95.94 ns,0.911 ns,0.852 ns,0.220 ns,95.66 ns,94.83 ns,95.33 ns,96.46 ns,97.74 ns,"10,423,700.9",7.3900 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0072,"5,962 B",0.0002,0.0002,208 B
GenerateRelativeUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"6,782.09 ns",42.415 ns,37.600 ns,10.049 ns,"6,779.25 ns","6,714.54 ns","6,766.93 ns","6,810.25 ns","6,844.10 ns","147,447.1",1.9756 ns,14.00,23,No,0.0000,0.0000,0.0000,0.0153,"4,173 B",0.0000,0.0000,671 B
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"460,947.05 ns","12,671.536 ns","36,357.014 ns","3,730.151 ns","439,030.03 ns","423,421.68 ns","434,133.42 ns","493,918.31 ns","549,016.55 ns","2,169.4","-1,817.5755 ns",95.00,29,No,0.0000,0.0000,0.0000,0.0000,"6,985 B",0.0000,0.0000,2560 B
GenerateUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"8,720.91 ns",32.648 ns,28.941 ns,7.735 ns,"8,723.67 ns","8,672.20 ns","8,705.00 ns","8,739.35 ns","8,772.37 ns","114,666.9",3.1326 ns,14.00,25,No,0.0000,0.0000,0.0000,0.0305,"8,510 B",0.0000,0.0000,1100 B
GenerateUrlFragment,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,398.59 ns",3.070 ns,2.721 ns,0.727 ns,"1,399.14 ns","1,392.11 ns","1,397.21 ns","1,400.40 ns","1,402.47 ns","715,005.1",6.6364 ns,14.00,14,No,0.0000,0.0000,0.0000,0.0019,"4,266 B",0.0000,0.0000,102 B
GenerateUrlHostName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,555.80 ns",5.189 ns,4.600 ns,1.229 ns,"1,554.72 ns","1,551.02 ns","1,552.29 ns","1,559.24 ns","1,566.96 ns","642,756.4",6.3853 ns,14.00,16,No,0.0000,0.0000,0.0000,0.0076,"6,128 B",0.0000,0.0000,230 B
GenerateUrlHostNameNoProtocol,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,458.40 ns",13.571 ns,12.030 ns,3.215 ns,"1,454.96 ns","1,443.09 ns","1,451.31 ns","1,464.99 ns","1,483.04 ns","685,684.1",5.3924 ns,14.00,15,No,0.0000,0.0000,0.0000,0.0038,"6,109 B",0.0000,0.0000,144 B
GenerateUrlHostNameNoSubDomain,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,101.78 ns,2.013 ns,2.688 ns,0.538 ns,99.86 ns,98.86 ns,99.52 ns,104.40 ns,105.95 ns,"9,825,381.2",12.2312 ns,25.00,5,No,0.0000,0.0000,0.0000,0.0000,"1,915 B",0.0000,0.0000,0 B
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,962.88 ns,9.124 ns,8.534 ns,2.204 ns,960.89 ns,952.92 ns,956.49 ns,969.64 ns,977.01 ns,"1,038,546.4",6.3982 ns,15.00,11,No,0.0000,0.0000,0.0000,0.0000,"3,936 B",0.0000,0.0000,48 B
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"8,125.01 ns",99.477 ns,88.184 ns,23.568 ns,"8,124.96 ns","7,996.46 ns","8,067.70 ns","8,146.40 ns","8,301.82 ns","123,076.8",-4.7841 ns,14.00,24,No,0.0000,0.0000,0.0000,0.0153,NA,0.0000,0.0000,544 B
