Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Allocated
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,802.2735 ns,3.2473 ns,3.0375 ns,0.7843 ns,796.4355 ns,800.7692 ns,801.4789 ns,804.5072 ns,807.6485 ns,"1,246,457.7",7.1079 ns,15.00,10,No,0.0000,0.0000,0.0000,0.0010,"1,088 B",40 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,780.6454 ns",11.2503 ns,10.5235 ns,2.7172 ns,"1,764.9734 ns","1,773.8657 ns","1,779.0703 ns","1,787.9669 ns","1,800.2470 ns","561,594.1",6.1414 ns,15.00,12,No,0.0000,0.0000,0.0000,0.0000,"1,088 B",40 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"4,073.5596 ns",67.2341 ns,59.6013 ns,15.9291 ns,"3,989.0175 ns","4,036.5435 ns","4,070.9782 ns","4,100.5001 ns","4,184.2186 ns","245,485.5",-0.9646 ns,14.00,14,No,0.0000,0.0000,0.0000,0.0000,"1,108 B",40 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"11,032.1678 ns",217.2695 ns,368.9402 ns,60.6534 ns,"10,416.3712 ns","10,822.1298 ns","10,919.7510 ns","11,382.6279 ns","11,578.9658 ns","90,644.0",-11.8267 ns,37.00,16,No,0.0000,0.0000,0.0000,0.0000,"1,104 B",40 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"25,956.3118 ns",504.3181 ns,580.7735 ns,129.8649 ns,"25,075.1801 ns","25,337.9135 ns","26,240.3015 ns","26,408.7852 ns","26,806.3049 ns","38,526.3",-54.9324 ns,20.00,18,No,0.0000,0.0000,0.0000,0.0000,"1,100 B",40 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"61,756.0932 ns","1,213.4797 ns","1,348.7795 ns",309.4312 ns,"59,194.8975 ns","60,809.7229 ns","62,251.0742 ns","62,687.5977 ns","63,902.4658 ns","16,192.7",-145.2156 ns,19.00,19,No,0.0000,0.0000,0.0000,0.0000,952 B,40 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4772 ns,0.0148 ns,0.0131 ns,0.0035 ns,0.4552 ns,0.4686 ns,0.4754 ns,0.4850 ns,0.5014 ns,"2,095,375,958.4",6.9982 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0000,86 B,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.4677 ns,0.0174 ns,0.0163 ns,0.0042 ns,0.4425 ns,0.4565 ns,0.4699 ns,0.4782 ns,0.4975 ns,"2,138,345,329.4",7.4979 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,86 B,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4801 ns,0.0128 ns,0.0113 ns,0.0030 ns,0.4601 ns,0.4710 ns,0.4812 ns,0.4886 ns,0.5019 ns,"2,082,944,736.1",6.9985 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0000,86 B,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.5660 ns,0.0192 ns,0.0180 ns,0.0046 ns,0.5431 ns,0.5524 ns,0.5640 ns,0.5778 ns,0.5974 ns,"1,766,871,842.8",7.4977 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,86 B,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.5800 ns,0.0171 ns,0.0160 ns,0.0041 ns,0.5606 ns,0.5657 ns,0.5797 ns,0.5880 ns,0.6186 ns,"1,724,171,867.7",7.4979 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,86 B,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,1.1476 ns,0.0152 ns,0.0143 ns,0.0037 ns,1.1320 ns,1.1345 ns,1.1449 ns,1.1565 ns,1.1793 ns,"871,355,724.4",7.4982 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,86 B,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.4935 ns,0.0218 ns,0.0204 ns,0.0053 ns,0.4656 ns,0.4822 ns,0.4902 ns,0.5057 ns,0.5301 ns,"2,026,361,789.7",7.4974 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,86 B,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,1.6595 ns,0.0187 ns,0.0175 ns,0.0045 ns,1.6390 ns,1.6480 ns,1.6555 ns,1.6695 ns,1.6957 ns,"602,606,607.3",7.4977 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,62 B,0 B
