Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"26,478.3608 ns",515.0049 ns,801.8006 ns,141.7397 ns,"25,064.9811 ns","25,811.5211 ns","26,837.9288 ns","27,194.0269 ns","27,392.4652 ns","37,766.7",-54.870 ns,32.00,16,No,0.0000,"1,097 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"62,940.3324 ns",950.0715 ns,888.6975 ns,229.4607 ns,"61,938.8367 ns","62,183.6121 ns","62,526.3123 ns","63,663.9099 ns","64,412.0544 ns","15,888.1",-107.230 ns,15.00,17,No,0.0000,935 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4986 ns,0.0123 ns,0.0115 ns,0.0030 ns,0.4716 ns,0.4934 ns,0.5009 ns,0.5048 ns,0.5157 ns,"2,005,460,267.5",7.499 ns,15.00,1,No,0.0000,86 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.4922 ns,0.0167 ns,0.0156 ns,0.0040 ns,0.4571 ns,0.4840 ns,0.4967 ns,0.5051 ns,0.5115 ns,"2,031,566,884.0",7.498 ns,15.00,1,No,0.0000,86 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4926 ns,0.0126 ns,0.0118 ns,0.0030 ns,0.4703 ns,0.4854 ns,0.4963 ns,0.5010 ns,0.5102 ns,"2,030,220,289.6",7.498 ns,15.00,1,No,0.0000,86 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4921 ns,0.0105 ns,0.0093 ns,0.0025 ns,0.4771 ns,0.4845 ns,0.4911 ns,0.4984 ns,0.5082 ns,"2,031,929,226.2",6.999 ns,14.00,1,No,0.0000,86 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4956 ns,0.0183 ns,0.0162 ns,0.0043 ns,0.4628 ns,0.4869 ns,0.4944 ns,0.5065 ns,0.5269 ns,"2,017,777,345.9",6.998 ns,14.00,1,No,0.0000,86 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4804 ns,0.0117 ns,0.0110 ns,0.0028 ns,0.4581 ns,0.4727 ns,0.4810 ns,0.4845 ns,0.5017 ns,"2,081,806,699.2",7.499 ns,15.00,1,No,0.0000,86 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.4990 ns,0.0179 ns,0.0158 ns,0.0042 ns,0.4677 ns,0.4941 ns,0.5010 ns,0.5080 ns,0.5249 ns,"2,003,979,586.0",6.998 ns,14.00,1,No,0.0000,86 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,1.4271 ns,0.0199 ns,0.0186 ns,0.0048 ns,1.3949 ns,1.4159 ns,1.4295 ns,1.4400 ns,1.4559 ns,"700,744,314.6",7.498 ns,15.00,2,No,0.0000,62 B
