Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"199,521.53 ns","1,201.917 ns","1,065.468 ns",284.758 ns,"198,144.15 ns","198,598.60 ns","199,259.42 ns","200,453.71 ns","201,067.52 ns","5,011.99",-135.3792 ns,14.00,38,No,0.0000,0.0000,0.2441,"3,082 B",0.0000,0.0000,0.0000,8304 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"499,366.66 ns","2,728.914 ns","2,419.111 ns",646.535 ns,"495,226.32 ns","497,612.92 ns","499,270.31 ns","501,388.04 ns","502,722.31 ns","2,002.54",-316.2673 ns,14.00,43,No,0.0000,0.0000,0.0000,"3,055 B",0.0000,0.0000,0.0000,16496 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"1,238,557.04 ns","7,230.428 ns","6,763.347 ns","1,746.289 ns","1,226,854.49 ns","1,232,943.65 ns","1,239,670.31 ns","1,242,075.78 ns","1,250,594.34 ns",807.39,-865.6443 ns,15.00,48,No,0.0000,0.0000,0.0000,"3,053 B",0.0000,0.0000,0.0000,32880 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"3,546,408.58 ns","19,051.324 ns","17,820.620 ns","4,601.264 ns","3,519,680.66 ns","3,531,614.26 ns","3,546,538.87 ns","3,559,950.98 ns","3,580,691.60 ns",281.98,"-2,293.1321 ns",15.00,53,No,0.0000,0.0000,0.0000,"3,042 B",0.0000,0.0000,0.0000,65648 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"11,062,704.15 ns","73,512.272 ns","61,386.076 ns","17,025.434 ns","10,994,830.47 ns","11,014,317.97 ns","11,043,964.84 ns","11,113,353.91 ns","11,192,191.41 ns",90.39,"-8,506.2172 ns",13.00,58,No,0.0000,0.0000,0.0000,"3,060 B",0.0000,0.0000,0.0000,131184 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"13,712.17 ns",96.236 ns,85.311 ns,22.800 ns,"13,618.37 ns","13,635.87 ns","13,709.07 ns","13,749.06 ns","13,935.03 ns","72,927.92",-4.4001 ns,14.00,21,No,0.0000,0.0000,0.0305,"2,874 B",0.0000,0.0000,0.0000,1136 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"34,091.84 ns",536.558 ns,501.897 ns,129.589 ns,"33,368.66 ns","33,684.48 ns","34,246.91 ns","34,499.84 ns","34,752.02 ns","29,332.53",-57.2946 ns,15.00,26,No,0.0000,0.0000,0.0610,"2,856 B",0.0000,0.0000,0.0000,2160 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"83,209.27 ns",386.327 ns,361.370 ns,93.305 ns,"82,695.33 ns","82,891.32 ns","83,260.80 ns","83,483.87 ns","83,921.36 ns","12,017.89",-39.1527 ns,15.00,32,No,0.0000,0.0000,0.1221,"3,055 B",0.0000,0.0000,0.0000,4208 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"198,609.34 ns",696.560 ns,543.828 ns,156.990 ns,"197,638.42 ns","198,242.75 ns","198,506.19 ns","199,098.03 ns","199,396.25 ns","5,035.01",-72.4948 ns,12.00,38,No,0.0000,0.0000,0.2441,"3,082 B",0.0000,0.0000,0.0000,8304 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"503,790.21 ns","3,024.162 ns","2,828.803 ns",730.394 ns,"497,660.45 ns","501,887.45 ns","504,200.29 ns","505,770.61 ns","507,579.20 ns","1,984.95",-357.6969 ns,15.00,43,No,0.0000,0.0000,0.0000,"3,055 B",0.0000,0.0000,0.0000,16496 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"1,246,430.23 ns","7,894.723 ns","7,384.729 ns","1,906.729 ns","1,231,646.68 ns","1,242,099.61 ns","1,247,998.63 ns","1,252,141.31 ns","1,256,836.13 ns",802.29,-945.8644 ns,15.00,48,No,0.0000,0.0000,0.0000,"3,053 B",0.0000,0.0000,0.0000,32880 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"3,472,664.65 ns","20,626.877 ns","18,285.189 ns","4,886.922 ns","3,445,275.39 ns","3,460,751.27 ns","3,467,984.18 ns","3,484,337.70 ns","3,512,566.41 ns",287.96,"-2,436.4612 ns",14.00,53,No,0.0000,0.0000,0.0000,"3,065 B",0.0000,0.0000,0.0000,65648 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"10,973,996.76 ns","97,433.316 ns","86,372.097 ns","23,083.914 ns","10,870,900.00 ns","10,912,112.11 ns","10,953,799.22 ns","11,007,296.88 ns","11,145,789.06 ns",91.12,"-11,534.9569 ns",14.00,58,No,0.0000,0.0000,0.0000,"3,060 B",0.0000,0.0000,0.0000,131184 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,193.86 ns,3.893 ns,6.286 ns,1.078 ns,182.03 ns,187.46 ns,195.98 ns,198.77 ns,202.42 ns,"5,158,242.44",16.4610 ns,34.00,5,No,0.0000,0.0000,0.0219,997 B,0.0000,0.0002,0.0002,656 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,355.47 ns,2.359 ns,1.970 ns,0.546 ns,352.30 ns,354.26 ns,356.08 ns,356.74 ns,358.47 ns,"2,813,149.19",6.2268 ns,13.00,7,No,0.0000,0.0000,0.0429,997 B,0.0000,0.0005,0.0005,0 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,676.71 ns,13.335 ns,18.252 ns,3.580 ns,632.71 ns,663.46 ns,674.41 ns,684.18 ns,710.77 ns,"1,477,729.12",11.2102 ns,26.00,9,No,0.0000,0.0000,0.0734,997 B,0.0000,0.0000,0.0000,2192 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"1,351.05 ns",26.997 ns,59.823 ns,7.788 ns,"1,262.92 ns","1,302.52 ns","1,335.23 ns","1,405.97 ns","1,511.27 ns","740,166.49",25.6059 ns,59.00,11,No,0.0000,0.0000,0.1450,997 B,0.0000,0.0000,0.0000,4240 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"2,684.90 ns",53.332 ns,89.106 ns,14.851 ns,"2,580.80 ns","2,612.06 ns","2,649.93 ns","2,747.84 ns","2,875.20 ns","372,453.98",10.5745 ns,36.00,14,No,0.0000,0.0000,0.2899,997 B,0.0000,0.0000,0.0000,8336 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"5,309.14 ns",104.862 ns,112.201 ns,26.446 ns,"5,128.04 ns","5,248.85 ns","5,291.47 ns","5,369.63 ns","5,511.59 ns","188,354.25",-4.2230 ns,18.00,16,No,0.0000,0.0000,0.5722,997 B,0.0000,0.0305,0.0229,0 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"9,435.75 ns",62.981 ns,58.912 ns,15.211 ns,"9,328.00 ns","9,386.64 ns","9,437.77 ns","9,482.47 ns","9,524.59 ns","105,979.87",-0.1055 ns,15.00,19,No,0.0000,0.0000,0.2289,"1,009 B",0.0000,0.0153,0.0000,32912 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"19,126.37 ns",93.896 ns,87.831 ns,22.678 ns,"18,949.98 ns","19,082.42 ns","19,121.91 ns","19,180.19 ns","19,323.09 ns","52,283.84",-3.8389 ns,15.00,23,No,0.0000,0.0000,2.6855,999 B,0.0000,0.1221,0.0000,65680 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"2,338.72 ns",22.281 ns,19.752 ns,5.279 ns,"2,306.18 ns","2,325.79 ns","2,337.76 ns","2,348.54 ns","2,371.22 ns","427,584.29",4.3606 ns,14.00,13,No,0.0000,0.0000,0.0381,"3,580 B",0.0000,0.0000,0.0000,1160 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"8,138.43 ns",54.661 ns,48.456 ns,12.950 ns,"8,079.66 ns","8,101.22 ns","8,119.49 ns","8,166.10 ns","8,224.68 ns","122,873.85",0.5248 ns,14.00,18,No,0.0000,0.0000,0.0610,"3,549 B",0.0000,0.0000,0.0000,2184 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"25,804.75 ns",99.369 ns,88.088 ns,23.542 ns,"25,663.84 ns","25,746.63 ns","25,806.11 ns","25,835.49 ns","25,986.89 ns","38,752.55",-4.7712 ns,14.00,25,No,0.0000,0.0000,0.1221,"3,736 B",0.0000,0.0000,0.0000,4232 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"71,302.68 ns",646.782 ns,605.000 ns,156.210 ns,"70,380.19 ns","70,947.35 ns","71,288.44 ns","71,692.63 ns","72,325.45 ns","14,024.72",-70.6052 ns,15.00,31,No,0.0000,0.0000,0.2441,"3,761 B",0.0000,0.0000,0.0000,8328 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"202,785.26 ns","2,175.340 ns","2,034.815 ns",525.387 ns,"199,710.28 ns","201,267.99 ns","202,686.40 ns","204,383.24 ns","205,839.23 ns","4,931.32",-255.1935 ns,15.00,38,No,0.0000,0.0000,0.4883,"3,797 B",0.0000,0.0000,0.0000,16520 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"582,299.25 ns","3,702.803 ns","3,092.009 ns",857.569 ns,"578,356.25 ns","579,748.73 ns","581,481.84 ns","583,681.64 ns","588,745.61 ns","1,717.33",-422.2844 ns,13.00,44,No,0.0000,0.0000,0.9766,"3,790 B",0.0000,0.0000,0.0000,32904 B
