Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"87,513.96 ns",481.814 ns,427.116 ns,114.152 ns,"87,610.72 ns","86,945.29 ns","87,089.31 ns","87,774.10 ns","88,276.49 ns","11,426.75",-50.0758 ns,14.00,30,No,0.0000,0.0000,0.1221,0.0000,"3,055 B",0.0000,0.0000,4208 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"203,387.20 ns",793.621 ns,742.353 ns,191.675 ns,"203,405.96 ns","202,176.59 ns","202,908.61 ns","203,785.50 ns","205,049.12 ns","4,916.73",-88.3374 ns,15.00,35,No,0.0000,0.0000,0.0000,0.0000,"3,055 B",0.0000,0.0000,8304 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"495,568.45 ns","3,045.686 ns","2,848.937 ns",735.592 ns,"495,701.07 ns","488,848.05 ns","494,185.99 ns","497,080.81 ns","499,950.98 ns","2,017.88",-360.2962 ns,15.00,40,No,0.0000,0.0000,0.0000,0.0000,"3,055 B",0.0000,0.0000,16496 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"1,269,714.73 ns","19,878.627 ns","18,594.480 ns","4,801.074 ns","1,263,634.18 ns","1,245,584.77 ns","1,254,468.07 ns","1,288,672.17 ns","1,296,359.18 ns",787.58,"-2,393.0371 ns",15.00,46,No,0.0000,0.0000,0.0000,0.0000,"3,055 B",0.0000,0.0000,32880 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"3,501,505.02 ns","30,666.051 ns","27,184.655 ns","7,265.405 ns","3,499,908.20 ns","3,462,892.97 ns","3,481,097.46 ns","3,518,385.55 ns","3,566,632.81 ns",285.59,"-3,625.7024 ns",14.00,50,No,0.0000,0.0000,0.0000,0.0000,"3,042 B",0.0000,0.0000,65648 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"10,865,014.73 ns","64,571.871 ns","57,241.282 ns","15,298.376 ns","10,867,557.03 ns","10,748,239.06 ns","10,834,027.34 ns","10,902,300.39 ns","10,954,571.88 ns",92.04,"-7,642.1881 ns",14.00,55,No,0.0000,0.0000,0.0000,0.0000,"3,060 B",0.0000,0.0000,131184 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"13,432.05 ns",75.444 ns,66.880 ns,17.874 ns,"13,433.53 ns","13,325.68 ns","13,369.69 ns","13,494.68 ns","13,518.76 ns","74,448.82",-1.9372 ns,14.00,20,No,0.0000,0.0000,0.0305,0.0000,"2,861 B",0.0000,0.0000,1136 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"34,192.76 ns",348.282 ns,325.783 ns,84.117 ns,"34,176.75 ns","33,769.42 ns","33,905.80 ns","34,428.45 ns","34,806.50 ns","29,245.96",-34.5584 ns,15.00,25,No,0.0000,0.0000,0.0000,0.0000,"2,856 B",0.0000,0.0000,2160 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"86,452.34 ns",708.414 ns,662.651 ns,171.096 ns,"86,580.54 ns","85,295.13 ns","85,906.04 ns","86,891.61 ns","87,663.02 ns","11,567.07",-78.0479 ns,15.00,30,No,0.0000,0.0000,0.0000,0.0000,"3,055 B",0.0000,0.0000,4208 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"204,540.00 ns",894.127 ns,792.621 ns,211.837 ns,"204,441.08 ns","203,444.19 ns","203,984.53 ns","204,946.04 ns","206,347.39 ns","4,889.02",-98.9184 ns,14.00,35,No,0.0000,0.0000,0.2441,0.0000,"3,055 B",0.0000,0.0000,8304 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"497,824.30 ns","4,203.323 ns","3,726.136 ns",995.852 ns,"496,335.45 ns","493,780.96 ns","495,926.81 ns","500,187.84 ns","507,131.15 ns","2,008.74",-490.9259 ns,14.00,40,No,0.0000,0.0000,0.0000,0.0000,"3,063 B",0.0000,0.0000,16496 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"1,240,430.11 ns","8,232.924 ns","7,701.082 ns","1,988.411 ns","1,238,057.52 ns","1,229,491.11 ns","1,234,148.73 ns","1,248,544.82 ns","1,253,646.00 ns",806.17,-986.7054 ns,15.00,46,No,0.0000,0.0000,0.0000,0.0000,"3,055 B",0.0000,0.0000,32880 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"3,495,871.55 ns","22,359.345 ns","20,914.945 ns","5,400.216 ns","3,494,948.24 ns","3,457,557.62 ns","3,487,565.82 ns","3,507,719.92 ns","3,524,178.71 ns",286.05,"-2,692.6078 ns",15.00,50,No,0.0000,0.0000,0.0000,0.0000,"3,041 B",0.0000,0.0000,65648 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"10,886,390.29 ns","96,368.722 ns","85,428.362 ns","22,831.690 ns","10,864,308.59 ns","10,784,182.81 ns","10,830,751.95 ns","10,910,573.44 ns","11,078,375.00 ns",91.86,"-11,408.8451 ns",14.00,55,No,0.0000,0.0000,0.0000,0.0000,"3,033 B",0.0000,0.0000,131184 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,194.54 ns,3.868 ns,6.022 ns,1.065 ns,195.78 ns,183.78 ns,189.28 ns,199.87 ns,204.90 ns,"5,140,320.84",15.4677 ns,32.00,4,No,0.0000,0.0000,0.0215,0.0000,997 B,0.0005,0.0005,656 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,350.14 ns,6.294 ns,5.256 ns,1.458 ns,349.52 ns,342.78 ns,347.07 ns,351.99 ns,361.78 ns,"2,855,977.07",5.7712 ns,13.00,6,No,0.0000,0.0000,0.0381,0.0000,997 B,0.0010,0.0010,1168 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,679.95 ns,13.382 ns,20.435 ns,3.670 ns,676.74 ns,648.94 ns,661.45 ns,697.21 ns,713.77 ns,"1,470,700.27",13.6649 ns,31.00,8,No,0.0000,0.0000,0.0753,0.0000,997 B,0.0019,0.0019,2192 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"1,343.68 ns",26.642 ns,50.689 ns,7.556 ns,"1,322.22 ns","1,265.95 ns","1,305.99 ns","1,389.30 ns","1,444.93 ns","744,222.56",18.7218 ns,45.00,10,No,0.0000,0.0000,0.1488,0.0000,997 B,0.0038,0.0038,4240 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"2,689.53 ns",52.779 ns,77.363 ns,14.366 ns,"2,667.01 ns","2,579.45 ns","2,630.96 ns","2,758.15 ns","2,836.52 ns","371,812.08",7.3170 ns,29.00,13,No,0.0000,0.0000,0.2670,0.0000,997 B,0.0000,0.0000,8336 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"5,332.52 ns",104.475 ns,168.707 ns,28.933 ns,"5,318.14 ns","5,012.83 ns","5,192.29 ns","5,484.56 ns","5,611.00 ns","187,528.71",2.5335 ns,34.00,15,No,0.0000,0.0000,0.5264,0.0000,997 B,0.0153,0.0153,16528 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"9,478.64 ns",62.727 ns,58.675 ns,15.150 ns,"9,472.66 ns","9,382.03 ns","9,447.86 ns","9,517.06 ns","9,583.45 ns","105,500.38",-0.0749 ns,15.00,18,No,0.0000,0.0000,0.2289,0.0000,993 B,0.0153,0.0000,32912 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"19,054.70 ns",85.551 ns,80.025 ns,20.662 ns,"19,059.58 ns","18,930.60 ns","19,000.88 ns","19,092.59 ns","19,220.29 ns","52,480.50",-2.8311 ns,15.00,22,No,0.0000,0.0000,2.6855,0.0000,997 B,0.1221,0.0000,65680 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"2,301.84 ns",16.287 ns,14.438 ns,3.859 ns,"2,303.20 ns","2,272.11 ns","2,292.12 ns","2,314.22 ns","2,318.74 ns","434,435.31",5.0706 ns,14.00,12,No,0.0000,0.0000,0.0381,0.0000,"3,555 B",0.0000,0.0000,1160 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"8,159.35 ns",45.184 ns,42.265 ns,10.913 ns,"8,153.11 ns","8,099.54 ns","8,122.14 ns","8,189.73 ns","8,231.31 ns","122,558.85",2.0435 ns,15.00,17,No,0.0000,0.0000,0.0610,0.0000,"3,567 B",0.0000,0.0000,2184 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"25,907.13 ns",205.319 ns,192.055 ns,49.588 ns,"25,853.29 ns","25,632.77 ns","25,796.06 ns","26,075.83 ns","26,218.62 ns","38,599.41",-17.2942 ns,15.00,24,No,0.0000,0.0000,0.0610,0.0000,"3,736 B",0.0000,0.0000,4232 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"70,587.11 ns",602.833 ns,534.396 ns,142.823 ns,"70,577.06 ns","69,713.21 ns","70,333.47 ns","70,746.89 ns","71,585.89 ns","14,166.89",-64.4116 ns,14.00,29,No,0.0000,0.0000,0.1221,0.0000,"3,768 B",0.0000,0.0000,8328 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"201,123.99 ns",947.481 ns,886.274 ns,228.835 ns,"201,170.30 ns","199,832.07 ns","200,603.25 ns","201,842.10 ns","202,482.92 ns","4,972.06",-106.9175 ns,15.00,35,No,0.0000,0.0000,0.4883,0.0000,"3,797 B",0.0000,0.0000,16520 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"583,591.22 ns","4,000.419 ns","3,546.267 ns",947.780 ns,"582,633.15 ns","579,078.17 ns","581,280.79 ns","585,021.53 ns","590,432.76 ns","1,713.53",-466.8899 ns,14.00,41,No,0.0000,0.0000,0.9766,0.0000,"3,790 B",0.0000,0.0000,32904 B
