Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"84,535.69 ns",182.992 ns,152.806 ns,42.381 ns,"84,573.52 ns","84,278.67 ns","84,410.79 ns","84,613.71 ns","84,760.34 ns","11,829.32",-14.6904 ns,13.00,1.748,2.000,-0.1750,35,*,No,0.0000,"3,045 B"
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"197,288.92 ns",586.564 ns,457.951 ns,132.199 ns,"197,347.67 ns","196,563.64 ns","196,982.65 ns","197,546.18 ns","198,030.43 ns","5,068.71",-60.0995 ns,12.00,1.793,2.000,-0.2074,42,*,No,0.0000,"3,072 B"
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"484,432.38 ns",705.439 ns,659.868 ns,170.377 ns,"484,350.05 ns","483,524.95 ns","483,885.84 ns","484,817.09 ns","485,579.25 ns","2,064.27",-77.6886 ns,15.00,1.852,2.000,0.3699,47,*,No,0.0000,"3,040 B"
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"1,237,336.89 ns","6,328.078 ns","5,919.288 ns","1,528.354 ns","1,238,854.59 ns","1,230,528.42 ns","1,232,278.52 ns","1,240,788.57 ns","1,252,829.98 ns",808.19,-756.6768 ns,15.00,3.508,2.000,0.9148,54,*,No,0.0000,"3,043 B"
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"3,449,126.33 ns","22,934.397 ns","21,452.849 ns","5,539.102 ns","3,449,539.06 ns","3,416,361.33 ns","3,431,781.64 ns","3,464,268.16 ns","3,480,866.02 ns",289.93,"-2,762.0509 ns",15.00,1.480,2.000,0.0105,61,*,No,0.0000,"3,028 B"
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"10,853,380.42 ns","73,264.662 ns","68,531.811 ns","17,694.837 ns","10,839,942.19 ns","10,754,326.56 ns","10,813,517.97 ns","10,902,023.44 ns","10,990,526.56 ns",92.14,"-8,839.9187 ns",15.00,1.968,2.000,0.3028,66,*,No,0.0000,"3,023 B"
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"13,273.34 ns",69.117 ns,64.652 ns,16.693 ns,"13,261.00 ns","13,176.03 ns","13,232.18 ns","13,320.63 ns","13,394.43 ns","75,339.00",-0.8466 ns,15.00,1.903,2.000,0.4478,23,*,No,0.0000,"2,864 B"
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"34,698.31 ns",210.772 ns,197.156 ns,50.905 ns,"34,695.48 ns","34,420.11 ns","34,571.86 ns","34,767.92 ns","35,029.54 ns","28,819.85",-17.9527 ns,15.00,1.907,2.000,0.3285,29,*,No,0.0000,"2,846 B"
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"85,154.86 ns",203.882 ns,180.736 ns,48.304 ns,"85,166.84 ns","84,825.66 ns","85,060.42 ns","85,218.78 ns","85,437.01 ns","11,743.31",-17.1519 ns,14.00,2.055,2.000,-0.0888,35,*,No,0.0000,"3,045 B"
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"198,280.82 ns",448.308 ns,350.009 ns,101.039 ns,"198,252.61 ns","197,738.55 ns","198,088.57 ns","198,438.62 ns","198,948.58 ns","5,043.35",-44.5195 ns,12.00,2.052,2.000,0.3207,42,*,No,0.0000,"3,045 B"
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"486,439.28 ns","2,748.775 ns","2,571.206 ns",663.883 ns,"485,648.54 ns","482,638.87 ns","484,971.83 ns","487,721.24 ns","491,655.57 ns","2,055.76",-324.4413 ns,15.00,2.262,2.000,0.5331,47,*,No,0.0000,"3,045 B"
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"1,258,852.87 ns","4,626.231 ns","4,101.033 ns","1,096.047 ns","1,259,066.21 ns","1,250,894.24 ns","1,255,773.58 ns","1,261,714.11 ns","1,266,408.69 ns",794.37,-541.0236 ns,14.00,2.222,2.000,-0.1553,54,*,No,0.0000,"3,070 B"
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"3,552,448.66 ns","12,615.867 ns","11,800.890 ns","3,046.977 ns","3,553,321.29 ns","3,529,081.05 ns","3,545,747.46 ns","3,560,017.19 ns","3,575,059.96 ns",281.50,"-1,515.9883 ns",15.00,2.267,2.000,-0.0517,61,*,No,0.0000,"3,028 B"
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"10,846,774.40 ns","48,198.969 ns","40,248.322 ns","11,162.876 ns","10,843,231.25 ns","10,757,078.12 ns","10,829,489.06 ns","10,878,192.19 ns","10,905,535.94 ns",92.19,"-5,574.9380 ns",13.00,2.579,2.000,-0.4645,66,*,No,0.0000,"3,050 B"
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,190.44 ns,3.812 ns,5.218 ns,1.023 ns,188.22 ns,184.04 ns,186.96 ns,194.86 ns,200.42 ns,"5,250,889.15",12.4883 ns,26.00,1.819,2.571,0.4865,4,*,No,0.0000,964 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,346.48 ns,6.665 ns,7.408 ns,1.699 ns,345.94 ns,334.23 ns,341.67 ns,348.79 ns,362.23 ns,"2,886,136.34",8.6503 ns,19.00,2.638,2.000,0.6441,6,*,No,0.0000,745 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,671.59 ns,13.318 ns,24.353 ns,3.758 ns,661.35 ns,620.19 ns,653.18 ns,692.26 ns,717.72 ns,"1,489,009.95",19.1211 ns,42.00,1.883,2.571,0.3085,8,*,No,0.0000,964 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,327.56 ns",26.581 ns,42.923 ns,7.361 ns,"1,306.95 ns","1,264.83 ns","1,297.81 ns","1,370.35 ns","1,415.58 ns","753,259.24",13.3194 ns,34.00,1.637,2.941,0.3549,10,*,No,0.0000,745 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"2,678.23 ns",53.022 ns,95.610 ns,14.932 ns,"2,631.37 ns","2,537.39 ns","2,591.40 ns","2,773.03 ns","2,829.10 ns","373,380.77",13.0341 ns,41.00,1.315,3.000,0.2049,14,*,No,0.0000,964 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"5,316.53 ns",105.983 ns,177.075 ns,29.512 ns,"5,259.61 ns","5,098.94 ns","5,186.52 ns","5,467.09 ns","5,666.75 ns","188,092.77",3.2438 ns,36.00,1.891,2.000,0.5513,17,*,No,0.0000,964 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"9,398.41 ns",82.850 ns,77.498 ns,20.010 ns,"9,380.21 ns","9,319.45 ns","9,329.94 ns","9,433.76 ns","9,571.55 ns","106,401.01",-2.5050 ns,15.00,2.333,2.000,0.7232,21,*,No,0.0000,959 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"19,076.57 ns",74.363 ns,69.559 ns,17.960 ns,"19,082.50 ns","18,947.87 ns","19,031.17 ns","19,132.78 ns","19,181.17 ns","52,420.32",-1.4801 ns,15.00,1.808,2.000,-0.0177,26,*,No,0.0000,966 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,311.39 ns",10.034 ns,8.379 ns,2.324 ns,"2,311.56 ns","2,296.43 ns","2,306.83 ns","2,316.60 ns","2,325.54 ns","432,639.34",5.3381 ns,13.00,1.994,2.000,-0.1722,13,*,No,0.0000,"3,552 B"
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"8,027.99 ns",38.683 ns,34.291 ns,9.165 ns,"8,023.86 ns","7,985.91 ns","7,999.78 ns","8,050.39 ns","8,098.02 ns","124,564.13",2.4176 ns,14.00,1.936,2.000,0.4540,19,*,No,0.0000,"3,528 B"
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"25,663.37 ns",103.070 ns,96.412 ns,24.893 ns,"25,651.88 ns","25,492.27 ns","25,606.77 ns","25,705.87 ns","25,848.09 ns","38,966.04",-4.9467 ns,15.00,2.386,2.000,0.3611,27,*,No,0.0000,"3,726 B"
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"70,967.45 ns",284.061 ns,237.204 ns,65.788 ns,"70,974.95 ns","70,647.31 ns","70,818.07 ns","71,046.03 ns","71,543.07 ns","14,090.97",-26.3942 ns,13.00,3.234,2.000,0.7615,34,*,No,0.0000,"3,758 B"
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"202,238.41 ns",830.372 ns,776.731 ns,200.551 ns,"202,043.49 ns","201,116.56 ns","201,693.18 ns","202,799.65 ns","203,651.67 ns","4,944.66",-92.7755 ns,15.00,1.754,2.000,0.4730,42,*,No,0.0000,"3,780 B"
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"591,453.79 ns","1,746.656 ns","1,633.823 ns",421.851 ns,"591,441.21 ns","587,702.25 ns","590,672.07 ns","592,601.66 ns","594,149.22 ns","1,690.75",-203.4257 ns,15.00,2.762,2.000,-0.3354,48,*,No,0.0000,"3,788 B"
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,999,056.73 ns","17,153.211 ns","16,045.124 ns","4,142.833 ns","1,997,092.38 ns","1,973,175.59 ns","1,988,951.56 ns","2,007,455.66 ns","2,031,453.32 ns",500.24,"-2,063.9166 ns",15.00,2.210,2.000,0.3727,58,*,No,0.0000,"3,782 B"
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,343,466.71 ns","36,341.479 ns","30,346.781 ns","8,416.683 ns","7,339,063.28 ns","7,299,628.12 ns","7,317,104.69 ns","7,359,357.81 ns","7,412,337.50 ns",136.18,"-4,201.8413 ns",13.00,2.679,2.000,0.5593,64,*,No,0.0000,"3,781 B"
