Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"85,216.69 ns",313.900 ns,278.264 ns,74.369 ns,"84,761.29 ns","85,075.73 ns","85,152.56 ns","85,406.00 ns","85,850.69 ns","11,734.79",-30.1846 ns,14.00,29,No,0.0000,0.0000,0.1221,0.0000,"3,055 B",0.0000,0.0000,4208 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"203,497.46 ns","1,327.825 ns","1,242.048 ns",320.695 ns,"201,957.57 ns","202,648.56 ns","203,009.77 ns","204,239.62 ns","206,227.86 ns","4,914.07",-152.8477 ns,15.00,34,No,0.0000,0.0000,0.2441,0.0000,"3,053 B",0.0000,0.0000,8304 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"502,805.40 ns","5,285.962 ns","4,944.492 ns","1,276.662 ns","493,767.33 ns","499,636.43 ns","503,170.07 ns","506,854.30 ns","509,476.22 ns","1,988.84",-630.8312 ns,15.00,39,No,0.0000,0.0000,0.0000,0.0000,"3,055 B",0.0000,0.0000,16496 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"1,262,510.53 ns","16,780.779 ns","15,696.751 ns","4,052.884 ns","1,239,264.65 ns","1,250,002.15 ns","1,260,374.22 ns","1,267,432.23 ns","1,291,177.54 ns",792.07,"-2,018.9419 ns",15.00,45,No,0.0000,0.0000,0.0000,0.0000,"3,082 B",0.0000,0.0000,32880 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"3,519,393.59 ns","19,992.779 ns","18,701.258 ns","4,828.644 ns","3,493,906.64 ns","3,504,248.83 ns","3,523,721.48 ns","3,530,004.10 ns","3,563,901.17 ns",284.14,"-2,406.8220 ns",15.00,49,No,0.0000,0.0000,0.0000,0.0000,"3,040 B",0.0000,0.0000,65648 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"10,887,036.27 ns","72,801.549 ns","64,536.677 ns","17,248.152 ns","10,796,403.91 ns","10,844,886.72 ns","10,878,286.72 ns","10,908,482.03 ns","11,014,239.84 ns",91.85,"-8,617.0762 ns",14.00,54,No,0.0000,0.0000,0.0000,0.0000,"3,033 B",0.0000,0.0000,131184 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"14,023.02 ns",68.292 ns,63.881 ns,16.494 ns,"13,922.41 ns","13,983.30 ns","14,001.16 ns","14,078.19 ns","14,136.88 ns","71,311.33",-0.7470 ns,15.00,20,No,0.0000,0.0000,0.0305,0.0000,"2,874 B",0.0000,0.0000,1136 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"34,335.15 ns",238.685 ns,211.588 ns,56.549 ns,"34,030.80 ns","34,213.43 ns","34,296.28 ns","34,462.48 ns","34,825.11 ns","29,124.67",-21.2746 ns,14.00,24,No,0.0000,0.0000,0.0610,0.0000,"2,883 B",0.0000,0.0000,2160 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"84,625.94 ns",458.179 ns,382.600 ns,106.114 ns,"83,983.48 ns","84,464.46 ns","84,590.61 ns","84,882.15 ns","85,499.64 ns","11,816.71",-46.5570 ns,13.00,29,No,0.0000,0.0000,0.1221,0.0000,"3,055 B",0.0000,0.0000,4208 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"205,289.38 ns","1,092.598 ns","1,022.016 ns",263.884 ns,"203,317.59 ns","204,934.67 ns","205,236.46 ns","205,985.01 ns","206,757.95 ns","4,871.17",-124.4418 ns,15.00,34,No,0.0000,0.0000,0.2441,0.0000,"3,055 B",0.0000,0.0000,8304 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"491,394.06 ns","4,818.308 ns","4,507.048 ns","1,163.715 ns","485,585.79 ns","488,059.57 ns","490,261.77 ns","495,604.39 ns","499,914.99 ns","2,035.03",-574.3574 ns,15.00,39,No,0.0000,0.0000,0.0000,0.0000,"3,055 B",0.0000,0.0000,16496 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"1,255,742.13 ns","6,439.136 ns","5,708.126 ns","1,525.561 ns","1,248,542.97 ns","1,251,539.06 ns","1,254,472.95 ns","1,259,103.81 ns","1,268,052.73 ns",796.34,-755.7804 ns,14.00,45,No,0.0000,0.0000,0.0000,0.0000,"3,053 B",0.0000,0.0000,32880 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"3,523,984.21 ns","35,209.533 ns","31,212.334 ns","8,341.847 ns","3,481,801.56 ns","3,495,711.33 ns","3,520,743.36 ns","3,548,602.15 ns","3,579,179.69 ns",283.77,"-4,163.9235 ns",14.00,49,No,0.0000,0.0000,0.0000,0.0000,"3,040 B",0.0000,0.0000,65648 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"10,946,367.08 ns","137,835.237 ns","122,187.347 ns","32,655.942 ns","10,804,794.53 ns","10,867,639.06 ns","10,905,729.69 ns","11,018,526.95 ns","11,265,405.47 ns",91.35,"-16,320.9711 ns",14.00,54,No,0.0000,0.0000,0.0000,0.0000,"3,035 B",0.0000,0.0000,131184 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,195.64 ns,3.899 ns,6.184 ns,1.076 ns,182.35 ns,189.80 ns,197.80 ns,200.83 ns,203.93 ns,"5,111,407.72",15.9618 ns,33.00,3,No,0.0000,0.0000,0.0217,0.0000,997 B,0.0000,0.0000,656 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,358.04 ns,7.081 ns,9.927 ns,1.910 ns,344.29 ns,350.50 ns,356.39 ns,363.49 ns,382.21 ns,"2,793,002.08",12.5448 ns,27.00,5,No,0.0000,0.0000,0.0391,0.0000,997 B,0.0005,0.0005,0 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,676.10 ns,12.643 ns,12.984 ns,3.149 ns,653.84 ns,665.94 ns,675.03 ns,681.81 ns,701.33 ns,"1,479,063.46",6.9255 ns,17.00,7,No,0.0000,0.0000,0.0725,0.0000,997 B,0.0019,0.0019,2192 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"1,323.87 ns",18.767 ns,15.671 ns,4.346 ns,"1,296.10 ns","1,316.97 ns","1,326.00 ns","1,333.90 ns","1,345.30 ns","755,361.70",4.3268 ns,13.00,9,No,0.0000,0.0000,0.0668,0.0000,997 B,0.0038,0.0038,4240 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"2,691.62 ns",53.834 ns,95.690 ns,15.130 ns,"2,488.70 ns","2,622.86 ns","2,677.06 ns","2,740.04 ns","2,954.78 ns","371,522.95",12.4350 ns,40.00,12,No,0.0000,0.0000,0.2861,0.0000,997 B,0.0076,0.0076,8336 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"5,371.41 ns",102.020 ns,125.290 ns,26.712 ns,"5,199.34 ns","5,271.16 ns","5,346.33 ns","5,461.83 ns","5,662.65 ns","186,171.03",-2.3559 ns,22.00,14,No,0.0000,0.0000,0.1373,0.0000,997 B,0.0000,0.0000,16528 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"9,564.58 ns",67.522 ns,59.856 ns,15.997 ns,"9,467.18 ns","9,521.44 ns","9,565.63 ns","9,605.06 ns","9,684.22 ns","104,552.43",-0.9986 ns,14.00,18,No,0.0000,0.0000,0.2441,0.0000,993 B,0.0153,0.0000,32912 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"19,282.76 ns",36.530 ns,30.504 ns,8.460 ns,"19,232.06 ns","19,267.90 ns","19,287.65 ns","19,304.65 ns","19,331.13 ns","51,859.80",2.2699 ns,13.00,22,No,0.0000,0.0000,2.6855,0.0000,997 B,0.1221,0.0000,65680 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"2,344.31 ns",18.346 ns,17.161 ns,4.431 ns,"2,316.60 ns","2,329.81 ns","2,345.68 ns","2,353.68 ns","2,379.68 ns","426,564.93",5.2846 ns,15.00,11,No,0.0000,0.0000,0.0381,0.0000,"3,591 B",0.0000,0.0000,1160 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"8,789.92 ns",73.756 ns,68.991 ns,17.813 ns,"8,669.58 ns","8,728.61 ns","8,815.45 ns","8,832.88 ns","8,891.14 ns","113,766.70",-1.4067 ns,15.00,17,No,0.0000,0.0000,0.0610,0.0000,"3,569 B",0.0000,0.0000,2184 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"26,047.08 ns",128.251 ns,113.691 ns,30.385 ns,"25,863.45 ns","26,002.27 ns","26,016.88 ns","26,101.15 ns","26,266.43 ns","38,392.02",-8.1926 ns,14.00,23,No,0.0000,0.0000,0.1221,0.0000,"3,736 B",0.0000,0.0000,4232 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"71,886.09 ns",308.294 ns,273.295 ns,73.041 ns,"71,373.43 ns","71,690.34 ns","71,928.34 ns","72,057.37 ns","72,366.25 ns","13,910.90",-29.5206 ns,14.00,28,No,0.0000,0.0000,0.1221,0.0000,"3,768 B",0.0000,0.0000,8328 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"200,225.22 ns",775.520 ns,647.595 ns,179.610 ns,"198,800.78 ns","199,763.60 ns","200,480.57 ns","200,533.03 ns","201,110.47 ns","4,994.38",-83.3052 ns,13.00,34,No,0.0000,0.0000,0.4883,0.0000,"3,797 B",0.0000,0.0000,16520 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"583,478.96 ns","5,604.941 ns","4,968.634 ns","1,327.923 ns","576,785.40 ns","580,533.15 ns","583,093.55 ns","585,507.30 ns","594,311.28 ns","1,713.86",-656.9616 ns,14.00,40,No,0.0000,0.0000,0.9766,0.0000,"3,790 B",0.0000,0.0000,32904 B
