Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"84,224.22 ns",443.176 ns,414.547 ns,107.036 ns,"84,144.38 ns","83,525.17 ns","83,990.02 ns","84,481.63 ns","85,214.00 ns","11,873.07",-46.0178 ns,15.00,31,No,0.0000,0.0000,0.1221,"3,082 B",0.0000,0.0000,0.0000,4208 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"203,719.77 ns","1,363.671 ns","1,275.579 ns",329.353 ns,"203,903.06 ns","201,818.66 ns","202,653.27 ns","204,309.85 ns","206,269.81 ns","4,908.70",-157.1766 ns,15.00,36,No,0.0000,0.0000,0.0000,"3,055 B",0.0000,0.0000,0.0000,8304 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"497,568.82 ns","4,387.622 ns","4,104.184 ns","1,059.696 ns","496,706.88 ns","491,692.14 ns","494,025.73 ns","501,445.26 ns","504,036.57 ns","2,009.77",-522.3479 ns,15.00,41,No,0.0000,0.0000,0.0000,"3,055 B",0.0000,0.0000,0.0000,16496 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"1,244,277.30 ns","8,019.406 ns","6,696.567 ns","1,857.294 ns","1,242,872.66 ns","1,230,760.16 ns","1,241,390.62 ns","1,248,802.34 ns","1,254,937.70 ns",803.68,-922.1468 ns,13.00,46,No,0.0000,0.0000,0.0000,"3,055 B",0.0000,0.0000,0.0000,32880 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"3,498,432.42 ns","18,764.308 ns","17,552.146 ns","4,531.944 ns","3,502,649.22 ns","3,471,416.02 ns","3,482,155.86 ns","3,513,560.35 ns","3,527,186.72 ns",285.84,"-2,258.4722 ns",15.00,51,No,0.0000,0.0000,0.0000,"3,069 B",0.0000,0.0000,0.0000,65648 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"10,848,273.12 ns","87,703.735 ns","82,038.128 ns","21,182.154 ns","10,842,073.44 ns","10,709,975.00 ns","10,795,443.75 ns","10,908,742.19 ns","10,995,868.75 ns",92.18,"-10,583.5768 ns",15.00,56,No,0.0000,0.0000,0.0000,"3,035 B",0.0000,0.0000,0.0000,131184 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"13,396.14 ns",73.921 ns,65.529 ns,17.513 ns,"13,404.87 ns","13,296.99 ns","13,346.32 ns","13,438.77 ns","13,508.78 ns","74,648.39",-1.7566 ns,14.00,21,No,0.0000,0.0000,0.0305,"2,874 B",0.0000,0.0000,0.0000,1136 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"33,911.98 ns",254.226 ns,225.365 ns,60.231 ns,"33,882.41 ns","33,550.43 ns","33,796.69 ns","33,992.59 ns","34,381.52 ns","29,488.11",-23.1156 ns,14.00,26,No,0.0000,0.0000,0.0610,"2,881 B",0.0000,0.0000,0.0000,2160 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"84,113.22 ns",474.750 ns,444.081 ns,114.661 ns,"84,096.55 ns","83,545.00 ns","83,763.22 ns","84,254.69 ns","84,916.69 ns","11,888.74",-49.8307 ns,15.00,31,No,0.0000,0.0000,0.1221,"3,055 B",0.0000,0.0000,0.0000,4208 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"203,670.28 ns",942.079 ns,835.129 ns,223.198 ns,"203,516.71 ns","202,067.03 ns","203,101.87 ns","204,211.55 ns","205,337.88 ns","4,909.90",-104.5988 ns,14.00,36,No,0.0000,0.0000,0.2441,"3,055 B",0.0000,0.0000,0.0000,8304 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"482,953.07 ns","2,873.859 ns","2,547.601 ns",680.875 ns,"483,785.89 ns","478,708.72 ns","480,882.54 ns","484,256.46 ns","487,757.10 ns","2,070.59",-333.4375 ns,14.00,41,No,0.0000,0.0000,0.4883,"3,082 B",0.0000,0.0000,0.0000,16496 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"1,235,355.30 ns","9,226.375 ns","8,630.357 ns","2,228.349 ns","1,235,072.07 ns","1,222,316.60 ns","1,227,415.33 ns","1,241,556.25 ns","1,251,279.30 ns",809.48,"-1,106.6743 ns",15.00,46,No,0.0000,0.0000,0.0000,"3,055 B",0.0000,0.0000,0.0000,32880 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"3,506,312.53 ns","24,297.037 ns","22,727.463 ns","5,868.206 ns","3,503,164.06 ns","3,466,160.94 ns","3,494,402.73 ns","3,520,031.05 ns","3,546,227.73 ns",285.20,"-2,926.6029 ns",15.00,51,No,0.0000,0.0000,0.0000,"3,042 B",0.0000,0.0000,0.0000,65648 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"10,907,558.93 ns","50,445.702 ns","44,718.801 ns","11,951.602 ns","10,904,692.19 ns","10,799,887.50 ns","10,881,880.08 ns","10,936,782.03 ns","10,982,884.38 ns",91.68,"-5,968.8012 ns",14.00,56,No,0.0000,0.0000,0.0000,"3,043 B",0.0000,0.0000,0.0000,131184 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,199.28 ns,2.591 ns,2.424 ns,0.626 ns,198.46 ns,195.34 ns,197.78 ns,200.76 ns,203.84 ns,"5,018,157.10",7.1871 ns,15.00,4,No,0.0000,0.0000,0.0126,997 B,0.0000,0.0005,0.0005,656 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,353.92 ns,7.030 ns,12.127 ns,1.967 ns,349.56 ns,339.25 ns,344.30 ns,363.30 ns,382.10 ns,"2,825,505.47",18.0164 ns,38.00,6,No,0.0000,0.0000,0.0420,997 B,0.0000,0.0005,0.0005,0 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,668.96 ns,13.184 ns,11.009 ns,3.053 ns,667.98 ns,656.10 ns,661.16 ns,674.12 ns,695.43 ns,"1,494,861.18",4.9733 ns,13.00,8,No,0.0000,0.0000,0.0381,997 B,0.0000,0.0019,0.0019,2192 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"1,343.50 ns",26.664 ns,44.550 ns,7.425 ns,"1,323.21 ns","1,292.17 ns","1,310.58 ns","1,381.20 ns","1,452.76 ns","744,323.77",14.2875 ns,36.00,10,No,0.0000,0.0000,0.0458,997 B,0.0000,0.0000,0.0000,4240 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"2,702.18 ns",53.586 ns,92.433 ns,14.995 ns,"2,675.30 ns","2,563.64 ns","2,652.72 ns","2,779.05 ns","2,891.83 ns","370,071.54",11.5027 ns,38.00,13,No,0.0000,0.0000,0.4616,997 B,0.0000,0.0114,0.0038,0 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"5,351.86 ns",104.474 ns,153.136 ns,28.437 ns,"5,334.73 ns","5,063.07 ns","5,258.61 ns","5,468.13 ns","5,662.59 ns","186,850.92",0.2817 ns,29.00,15,No,0.0000,0.0000,0.5646,997 B,0.0000,0.0153,0.0153,16528 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"9,504.58 ns",70.370 ns,65.824 ns,16.996 ns,"9,492.44 ns","9,408.98 ns","9,465.33 ns","9,551.75 ns","9,621.78 ns","105,212.44",-0.9978 ns,15.00,19,No,0.0000,0.0000,0.2289,996 B,0.0000,0.0153,0.0000,32912 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"19,306.41 ns",41.659 ns,36.929 ns,9.870 ns,"19,317.69 ns","19,207.55 ns","19,291.28 ns","19,326.83 ns","19,352.17 ns","51,796.27",2.0651 ns,14.00,23,No,0.0000,0.0000,2.6855,997 B,0.0000,0.1221,0.0000,65680 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"2,327.69 ns",17.610 ns,16.472 ns,4.253 ns,"2,328.37 ns","2,303.43 ns","2,315.48 ns","2,336.21 ns","2,361.01 ns","429,610.63",5.3735 ns,15.00,12,No,0.0000,0.0000,0.0381,"3,566 B",0.0000,0.0000,0.0000,1160 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"8,215.65 ns",51.369 ns,42.895 ns,11.897 ns,"8,231.07 ns","8,136.22 ns","8,194.18 ns","8,245.42 ns","8,274.82 ns","121,718.84",0.5515 ns,13.00,18,No,0.0000,0.0000,0.0305,"3,549 B",0.0000,0.0000,0.0000,2184 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"26,183.86 ns",229.758 ns,214.916 ns,55.491 ns,"26,130.40 ns","25,900.25 ns","26,031.64 ns","26,302.51 ns","26,693.36 ns","38,191.47",-20.2455 ns,15.00,25,No,0.0000,0.0000,0.1221,"3,749 B",0.0000,0.0000,0.0000,4232 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"72,396.15 ns",241.207 ns,225.625 ns,58.256 ns,"72,337.54 ns","72,077.33 ns","72,235.80 ns","72,559.55 ns","72,849.05 ns","13,812.89",-21.6280 ns,15.00,30,No,0.0000,0.0000,0.1221,"3,761 B",0.0000,0.0000,0.0000,8328 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"203,674.41 ns","1,050.064 ns",982.231 ns,253.611 ns,"203,796.61 ns","202,035.21 ns","202,998.88 ns","204,444.57 ns","205,122.58 ns","4,909.80",-119.3054 ns,15.00,36,No,0.0000,0.0000,0.4883,"3,797 B",0.0000,0.0000,0.0000,16520 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"587,555.83 ns","4,827.809 ns","4,031.439 ns","1,118.120 ns","586,915.72 ns","580,357.81 ns","585,815.04 ns","589,475.68 ns","596,290.14 ns","1,701.97",-552.5601 ns,13.00,42,No,0.0000,0.0000,0.9766,"3,790 B",0.0000,0.0000,0.0000,32904 B
