Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"86,170.15 ns",499.132 ns,442.468 ns,118.254 ns,"86,233.83 ns","85,485.90 ns","85,783.57 ns","86,462.34 ns","86,982.18 ns","11,604.95",-52.1272 ns,14.00,37,No,0.1221,0.0000,0.0000,0.0000,"3,082 B",0.0000,0.0000,4208 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"208,134.65 ns","1,701.400 ns","1,591.491 ns",410.921 ns,"208,349.52 ns","205,183.04 ns","207,214.49 ns","209,420.72 ns","210,127.45 ns","4,804.58",-197.9606 ns,15.00,44,No,0.2441,0.0000,0.0000,0.0000,"3,055 B",0.0000,0.0000,8304 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"497,497.48 ns","4,735.675 ns","4,429.753 ns","1,143.757 ns","498,046.44 ns","490,614.89 ns","494,443.02 ns","499,777.69 ns","506,960.21 ns","2,010.06",-564.3787 ns,15.00,50,No,0.0000,0.0000,0.0000,0.0000,"3,080 B",0.0000,0.0000,16496 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"1,301,144.15 ns","9,531.724 ns","8,915.981 ns","2,302.096 ns","1,302,132.81 ns","1,283,650.98 ns","1,295,934.28 ns","1,305,620.31 ns","1,317,613.48 ns",768.55,"-1,143.5482 ns",15.00,57,No,0.0000,0.0000,0.0000,0.0000,"3,055 B",0.0000,0.0000,32880 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"3,546,746.93 ns","36,359.344 ns","34,010.553 ns","8,781.487 ns","3,548,327.34 ns","3,491,917.97 ns","3,525,939.06 ns","3,572,442.38 ns","3,597,175.39 ns",281.95,"-4,383.2435 ns",15.00,63,No,0.0000,0.0000,0.0000,0.0000,"3,038 B",0.0000,0.0000,65648 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"11,176,896.35 ns","89,117.094 ns","83,360.185 ns","21,523.507 ns","11,148,454.69 ns","11,071,751.56 ns","11,121,392.19 ns","11,213,609.38 ns","11,345,732.81 ns",89.47,"-10,754.2536 ns",15.00,68,No,0.0000,0.0000,0.0000,0.0000,"3,043 B",0.0000,0.0000,131184 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"13,713.54 ns",76.547 ns,71.602 ns,18.488 ns,"13,702.43 ns","13,603.39 ns","13,671.11 ns","13,758.53 ns","13,854.44 ns","72,920.64",-1.7438 ns,15.00,23,No,0.0305,0.0000,0.0000,0.0000,"2,874 B",0.0000,0.0000,1136 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"34,054.38 ns",358.058 ns,334.927 ns,86.478 ns,"34,130.25 ns","33,487.28 ns","33,838.85 ns","34,282.53 ns","34,578.43 ns","29,364.80",-35.7389 ns,15.00,30,No,0.0610,0.0000,0.0000,0.0000,"2,856 B",0.0000,0.0000,2160 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"85,757.96 ns",807.043 ns,754.909 ns,194.917 ns,"85,860.84 ns","84,372.27 ns","85,280.67 ns","86,105.51 ns","86,961.51 ns","11,660.72",-89.9583 ns,15.00,37,No,0.1221,0.0000,0.0000,0.0000,"3,055 B",0.0000,0.0000,4208 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"212,352.69 ns","1,078.892 ns",956.409 ns,255.611 ns,"212,403.86 ns","210,615.32 ns","211,545.42 ns","213,092.32 ns","214,018.93 ns","4,709.15",-120.8056 ns,14.00,44,No,0.2441,0.0000,0.0000,0.0000,"3,055 B",0.0000,0.0000,8304 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"495,516.52 ns","4,973.029 ns","4,651.774 ns","1,201.083 ns","494,778.61 ns","486,832.42 ns","492,820.90 ns","498,854.15 ns","504,875.20 ns","2,018.10",-593.0414 ns,15.00,50,No,0.0000,0.0000,0.0000,0.0000,"3,055 B",0.0000,0.0000,16496 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"1,284,477.57 ns","10,246.183 ns","9,584.286 ns","2,474.652 ns","1,285,228.42 ns","1,263,890.72 ns","1,278,897.56 ns","1,291,828.81 ns","1,299,533.11 ns",778.53,"-1,229.8260 ns",15.00,57,No,0.0000,0.0000,0.0000,0.0000,"3,055 B",0.0000,0.0000,32880 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"3,566,526.00 ns","20,145.181 ns","17,858.178 ns","4,772.799 ns","3,564,874.80 ns","3,533,317.97 ns","3,558,639.16 ns","3,573,372.75 ns","3,602,355.08 ns",280.38,"-2,379.3994 ns",14.00,63,No,0.0000,0.0000,0.0000,0.0000,"3,040 B",0.0000,0.0000,65648 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"11,139,394.38 ns","102,323.223 ns","95,713.207 ns","24,713.044 ns","11,166,764.06 ns","10,977,490.62 ns","11,074,284.38 ns","11,220,449.22 ns","11,259,467.19 ns",89.77,"-12,349.0218 ns",15.00,68,No,0.0000,0.0000,0.0000,0.0000,"3,060 B",0.0000,0.0000,131184 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,199.05 ns,3.954 ns,6.038 ns,1.084 ns,196.99 ns,189.84 ns,193.69 ns,204.33 ns,208.26 ns,"5,023,922.66",14.9578 ns,31.00,4,No,0.0126,0.0000,0.0000,0.0000,997 B,0.0005,0.0005,656 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,360.19 ns,7.175 ns,10.517 ns,1.953 ns,357.91 ns,343.04 ns,353.36 ns,370.55 ns,379.37 ns,"2,776,276.00",13.5235 ns,29.00,6,No,0.0381,0.0000,0.0000,0.0000,997 B,0.0010,0.0010,1168 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,677.95 ns,10.609 ns,8.859 ns,2.457 ns,676.66 ns,666.77 ns,671.87 ns,679.53 ns,697.90 ns,"1,475,033.69",5.2715 ns,13.00,8,No,0.0753,0.0000,0.0000,0.0000,997 B,0.0010,0.0010,0 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"1,358.72 ns",27.032 ns,49.429 ns,7.627 ns,"1,342.73 ns","1,258.56 ns","1,324.78 ns","1,399.87 ns","1,465.39 ns","735,986.50",17.1865 ns,42.00,10,No,0.1450,0.0000,0.0000,0.0000,997 B,0.0000,0.0000,4240 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"2,753.87 ns",54.909 ns,90.217 ns,15.249 ns,"2,728.09 ns","2,604.94 ns","2,668.52 ns","2,838.93 ns","2,894.16 ns","363,125.97",9.8753 ns,35.00,14,No,0.2899,0.0000,0.0000,0.0000,997 B,0.0000,0.0000,8336 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"5,419.78 ns",105.778 ns,164.684 ns,29.112 ns,"5,358.04 ns","5,199.69 ns","5,326.48 ns","5,554.15 ns","5,811.76 ns","184,509.24",1.4439 ns,32.00,17,No,0.5493,0.0000,0.0000,0.0000,997 B,0.0076,0.0000,16528 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"9,511.66 ns",75.287 ns,70.423 ns,18.183 ns,"9,506.85 ns","9,363.80 ns","9,472.48 ns","9,547.93 ns","9,654.91 ns","105,134.13",-1.5916 ns,15.00,21,No,0.2289,0.0000,0.0000,0.0000,990 B,0.0153,0.0000,32912 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"19,193.04 ns",67.345 ns,59.699 ns,15.955 ns,"19,200.45 ns","19,037.81 ns","19,163.44 ns","19,240.90 ns","19,260.79 ns","52,102.21",-0.9777 ns,14.00,26,No,2.6855,0.0000,0.0000,0.0000,997 B,0.0916,0.0000,65680 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"2,397.47 ns",16.120 ns,15.078 ns,3.893 ns,"2,396.35 ns","2,364.66 ns","2,389.99 ns","2,408.35 ns","2,420.30 ns","417,106.13",5.5534 ns,15.00,13,No,0.0381,0.0000,0.0000,0.0000,"3,573 B",0.0000,0.0000,1160 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"8,525.33 ns",58.113 ns,51.516 ns,13.768 ns,"8,530.61 ns","8,455.11 ns","8,475.66 ns","8,563.23 ns","8,627.72 ns","117,297.57",0.1159 ns,14.00,19,No,0.0610,0.0000,0.0000,0.0000,"3,544 B",0.0000,0.0000,2184 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"26,930.61 ns",166.795 ns,156.020 ns,40.284 ns,"26,918.53 ns","26,753.15 ns","26,788.26 ns","27,001.79 ns","27,231.90 ns","37,132.46",-12.6421 ns,15.00,29,No,0.1221,0.0000,0.0000,0.0000,"3,725 B",0.0000,0.0000,4232 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"73,523.20 ns",470.044 ns,416.682 ns,111.363 ns,"73,395.53 ns","73,068.03 ns","73,199.95 ns","73,758.91 ns","74,373.56 ns","13,601.15",-48.6815 ns,14.00,36,No,0.2441,0.0000,0.0000,0.0000,"3,768 B",0.0000,0.0000,8328 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"206,216.16 ns","1,347.035 ns","1,124.835 ns",311.973 ns,"206,527.67 ns","204,005.48 ns","205,809.17 ns","206,828.38 ns","208,117.57 ns","4,849.28",-149.4866 ns,13.00,44,No,0.4883,0.0000,0.0000,0.0000,"3,797 B",0.0000,0.0000,16520 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"594,297.26 ns","3,499.501 ns","3,273.435 ns",845.197 ns,"592,914.94 ns","590,683.30 ns","591,512.45 ns","597,476.03 ns","600,032.71 ns","1,682.66",-415.0987 ns,15.00,51,No,0.9766,0.0000,0.0000,0.0000,"3,790 B",0.0000,0.0000,32904 B
