Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"83,078.54 ns",601.987 ns,563.099 ns,145.392 ns,"82,439.09 ns","82,734.70 ns","82,817.40 ns","83,402.67 ns","84,110.01 ns","12,036.80",-65.1958 ns,15.00,32,No,0.0000,0.0000,"3,055 B",0.1221,0.0000,0.0000,0.0000,4208 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"197,663.68 ns",728.595 ns,608.410 ns,168.743 ns,"196,691.96 ns","197,243.23 ns","197,546.06 ns","198,255.26 ns","198,443.37 ns","5,059.10",-77.8713 ns,13.00,39,No,0.0000,0.0000,"3,055 B",0.2441,0.0000,0.0000,0.0000,8304 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"489,985.63 ns","4,085.102 ns","3,821.207 ns",986.631 ns,"485,293.02 ns","487,394.78 ns","488,638.53 ns","491,833.11 ns","497,729.05 ns","2,040.88",-485.8157 ns,15.00,45,No,0.0000,0.0000,"3,053 B",0.0000,0.0000,0.0000,0.0000,16496 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"1,236,695.05 ns","6,332.899 ns","5,923.798 ns","1,529.518 ns","1,229,841.21 ns","1,231,077.73 ns","1,234,320.51 ns","1,242,127.25 ns","1,246,215.04 ns",808.61,-757.2590 ns,15.00,53,No,0.0000,0.0000,"3,055 B",0.0000,0.0000,0.0000,0.0000,32880 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"3,490,448.02 ns","14,568.623 ns","12,914.705 ns","3,451.600 ns","3,471,846.09 ns","3,481,512.01 ns","3,492,258.98 ns","3,498,976.95 ns","3,509,958.20 ns",286.50,"-1,718.8001 ns",14.00,59,No,0.0000,0.0000,"3,065 B",0.0000,0.0000,0.0000,0.0000,65648 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"10,765,567.45 ns","92,295.459 ns","86,333.230 ns","22,291.144 ns","10,652,978.91 ns","10,695,357.81 ns","10,768,627.34 ns","10,822,501.56 ns","10,961,152.34 ns",92.89,"-11,138.0721 ns",15.00,64,No,0.0000,0.0000,"3,033 B",0.0000,0.0000,0.0000,0.0000,131184 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"13,682.20 ns",122.335 ns,114.432 ns,29.546 ns,"13,505.10 ns","13,591.28 ns","13,669.84 ns","13,755.59 ns","13,922.11 ns","73,087.68",-7.2731 ns,15.00,21,No,0.0000,0.0000,"2,874 B",0.0305,0.0000,0.0000,0.0000,1136 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"33,861.99 ns",211.815 ns,198.132 ns,51.157 ns,"33,605.55 ns","33,724.38 ns","33,829.21 ns","33,922.64 ns","34,215.59 ns","29,531.64",-18.0787 ns,15.00,26,No,0.0000,0.0000,"2,856 B",0.0610,0.0000,0.0000,0.0000,2160 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"83,508.86 ns",455.417 ns,425.997 ns,109.992 ns,"82,857.29 ns","83,127.27 ns","83,645.12 ns","83,761.72 ns","84,151.39 ns","11,974.78",-47.4960 ns,15.00,32,No,0.0000,0.0000,"3,055 B",0.0000,0.0000,0.0000,0.0000,4208 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"199,186.60 ns",874.950 ns,775.621 ns,207.293 ns,"198,053.93 ns","198,598.69 ns","198,967.32 ns","199,636.14 ns","200,649.88 ns","5,020.42",-96.6467 ns,14.00,39,No,0.0000,0.0000,"3,055 B",0.2441,0.0000,0.0000,0.0000,8304 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"489,214.61 ns","2,196.024 ns","1,946.718 ns",520.282 ns,"485,663.67 ns","488,540.48 ns","489,333.01 ns","490,042.82 ns","492,044.24 ns","2,044.09",-253.1412 ns,14.00,45,No,0.0000,0.0000,"3,082 B",0.0000,0.0000,0.0000,0.0000,16496 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"1,224,914.71 ns","6,146.113 ns","5,749.077 ns","1,484.405 ns","1,216,112.11 ns","1,220,816.60 ns","1,224,809.18 ns","1,230,433.11 ns","1,235,237.30 ns",816.38,-734.7027 ns,15.00,53,No,0.0000,0.0000,"3,053 B",0.0000,0.0000,0.0000,0.0000,32880 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"3,474,989.56 ns","13,953.033 ns","12,369.000 ns","3,305.754 ns","3,458,766.41 ns","3,466,891.21 ns","3,471,662.70 ns","3,485,820.02 ns","3,494,612.89 ns",287.77,"-1,645.8772 ns",14.00,59,No,0.0000,0.0000,"3,068 B",0.0000,0.0000,0.0000,0.0000,65648 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"10,727,404.57 ns","40,140.674 ns","33,519.281 ns","9,296.576 ns","10,669,139.06 ns","10,710,253.12 ns","10,726,204.69 ns","10,745,185.94 ns","10,778,975.00 ns",93.22,"-4,641.7879 ns",13.00,64,No,0.0000,0.0000,"3,060 B",0.0000,0.0000,0.0000,0.0000,131184 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,193.06 ns,3.823 ns,4.971 ns,1.015 ns,182.78 ns,191.80 ns,194.40 ns,196.64 ns,199.14 ns,"5,179,605.13",11.4927 ns,24.00,3,No,0.0000,0.0000,997 B,0.0124,0.0000,0.0005,0.0005,656 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,351.88 ns,6.886 ns,9.876 ns,1.866 ns,340.53 ns,344.15 ns,347.78 ns,362.79 ns,374.81 ns,"2,841,913.93",13.0668 ns,28.00,5,No,0.0000,0.0000,997 B,0.0396,0.0000,0.0010,0.0010,1168 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,676.82 ns,13.562 ns,17.152 ns,3.576 ns,652.58 ns,662.06 ns,678.40 ns,689.74 ns,710.51 ns,"1,477,487.37",9.7118 ns,23.00,7,No,0.0000,0.0000,997 B,0.0887,0.0000,0.0010,0.0010,0 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"1,338.04 ns",26.101 ns,31.071 ns,6.780 ns,"1,286.53 ns","1,320.67 ns","1,335.04 ns","1,365.38 ns","1,394.54 ns","747,361.56",7.1099 ns,21.00,9,No,0.0000,0.0000,997 B,0.1450,0.0000,0.0000,0.0000,4240 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"2,658.75 ns",52.901 ns,66.903 ns,13.950 ns,"2,561.02 ns","2,606.34 ns","2,652.75 ns","2,711.75 ns","2,762.76 ns","376,116.91",4.5249 ns,23.00,13,No,0.0000,0.0000,997 B,0.2975,0.0000,0.0076,0.0076,8336 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"5,284.35 ns",104.662 ns,124.593 ns,27.188 ns,"5,107.90 ns","5,183.89 ns","5,274.71 ns","5,406.13 ns","5,525.90 ns","189,238.04",-3.0942 ns,21.00,16,No,0.0000,0.0000,997 B,0.5722,0.0000,0.0229,0.0153,16528 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"9,357.91 ns",54.721 ns,51.186 ns,13.216 ns,"9,284.04 ns","9,328.03 ns","9,346.12 ns","9,388.60 ns","9,469.76 ns","106,861.47",0.8919 ns,15.00,19,No,0.0000,0.0000,"1,002 B",0.2289,0.0000,0.0153,0.0000,32912 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"19,077.20 ns",44.646 ns,34.857 ns,10.062 ns,"18,997.74 ns","19,066.77 ns","19,089.33 ns","19,101.56 ns","19,117.45 ns","52,418.58",0.9688 ns,12.00,23,No,0.0000,0.0000,997 B,2.6855,0.0000,0.1221,0.0000,65680 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"2,293.62 ns",13.213 ns,11.713 ns,3.130 ns,"2,277.76 ns","2,285.74 ns","2,291.06 ns","2,299.89 ns","2,320.58 ns","435,991.64",5.4348 ns,14.00,12,No,0.0000,0.0000,"3,566 B",0.0381,0.0000,0.0000,0.0000,1160 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"8,197.57 ns",47.244 ns,44.192 ns,11.410 ns,"8,120.83 ns","8,167.03 ns","8,190.60 ns","8,217.96 ns","8,283.48 ns","121,987.43",1.7948 ns,15.00,18,No,0.0000,0.0000,"3,544 B",0.0305,0.0000,0.0000,0.0000,2184 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"27,388.04 ns",134.855 ns,119.545 ns,31.950 ns,"27,202.03 ns","27,306.98 ns","27,372.15 ns","27,454.37 ns","27,586.11 ns","36,512.29",-8.9749 ns,14.00,25,No,0.0000,0.0000,"3,743 B",0.0610,0.0000,0.0000,0.0000,4232 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"70,930.94 ns",169.488 ns,141.530 ns,39.253 ns,"70,713.63 ns","70,823.44 ns","70,914.19 ns","71,064.08 ns","71,182.56 ns","14,098.22",-13.1267 ns,13.00,31,No,0.0000,0.0000,"3,768 B",0.2441,0.0000,0.0000,0.0000,8328 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"201,055.62 ns",926.027 ns,820.899 ns,219.395 ns,"199,851.29 ns","200,376.31 ns","201,100.90 ns","201,408.48 ns","202,628.34 ns","4,973.75",-102.6973 ns,14.00,39,No,0.0000,0.0000,"3,812 B",0.4883,0.0000,0.0000,0.0000,16520 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"580,908.10 ns","2,548.462 ns","2,259.146 ns",603.782 ns,"577,706.79 ns","579,507.32 ns","581,227.59 ns","581,851.78 ns","585,118.99 ns","1,721.44",-294.8910 ns,14.00,46,No,0.0000,0.0000,"3,800 B",0.9766,0.0000,0.0000,0.0000,32904 B
