Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"86,866.51 ns","1,003.676 ns",938.839 ns,242.407 ns,"86,888.93 ns","85,705.55 ns","86,091.34 ns","87,317.1 ns","88,649.1 ns","11,511.92",-113.7036 ns,15.00,30,No,0.0000,0.0000,0.1221,"3,053 B",0.0000,0.0000,0.0000,4208 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"205,968.54 ns","2,022.442 ns","1,891.793 ns",488.459 ns,"206,100.79 ns","202,832.07 ns","204,419.96 ns","206,954.0 ns","209,506.3 ns","4,855.11",-236.7295 ns,15.00,35,No,0.0000,0.0000,0.2441,"3,080 B",0.0000,0.0000,0.0000,8304 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"502,895.02 ns","3,832.887 ns","2,992.466 ns",863.850 ns,"502,866.36 ns","497,933.89 ns","500,980.40 ns","504,881.8 ns","507,246.1 ns","1,988.49",-425.9252 ns,12.00,40,No,0.0000,0.0000,0.0000,"3,080 B",0.0000,0.0000,0.0000,16496 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"1,321,240.94 ns","10,932.701 ns","10,226.455 ns","2,640.459 ns","1,320,535.94 ns","1,304,796.48 ns","1,314,247.46 ns","1,326,918.2 ns","1,340,197.3 ns",756.86,"-1,312.7297 ns",15.00,45,No,0.0000,0.0000,0.0000,"3,055 B",0.0000,0.0000,0.0000,32880 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"3,597,127.97 ns","52,242.668 ns","48,867.824 ns","12,617.618 ns","3,590,212.89 ns","3,534,863.28 ns","3,553,935.55 ns","3,636,229.9 ns","3,684,641.4 ns",278.00,"-6,301.3089 ns",15.00,50,No,0.0000,0.0000,0.0000,"3,047 B",0.0000,0.0000,0.0000,65648 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"11,480,977.81 ns","82,805.807 ns","77,456.604 ns","19,999.209 ns","11,511,895.31 ns","11,359,220.31 ns","11,416,323.44 ns","11,555,274.2 ns","11,583,821.9 ns",87.10,"-9,992.1045 ns",15.00,55,No,0.0000,0.0000,0.0000,"3,038 B",0.0000,0.0000,0.0000,131184 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"14,123.84 ns",138.349 ns,122.642 ns,32.778 ns,"14,121.10 ns","13,957.43 ns","14,038.12 ns","14,149.9 ns","14,343.7 ns","70,802.29",-9.3888 ns,14.00,20,No,0.0000,0.0000,0.0305,"2,874 B",0.0000,0.0000,0.0000,1136 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"36,468.65 ns",219.520 ns,183.310 ns,50.841 ns,"36,446.91 ns","36,250.99 ns","36,329.11 ns","36,610.5 ns","36,806.1 ns","27,420.81",-18.9205 ns,13.00,25,No,0.0000,0.0000,0.0610,"2,856 B",0.0000,0.0000,0.0000,2160 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"87,979.05 ns","1,148.923 ns","1,018.490 ns",272.203 ns,"87,959.80 ns","86,676.82 ns","87,166.38 ns","88,409.8 ns","89,818.1 ns","11,366.34",-129.1014 ns,14.00,30,No,0.0000,0.0000,0.1221,"3,061 B",0.0000,0.0000,0.0000,4208 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"213,287.33 ns","3,204.639 ns","2,676.019 ns",742.194 ns,"212,344.67 ns","209,267.22 ns","211,090.22 ns","216,021.1 ns","216,648.1 ns","4,688.51",-364.5970 ns,13.00,35,No,0.0000,0.0000,0.2441,"3,055 B",0.0000,0.0000,0.0000,8304 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"505,573.51 ns","3,320.627 ns","3,106.117 ns",801.996 ns,"505,374.37 ns","500,750.54 ns","503,371.58 ns","506,952.0 ns","511,595.3 ns","1,977.95",-393.4980 ns,15.00,40,No,0.0000,0.0000,0.0000,"3,082 B",0.0000,0.0000,0.0000,16496 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"1,361,299.23 ns","18,929.181 ns","17,706.367 ns","4,571.764 ns","1,354,000.98 ns","1,343,356.45 ns","1,348,116.11 ns","1,372,938.1 ns","1,394,598.0 ns",734.59,"-2,278.3822 ns",15.00,45,No,0.0000,0.0000,0.0000,"3,080 B",0.0000,0.0000,0.0000,32880 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"3,697,341.63 ns","17,360.851 ns","15,389.942 ns","4,113.135 ns","3,697,708.59 ns","3,675,744.14 ns","3,687,894.63 ns","3,708,473.2 ns","3,726,664.5 ns",270.46,"-2,049.5676 ns",14.00,50,No,0.0000,0.0000,0.0000,"3,042 B",0.0000,0.0000,0.0000,65648 B
'Add: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"11,188,183.54 ns","126,561.673 ns","118,385.868 ns","30,567.100 ns","11,145,093.75 ns","11,046,382.81 ns","11,108,534.38 ns","11,235,900.0 ns","11,423,751.6 ns",89.38,"-15,276.0498 ns",15.00,55,No,0.0000,0.0000,0.0000,"3,035 B",0.0000,0.0000,0.0000,131184 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,208.10 ns,4.138 ns,8.637 ns,1.186 ns,210.46 ns,184.93 ns,203.15 ns,213.2 ns,228.5 ns,"4,805,402.78",25.9068 ns,53.00,4,No,0.0000,0.0000,0.0291,791 B,0.0000,0.0005,0.0005,0 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,390.23 ns,7.774 ns,18.924 ns,2.262 ns,391.21 ns,342.14 ns,378.57 ns,404.0 ns,430.7 ns,"2,562,613.93",33.8691 ns,70.00,6,No,0.0000,0.0000,0.0453,997 B,0.0000,0.0005,0.0005,0 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,758.70 ns,14.813 ns,21.244 ns,4.015 ns,758.27 ns,723.81 ns,741.71 ns,773.6 ns,800.3 ns,"1,318,042.83",11.9926 ns,28.00,8,No,0.0000,0.0000,0.0925,997 B,0.0000,0.0019,0.0019,0 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"1,479.53 ns",28.975 ns,36.644 ns,7.641 ns,"1,485.28 ns","1,394.02 ns","1,460.35 ns","1,506.7 ns","1,534.1 ns","675,891.84",7.6796 ns,23.00,10,No,0.0000,0.0000,0.1488,997 B,0.0000,0.0038,0.0038,4240 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"2,910.18 ns",52.360 ns,79.960 ns,14.361 ns,"2,911.31 ns","2,760.30 ns","2,847.77 ns","2,973.9 ns","3,061.3 ns","343,621.33",8.3194 ns,31.00,12,No,0.0000,0.0000,0.2975,997 B,0.0000,0.0076,0.0076,8336 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"5,816.02 ns",115.731 ns,228.442 ns,32.973 ns,"5,842.83 ns","5,210.39 ns","5,679.98 ns","5,967.0 ns","6,288.5 ns","171,938.74",7.5136 ns,48.00,14,No,0.0000,0.0000,0.6104,997 B,0.0000,0.0153,0.0076,0 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"10,006.77 ns",196.323 ns,262.085 ns,52.417 ns,"9,971.03 ns","9,638.80 ns","9,786.46 ns","10,159.2 ns","10,502.4 ns","99,932.38",-13.7085 ns,25.00,18,No,0.0000,0.0000,0.2289,996 B,0.0000,0.0153,0.0000,32912 B
'Add: with Comparer(LastName)  - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"19,291.84 ns",119.262 ns,99.589 ns,27.621 ns,"19,297.20 ns","19,091.61 ns","19,206.07 ns","19,367.6 ns","19,409.1 ns","51,835.39",-7.3105 ns,13.00,22,No,0.0000,0.0000,0.3662,999 B,0.0000,0.0610,0.0000,65680 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"2,434.14 ns",48.194 ns,67.562 ns,13.002 ns,"2,430.82 ns","2,317.18 ns","2,396.68 ns","2,479.8 ns","2,556.5 ns","410,822.36",6.9989 ns,27.00,11,No,0.0000,0.0000,0.0381,"3,560 B",0.0000,0.0000,0.0000,1160 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"8,582.66 ns",152.027 ns,142.206 ns,36.718 ns,"8,546.71 ns","8,411.07 ns","8,448.71 ns","8,690.8 ns","8,794.4 ns","116,514.03",-10.8588 ns,15.00,16,No,0.0000,0.0000,0.0305,"3,521 B",0.0000,0.0000,0.0000,2184 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"26,721.53 ns",134.734 ns,126.030 ns,32.541 ns,"26,736.46 ns","26,528.89 ns","26,647.05 ns","26,800.6 ns","26,974.1 ns","37,423.01",-8.7704 ns,15.00,24,No,0.0000,0.0000,0.1221,"3,725 B",0.0000,0.0000,0.0000,4232 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"74,001.47 ns",957.110 ns,895.281 ns,231.161 ns,"73,702.12 ns","72,908.19 ns","73,376.21 ns","74,740.5 ns","75,835.6 ns","13,513.25",-108.0803 ns,15.00,29,No,0.0000,0.0000,0.2441,"3,757 B",0.0000,0.0000,0.0000,8328 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"211,358.88 ns","1,994.235 ns","1,865.409 ns",481.647 ns,"211,646.41 ns","207,295.80 ns","210,342.54 ns","212,547.1 ns","214,883.3 ns","4,731.29",-233.3233 ns,15.00,35,No,0.0000,0.0000,0.4883,"3,784 B",0.0000,0.0000,0.0000,16520 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"604,575.11 ns","6,914.595 ns","6,129.609 ns","1,638.207 ns","604,377.54 ns","595,680.52 ns","600,535.30 ns","608,740.6 ns","616,168.4 ns","1,654.05",-812.1034 ns,14.00,41,No,0.0000,0.0000,0.9766,"3,795 B",0.0000,0.0000,0.0000,32904 B
