Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,304,927.05 ns","41,454.508 ns","64,539.679 ns","11,409.111 ns","2,311,040.23 ns","2,194,199.61 ns","2,269,100.78 ns","2,333,169.53 ns","2,458,033.98 ns",433.85,"-5,688.5556 ns",32.00,35,No,0.0000,NA
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,277,780.65 ns","85,295.361 ns","137,736.121 ns","23,621.550 ns","4,239,923.44 ns","4,086,447.66 ns","4,161,674.61 ns","4,387,746.88 ns","4,665,864.84 ns",233.77,"-11,793.7749 ns",34.00,36,No,0.0000,NA
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"8,694,478.91 ns","168,307.804 ns","165,300.768 ns","41,325.192 ns","8,736,104.69 ns","8,422,018.75 ns","8,601,717.97 ns","8,773,211.72 ns","9,019,987.50 ns",115.02,"-20,654.5960 ns",16.00,38,No,0.0000,NA
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"17,911,120.92 ns","357,901.135 ns","597,972.443 ns","99,662.074 ns","18,032,823.44 ns","17,040,700.00 ns","17,350,663.28 ns","18,348,124.22 ns","18,894,646.88 ns",55.83,"-49,813.0369 ns",36.00,40,No,0.0000,NA
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"36,901,792.29 ns","734,525.313 ns","1,483,777.471 ns","209,837.822 ns","36,622,150.00 ns","34,768,814.29 ns","35,537,571.43 ns","37,854,642.86 ns","39,844,321.43 ns",27.10,"-104,893.9112 ns",50.00,41,No,0.0000,NA
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"66,327,153.33 ns","684,429.781 ns","640,216.042 ns","165,303.071 ns","66,286,475.00 ns","65,208,075.00 ns","65,880,931.25 ns","66,827,537.50 ns","67,407,262.50 ns",15.08,"-82,644.0356 ns",15.00,42,No,0.0000,NA
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"531,687.76 ns","6,756.947 ns","6,320.453 ns","1,631.934 ns","532,026.81 ns","522,402.88 ns","526,033.50 ns","534,483.45 ns","542,283.35 ns","1,880.80",-808.4670 ns,15.00,31,No,0.0000,NA
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,059,946.45 ns","15,188.985 ns","14,207.786 ns","3,668.435 ns","1,061,830.08 ns","1,032,292.19 ns","1,049,918.95 ns","1,072,504.69 ns","1,078,161.52 ns",943.44,"-1,826.7173 ns",15.00,33,No,0.0000,NA
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,136,536.33 ns","23,393.085 ns","18,263.782 ns","5,272.300 ns","2,138,637.50 ns","2,103,376.95 ns","2,129,113.67 ns","2,141,010.74 ns","2,166,525.39 ns",468.05,"-2,630.1499 ns",12.00,35,No,0.0000,NA
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,112,927.60 ns","80,620.050 ns","95,972.443 ns","20,942.904 ns","4,144,846.88 ns","3,956,362.50 ns","4,005,015.62 ns","4,156,364.06 ns","4,322,614.06 ns",243.14,"-10,460.9520 ns",21.00,36,No,0.0000,NA
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"8,022,124.76 ns","100,506.391 ns","83,927.388 ns","23,277.269 ns","8,013,178.12 ns","7,919,046.88 ns","7,975,256.25 ns","8,054,828.12 ns","8,247,871.88 ns",124.66,"-11,632.1347 ns",13.00,37,No,0.0000,NA
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"16,219,578.85 ns","128,891.912 ns","107,630.584 ns","29,851.353 ns","16,211,803.12 ns","16,031,018.75 ns","16,164,918.75 ns","16,275,728.12 ns","16,405,506.25 ns",61.65,"-14,919.1766 ns",13.00,39,No,0.0000,NA
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"33,363,764.89 ns","398,054.471 ns","372,340.399 ns","96,137.878 ns","33,314,466.67 ns","32,737,440.00 ns","33,112,550.00 ns","33,639,530.00 ns","34,000,320.00 ns",29.97,"-48,061.4388 ns",15.00,41,No,0.0000,NA
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"67,119,134.09 ns","1,323,351.320 ns","2,485,574.748 ns","374,714.492 ns","67,462,687.50 ns","63,854,487.50 ns","64,778,375.00 ns","68,872,196.88 ns","72,296,062.50 ns",14.90,"-187,335.2461 ns",44.00,42,No,0.0000,NA
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,37.04 ns,0.317 ns,0.296 ns,0.077 ns,37.13 ns,36.57 ns,36.72 ns,37.27 ns,37.49 ns,"26,999,571.44",7.4617 ns,15.00,1,No,0.0000,730 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,38.09 ns,0.182 ns,0.170 ns,0.044 ns,38.16 ns,37.78 ns,37.98 ns,38.24 ns,38.29 ns,"26,254,701.51",7.4780 ns,15.00,1,No,0.0000,730 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,39.44 ns,0.295 ns,0.261 ns,0.070 ns,39.49 ns,38.90 ns,39.38 ns,39.54 ns,39.82 ns,"25,356,359.75",6.9651 ns,14.00,2,No,0.0000,732 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,36.93 ns,0.283 ns,0.264 ns,0.068 ns,37.01 ns,36.55 ns,36.68 ns,37.07 ns,37.46 ns,"27,081,808.61",7.4659 ns,15.00,1,No,0.0000,730 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,36.36 ns,0.259 ns,0.242 ns,0.063 ns,36.39 ns,35.92 ns,36.19 ns,36.54 ns,36.74 ns,"27,506,231.90",7.4687 ns,15.00,1,No,0.0000,730 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,36.19 ns,0.375 ns,0.351 ns,0.091 ns,36.31 ns,35.74 ns,35.81 ns,36.45 ns,36.72 ns,"27,628,420.25",7.4547 ns,15.00,1,No,0.0000,730 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,34.85 ns,0.314 ns,0.278 ns,0.074 ns,34.91 ns,34.32 ns,34.82 ns,35.04 ns,35.20 ns,"28,694,135.33",6.9628 ns,14.00,1,No,0.0000,730 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,35.09 ns,0.156 ns,0.146 ns,0.038 ns,35.08 ns,34.83 ns,35.00 ns,35.18 ns,35.33 ns,"28,498,724.46",7.4812 ns,15.00,1,No,0.0000,730 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,932.51 ns,9.422 ns,8.814 ns,2.276 ns,937.01 ns,917.47 ns,928.58 ns,938.60 ns,943.00 ns,"1,072,375.31",6.3621 ns,15.00,3,No,0.0000,"1,522 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"2,123.09 ns",32.450 ns,30.354 ns,7.837 ns,"2,124.38 ns","2,043.73 ns","2,111.56 ns","2,139.00 ns","2,178.16 ns","471,012.63",3.5814 ns,15.00,4,No,0.0000,"1,509 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"4,386.82 ns",30.958 ns,27.444 ns,7.335 ns,"4,387.29 ns","4,347.13 ns","4,367.87 ns","4,396.55 ns","4,443.42 ns","227,955.46",3.3327 ns,14.00,8,No,0.0000,"1,522 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"9,107.63 ns",60.347 ns,56.448 ns,14.575 ns,"9,105.40 ns","9,018.96 ns","9,084.81 ns","9,140.72 ns","9,208.15 ns","109,798.01",0.2126 ns,15.00,11,No,0.0000,"1,522 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"20,507.52 ns",205.759 ns,192.467 ns,49.695 ns,"20,427.77 ns","20,247.22 ns","20,350.16 ns","20,691.65 ns","20,795.39 ns","48,762.60",-17.3474 ns,15.00,15,No,0.0000,"1,522 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"43,365.72 ns",722.243 ns,675.586 ns,174.436 ns,"43,493.79 ns","42,269.17 ns","42,874.80 ns","43,909.24 ns","44,141.43 ns","23,059.69",-79.7178 ns,15.00,19,No,0.0000,"1,522 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"88,964.43 ns",887.242 ns,829.927 ns,214.286 ns,"89,026.47 ns","87,029.97 ns","88,554.90 ns","89,392.97 ns","90,615.59 ns","11,240.45",-99.6431 ns,15.00,24,No,0.0000,"1,521 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"182,509.01 ns","2,421.645 ns","2,265.208 ns",584.874 ns,"181,769.62 ns","179,660.17 ns","180,735.16 ns","184,615.16 ns","185,882.41 ns","5,479.18",-284.9371 ns,15.00,29,No,0.0000,"1,512 B"
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"3,331.06 ns",15.454 ns,14.456 ns,3.732 ns,"3,333.25 ns","3,308.20 ns","3,324.53 ns","3,340.49 ns","3,358.77 ns","300,204.43",5.6338 ns,15.00,6,No,0.0000,"2,278 B"
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"6,720.75 ns",35.219 ns,32.944 ns,8.506 ns,"6,722.01 ns","6,650.34 ns","6,699.87 ns","6,737.92 ns","6,773.02 ns","148,792.99",3.2470 ns,15.00,9,No,0.0000,"2,275 B"
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"14,885.73 ns",451.702 ns,"1,331.855 ns",133.185 ns,"14,034.38 ns","13,413.62 ns","13,756.16 ns","16,411.36 ns","18,195.33 ns","67,178.43",-16.5927 ns,100.00,13,No,0.0000,"2,285 B"
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"26,642.47 ns",153.876 ns,143.936 ns,37.164 ns,"26,615.81 ns","26,456.35 ns","26,544.51 ns","26,721.69 ns","26,983.41 ns","37,534.05",-11.0821 ns,15.00,16,No,0.0000,"2,289 B"
