Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,384,080.98 ns","85,710.624 ns","140,825.024 ns","23,803.774 ns","4,375,585.94 ns","4,064,270.31 ns","4,279,578.91 ns","4,480,817.97 ns","4,783,582.81 ns",228.10,"-11,884.387 ns",35.00,35,No,31.2500,NA,0.0000,0.0000,0.0000,15.6250,15.6250,1890978 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"9,190,640.36 ns","108,558.982 ns","101,546.139 ns","26,219.100 ns","9,149,483.59 ns","9,049,732.03 ns","9,120,356.25 ns","9,254,251.56 ns","9,396,285.16 ns",108.81,"-13,102.050 ns",15.00,37,No,46.8750,NA,0.0000,0.0000,0.0000,31.2500,31.2500,3777228 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"18,205,524.09 ns","357,592.095 ns","546,080.941 ns","98,079.032 ns","18,272,521.88 ns","17,376,162.50 ns","17,658,962.50 ns","18,704,764.06 ns","19,294,203.12 ns",54.93,"-49,024.016 ns",31.00,38,No,62.5000,NA,0.0000,0.0000,0.0000,31.2500,31.2500,7353205 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"38,276,152.69 ns","828,335.990 ns","2,442,367.534 ns","244,236.753 ns","37,395,765.38 ns","34,774,561.54 ns","36,248,461.54 ns","41,092,673.08 ns","41,277,200.00 ns",26.13,"-122,068.377 ns",100.00,40,No,153.8462,NA,0.0000,0.0000,0.0000,76.9231,76.9231,15529171 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"68,356,189.42 ns","422,581.800 ns","352,874.942 ns","97,869.900 ns","68,407,450.00 ns","67,787,787.50 ns","68,103,087.50 ns","68,636,987.50 ns","68,949,287.50 ns",14.63,"-48,928.450 ns",13.00,41,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,29245816 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"525,419.17 ns","5,471.402 ns","5,117.953 ns","1,321.450 ns","526,032.91 ns","515,722.85 ns","522,159.33 ns","528,545.90 ns","533,470.70 ns","1,903.24",-653.225 ns,15.00,30,No,5.8594,NA,0.0000,0.0000,0.0000,1.9531,1.9531,236392 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,066,461.82 ns","13,497.874 ns","12,625.919 ns","3,259.998 ns","1,067,310.55 ns","1,034,489.84 ns","1,062,590.23 ns","1,075,654.49 ns","1,080,559.77 ns",937.68,"-1,622.499 ns",15.00,32,No,11.7188,NA,0.0000,0.0000,0.0000,3.9063,3.9063,472031 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,109,290.62 ns","28,539.472 ns","26,695.840 ns","6,892.836 ns","2,114,975.78 ns","2,057,890.62 ns","2,096,092.58 ns","2,131,266.80 ns","2,137,920.31 ns",474.09,"-3,438.918 ns",15.00,34,No,23.4375,NA,0.0000,0.0000,0.0000,7.8125,7.8125,914301 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,092,099.71 ns","78,736.413 ns","77,329.686 ns","19,332.421 ns","4,063,032.03 ns","3,997,579.69 ns","4,036,752.34 ns","4,142,579.69 ns","4,277,526.56 ns",244.37,"-9,658.211 ns",16.00,35,No,46.8750,NA,0.0000,0.0000,0.0000,15.6250,15.6250,1829343 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"8,084,184.82 ns","103,411.501 ns","91,671.603 ns","24,500.266 ns","8,089,765.62 ns","7,954,053.12 ns","8,016,288.28 ns","8,141,025.00 ns","8,250,321.88 ns",123.70,"-12,243.133 ns",14.00,36,No,62.5000,NA,0.0000,0.0000,0.0000,31.2500,31.2500,3654398 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"16,551,938.62 ns","135,234.111 ns","119,881.517 ns","32,039.683 ns","16,547,867.19 ns","16,317,259.38 ns","16,467,508.59 ns","16,653,864.84 ns","16,736,568.75 ns",60.42,"-16,012.842 ns",14.00,38,No,93.7500,NA,0.0000,0.0000,0.0000,62.5000,31.2500,7444219 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"33,673,836.67 ns","318,817.244 ns","282,623.183 ns","75,534.223 ns","33,621,243.33 ns","33,386,746.67 ns","33,465,261.67 ns","33,786,531.67 ns","34,329,046.67 ns",29.70,"-37,760.111 ns",14.00,39,No,133.3333,NA,0.0000,0.0000,0.0000,66.6667,66.6667,14572940 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"68,994,553.68 ns","1,346,475.169 ns","2,174,306.588 ns","372,890.504 ns","69,277,600.00 ns","66,353,300.00 ns","66,947,100.00 ns","70,441,090.62 ns","74,321,750.00 ns",14.49,"-186,428.252 ns",34.00,41,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,29580992 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,36.11 ns,0.111 ns,0.098 ns,0.026 ns,36.10 ns,35.98 ns,36.03 ns,36.19 ns,36.30 ns,"27,692,106.43",6.987 ns,14.00,1,No,0.0000,730 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,36.09 ns,0.171 ns,0.160 ns,0.041 ns,36.11 ns,35.80 ns,35.97 ns,36.21 ns,36.32 ns,"27,709,648.73",7.479 ns,15.00,1,No,0.0000,730 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,35.76 ns,0.075 ns,0.063 ns,0.017 ns,35.77 ns,35.61 ns,35.74 ns,35.82 ns,35.86 ns,"27,960,332.56",6.491 ns,13.00,1,No,0.0000,730 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,36.06 ns,0.074 ns,0.070 ns,0.018 ns,36.05 ns,35.96 ns,36.02 ns,36.09 ns,36.20 ns,"27,732,495.59",7.491 ns,15.00,1,No,0.0000,730 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,35.43 ns,0.167 ns,0.156 ns,0.040 ns,35.36 ns,35.24 ns,35.31 ns,35.57 ns,35.73 ns,"28,227,544.04",7.480 ns,15.00,1,No,0.0000,730 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,35.56 ns,0.120 ns,0.112 ns,0.029 ns,35.53 ns,35.36 ns,35.49 ns,35.64 ns,35.82 ns,"28,122,726.17",7.486 ns,15.00,1,No,0.0000,730 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,37.24 ns,0.115 ns,0.107 ns,0.028 ns,37.21 ns,37.12 ns,37.16 ns,37.28 ns,37.46 ns,"26,852,478.09",7.486 ns,15.00,2,No,0.0000,730 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,35.96 ns,0.130 ns,0.122 ns,0.031 ns,35.91 ns,35.82 ns,35.88 ns,36.06 ns,36.18 ns,"27,807,182.37",7.484 ns,15.00,1,No,0.0000,730 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,933.48 ns,1.796 ns,1.592 ns,0.425 ns,933.68 ns,930.85 ns,932.09 ns,934.86 ns,935.53 ns,"1,071,262.96",6.787 ns,14.00,3,No,0.0000,"1,540 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"2,064.49 ns",14.453 ns,13.519 ns,3.491 ns,"2,065.32 ns","2,028.71 ns","2,063.03 ns","2,071.64 ns","2,083.44 ns","484,380.20",5.755 ns,15.00,4,No,0.0000,"1,543 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"4,313.10 ns",12.596 ns,11.166 ns,2.984 ns,"4,309.59 ns","4,300.20 ns","4,303.83 ns","4,323.71 ns","4,330.54 ns","231,851.60",5.508 ns,14.00,7,No,0.0000,"1,543 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"9,096.87 ns",36.851 ns,32.667 ns,8.731 ns,"9,091.23 ns","9,051.83 ns","9,071.52 ns","9,114.91 ns","9,163.19 ns","109,927.95",2.635 ns,14.00,12,No,0.0000,"1,543 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"20,711.67 ns",192.168 ns,179.754 ns,46.412 ns,"20,692.35 ns","20,457.91 ns","20,569.14 ns","20,819.82 ns","21,052.60 ns","48,281.95",-15.706 ns,15.00,16,No,0.0000,"1,543 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"46,496.75 ns",384.572 ns,340.913 ns,91.113 ns,"46,427.31 ns","46,071.04 ns","46,239.19 ns","46,683.73 ns","47,269.57 ns","21,506.88",-38.556 ns,14.00,20,No,0.0000,"1,570 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"96,226.55 ns",795.426 ns,744.042 ns,192.111 ns,"95,987.35 ns","94,765.30 ns","95,811.25 ns","96,934.52 ns","97,264.65 ns","10,392.14",-88.555 ns,15.00,26,No,0.0000,"1,529 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
