Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,094,701.11 ns","37,605.685 ns","29,360.045 ns","8,475.515 ns","2,040,366.02 ns","2,085,829.69 ns","2,098,373.05 ns","2,110,314.45 ns","2,134,659.77 ns",477.40,"-4,231.7575 ns",12.00,33,No,0.0000,0.0000,0.0000,NA,7.8125,7.8125,7.8125,944999 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,183,269.26 ns","78,669.821 ns","80,788.115 ns","19,593.996 ns","4,066,677.34 ns","4,121,671.09 ns","4,164,330.47 ns","4,245,339.84 ns","4,310,222.66 ns",239.05,"-9,788.4979 ns",17.00,34,No,0.0000,0.0000,0.0000,NA,15.6250,15.6250,15.6250,1839062 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"8,763,867.39 ns","172,512.827 ns","332,373.676 ns","49,005.825 ns","8,217,017.19 ns","8,497,299.22 ns","8,716,067.19 ns","9,036,894.53 ns","9,384,532.81 ns",114.10,"-24,479.9125 ns",46.00,36,No,0.0000,0.0000,0.0000,NA,62.5000,31.2500,31.2500,3775182 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"17,507,776.70 ns","343,876.179 ns","545,424.105 ns","94,946.150 ns","16,661,031.25 ns","17,010,853.12 ns","17,705,000.00 ns","17,976,143.75 ns","18,322,453.12 ns",57.12,"-47,456.5748 ns",33.00,38,No,0.0000,0.0000,0.0000,NA,62.5000,31.2500,31.2500,7348046 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"36,064,505.13 ns","303,595.564 ns","253,516.046 ns","70,312.700 ns","35,439,620.00 ns","36,020,046.67 ns","36,120,246.67 ns","36,190,953.33 ns","36,479,300.00 ns",27.73,"-35,149.8501 ns",13.00,39,No,0.0000,0.0000,0.0000,NA,66.6667,66.6667,66.6667,15439307 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"66,193,687.50 ns","392,450.251 ns","327,713.734 ns","90,891.436 ns","65,410,125.00 ns","66,074,037.50 ns","66,131,487.50 ns","66,361,750.00 ns","66,673,500.00 ns",15.11,"-45,439.2181 ns",13.00,40,No,0.0000,0.0000,0.0000,NA,0.0000,0.0000,0.0000,29799504 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"515,171.64 ns","7,550.305 ns","6,304.846 ns","1,748.650 ns","505,242.87 ns","510,939.94 ns","515,553.42 ns","516,826.86 ns","531,013.77 ns","1,941.10",-867.8249 ns,13.00,29,No,0.0000,0.0000,0.0000,NA,5.8594,1.9531,1.9531,229076 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,036,449.61 ns","12,454.913 ns","11,040.956 ns","2,950.820 ns","1,007,643.16 ns","1,032,548.83 ns","1,037,368.16 ns","1,041,470.02 ns","1,055,550.20 ns",964.83,"-1,468.4098 ns",14.00,31,No,0.0000,0.0000,0.0000,NA,11.7188,3.9063,3.9063,456721 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,068,958.67 ns","40,448.636 ns","37,835.679 ns","9,769.130 ns","1,948,668.36 ns","2,061,446.48 ns","2,082,000.39 ns","2,090,828.52 ns","2,097,567.58 ns",483.33,"-4,877.0652 ns",15.00,33,No,0.0000,0.0000,0.0000,NA,23.4375,7.8125,7.8125,914584 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,008,840.29 ns","69,794.553 ns","61,871.053 ns","16,535.734 ns","3,901,348.44 ns","3,981,213.28 ns","4,045,704.69 ns","4,054,733.98 ns","4,065,071.88 ns",249.45,"-8,260.8672 ns",14.00,34,No,0.0000,0.0000,0.0000,NA,46.8750,15.6250,15.6250,1877949 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"7,870,271.03 ns","77,437.468 ns","64,663.793 ns","17,934.509 ns","7,747,232.81 ns","7,842,967.19 ns","7,863,820.31 ns","7,887,717.19 ns","8,011,673.44 ns",127.06,"-8,960.7546 ns",13.00,35,No,0.0000,0.0000,0.0000,NA,62.5000,31.2500,31.2500,3655003 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"15,985,162.71 ns","189,211.246 ns","176,988.317 ns","45,698.187 ns","15,695,325.00 ns","15,862,339.06 ns","15,974,671.88 ns","16,079,648.44 ns","16,319,171.88 ns",62.56,"-22,841.5935 ns",15.00,37,No,0.0000,0.0000,0.0000,NA,93.7500,62.5000,31.2500,7500542 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"33,215,122.05 ns","466,289.378 ns","389,372.749 ns","107,992.570 ns","32,705,880.00 ns","33,005,680.00 ns","33,093,453.33 ns","33,304,060.00 ns","34,079,233.33 ns",30.11,"-53,989.7851 ns",13.00,39,No,0.0000,0.0000,0.0000,NA,266.6667,133.3333,133.3333,14904064 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"66,810,829.17 ns","1,334,165.329 ns","2,538,388.397 ns","378,400.601 ns","63,467,562.50 ns","64,465,137.50 ns","66,587,200.00 ns","68,623,450.00 ns","71,211,525.00 ns",14.97,"-189,177.8003 ns",45.00,40,No,0.0000,0.0000,0.0000,NA,0.0000,0.0000,0.0000,29658752 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,35.06 ns,0.337 ns,0.315 ns,0.081 ns,34.73 ns,34.84 ns,34.96 ns,35.26 ns,35.73 ns,"28,519,505.36",7.4593 ns,15.00,1,No,0.0000,0.0000,0.0000,730 B,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,34.64 ns,0.254 ns,0.238 ns,0.061 ns,34.22 ns,34.53 ns,34.64 ns,34.78 ns,35.13 ns,"28,868,340.19",7.4693 ns,15.00,1,No,0.0000,0.0000,0.0000,730 B,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,34.53 ns,0.371 ns,0.347 ns,0.090 ns,33.96 ns,34.30 ns,34.48 ns,34.74 ns,35.13 ns,"28,960,884.35",7.4552 ns,15.00,1,No,0.0000,0.0000,0.0000,730 B,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,35.41 ns,0.253 ns,0.237 ns,0.061 ns,35.05 ns,35.17 ns,35.52 ns,35.57 ns,35.73 ns,"28,244,407.66",7.4694 ns,15.00,1,No,0.0000,0.0000,0.0000,730 B,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,34.91 ns,0.230 ns,0.215 ns,0.056 ns,34.60 ns,34.75 ns,34.90 ns,35.06 ns,35.34 ns,"28,643,233.08",7.4722 ns,15.00,1,No,0.0000,0.0000,0.0000,730 B,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,34.62 ns,0.375 ns,0.351 ns,0.091 ns,34.21 ns,34.41 ns,34.48 ns,34.87 ns,35.35 ns,"28,886,916.40",7.4547 ns,15.00,1,No,0.0000,0.0000,0.0000,730 B,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,35.98 ns,0.352 ns,0.329 ns,0.085 ns,35.66 ns,35.73 ns,35.79 ns,36.30 ns,36.53 ns,"27,792,399.16",7.4575 ns,15.00,1,No,0.0000,0.0000,0.0000,730 B,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,36.66 ns,0.324 ns,0.287 ns,0.077 ns,36.23 ns,36.46 ns,36.55 ns,36.84 ns,37.27 ns,"27,276,837.38",6.9617 ns,14.00,1,No,0.0000,0.0000,0.0000,730 B,0.0000,0.0000,0.0000,0 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,938.64 ns,4.154 ns,3.885 ns,1.003 ns,934.39 ns,934.81 ns,939.54 ns,941.60 ns,945.98 ns,"1,065,374.17",6.9984 ns,15.00,2,No,0.0000,0.0000,0.0000,"1,543 B",0.0010,0.0000,0.0000,32 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,957.60 ns",12.946 ns,10.810 ns,2.998 ns,"1,941.49 ns","1,952.20 ns","1,958.51 ns","1,961.94 ns","1,982.54 ns","510,829.03",5.0009 ns,13.00,3,No,0.0000,0.0000,0.0000,"1,543 B",0.0000,0.0000,0.0000,32 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"4,313.07 ns",56.839 ns,53.167 ns,13.728 ns,"4,221.00 ns","4,279.89 ns","4,320.62 ns","4,353.58 ns","4,385.76 ns","231,853.49",0.6362 ns,15.00,6,No,0.0000,0.0000,0.0000,"1,543 B",0.0000,0.0000,0.0000,32 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"9,346.20 ns",66.824 ns,62.507 ns,16.139 ns,"9,242.37 ns","9,299.89 ns","9,353.93 ns","9,400.86 ns","9,444.72 ns","106,995.36",-0.5697 ns,15.00,9,No,0.0000,0.0000,0.0000,"1,543 B",0.0000,0.0000,0.0000,32 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"20,158.73 ns",227.633 ns,212.928 ns,54.978 ns,"19,834.10 ns","20,011.94 ns","20,164.53 ns","20,298.72 ns","20,531.34 ns","49,606.29",-19.9889 ns,15.00,15,No,0.0000,0.0000,0.0000,"1,543 B",0.0000,0.0000,0.0000,32 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"43,632.97 ns",268.809 ns,251.445 ns,64.923 ns,"43,162.72 ns","43,436.53 ns","43,598.32 ns","43,841.24 ns","44,065.68 ns","22,918.45",-24.9613 ns,15.00,18,No,0.0000,0.0000,0.0000,"1,543 B",0.0000,0.0000,0.0000,32 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"86,823.27 ns","1,084.007 ns","1,013.981 ns",261.809 ns,"85,417.73 ns","86,104.56 ns","86,976.30 ns","87,639.98 ns","88,566.60 ns","11,517.65",-123.4043 ns,15.00,24,No,0.0000,0.0000,0.0000,"1,542 B",0.0000,0.0000,0.0000,32 B
