Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,655.76 ns,3.683 ns,3.445 ns,0.889 ns,654.69 ns,651.63 ns,653.58 ns,658.04 ns,663.43 ns,"1,524,946.8",7.055 ns,15.00,14,No,"4,207 B",0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,176 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,"1,351.64 ns",8.370 ns,7.420 ns,1.983 ns,"1,349.77 ns","1,341.68 ns","1,347.32 ns","1,355.39 ns","1,366.55 ns","739,841.2",6.009 ns,14.00,17,No,"4,214 B",0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,304 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,"3,720.03 ns",25.899 ns,24.226 ns,6.255 ns,"3,710.89 ns","3,684.04 ns","3,707.49 ns","3,733.71 ns","3,770.07 ns","268,815.0",4.372 ns,15.00,19,No,"4,227 B",0.0000,0.0000,0.0000,0.0153,0.0000,0.0000,560 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"9,660.80 ns",82.514 ns,77.184 ns,19.929 ns,"9,632.38 ns","9,566.14 ns","9,608.13 ns","9,706.18 ns","9,811.60 ns","103,511.1",-2.464 ns,15.00,21,No,"4,211 B",0.0000,0.0000,0.0000,0.0305,0.0000,0.0000,1072 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"23,422.78 ns",98.279 ns,91.930 ns,23.736 ns,"23,412.11 ns","23,288.76 ns","23,369.85 ns","23,482.03 ns","23,607.84 ns","42,693.5",-4.368 ns,15.00,22,No,"6,057 B",0.0000,0.0000,0.0000,0.0610,0.0000,0.0000,2096 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"55,348.98 ns",294.498 ns,245.919 ns,68.206 ns,"55,320.90 ns","55,017.54 ns","55,209.63 ns","55,522.13 ns","55,917.41 ns","18,067.2",-27.603 ns,13.00,23,No,"6,065 B",0.0000,0.0000,0.0000,0.1221,0.0000,0.0000,4144 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,34.94 ns,0.728 ns,2.029 ns,0.214 ns,35.52 ns,32.16 ns,32.85 ns,36.71 ns,39.59 ns,"28,619,910.4",44.893 ns,90.00,2,No,"2,492 B",0.0000,0.0000,0.0000,0.0071,0.0000,0.0000,160 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,37.17 ns,0.876 ns,2.583 ns,0.258 ns,38.28 ns,32.04 ns,35.05 ns,39.38 ns,40.73 ns,"26,905,125.9",49.871 ns,100.00,2,No,"2,492 B",0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,176 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,40.71 ns,0.836 ns,1.937 ns,0.242 ns,41.15 ns,38.11 ns,38.79 ns,42.46 ns,44.78 ns,"24,564,798.9",31.879 ns,64.00,2,No,"2,492 B",0.0000,0.0000,0.0000,0.0068,0.0000,0.0000,208 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,49.63 ns,0.797 ns,0.745 ns,0.192 ns,49.34 ns,48.76 ns,49.05 ns,50.44 ns,50.97 ns,"20,148,063.9",7.404 ns,15.00,3,No,"2,492 B",0.0000,0.0000,0.0000,0.0066,0.0001,0.0001,272 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,59.57 ns,1.217 ns,1.625 ns,0.325 ns,59.79 ns,57.04 ns,58.04 ns,60.62 ns,62.36 ns,"16,786,243.5",12.337 ns,25.00,4,No,"2,492 B",0.0000,0.0000,0.0000,0.0097,0.0001,0.0001,0 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,86.64 ns,1.728 ns,2.306 ns,0.461 ns,87.03 ns,83.10 ns,85.31 ns,88.03 ns,91.51 ns,"11,541,843.8",12.269 ns,25.00,5,No,"2,492 B",0.0000,0.0000,0.0000,0.0215,0.0000,0.0000,656 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,143.89 ns,2.313 ns,1.806 ns,0.521 ns,143.33 ns,141.91 ns,142.85 ns,144.62 ns,148.53 ns,"6,949,600.9",5.739 ns,12.00,7,No,"2,492 B",0.0000,0.0000,0.0000,0.0381,0.0000,0.0000,1168 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,266.15 ns,1.565 ns,1.464 ns,0.378 ns,266.02 ns,263.95 ns,265.07 ns,267.01 ns,269.48 ns,"3,757,310.2",7.311 ns,15.00,10,No,"2,691 B",0.0000,0.0000,0.0000,0.0720,0.0000,0.0000,2192 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2,32.53 ns,0.682 ns,1.922 ns,0.200 ns,32.42 ns,29.95 ns,30.63 ns,34.39 ns,36.14 ns,"30,740,539.1",45.900 ns,92.00,2,No,"2,487 B",0.0000,0.0000,0.0000,0.0046,0.0001,0.0001,3227 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4,33.42 ns,0.697 ns,2.012 ns,0.205 ns,33.47 ns,30.61 ns,31.48 ns,35.33 ns,36.51 ns,"29,920,235.8",47.897 ns,96.00,2,No,"2,487 B",0.0000,0.0000,0.0000,0.0051,0.0001,0.0001,152 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8,39.21 ns,0.813 ns,1.662 ns,0.233 ns,39.46 ns,32.78 ns,39.01 ns,40.20 ns,41.38 ns,"25,500,481.2",25.384 ns,51.00,2,No,"2,487 B",0.0000,0.0000,0.0000,0.0036,0.0001,0.0001,184 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",16,43.58 ns,0.897 ns,2.062 ns,0.260 ns,43.86 ns,37.75 ns,41.77 ns,45.19 ns,46.91 ns,"22,944,140.5",31.370 ns,63.00,2,No,"2,487 B",0.0000,0.0000,0.0000,0.0072,0.0001,0.0001,0 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",32,55.44 ns,1.130 ns,2.772 ns,0.329 ns,54.12 ns,52.23 ns,53.23 ns,57.81 ns,61.49 ns,"18,036,212.7",35.336 ns,71.00,4,No,"2,487 B",0.0000,0.0000,0.0000,0.0167,0.0000,0.0000,376 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,86.94 ns,1.753 ns,2.781 ns,0.484 ns,86.32 ns,80.89 ns,85.18 ns,88.03 ns,93.80 ns,"11,502,616.9",16.258 ns,33.00,5,No,"2,487 B",0.0000,0.0000,0.0000,0.0206,0.0000,0.0000,632 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,141.64 ns,1.549 ns,1.449 ns,0.374 ns,141.10 ns,139.89 ns,140.71 ns,142.31 ns,144.72 ns,"7,060,167.5",7.313 ns,15.00,7,No,"2,487 B",0.0000,0.0000,0.0000,0.0381,0.0000,0.0000,1144 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,259.25 ns,2.217 ns,1.965 ns,0.525 ns,259.01 ns,256.82 ns,258.08 ns,259.73 ns,263.07 ns,"3,857,308.9",6.737 ns,14.00,10,No,"2,686 B",0.0000,0.0000,0.0000,0.0720,0.0000,0.0000,2168 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,30.92 ns,0.666 ns,1.963 ns,0.196 ns,30.72 ns,28.55 ns,28.95 ns,32.68 ns,34.57 ns,"32,338,296.5",49.902 ns,100.00,1,No,"2,487 B",0.0000,0.0000,0.0000,0.0021,0.0001,0.0001,0 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,33.25 ns,0.696 ns,1.809 ns,0.204 ns,33.02 ns,30.67 ns,31.54 ns,35.07 ns,35.90 ns,"30,075,101.7",39.398 ns,79.00,2,No,"2,487 B",0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,152 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,36.22 ns,1.004 ns,2.961 ns,0.296 ns,37.69 ns,31.44 ns,33.29 ns,38.66 ns,40.02 ns,"27,609,157.6",49.852 ns,100.00,2,No,"2,487 B",0.0000,0.0000,0.0000,0.0105,0.0000,0.0000,184 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,43.16 ns,0.891 ns,1.820 ns,0.255 ns,44.10 ns,40.25 ns,41.50 ns,44.86 ns,46.14 ns,"23,170,486.4",25.373 ns,51.00,2,No,"2,487 B",0.0000,0.0000,0.0000,0.0072,0.0001,0.0001,0 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,54.88 ns,0.978 ns,1.813 ns,0.277 ns,54.50 ns,52.88 ns,53.57 ns,55.89 ns,62.53 ns,"18,221,656.2",21.362 ns,43.00,4,No,"2,487 B",0.0000,0.0000,0.0000,0.0167,0.0000,0.0000,376 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,84.84 ns,0.777 ns,0.649 ns,0.180 ns,84.98 ns,83.70 ns,84.55 ns,85.13 ns,86.01 ns,"11,786,247.9",6.410 ns,13.00,5,No,"2,487 B",0.0000,0.0000,0.0000,0.0207,0.0001,0.0001,4230 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,141.98 ns,1.332 ns,1.113 ns,0.309 ns,141.61 ns,140.41 ns,141.36 ns,142.40 ns,144.62 ns,"7,043,143.1",6.346 ns,13.00,7,No,"2,480 B",0.0000,0.0000,0.0000,0.0379,0.0000,0.0000,1144 B
