Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,684.14 ns,3.321 ns,3.106 ns,0.802 ns,679.22 ns,681.80 ns,683.58 ns,685.99 ns,690.17 ns,"1,461,697.7",7.0990 ns,15.00,15,No,0.0000,"4,178 B"
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,"1,405.43 ns",7.652 ns,6.389 ns,1.772 ns,"1,393.55 ns","1,404.14 ns","1,405.38 ns","1,409.13 ns","1,417.64 ns","711,523.9",5.6139 ns,13.00,18,No,0.0000,"4,170 B"
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,"3,817.58 ns",33.871 ns,31.683 ns,8.181 ns,"3,760.82 ns","3,804.22 ns","3,810.00 ns","3,836.82 ns","3,878.94 ns","261,946.0",3.4097 ns,15.00,24,No,0.0000,"4,202 B"
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"9,918.98 ns",65.082 ns,57.693 ns,15.419 ns,"9,797.47 ns","9,903.69 ns","9,918.82 ns","9,932.26 ns","10,019.76 ns","100,816.8",-0.7096 ns,14.00,29,No,0.0000,"4,180 B"
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"23,516.96 ns",105.172 ns,98.378 ns,25.401 ns,"23,318.40 ns","23,489.28 ns","23,519.12 ns","23,582.22 ns","23,680.26 ns","42,522.5",-5.2005 ns,15.00,31,No,0.0000,"6,041 B"
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"55,540.18 ns",382.587 ns,319.477 ns,88.607 ns,"54,547.00 ns","55,561.93 ns","55,597.28 ns","55,699.36 ns","55,866.78 ns","18,005.0",-37.8035 ns,13.00,33,No,0.0000,"6,031 B"
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,50.87 ns,1.047 ns,1.468 ns,0.283 ns,48.57 ns,49.64 ns,51.00 ns,52.18 ns,53.30 ns,"19,657,880.8",13.3587 ns,27.00,2,No,0.0000,"3,644 B"
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,76.96 ns,0.234 ns,0.183 ns,0.053 ns,76.72 ns,76.85 ns,76.92 ns,77.07 ns,77.27 ns,"12,993,534.8",5.9736 ns,12.00,5,No,0.0000,"3,047 B"
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,156.13 ns,1.368 ns,1.280 ns,0.330 ns,154.41 ns,155.11 ns,156.11 ns,156.90 ns,159.14 ns,"6,404,862.9",7.3348 ns,15.00,7,No,0.0000,"3,047 B"
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,444.58 ns,1.777 ns,1.663 ns,0.429 ns,440.89 ns,443.64 ns,444.65 ns,445.64 ns,447.06 ns,"2,249,338.1",7.2854 ns,15.00,13,No,0.0000,"3,047 B"
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,723.98 ns,4.588 ns,4.291 ns,1.108 ns,714.63 ns,722.02 ns,725.15 ns,727.02 ns,728.93 ns,"1,381,260.4",6.9460 ns,15.00,16,No,0.0000,"3,047 B"
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"1,536.87 ns",7.800 ns,7.296 ns,1.884 ns,"1,521.07 ns","1,533.34 ns","1,535.59 ns","1,542.77 ns","1,547.11 ns","650,675.1",6.5581 ns,15.00,19,No,0.0000,"3,047 B"
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"3,602.04 ns",13.737 ns,12.177 ns,3.255 ns,"3,576.88 ns","3,598.39 ns","3,600.10 ns","3,608.56 ns","3,627.20 ns","277,620.4",5.3727 ns,14.00,23,No,0.0000,"3,058 B"
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"8,731.39 ns",50.210 ns,46.966 ns,12.127 ns,"8,613.14 ns","8,714.83 ns","8,729.46 ns","8,769.09 ns","8,790.45 ns","114,529.3",1.4367 ns,15.00,28,No,0.0000,"3,245 B"
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2,74.78 ns,0.589 ns,0.551 ns,0.142 ns,73.68 ns,74.43 ns,74.76 ns,75.12 ns,75.96 ns,"13,373,168.1",7.4288 ns,15.00,5,No,0.0000,"2,911 B"
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4,194.99 ns,0.965 ns,0.903 ns,0.233 ns,193.35 ns,194.37 ns,195.16 ns,195.74 ns,196.23 ns,"5,128,596.1",7.3835 ns,15.00,9,No,0.0000,"3,016 B"
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8,597.01 ns,3.301 ns,3.088 ns,0.797 ns,591.71 ns,595.49 ns,596.70 ns,598.65 ns,602.33 ns,"1,675,013.8",7.1014 ns,15.00,14,No,0.0000,"3,016 B"
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",16,"2,777.37 ns",19.758 ns,18.482 ns,4.772 ns,"2,750.63 ns","2,766.80 ns","2,779.04 ns","2,787.58 ns","2,818.04 ns","360,053.1",5.1140 ns,15.00,21,No,0.0000,"3,010 B"
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",32,"7,191.32 ns",56.450 ns,52.804 ns,13.634 ns,"7,119.19 ns","7,140.11 ns","7,202.24 ns","7,231.04 ns","7,269.41 ns","139,056.5",0.6831 ns,15.00,26,No,0.0000,"3,038 B"
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"15,212.20 ns",104.883 ns,98.108 ns,25.331 ns,"14,990.92 ns","15,180.62 ns","15,204.44 ns","15,284.05 ns","15,355.02 ns","65,736.7",-5.1656 ns,15.00,30,No,0.0000,"3,039 B"
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"40,533.63 ns",266.147 ns,222.245 ns,61.640 ns,"40,052.17 ns","40,496.92 ns","40,551.58 ns","40,687.78 ns","40,792.68 ns","24,670.9",-24.3198 ns,13.00,32,No,0.0000,"3,027 B"
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"95,238.54 ns",807.119 ns,630.145 ns,181.907 ns,"93,750.36 ns","95,217.72 ns","95,445.18 ns","95,574.28 ns","95,987.57 ns","10,500.0",-84.9537 ns,12.00,34,No,0.0000,"3,219 B"
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,70.79 ns,0.728 ns,0.645 ns,0.172 ns,69.89 ns,70.35 ns,70.73 ns,71.22 ns,72.19 ns,"14,126,319.5",6.9138 ns,14.00,4,No,0.0000,"3,613 B"
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,193.30 ns,0.875 ns,0.818 ns,0.211 ns,191.71 ns,192.90 ns,193.35 ns,193.77 ns,194.71 ns,"5,173,362.6",7.3943 ns,15.00,9,No,0.0000,"3,016 B"
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,597.27 ns,3.172 ns,2.811 ns,0.751 ns,592.74 ns,594.82 ns,597.99 ns,598.74 ns,601.19 ns,"1,674,273.7",6.6243 ns,14.00,14,No,0.0000,"3,016 B"
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,"2,770.43 ns",17.741 ns,16.595 ns,4.285 ns,"2,727.97 ns","2,764.43 ns","2,771.65 ns","2,779.00 ns","2,794.86 ns","360,954.9",5.3576 ns,15.00,21,No,0.0000,"3,027 B"
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,"7,299.03 ns",55.927 ns,52.314 ns,13.508 ns,"7,187.31 ns","7,287.83 ns","7,317.61 ns","7,334.90 ns","7,352.62 ns","137,004.4",0.7462 ns,15.00,26,No,0.0000,"3,039 B"
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"15,087.91 ns",95.091 ns,88.948 ns,22.966 ns,"14,873.58 ns","15,065.86 ns","15,091.64 ns","15,137.90 ns","15,208.23 ns","66,278.2",-3.9832 ns,15.00,30,No,0.0000,"3,028 B"
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"39,657.67 ns",334.691 ns,313.070 ns,80.834 ns,"39,239.16 ns","39,338.42 ns","39,782.59 ns","39,950.74 ns","40,086.13 ns","25,215.8",-32.9172 ns,15.00,32,No,0.0000,"3,027 B"
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"92,937.37 ns",421.101 ns,373.295 ns,99.767 ns,"92,310.71 ns","92,745.82 ns","92,841.76 ns","93,128.75 ns","93,774.15 ns","10,759.9",-42.8836 ns,14.00,34,No,0.0000,"3,226 B"
'RemoveAt: With Comparer(LastName) - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2,38.99 ns,0.340 ns,0.318 ns,0.082 ns,38.53 ns,38.78 ns,38.85 ns,39.22 ns,39.49 ns,"25,644,573.6",7.4590 ns,15.00,1,No,0.0000,"4,084 B"
'RemoveAt: With Comparer(LastName) - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4,56.97 ns,1.159 ns,1.240 ns,0.292 ns,55.53 ns,55.90 ns,56.80 ns,57.80 ns,60.07 ns,"17,554,185.2",8.8538 ns,18.00,3,No,0.0000,"4,561 B"
