Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,697.15 ns,6.037 ns,5.647 ns,1.458 ns,696.01 ns,683.94 ns,694.40 ns,700.34 ns,708.34 ns,"1,434,413.8",6.771 ns,15.00,11,No,0.0000,"4,198 B",0.0057,0.0000,0.0000,0.0000,0.0000,176 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,"1,425.94 ns",3.029 ns,2.529 ns,0.701 ns,"1,426.94 ns","1,422.00 ns","1,423.75 ns","1,428.09 ns","1,429.22 ns","701,292.7",6.149 ns,13.00,14,No,0.0000,"4,202 B",0.0095,0.0000,0.0000,0.0000,0.0000,304 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,"4,017.34 ns",11.224 ns,9.373 ns,2.600 ns,"4,018.42 ns","4,002.88 ns","4,009.25 ns","4,024.13 ns","4,033.59 ns","248,920.8",5.200 ns,13.00,16,No,0.0000,"3,979 B",0.0153,0.0000,0.0000,0.0000,0.0000,560 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"10,478.91 ns",73.803 ns,69.036 ns,17.825 ns,"10,485.04 ns","10,333.73 ns","10,455.53 ns","10,530.05 ns","10,573.69 ns","95,429.7",-1.412 ns,15.00,18,No,0.0000,"3,969 B",0.0305,0.0000,0.0000,0.0000,0.0000,1072 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"24,341.94 ns",285.247 ns,266.820 ns,68.893 ns,"24,209.00 ns","23,986.71 ns","24,188.59 ns","24,497.80 ns","24,855.86 ns","41,081.4",-26.946 ns,15.00,19,No,0.0000,"6,066 B",0.0610,0.0000,0.0000,0.0000,0.0000,2096 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"67,520.33 ns","1,140.815 ns","1,067.119 ns",275.529 ns,"67,022.68 ns","66,546.92 ns","66,680.64 ns","68,207.90 ns","69,438.56 ns","14,810.4",-130.264 ns,15.00,20,No,0.0000,"6,065 B",0.1221,0.0000,0.0000,0.0000,0.0000,4144 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,37.88 ns,0.787 ns,1.792 ns,0.228 ns,38.13 ns,34.12 ns,36.92 ns,39.27 ns,41.03 ns,"26,402,081.2",30.886 ns,62.00,1,No,0.0000,"2,492 B",0.0053,0.0000,0.0000,0.0000,0.0000,160 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,43.62 ns,0.893 ns,1.921 ns,0.257 ns,43.54 ns,37.69 ns,42.42 ns,45.10 ns,47.01 ns,"22,923,053.8",27.872 ns,56.00,2,No,0.0000,"3,603 B",0.0059,0.0000,0.0000,0.0001,0.0001,2724 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,45.12 ns,0.890 ns,0.789 ns,0.211 ns,45.39 ns,43.59 ns,45.04 ns,45.62 ns,45.96 ns,"22,160,982.4",6.895 ns,14.00,2,No,0.0000,"2,492 B",0.0051,0.0000,0.0000,0.0001,0.0001,0 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,50.61 ns,1.063 ns,3.133 ns,0.313 ns,51.21 ns,43.20 ns,48.69 ns,53.01 ns,55.75 ns,"19,759,568.4",49.843 ns,100.00,2,No,0.0000,"2,492 B",0.0156,0.0000,0.0000,0.0000,0.0000,272 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,69.87 ns,1.840 ns,5.425 ns,0.543 ns,68.99 ns,59.86 ns,65.50 ns,74.65 ns,80.01 ns,"14,312,788.6",49.729 ns,100.00,3,No,0.0000,"3,603 B",0.0223,0.0000,0.0000,0.0000,0.0000,400 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,102.13 ns,2.225 ns,6.562 ns,0.656 ns,102.15 ns,87.11 ns,97.68 ns,107.09 ns,113.65 ns,"9,790,976.3",49.672 ns,100.00,4,No,0.0000,"3,603 B",0.0318,0.0000,0.0000,0.0000,0.0000,656 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,168.19 ns,3.649 ns,10.702 ns,1.076 ns,167.66 ns,146.79 ns,160.31 ns,175.72 ns,196.61 ns,"5,945,598.4",48.962 ns,99.00,5,No,0.0000,"2,492 B",0.0460,0.0000,0.0000,0.0000,0.0000,1168 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,304.75 ns,6.101 ns,14.262 ns,1.769 ns,303.05 ns,271.48 ns,297.62 ns,311.09 ns,333.49 ns,"3,281,393.6",31.616 ns,65.00,7,No,0.0000,"2,394 B",0.0734,0.0000,0.0000,0.0005,0.0005,33752 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2,34.75 ns,0.724 ns,1.148 ns,0.200 ns,34.71 ns,32.74 ns,33.99 ns,35.56 ns,37.08 ns,"28,778,849.6",16.400 ns,33.00,1,No,0.0000,"2,486 B",0.0045,0.0000,0.0000,0.0000,0.0000,136 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4,37.24 ns,0.776 ns,2.043 ns,0.227 ns,37.42 ns,32.41 ns,35.92 ns,38.55 ns,40.87 ns,"26,850,416.9",40.386 ns,81.00,1,No,0.0000,"2,487 B",0.0036,0.0000,0.0000,0.0001,0.0001,0 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8,44.33 ns,0.917 ns,1.315 ns,0.249 ns,44.47 ns,41.40 ns,43.72 ns,45.27 ns,46.34 ns,"22,559,665.7",13.876 ns,28.00,2,No,0.0000,"2,487 B",0.0036,0.0000,0.0000,0.0001,0.0001,184 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",16,47.70 ns,1.500 ns,4.423 ns,0.442 ns,48.98 ns,39.11 ns,44.08 ns,50.85 ns,55.59 ns,"20,965,131.8",49.779 ns,100.00,2,No,0.0000,"2,487 B",0.0072,0.0000,0.0000,0.0001,0.0001,0 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",32,66.18 ns,1.770 ns,5.219 ns,0.522 ns,66.47 ns,55.07 ns,62.56 ns,70.50 ns,76.17 ns,"15,111,399.8",49.739 ns,100.00,3,No,0.0000,"2,487 B",0.0167,0.0000,0.0000,0.0000,0.0000,376 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,97.34 ns,2.182 ns,6.434 ns,0.643 ns,98.12 ns,85.07 ns,92.95 ns,102.39 ns,114.76 ns,"10,272,941.6",49.678 ns,100.00,4,No,0.0000,"2,487 B",0.0273,0.0000,0.0000,0.0000,0.0000,632 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,163.14 ns,3.345 ns,9.862 ns,0.986 ns,162.71 ns,142.12 ns,155.22 ns,169.74 ns,188.20 ns,"6,129,862.5",49.507 ns,100.00,5,No,0.0000,"2,487 B",0.0324,0.0000,0.0000,0.0002,0.0002,0 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,302.78 ns,6.531 ns,19.256 ns,1.926 ns,300.36 ns,264.59 ns,286.80 ns,316.52 ns,353.79 ns,"3,302,722.6",49.037 ns,100.00,7,No,0.0000,"2,686 B",0.0725,0.0000,0.0000,0.0000,0.0000,2168 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,36.47 ns,0.760 ns,1.519 ns,0.217 ns,36.43 ns,33.48 ns,35.45 ns,37.47 ns,39.42 ns,"27,423,312.2",24.392 ns,49.00,1,No,0.0000,"3,597 B",0.0045,0.0000,0.0000,0.0000,0.0000,136 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,39.09 ns,0.797 ns,1.535 ns,0.226 ns,39.07 ns,36.60 ns,37.80 ns,40.38 ns,43.41 ns,"25,584,790.0",22.887 ns,46.00,1,No,0.0000,"2,487 B",0.0050,0.0000,0.0000,0.0000,0.0000,152 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,43.59 ns,0.897 ns,1.227 ns,0.241 ns,43.63 ns,41.50 ns,42.76 ns,44.42 ns,46.33 ns,"22,942,196.6",12.880 ns,26.00,2,No,0.0000,"2,179 B",0.0035,0.0000,0.0000,0.0001,0.0001,184 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,50.69 ns,0.996 ns,0.978 ns,0.244 ns,50.66 ns,48.18 ns,50.38 ns,51.29 ns,52.55 ns,"19,727,516.7",7.878 ns,16.00,2,No,0.0000,"3,597 B",0.0058,0.0000,0.0000,0.0001,0.0001,248 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,64.52 ns,1.917 ns,5.651 ns,0.565 ns,63.61 ns,54.15 ns,59.96 ns,69.26 ns,78.54 ns,"15,498,179.4",49.717 ns,100.00,3,No,0.0000,"2,487 B",0.0206,0.0000,0.0000,0.0000,0.0000,376 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,98.80 ns,2.002 ns,5.745 ns,0.589 ns,98.86 ns,87.91 ns,94.29 ns,103.33 ns,112.18 ns,"10,121,541.4",47.205 ns,95.00,4,No,0.0000,"2,480 B",0.0272,0.0000,0.0000,0.0000,0.0000,632 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,167.02 ns,3.902 ns,11.505 ns,1.150 ns,166.91 ns,144.02 ns,158.12 ns,176.08 ns,196.47 ns,"5,987,307.7",49.425 ns,100.00,5,No,0.0000,"2,487 B",0.0496,0.0000,0.0000,0.0000,0.0000,1144 B
