Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,662.40 ns,5.590 ns,4.955 ns,1.324 ns,655.27 ns,658.18 ns,662.37 ns,666.13 ns,671.74 ns,"1,509,662.4",6.3378 ns,14.00,16,No,"4,198 B",0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,176 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,"1,363.92 ns",8.944 ns,7.928 ns,2.119 ns,"1,349.38 ns","1,360.70 ns","1,364.91 ns","1,370.27 ns","1,375.98 ns","733,178.8",5.9405 ns,14.00,19,No,"4,206 B",0.0134,0.0000,0.0000,0.0000,0.0000,0.0000,304 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,"3,739.69 ns",16.607 ns,15.534 ns,4.011 ns,"3,717.35 ns","3,726.70 ns","3,737.35 ns","3,753.72 ns","3,761.39 ns","267,401.8",5.4946 ns,15.00,24,No,"4,221 B",0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,560 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"9,600.72 ns",56.881 ns,53.207 ns,13.738 ns,"9,503.45 ns","9,566.51 ns","9,595.08 ns","9,639.32 ns","9,681.31 ns","104,158.9",0.6310 ns,15.00,28,No,"4,211 B",0.0305,0.0000,0.0000,0.0000,0.0000,0.0000,1072 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"23,648.96 ns",159.127 ns,148.848 ns,38.432 ns,"23,436.35 ns","23,550.23 ns","23,615.26 ns","23,748.12 ns","23,924.06 ns","42,285.2",-11.7162 ns,15.00,30,No,"6,061 B",0.0610,0.0000,0.0000,0.0000,0.0000,0.0000,2096 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"56,292.67 ns",233.144 ns,194.686 ns,53.996 ns,"55,978.11 ns","56,194.56 ns","56,304.59 ns","56,455.82 ns","56,615.57 ns","17,764.3",-20.4981 ns,13.00,32,No,"6,054 B",0.1221,0.0000,0.0000,0.0000,0.0000,0.0000,4144 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,82.71 ns,0.651 ns,0.577 ns,0.154 ns,81.57 ns,82.41 ns,82.69 ns,82.91 ns,83.82 ns,"12,090,810.9",6.9229 ns,14.00,3,No,"3,681 B",0.0076,0.0000,0.0000,0.0000,0.0002,0.0002,224 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,108.61 ns,0.998 ns,0.934 ns,0.241 ns,107.09 ns,107.92 ns,108.52 ns,109.26 ns,110.22 ns,"9,206,994.6",7.3794 ns,15.00,6,No,"3,673 B",0.0083,0.0000,0.0000,0.0000,0.0004,0.0004,0 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,180.60 ns,2.017 ns,1.887 ns,0.487 ns,178.04 ns,179.31 ns,180.23 ns,181.79 ns,184.27 ns,"5,537,223.6",7.2564 ns,15.00,9,No,"3,681 B",0.0098,0.0000,0.0000,0.0000,0.0005,0.0005,236 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,471.37 ns,2.851 ns,2.667 ns,0.689 ns,467.50 ns,469.57 ns,470.91 ns,473.40 ns,476.18 ns,"2,121,472.7",7.1557 ns,15.00,14,No,"3,681 B",0.0124,0.0000,0.0000,0.0000,0.0005,0.0005,0 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,745.23 ns,4.509 ns,4.218 ns,1.089 ns,737.12 ns,743.99 ns,745.17 ns,748.41 ns,751.56 ns,"1,341,874.3",6.9554 ns,15.00,17,No,"3,681 B",0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,464 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"1,584.69 ns",8.727 ns,8.163 ns,2.108 ns,"1,571.36 ns","1,580.01 ns","1,583.05 ns","1,590.13 ns","1,600.91 ns","631,037.6",6.4461 ns,15.00,20,No,"3,681 B",0.0229,0.0000,0.0000,0.0000,0.0000,0.0000,720 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"3,679.15 ns",23.004 ns,21.518 ns,5.556 ns,"3,658.30 ns","3,662.36 ns","3,672.93 ns","3,687.45 ns","3,720.31 ns","271,802.0",4.7221 ns,15.00,24,No,"3,685 B",0.0381,0.0000,0.0000,0.0000,0.0000,0.0000,1232 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"8,437.60 ns",157.714 ns,154.897 ns,38.724 ns,"8,164.74 ns","8,353.70 ns","8,447.62 ns","8,512.76 ns","8,750.06 ns","118,517.1",-11.3621 ns,16.00,27,No,"3,890 B",0.0610,0.0000,0.0000,0.0000,0.0000,0.0000,2256 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2,96.97 ns,0.719 ns,0.673 ns,0.174 ns,96.00 ns,96.53 ns,96.76 ns,97.48 ns,98.06 ns,"10,312,510.3",7.4132 ns,15.00,5,No,"3,650 B",0.0048,0.0000,0.0000,0.0000,0.0002,0.0002,136 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4,221.84 ns,1.803 ns,1.686 ns,0.435 ns,218.30 ns,220.90 ns,221.69 ns,222.71 ns,225.35 ns,"4,507,832.5",7.2823 ns,15.00,10,No,"3,650 B",0.0045,0.0000,0.0000,0.0000,0.0002,0.0002,0 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8,607.38 ns,3.696 ns,3.086 ns,0.856 ns,603.12 ns,604.82 ns,608.72 ns,609.10 ns,614.12 ns,"1,646,412.5",6.0720 ns,13.00,15,No,"3,650 B",0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,184 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",16,"2,707.45 ns",15.247 ns,13.516 ns,3.612 ns,"2,687.56 ns","2,697.40 ns","2,708.88 ns","2,713.05 ns","2,734.86 ns","369,351.4",5.1938 ns,14.00,22,No,"3,643 B",0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,248 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",32,"7,022.64 ns",30.707 ns,25.642 ns,7.112 ns,"6,974.83 ns","7,009.67 ns","7,023.63 ns","7,032.42 ns","7,065.65 ns","142,396.5",2.9441 ns,13.00,26,No,"3,673 B",0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,376 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"14,478.21 ns",51.582 ns,48.249 ns,12.458 ns,"14,391.70 ns","14,442.88 ns","14,472.95 ns","14,498.81 ns","14,581.93 ns","69,069.3",1.2710 ns,15.00,29,No,"3,673 B",0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,632 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"38,514.29 ns",191.788 ns,170.015 ns,45.438 ns,"38,164.97 ns","38,403.28 ns","38,522.52 ns","38,648.08 ns","38,781.81 ns","25,964.4",-15.7192 ns,14.00,31,No,"3,559 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1144 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"91,088.52 ns",654.984 ns,580.626 ns,155.179 ns,"90,267.61 ns","90,633.72 ns","91,046.23 ns","91,521.40 ns","92,316.53 ns","10,978.3",-70.5894 ns,14.00,33,No,"3,860 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2168 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,96.41 ns,0.664 ns,0.621 ns,0.160 ns,95.71 ns,95.99 ns,96.21 ns,96.74 ns,97.80 ns,"10,372,801.5",7.4198 ns,15.00,5,No,"3,650 B",0.0048,0.0000,0.0000,0.0000,0.0002,0.0002,136 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,222.23 ns,1.144 ns,1.071 ns,0.276 ns,220.33 ns,221.42 ns,221.95 ns,223.09 ns,223.80 ns,"4,499,935.2",7.3618 ns,15.00,10,No,"3,643 B",0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,152 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,606.80 ns,3.472 ns,3.078 ns,0.823 ns,599.63 ns,605.77 ns,607.57 ns,608.43 ns,611.34 ns,"1,647,990.5",6.5887 ns,14.00,15,No,"3,650 B",0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,184 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,"2,730.36 ns",17.967 ns,16.807 ns,4.339 ns,"2,713.62 ns","2,716.51 ns","2,728.20 ns","2,739.35 ns","2,767.79 ns","366,251.6",5.3303 ns,15.00,22,No,"3,649 B",0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,248 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,"7,159.70 ns",39.903 ns,37.325 ns,9.637 ns,"7,118.21 ns","7,131.97 ns","7,154.19 ns","7,182.21 ns","7,237.58 ns","139,670.6",2.6814 ns,15.00,26,No,"3,673 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"14,781.57 ns",76.392 ns,71.457 ns,18.450 ns,"14,633.65 ns","14,737.69 ns","14,801.72 ns","14,836.11 ns","14,873.73 ns","67,651.8",-1.7250 ns,15.00,29,No,"3,673 B",0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,632 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"38,547.24 ns",173.699 ns,153.980 ns,41.153 ns,"38,282.90 ns","38,459.58 ns","38,507.16 ns","38,618.91 ns","38,911.08 ns","25,942.2",-13.5764 ns,14.00,31,No,"3,661 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1144 B
