Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,675.74 ns,5.019 ns,4.694 ns,1.212 ns,674.10 ns,669.03 ns,672.48 ns,678.78 ns,685.49 ns,"1,479,868.6",6.8940 ns,15.00,15,No,"4,203 B",0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,176 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,"1,331.11 ns",8.884 ns,8.310 ns,2.146 ns,"1,329.37 ns","1,320.28 ns","1,326.39 ns","1,336.38 ns","1,350.72 ns","751,253.6",6.4272 ns,15.00,18,No,"4,199 B",0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,304 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,"3,703.41 ns",13.619 ns,12.072 ns,3.227 ns,"3,701.15 ns","3,687.64 ns","3,695.16 ns","3,707.61 ns","3,730.91 ns","270,021.3",5.3867 ns,14.00,23,No,"4,220 B",0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,560 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"9,858.76 ns",55.512 ns,49.210 ns,13.152 ns,"9,848.39 ns","9,795.55 ns","9,822.73 ns","9,893.14 ns","9,968.16 ns","101,432.6",0.4240 ns,14.00,27,No,"4,211 B",0.0305,0.0000,0.0000,0.0000,0.0000,0.0000,1072 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"22,954.17 ns",113.637 ns,106.296 ns,27.446 ns,"22,933.03 ns","22,812.00 ns","22,886.75 ns","22,994.56 ns","23,146.30 ns","43,565.1",-6.2228 ns,15.00,30,No,"6,057 B",0.0305,0.0000,0.0000,0.0000,0.0000,0.0000,2096 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"55,588.16 ns",299.217 ns,279.887 ns,72.267 ns,"55,467.13 ns","55,184.34 ns","55,402.70 ns","55,844.58 ns","56,133.50 ns","17,989.4",-28.6333 ns,15.00,32,No,"6,057 B",0.1221,0.0000,0.0000,0.0000,0.0000,0.0000,4144 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,68.03 ns,1.384 ns,2.979 ns,0.398 ns,66.95 ns,63.67 ns,65.89 ns,70.21 ns,76.46 ns,"14,699,757.2",27.8010 ns,56.00,3,No,"3,364 B",0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,224 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,90.23 ns,0.572 ns,0.507 ns,0.136 ns,90.14 ns,89.30 ns,90.00 ns,90.60 ns,90.98 ns,"11,082,894.1",6.9322 ns,14.00,5,No,"3,357 B",0.0082,0.0000,0.0000,0.0000,0.0002,0.0002,240 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,169.42 ns,1.534 ns,1.435 ns,0.370 ns,169.88 ns,166.44 ns,168.21 ns,170.41 ns,171.65 ns,"5,902,599.5",7.3148 ns,15.00,8,No,"3,364 B",0.0095,0.0000,0.0000,0.0000,0.0005,0.0005,230 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,453.62 ns,2.706 ns,2.531 ns,0.653 ns,453.47 ns,450.43 ns,451.58 ns,455.64 ns,457.74 ns,"2,204,471.9",7.1733 ns,15.00,13,No,"3,364 B",0.0124,0.0000,0.0000,0.0000,0.0005,0.0005,0 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,729.03 ns,3.912 ns,3.659 ns,0.945 ns,729.13 ns,722.49 ns,727.30 ns,730.99 ns,735.22 ns,"1,371,686.6",7.0276 ns,15.00,16,No,"3,364 B",0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,464 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"1,529.23 ns",10.208 ns,9.548 ns,2.465 ns,"1,526.67 ns","1,516.48 ns","1,522.04 ns","1,533.88 ns","1,547.38 ns","653,922.9",6.2673 ns,15.00,19,No,"3,375 B",0.0229,0.0000,0.0000,0.0000,0.0000,0.0000,720 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"3,645.97 ns",27.782 ns,24.628 ns,6.582 ns,"3,640.44 ns","3,613.59 ns","3,624.35 ns","3,661.60 ns","3,698.76 ns","274,275.2",3.7089 ns,14.00,23,No,"3,371 B",0.0381,0.0000,0.0000,0.0000,0.0000,0.0000,1232 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"9,450.05 ns",125.496 ns,117.389 ns,30.310 ns,"9,504.66 ns","9,271.05 ns","9,320.03 ns","9,538.73 ns","9,621.14 ns","105,819.6",-7.6548 ns,15.00,26,No,"3,573 B",0.0610,0.0000,0.0000,0.0000,0.0000,0.0000,2256 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2,86.76 ns,0.796 ns,0.745 ns,0.192 ns,86.34 ns,85.96 ns,86.21 ns,87.42 ns,87.95 ns,"11,526,453.5",7.4039 ns,15.00,4,No,"3,326 B",0.0048,0.0000,0.0000,0.0000,0.0002,0.0002,136 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4,204.00 ns,1.323 ns,1.173 ns,0.313 ns,204.31 ns,201.26 ns,203.69 ns,204.79 ns,205.53 ns,"4,902,003.8",6.8433 ns,14.00,9,No,"3,333 B",0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,152 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8,596.72 ns,4.263 ns,3.987 ns,1.030 ns,595.78 ns,592.08 ns,593.00 ns,600.09 ns,602.35 ns,"1,675,829.0",6.9852 ns,15.00,14,No,"3,333 B",0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,184 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",16,"2,628.49 ns",15.066 ns,14.093 ns,3.639 ns,"2,623.13 ns","2,614.59 ns","2,617.62 ns","2,633.76 ns","2,654.95 ns","380,446.2",5.6806 ns,15.00,21,No,"3,344 B",0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,248 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",32,"7,006.53 ns",61.476 ns,57.505 ns,14.848 ns,"6,977.41 ns","6,948.51 ns","6,955.59 ns","7,050.88 ns","7,118.41 ns","142,724.0",0.0761 ns,15.00,25,No,"3,356 B",0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,376 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"14,394.78 ns",55.056 ns,48.806 ns,13.044 ns,"14,388.04 ns","14,323.64 ns","14,352.94 ns","14,431.69 ns","14,477.47 ns","69,469.6",0.4781 ns,14.00,28,No,"3,355 B",0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,632 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"38,612.96 ns",335.475 ns,313.804 ns,81.024 ns,"38,450.69 ns","38,330.45 ns","38,409.42 ns","38,796.77 ns","39,218.86 ns","25,898.0",-33.0119 ns,15.00,31,No,"3,344 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1144 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"91,316.40 ns",430.257 ns,402.463 ns,103.915 ns,"91,317.70 ns","90,774.39 ns","90,935.95 ns","91,613.33 ns","91,929.93 ns","10,950.9",-44.4577 ns,15.00,34,No,"3,555 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2168 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,86.57 ns,0.397 ns,0.331 ns,0.092 ns,86.63 ns,85.83 ns,86.50 ns,86.75 ns,87.06 ns,"11,551,606.2",6.4540 ns,13.00,4,No,"3,333 B",0.0048,0.0000,0.0000,0.0000,0.0002,0.0002,136 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,208.66 ns,1.466 ns,1.371 ns,0.354 ns,208.42 ns,206.68 ns,207.61 ns,209.80 ns,210.94 ns,"4,792,484.1",7.3230 ns,15.00,9,No,"3,333 B",0.0052,0.0000,0.0000,0.0000,0.0002,0.0002,0 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,580.30 ns,2.486 ns,2.204 ns,0.589 ns,580.14 ns,577.31 ns,578.90 ns,581.52 ns,585.76 ns,"1,723,240.8",6.7055 ns,14.00,14,No,"3,333 B",0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,184 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,"2,829.02 ns",9.314 ns,8.257 ns,2.207 ns,"2,826.73 ns","2,818.88 ns","2,823.92 ns","2,833.18 ns","2,845.65 ns","353,479.3",5.8966 ns,14.00,22,No,"3,344 B",0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,248 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,"7,011.43 ns",27.972 ns,26.165 ns,6.756 ns,"7,015.29 ns","6,978.89 ns","6,989.34 ns","7,028.65 ns","7,069.53 ns","142,624.3",4.1221 ns,15.00,25,No,"3,356 B",0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,376 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"14,661.52 ns",49.155 ns,45.980 ns,11.872 ns,"14,645.47 ns","14,614.49 ns","14,620.63 ns","14,693.82 ns","14,753.40 ns","68,205.7",1.5641 ns,15.00,28,No,"3,356 B",0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,632 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"37,589.77 ns",224.328 ns,187.324 ns,51.954 ns,"37,606.92 ns","37,291.82 ns","37,472.42 ns","37,708.16 ns","37,962.82 ns","26,603.0",-19.4772 ns,13.00,31,No,"3,344 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1144 B
