Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"9,855.06 ns",81.834 ns,76.548 ns,19.765 ns,"9,868.40 ns","9,733.75 ns","9,798.30 ns","9,903.77 ns","10,004.58 ns","101,470.7",-2.3823 ns,15.00,24,No,"4,208 B",0.0000,0.0000,0.0000,0.0305,0.0000,0.0000,1072 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"23,694.17 ns",180.601 ns,168.934 ns,43.619 ns,"23,696.32 ns","23,447.11 ns","23,540.46 ns","23,824.57 ns","24,045.88 ns","42,204.5",-14.3093 ns,15.00,25,No,"6,064 B",0.0000,0.0000,0.0000,0.0305,0.0000,0.0000,2096 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"55,839.80 ns",353.845 ns,330.987 ns,85.460 ns,"55,802.02 ns","55,252.88 ns","55,631.50 ns","56,101.67 ns","56,301.54 ns","17,908.4",-35.2302 ns,15.00,26,No,"6,057 B",0.0000,0.0000,0.0000,0.1221,0.0000,0.0000,4144 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,34.70 ns,0.723 ns,2.133 ns,0.213 ns,34.71 ns,31.21 ns,32.67 ns,36.71 ns,38.24 ns,"28,819,803.5",49.8933 ns,100.00,1,No,"2,492 B",0.0000,0.0000,0.0000,0.0032,0.0001,0.0001,0 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,39.07 ns,0.805 ns,1.898 ns,0.234 ns,39.69 ns,32.67 ns,38.86 ns,40.20 ns,41.78 ns,"25,592,474.8",32.8832 ns,66.00,2,No,"2,492 B",0.0000,0.0000,0.0000,0.0033,0.0001,0.0001,176 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,43.34 ns,0.822 ns,0.769 ns,0.199 ns,43.33 ns,41.62 ns,42.88 ns,43.93 ns,44.47 ns,"23,074,279.5",7.4007 ns,15.00,3,No,"2,491 B",0.0000,0.0000,0.0000,0.0045,0.0001,0.0001,208 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,47.47 ns,0.975 ns,2.373 ns,0.284 ns,47.22 ns,41.74 ns,46.14 ns,49.45 ns,52.66 ns,"21,067,099.9",34.8582 ns,70.00,3,No,"2,492 B",0.0000,0.0000,0.0000,0.0083,0.0001,0.0001,0 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,59.45 ns,1.157 ns,3.069 ns,0.339 ns,58.33 ns,56.44 ns,57.51 ns,60.61 ns,68.83 ns,"16,821,693.5",40.8306 ns,82.00,4,No,"2,492 B",0.0000,0.0000,0.0000,0.0134,0.0001,0.0001,400 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,87.54 ns,1.780 ns,2.719 ns,0.488 ns,88.40 ns,82.90 ns,84.81 ns,89.06 ns,94.66 ns,"11,423,584.4",15.2558 ns,31.00,6,No,"2,492 B",0.0000,0.0000,0.0000,0.0212,0.0000,0.0000,656 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,148.24 ns,1.626 ns,1.442 ns,0.385 ns,148.54 ns,145.84 ns,147.53 ns,148.79 ns,151.05 ns,"6,745,819.8",6.8073 ns,14.00,8,No,"2,492 B",0.0000,0.0000,0.0000,0.0379,0.0000,0.0000,1168 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,272.96 ns,2.001 ns,1.872 ns,0.483 ns,273.15 ns,269.87 ns,271.92 ns,274.77 ns,275.14 ns,"3,663,572.6",7.2583 ns,15.00,12,No,"2,691 B",0.0000,0.0000,0.0000,0.0710,0.0000,0.0000,2192 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2,31.38 ns,0.694 ns,2.046 ns,0.205 ns,31.87 ns,28.39 ns,29.37 ns,33.40 ns,35.70 ns,"31,862,494.7",49.8977 ns,100.00,1,No,"2,486 B",0.0000,0.0000,0.0000,0.0021,0.0001,0.0001,0 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4,33.52 ns,0.700 ns,2.042 ns,0.206 ns,33.43 ns,30.16 ns,31.55 ns,35.52 ns,36.61 ns,"29,834,895.3",48.8969 ns,98.00,1,No,"2,487 B",0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,152 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8,39.81 ns,0.807 ns,1.208 ns,0.220 ns,40.07 ns,36.16 ns,39.03 ns,40.67 ns,41.69 ns,"25,117,391.1",14.8898 ns,30.00,2,No,"2,487 B",0.0000,0.0000,0.0000,0.0036,0.0001,0.0001,184 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",16,46.07 ns,0.792 ns,0.741 ns,0.191 ns,46.07 ns,44.64 ns,45.75 ns,46.62 ns,47.22 ns,"21,704,180.4",7.4043 ns,15.00,3,No,"2,487 B",0.0000,0.0000,0.0000,0.0057,0.0001,0.0001,248 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",32,58.64 ns,1.594 ns,4.699 ns,0.470 ns,56.66 ns,53.07 ns,55.02 ns,64.13 ns,68.94 ns,"17,054,322.0",49.7651 ns,100.00,4,No,"2,487 B",0.0000,0.0000,0.0000,0.0167,0.0000,0.0000,376 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,83.08 ns,1.678 ns,2.709 ns,0.465 ns,82.36 ns,80.18 ns,81.08 ns,84.64 ns,91.11 ns,"12,035,959.3",16.7677 ns,34.00,6,No,"2,487 B",0.0000,0.0000,0.0000,0.0278,0.0000,0.0000,632 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,144.57 ns,2.900 ns,3.339 ns,0.747 ns,145.67 ns,138.75 ns,142.09 ns,147.05 ns,149.73 ns,"6,916,887.3",9.6267 ns,20.00,8,No,"2,487 B",0.0000,0.0000,0.0000,0.0377,0.0000,0.0000,1144 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,269.42 ns,3.230 ns,3.021 ns,0.780 ns,269.08 ns,264.45 ns,267.03 ns,271.21 ns,274.63 ns,"3,711,676.2",7.1100 ns,15.00,12,No,"2,686 B",0.0000,0.0000,0.0000,0.0710,0.0000,0.0000,2168 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,32.71 ns,0.686 ns,1.759 ns,0.200 ns,32.59 ns,29.96 ns,30.98 ns,34.37 ns,35.45 ns,"30,567,768.3",38.3998 ns,77.00,1,No,"2,487 B",0.0000,0.0000,0.0000,0.0021,0.0001,0.0001,0 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,34.59 ns,0.722 ns,1.976 ns,0.212 ns,35.36 ns,31.50 ns,32.51 ns,36.34 ns,37.64 ns,"28,910,083.5",43.3941 ns,87.00,1,No,"3,597 B",0.0000,0.0000,0.0000,0.0051,0.0001,0.0001,152 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,38.55 ns,0.783 ns,1.171 ns,0.214 ns,38.82 ns,34.73 ns,38.17 ns,39.18 ns,40.01 ns,"25,939,528.5",14.8931 ns,30.00,2,No,"2,487 B",0.0000,0.0000,0.0000,0.0035,0.0001,0.0001,184 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,44.60 ns,0.921 ns,2.393 ns,0.269 ns,45.58 ns,38.47 ns,42.40 ns,46.40 ns,48.66 ns,"22,421,705.9",39.3654 ns,79.00,3,No,"2,487 B",0.0000,0.0000,0.0000,0.0072,0.0001,0.0001,0 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,57.22 ns,1.168 ns,2.539 ns,0.336 ns,57.28 ns,52.46 ns,56.11 ns,59.14 ns,62.81 ns,"17,476,894.1",28.3318 ns,57.00,4,No,"2,487 B",0.0000,0.0000,0.0000,0.0126,0.0001,0.0001,0 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,83.77 ns,1.633 ns,2.590 ns,0.451 ns,83.47 ns,79.99 ns,81.69 ns,85.45 ns,91.34 ns,"11,937,547.2",16.2746 ns,33.00,6,No,"2,487 B",0.0000,0.0000,0.0000,0.0275,0.0000,0.0000,632 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,146.94 ns,1.416 ns,1.325 ns,0.342 ns,147.27 ns,144.12 ns,145.93 ns,147.95 ns,148.58 ns,"6,805,482.1",7.3290 ns,15.00,8,No,"2,487 B",0.0000,0.0000,0.0000,0.0374,0.0000,0.0000,1144 B
