Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,"3,807.62 ns",8.538 ns,7.986 ns,2.062 ns,"3,793.11 ns","3,803.98 ns","3,806.02 ns","3,812.17 ns","3,822.16 ns","262,631.4",6.4690 ns,15.00,25,No,0.0000,0.0000,0.0000,"4,224 B",0.0153,0.0000,0.0000,560 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"10,107.54 ns",39.705 ns,37.140 ns,9.590 ns,"10,048.35 ns","10,084.08 ns","10,104.92 ns","10,130.18 ns","10,168.67 ns","98,936.1",2.7052 ns,15.00,30,No,0.0000,0.0000,0.0000,"4,216 B",0.0305,0.0000,0.0000,1072 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"24,194.73 ns",86.957 ns,81.339 ns,21.002 ns,"24,064.80 ns","24,138.74 ns","24,179.50 ns","24,237.43 ns","24,358.19 ns","41,331.3",-3.0008 ns,15.00,33,No,0.0000,0.0000,0.0000,"6,059 B",0.0305,0.0000,0.0000,2096 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"57,221.87 ns",220.206 ns,205.980 ns,53.184 ns,"56,835.00 ns","57,065.30 ns","57,178.33 ns","57,356.63 ns","57,611.71 ns","17,475.8",-19.0920 ns,15.00,35,No,0.0000,0.0000,0.0000,"6,059 B",0.0610,0.0000,0.0000,4144 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,56.69 ns,1.162 ns,1.551 ns,0.310 ns,54.02 ns,55.48 ns,56.85 ns,57.76 ns,59.38 ns,"17,638,389.1",12.3449 ns,25.00,2,No,0.0000,0.0000,0.0000,"4,181 B",0.0078,0.0001,0.0001,0 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,79.37 ns,0.429 ns,0.402 ns,0.104 ns,78.87 ns,79.07 ns,79.37 ns,79.65 ns,80.19 ns,"12,599,651.9",7.4481 ns,15.00,5,No,0.0000,0.0000,0.0000,"3,041 B",0.0066,0.0002,0.0002,192 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,148.11 ns,1.452 ns,1.133 ns,0.327 ns,146.69 ns,146.88 ns,148.01 ns,149.14 ns,149.71 ns,"6,751,934.3",5.8364 ns,12.00,8,No,0.0000,0.0000,0.0000,"4,181 B",0.0081,0.0002,0.0002,0 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,449.80 ns,2.069 ns,1.935 ns,0.500 ns,446.66 ns,448.34 ns,450.35 ns,450.85 ns,453.17 ns,"2,223,197.4",7.2501 ns,15.00,15,No,0.0000,0.0000,0.0000,"3,037 B",0.0076,0.0000,0.0000,288 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,724.31 ns,2.366 ns,2.213 ns,0.571 ns,719.49 ns,723.18 ns,724.68 ns,725.50 ns,727.88 ns,"1,380,630.9",7.2143 ns,15.00,18,No,0.0000,0.0000,0.0000,"3,041 B",0.0134,0.0000,0.0000,416 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"1,532.41 ns",4.184 ns,3.913 ns,1.010 ns,"1,527.06 ns","1,529.68 ns","1,531.47 ns","1,534.68 ns","1,539.94 ns","652,566.9",6.9948 ns,15.00,21,No,0.0000,0.0000,0.0000,"3,041 B",0.0210,0.0000,0.0000,672 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"3,629.36 ns",10.665 ns,9.976 ns,2.576 ns,"3,614.01 ns","3,624.88 ns","3,628.77 ns","3,635.96 ns","3,651.15 ns","275,530.8",6.2121 ns,15.00,24,No,0.0000,0.0000,0.0000,"4,192 B",0.0381,0.0000,0.0000,1184 B
'RemoveAt: Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"8,623.99 ns",96.127 ns,85.214 ns,22.774 ns,"8,530.08 ns","8,559.95 ns","8,602.66 ns","8,661.78 ns","8,812.49 ns","115,955.6",-4.3872 ns,14.00,29,No,0.0000,0.0000,0.0000,"2,932 B",0.0610,0.0000,0.0000,2208 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2,74.41 ns,0.525 ns,0.491 ns,0.127 ns,73.35 ns,74.22 ns,74.63 ns,74.78 ns,74.96 ns,"13,439,234.6",7.4366 ns,15.00,4,No,0.0000,0.0000,0.0000,"3,013 B",0.0031,0.0001,0.0001,0 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4,194.13 ns,0.499 ns,0.417 ns,0.116 ns,193.45 ns,193.82 ns,194.05 ns,194.44 ns,194.80 ns,"5,151,058.0",6.4422 ns,13.00,11,No,0.0000,0.0000,0.0000,"4,148 B",0.0033,0.0000,0.0000,104 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8,604.62 ns,1.496 ns,1.399 ns,0.361 ns,602.30 ns,603.90 ns,604.80 ns,605.68 ns,607.12 ns,"1,653,917.8",7.3194 ns,15.00,16,No,0.0000,0.0000,0.0000,"3,010 B",0.0038,0.0000,0.0000,136 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",16,"2,937.43 ns",11.547 ns,10.801 ns,2.789 ns,"2,924.44 ns","2,929.81 ns","2,934.65 ns","2,944.42 ns","2,963.27 ns","340,434.1",6.1056 ns,15.00,23,No,0.0000,0.0000,0.0000,"3,010 B",0.0000,0.0000,0.0000,200 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",32,"7,495.65 ns",13.557 ns,12.018 ns,3.212 ns,"7,474.16 ns","7,488.88 ns","7,495.52 ns","7,501.64 ns","7,521.40 ns","133,410.7",5.3941 ns,14.00,27,No,0.0000,0.0000,0.0000,"3,030 B",0.0076,0.0000,0.0000,328 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"15,377.83 ns",70.835 ns,62.793 ns,16.782 ns,"15,324.34 ns","15,333.94 ns","15,350.01 ns","15,394.12 ns","15,520.86 ns","65,028.7",-1.3911 ns,14.00,31,No,0.0000,0.0000,0.0000,"4,183 B",0.0000,0.0000,0.0000,584 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"40,180.42 ns",198.084 ns,175.596 ns,46.930 ns,"39,875.02 ns","40,106.20 ns","40,159.24 ns","40,266.83 ns","40,500.68 ns","24,887.7",-16.4651 ns,14.00,34,No,0.0000,0.0000,0.0000,"3,021 B",0.0000,0.0000,0.0000,1096 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"92,764.18 ns",260.640 ns,217.646 ns,60.364 ns,"92,391.75 ns","92,672.35 ns","92,772.17 ns","92,932.65 ns","93,148.17 ns","10,780.0",-23.6820 ns,13.00,36,No,0.0000,0.0000,0.0000,"3,220 B",0.0000,0.0000,0.0000,2120 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,72.06 ns,0.191 ns,0.179 ns,0.046 ns,71.67 ns,71.98 ns,72.09 ns,72.20 ns,72.33 ns,"13,876,958.8",7.4769 ns,15.00,4,No,0.0000,0.0000,0.0000,"3,607 B",0.0031,0.0001,0.0001,0 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,187.90 ns,0.664 ns,0.621 ns,0.160 ns,187.26 ns,187.39 ns,187.84 ns,188.18 ns,189.27 ns,"5,322,009.4",7.4198 ns,15.00,10,No,0.0000,0.0000,0.0000,"3,007 B",0.0033,0.0000,0.0000,104 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,591.03 ns,1.768 ns,1.654 ns,0.427 ns,588.55 ns,589.82 ns,591.29 ns,591.92 ns,595.06 ns,"1,691,959.1",7.2865 ns,15.00,16,No,0.0000,0.0000,0.0000,"3,010 B",0.0038,0.0000,0.0000,136 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,"2,850.77 ns",12.078 ns,11.298 ns,2.917 ns,"2,835.98 ns","2,842.92 ns","2,847.59 ns","2,857.77 ns","2,874.03 ns","350,782.9",6.0414 ns,15.00,23,No,0.0000,0.0000,0.0000,"4,159 B",0.0000,0.0000,0.0000,200 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,"7,367.13 ns",19.835 ns,17.583 ns,4.699 ns,"7,336.49 ns","7,357.83 ns","7,366.99 ns","7,375.57 ns","7,400.55 ns","135,738.1",4.6504 ns,14.00,27,No,0.0000,0.0000,0.0000,"3,033 B",0.0076,0.0000,0.0000,328 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"15,310.62 ns",58.914 ns,55.108 ns,14.229 ns,"15,228.84 ns","15,274.46 ns","15,299.26 ns","15,346.27 ns","15,420.17 ns","65,314.1",0.3855 ns,15.00,31,No,0.0000,0.0000,0.0000,"3,033 B",0.0000,0.0000,0.0000,584 B
'RemoveAt: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"38,962.66 ns",94.937 ns,84.160 ns,22.493 ns,"38,836.78 ns","38,907.39 ns","38,971.89 ns","39,009.02 ns","39,158.99 ns","25,665.6",-4.2463 ns,14.00,34,No,0.0000,0.0000,0.0000,"3,033 B",0.0000,0.0000,0.0000,1096 B
