Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
IsMACAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,53.31 ns,0.189 ns,0.177 ns,0.046 ns,53.01 ns,53.22 ns,53.32 ns,53.43 ns,53.62 ns,"18,758,564.6",7.477 ns,15.00,6,No,"1,051 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsOneToSevenAlpha,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",71.97 ns,0.431 ns,0.382 ns,0.102 ns,71.33 ns,71.69 ns,71.89 ns,72.31 ns,72.51 ns,"13,895,636.7",6.949 ns,14.00,10,No,NA,0.0000,0.0043,0.0000,0.0000,0.0001,0.0001,0 B
IsScientific,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",38.01 ns,0.114 ns,0.106 ns,0.027 ns,37.85 ns,37.91 ns,37.98 ns,38.10 ns,38.21 ns,"26,312,270.1",7.486 ns,15.00,3,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsSHA1Hash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,45.30 ns,0.079 ns,0.066 ns,0.018 ns,45.18 ns,45.26 ns,45.28 ns,45.33 ns,45.45 ns,"22,076,038.8",6.491 ns,13.00,5,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,85.95 ns,0.317 ns,0.297 ns,0.077 ns,85.62 ns,85.72 ns,85.83 ns,86.15 ns,86.54 ns,"11,634,925.8",7.462 ns,15.00,11,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsUrlDomainAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,36.24 ns,0.134 ns,0.125 ns,0.032 ns,36.01 ns,36.17 ns,36.20 ns,36.33 ns,36.52 ns,"27,590,398.4",7.484 ns,15.00,2,No,993 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsValidString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,689.43 ns",17.843 ns,15.818 ns,4.227 ns,"5,662.99 ns","5,683.72 ns","5,685.39 ns","5,696.08 ns","5,720.82 ns","175,764.6",4.886 ns,14.00,19,No,"4,640 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
RemoveHtml,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,129.04 ns,0.363 ns,0.340 ns,0.088 ns,128.53 ns,128.80 ns,128.94 ns,129.34 ns,129.66 ns,"7,749,436.8",7.456 ns,15.00,13,No,"5,007 B",0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,48 B
RemoveSpecialChar,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,148.44 ns,0.490 ns,0.458 ns,0.118 ns,147.76 ns,148.18 ns,148.34 ns,148.71 ns,149.30 ns,"6,736,808.0",7.441 ns,15.00,14,No,"6,441 B",0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,48 B
ReplaceCrLf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,254.18 ns,0.823 ns,0.769 ns,0.199 ns,253.04 ns,253.63 ns,254.16 ns,254.68 ns,256.01 ns,"3,934,293.1",7.401 ns,15.00,16,No,"11,493 B",0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,48 B
ReplaceSpaces,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,427.78 ns",13.009 ns,11.532 ns,3.082 ns,"5,410.51 ns","5,418.14 ns","5,427.17 ns","5,435.42 ns","5,453.15 ns","184,237.5",5.459 ns,14.00,18,No,"12,762 B",0.0000,0.0610,0.0000,0.0000,0.0000,0.0000,1960 B
