Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Allocated
IsMACAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,53.04 ns,0.228 ns,0.202 ns,0.054 ns,52.81 ns,52.86 ns,53.05 ns,53.13 ns,53.46 ns,"18,854,369.4",6.9730 ns,14.00,2.207,2.000,0.5994,6,*,No,0.0000,0.0000,0.0000,"1,050 B",0.0000,0 B
IsOneToSevenAlpha,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,"Strings,**NEW**",74.84 ns,0.389 ns,0.304 ns,0.088 ns,74.39 ns,74.57 ns,74.87 ns,74.99 ns,75.33 ns,"13,361,682.1",5.9562 ns,12.00,1.600,2.000,0.1474,9,*,No,0.0000,0.0000,0.0000,NA,0.0039,120 B
IsScientific,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,"Strings,**NEW**",40.34 ns,0.166 ns,0.156 ns,0.040 ns,40.04 ns,40.26 ns,40.40 ns,40.43 ns,40.58 ns,"24,787,318.9",7.4799 ns,15.00,2.112,2.000,-0.4914,3,*,No,0.0000,0.0000,0.0000,"1,050 B",0.0000,0 B
IsSHA1Hash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,45.94 ns,0.287 ns,0.254 ns,0.068 ns,45.61 ns,45.74 ns,45.91 ns,46.06 ns,46.43 ns,"21,768,252.4",6.9660 ns,14.00,1.881,2.000,0.3636,5,*,No,0.0000,0.0000,0.0000,"1,050 B",0.0000,0 B
IsUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,89.91 ns,0.684 ns,0.640 ns,0.165 ns,89.07 ns,89.42 ns,89.90 ns,90.39 ns,91.34 ns,"11,121,615.9",7.4173 ns,15.00,2.369,2.000,0.4030,11,*,No,0.0000,0.0000,0.0000,"1,050 B",0.0000,0 B
IsUrlDomainAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,38.19 ns,0.100 ns,0.093 ns,0.024 ns,37.97 ns,38.14 ns,38.22 ns,38.26 ns,38.31 ns,"26,182,178.2",7.4880 ns,15.00,2.943,2.000,-0.8813,2,*,No,0.0000,0.0000,0.0000,993 B,0.0000,0 B
IsValidString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,"5,806.73 ns",38.043 ns,33.725 ns,9.013 ns,"5,731.65 ns","5,800.47 ns","5,807.06 ns","5,827.40 ns","5,854.43 ns","172,214.0",2.4934 ns,14.00,2.952,2.000,-0.8153,19,*,No,0.0000,0.0000,0.0000,"4,999 B",0.0000,0 B
RemoveHtml,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,**NEW**,135.94 ns,0.543 ns,0.454 ns,0.126 ns,135.34 ns,135.58 ns,135.90 ns,136.23 ns,136.92 ns,"7,355,968.8",6.4371 ns,13.00,2.228,2.000,0.5295,13,*,No,0.0000,0.0000,0.0000,"5,394 B",0.0014,48 B
RemoveSpecialChar,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,**NEW**,152.62 ns,1.360 ns,1.205 ns,0.322 ns,151.10 ns,151.87 ns,152.27 ns,152.91 ns,155.00 ns,"6,552,127.8",6.8389 ns,14.00,2.492,2.000,0.8590,14,*,No,0.0000,0.0000,0.0000,"6,929 B",0.0014,48 B
ReplaceCrLf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,254.54 ns,3.042 ns,2.697 ns,0.721 ns,250.71 ns,252.42 ns,254.29 ns,256.71 ns,258.78 ns,"3,928,699.4",6.6396 ns,14.00,1.428,2.000,0.0947,16,*,No,0.0000,0.0000,0.0000,"11,767 B",0.0014,48 B
ReplaceSpaces,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,"5,538.41 ns",54.090 ns,45.167 ns,12.527 ns,"5,460.33 ns","5,518.18 ns","5,526.73 ns","5,580.32 ns","5,599.70 ns","180,557.3",0.2364 ns,13.00,1.774,2.000,-0.2397,18,*,No,0.0000,0.0000,0.0000,"13,645 B",0.0610,1960 B
