Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
IsMACAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,54.16 ns,0.419 ns,0.372 ns,0.099 ns,53.36 ns,53.92 ns,54.25 ns,54.34 ns,54.80 ns,"18,462,935.6",6.950 ns,14.00,6,No,0.0000,0.0000,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsOneToSevenAlpha,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",70.15 ns,0.578 ns,0.540 ns,0.139 ns,69.31 ns,69.81 ns,70.10 ns,70.61 ns,71.09 ns,"14,254,394.2",7.430 ns,15.00,8,No,0.0000,0.0000,NA,0.0042,0.0000,0.0002,0.0002,120 B
IsScientific,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",37.79 ns,0.457 ns,0.427 ns,0.110 ns,37.12 ns,37.49 ns,37.81 ns,38.15 ns,38.38 ns,"26,464,892.7",7.445 ns,15.00,2,No,0.0000,0.0000,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsSHA1Hash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,44.55 ns,0.386 ns,0.361 ns,0.093 ns,43.91 ns,44.33 ns,44.65 ns,44.82 ns,45.00 ns,"22,447,441.3",7.453 ns,15.00,4,No,0.0000,0.0000,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,85.15 ns,0.710 ns,0.664 ns,0.171 ns,83.48 ns,84.90 ns,85.33 ns,85.56 ns,86.16 ns,"11,744,266.4",7.414 ns,15.00,10,No,0.0000,0.0000,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsUrlDomainAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,37.91 ns,0.309 ns,0.274 ns,0.073 ns,37.37 ns,37.80 ns,37.95 ns,38.10 ns,38.36 ns,"26,375,742.7",6.963 ns,14.00,2,No,0.0000,0.0000,993 B,0.0000,0.0000,0.0000,0.0000,0 B
IsValidString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,631.33 ns",32.465 ns,30.368 ns,7.841 ns,"5,565.78 ns","5,612.69 ns","5,643.73 ns","5,654.56 ns","5,676.99 ns","177,577.8",3.580 ns,15.00,18,No,0.0000,0.0000,"4,999 B",0.0000,0.0000,0.0000,0.0000,0 B
RemoveHtml,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,130.36 ns,0.945 ns,0.838 ns,0.224 ns,129.15 ns,129.88 ns,130.17 ns,130.77 ns,132.38 ns,"7,671,345.5",6.888 ns,14.00,12,No,0.0000,0.0000,"5,403 B",0.0014,0.0000,0.0000,0.0000,48 B
RemoveSpecialChar,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,145.60 ns,0.673 ns,0.596 ns,0.159 ns,144.41 ns,145.18 ns,145.50 ns,146.02 ns,146.60 ns,"6,868,353.5",6.920 ns,14.00,13,No,0.0000,0.0000,"7,554 B",0.0014,0.0000,0.0000,0.0000,48 B
ReplaceCrLf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,247.13 ns,1.738 ns,1.625 ns,0.420 ns,244.32 ns,245.89 ns,247.02 ns,248.42 ns,249.73 ns,"4,046,524.8",7.290 ns,15.00,15,No,0.0000,0.0000,"12,009 B",0.0014,0.0000,0.0000,0.0000,48 B
ReplaceSpaces,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,360.63 ns",20.005 ns,18.713 ns,4.832 ns,"5,325.85 ns","5,351.31 ns","5,367.00 ns","5,374.84 ns","5,386.23 ns","186,545.2",5.084 ns,15.00,17,No,0.0000,0.0000,"13,111 B",0.0610,0.0000,0.0000,0.0000,1960 B
