Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
IsMACAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,50.61 ns,0.193 ns,0.171 ns,0.046 ns,50.27 ns,50.55 ns,50.62 ns,50.71 ns,50.91 ns,"19,758,418.6",6.977 ns,14.00,5,No,0.0000,0.0000,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsOneToSevenAlpha,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",71.10 ns,0.862 ns,0.765 ns,0.204 ns,69.59 ns,70.66 ns,71.27 ns,71.63 ns,72.05 ns,"14,065,641.9",6.898 ns,14.00,9,No,0.0000,0.0042,NA,0.0000,0.0000,0.0002,0.0002,120 B
IsScientific,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",37.36 ns,0.288 ns,0.270 ns,0.070 ns,36.93 ns,37.19 ns,37.37 ns,37.53 ns,37.95 ns,"26,763,264.4",7.465 ns,15.00,2,No,0.0000,0.0000,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsSHA1Hash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,44.27 ns,0.264 ns,0.234 ns,0.063 ns,43.84 ns,44.16 ns,44.27 ns,44.39 ns,44.78 ns,"22,588,495.9",6.969 ns,14.00,4,No,0.0000,0.0000,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,85.70 ns,0.549 ns,0.486 ns,0.130 ns,85.02 ns,85.31 ns,85.65 ns,85.91 ns,86.67 ns,"11,668,839.0",6.935 ns,14.00,11,No,0.0000,0.0000,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsUrlDomainAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,37.17 ns,0.283 ns,0.265 ns,0.068 ns,36.80 ns,36.95 ns,37.13 ns,37.34 ns,37.68 ns,"26,901,112.0",7.466 ns,15.00,2,No,0.0000,0.0000,993 B,0.0000,0.0000,0.0000,0.0000,0 B
IsValidString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,527.18 ns",28.721 ns,26.865 ns,6.937 ns,"5,481.73 ns","5,510.34 ns","5,523.73 ns","5,546.21 ns","5,573.90 ns","180,924.2",4.032 ns,15.00,19,No,0.0000,0.0000,"4,999 B",0.0000,0.0000,0.0000,0.0000,0 B
RemoveHtml,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,129.27 ns,1.146 ns,1.072 ns,0.277 ns,127.24 ns,128.57 ns,129.32 ns,129.94 ns,131.15 ns,"7,735,955.1",7.362 ns,15.00,13,No,0.0000,0.0014,"5,403 B",0.0000,0.0000,0.0000,0.0000,48 B
RemoveSpecialChar,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,145.80 ns,0.689 ns,0.575 ns,0.160 ns,144.84 ns,145.45 ns,145.78 ns,146.27 ns,146.65 ns,"6,858,630.5",6.420 ns,13.00,14,No,0.0000,0.0014,"6,906 B",0.0000,0.0000,0.0000,0.0000,48 B
ReplaceCrLf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,245.63 ns,1.875 ns,1.754 ns,0.453 ns,243.22 ns,244.37 ns,245.37 ns,246.61 ns,249.38 ns,"4,071,089.1",7.274 ns,15.00,16,No,0.0000,0.0014,"11,930 B",0.0000,0.0000,0.0000,0.0000,48 B
ReplaceSpaces,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,300.71 ns",38.359 ns,35.881 ns,9.264 ns,"5,229.66 ns","5,275.66 ns","5,305.11 ns","5,319.03 ns","5,362.39 ns","188,653.9",2.868 ns,15.00,18,No,0.0000,0.0610,"13,655 B",0.0000,0.0000,0.0000,0.0000,1960 B
