Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
IsMACAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,50.04 ns,0.272 ns,0.241 ns,0.064 ns,49.61 ns,49.88 ns,50.04 ns,50.14 ns,50.53 ns,"19,985,825.5",6.968 ns,14.00,2.361,2.000,0.2189,5,*,No,0.0000,"1,051 B"
IsOneToSevenAlpha,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,70.36 ns,0.836 ns,0.782 ns,0.202 ns,68.93 ns,69.87 ns,70.38 ns,70.89 ns,71.59 ns,"14,212,443.1",7.399 ns,15.00,1.848,2.000,-0.2387,8,*,No,0.0000,NA
IsScientific,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,37.73 ns,0.183 ns,0.162 ns,0.043 ns,37.53 ns,37.62 ns,37.65 ns,37.84 ns,38.05 ns,"26,506,383.5",6.978 ns,14.00,1.993,2.000,0.6768,3,*,No,0.0000,"1,051 B"
IsSHA1Hash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,50.23 ns,0.366 ns,0.324 ns,0.087 ns,49.82 ns,49.99 ns,50.15 ns,50.48 ns,50.95 ns,"19,907,572.7",6.957 ns,14.00,2.342,2.000,0.6340,5,*,No,0.0000,"1,050 B"
IsUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,83.28 ns,0.304 ns,0.237 ns,0.068 ns,82.91 ns,83.14 ns,83.33 ns,83.40 ns,83.71 ns,"12,007,103.5",5.966 ns,12.00,1.929,2.000,-0.0141,10,*,No,0.0000,"1,050 B"
IsUrlDomainAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,34.52 ns,0.144 ns,0.135 ns,0.035 ns,34.30 ns,34.42 ns,34.52 ns,34.65 ns,34.71 ns,"28,966,230.9",7.483 ns,15.00,1.421,2.000,-0.1066,2,*,No,0.0000,993 B
IsValidString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,420.30 ns",20.263 ns,18.954 ns,4.894 ns,"5,396.01 ns","5,404.69 ns","5,416.17 ns","5,435.06 ns","5,456.85 ns","184,491.7",5.053 ns,15.00,1.763,2.000,0.2941,17,*,No,0.0000,"4,963 B"
RemoveHtml,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,125.50 ns,0.765 ns,0.715 ns,0.185 ns,124.54 ns,125.06 ns,125.26 ns,126.21 ns,126.70 ns,"7,967,984.1",7.408 ns,15.00,1.610,2.000,0.4694,12,*,No,0.0000,"5,067 B"
RemoveSpecialChar,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,142.51 ns,1.229 ns,1.150 ns,0.297 ns,141.02 ns,141.65 ns,142.31 ns,143.09 ns,145.17 ns,"7,017,194.9",7.352 ns,15.00,2.600,2.000,0.6024,13,*,No,0.0000,"6,509 B"
ReplaceCrLf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,240.80 ns,2.127 ns,1.990 ns,0.514 ns,237.97 ns,239.36 ns,240.66 ns,242.05 ns,245.00 ns,"4,152,876.5",7.243 ns,15.00,2.169,2.000,0.5373,15,*,No,0.0000,"11,956 B"
ReplaceSpaces,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,268.01 ns",32.558 ns,30.455 ns,7.863 ns,"5,234.53 ns","5,241.74 ns","5,257.78 ns","5,291.91 ns","5,324.27 ns","189,824.9",3.568 ns,15.00,1.716,2.000,0.5553,17,*,No,0.0000,"11,876 B"
