Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
IsMACAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,53.12 ns,0.318 ns,0.282 ns,0.075 ns,52.57 ns,52.94 ns,53.16 ns,53.24 ns,53.67 ns,"18,825,242.5",6.962 ns,14.00,6,No,0.0000,0.0000,0.0000,0.0000,"1,050 B",0.0000,0.0000,0 B
IsOneToSevenAlpha,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",70.36 ns,0.621 ns,0.581 ns,0.150 ns,69.29 ns,70.03 ns,70.28 ns,70.89 ns,71.15 ns,"14,212,084.3",7.425 ns,15.00,9,No,0.0039,0.0000,0.0000,0.0000,NA,0.0000,0.0000,120 B
IsScientific,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",36.82 ns,0.186 ns,0.165 ns,0.044 ns,36.61 ns,36.71 ns,36.79 ns,36.91 ns,37.12 ns,"27,157,830.6",6.978 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,"1,050 B",0.0000,0.0000,0 B
IsSHA1Hash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,43.83 ns,0.259 ns,0.230 ns,0.061 ns,43.58 ns,43.64 ns,43.79 ns,43.96 ns,44.34 ns,"22,813,536.5",6.969 ns,14.00,5,No,0.0000,0.0000,0.0000,0.0000,"1,050 B",0.0000,0.0000,0 B
IsUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,83.51 ns,0.525 ns,0.491 ns,0.127 ns,82.78 ns,83.21 ns,83.37 ns,83.85 ns,84.33 ns,"11,974,985.5",7.437 ns,15.00,11,No,0.0000,0.0000,0.0000,0.0000,"1,050 B",0.0000,0.0000,0 B
IsUrlDomainAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,37.78 ns,0.306 ns,0.287 ns,0.074 ns,37.36 ns,37.61 ns,37.73 ns,37.98 ns,38.24 ns,"26,472,035.8",7.463 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,993 B,0.0000,0.0000,0 B
IsValidString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,609.93 ns",30.117 ns,28.171 ns,7.274 ns,"5,567.50 ns","5,584.11 ns","5,619.35 ns","5,635.55 ns","5,647.84 ns","178,255.2",3.863 ns,15.00,19,No,0.0000,0.0000,0.0000,0.0000,"4,999 B",0.0000,0.0000,0 B
RemoveHtml,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,131.66 ns,1.356 ns,1.269 ns,0.328 ns,129.32 ns,130.63 ns,131.61 ns,132.50 ns,133.67 ns,"7,595,243.3",7.336 ns,15.00,13,No,0.0014,0.0000,0.0000,0.0000,"5,410 B",0.0000,0.0000,48 B
RemoveSpecialChar,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,149.41 ns,0.857 ns,0.802 ns,0.207 ns,148.19 ns,148.73 ns,149.24 ns,150.06 ns,150.54 ns,"6,692,974.0",7.397 ns,15.00,14,No,0.0014,0.0000,0.0000,0.0000,"7,559 B",0.0000,0.0000,48 B
ReplaceCrLf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,244.46 ns,1.145 ns,1.015 ns,0.271 ns,242.29 ns,243.87 ns,244.58 ns,244.85 ns,246.40 ns,"4,090,723.3",6.864 ns,14.00,16,No,0.0014,0.0000,0.0000,0.0000,"11,951 B",0.0000,0.0000,48 B
ReplaceSpaces,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,325.53 ns",26.281 ns,23.297 ns,6.226 ns,"5,279.42 ns","5,310.94 ns","5,328.91 ns","5,339.71 ns","5,372.75 ns","187,774.7",3.887 ns,14.00,18,No,0.0610,0.0000,0.0000,0.0000,"13,618 B",0.0000,0.0000,1960 B
