Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
IsMACAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,55.87 ns,0.254 ns,0.238 ns,0.061 ns,55.46 ns,55.70 ns,55.84 ns,56.04 ns,56.26 ns,"17,899,230.7",7.469 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,"1,050 B",0.0000,0.0000,0 B
IsOneToSevenAlpha,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",72.82 ns,0.451 ns,0.377 ns,0.105 ns,72.34 ns,72.49 ns,72.80 ns,73.08 ns,73.56 ns,"13,732,585.4",6.448 ns,13.00,9,No,0.0000,0.0000,0.0000,0.0042,NA,0.0002,0.0002,120 B
IsScientific,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",37.07 ns,0.248 ns,0.232 ns,0.060 ns,36.71 ns,36.89 ns,37.11 ns,37.21 ns,37.42 ns,"26,973,994.7",7.470 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,"1,051 B",0.0000,0.0000,0 B
IsSHA1Hash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,43.78 ns,0.299 ns,0.280 ns,0.072 ns,43.47 ns,43.58 ns,43.62 ns,44.00 ns,44.25 ns,"22,839,266.3",7.464 ns,15.00,5,No,0.0000,0.0000,0.0000,0.0000,"1,050 B",0.0000,0.0000,0 B
IsUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,86.25 ns,0.577 ns,0.540 ns,0.139 ns,85.32 ns,85.91 ns,86.32 ns,86.48 ns,87.27 ns,"11,594,138.6",7.430 ns,15.00,11,No,0.0000,0.0000,0.0000,0.0000,"1,050 B",0.0000,0.0000,0 B
IsUrlDomainAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,35.37 ns,0.318 ns,0.297 ns,0.077 ns,35.02 ns,35.10 ns,35.37 ns,35.61 ns,35.85 ns,"28,271,149.1",7.462 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,993 B,0.0000,0.0000,0 B
IsValidString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,507.57 ns",34.445 ns,30.534 ns,8.161 ns,"5,457.05 ns","5,485.72 ns","5,506.75 ns","5,522.32 ns","5,557.68 ns","181,568.4",2.920 ns,14.00,19,No,0.0000,0.0000,0.0000,0.0000,"4,636 B",0.0000,0.0000,0 B
RemoveHtml,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128.51 ns,0.904 ns,0.845 ns,0.218 ns,127.29 ns,127.84 ns,128.57 ns,128.95 ns,130.17 ns,"7,781,354.7",7.391 ns,15.00,13,No,0.0000,0.0000,0.0000,0.0014,"5,375 B",0.0000,0.0000,48 B
RemoveSpecialChar,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,141.98 ns,1.375 ns,1.287 ns,0.332 ns,140.41 ns,140.82 ns,141.58 ns,143.17 ns,144.48 ns,"7,043,222.8",7.334 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0014,"7,566 B",0.0000,0.0000,48 B
ReplaceCrLf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,242.20 ns,1.245 ns,1.040 ns,0.288 ns,239.79 ns,241.84 ns,242.12 ns,242.79 ns,243.64 ns,"4,128,889.2",6.356 ns,13.00,16,No,0.0000,0.0000,0.0000,0.0014,"11,490 B",0.0000,0.0000,48 B
ReplaceSpaces,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,275.81 ns",38.796 ns,36.290 ns,9.370 ns,"5,215.15 ns","5,245.11 ns","5,277.08 ns","5,301.80 ns","5,327.56 ns","189,544.5",2.815 ns,15.00,18,No,0.0000,0.0000,0.0000,0.0610,"12,499 B",0.0000,0.0000,1960 B
