Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Allocated
IsMACAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,50.12 ns,0.260 ns,0.243 ns,0.063 ns,49.67 ns,49.99 ns,50.16 ns,50.28 ns,50.53 ns,"19,950,448.1",7.4686 ns,15.00,5,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsOneToSevenAlpha,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",68.95 ns,0.512 ns,0.454 ns,0.121 ns,68.34 ns,68.60 ns,68.82 ns,69.30 ns,69.99 ns,"14,503,725.4",6.9393 ns,14.00,9,No,NA,0.0000,0.0000,0.0000,0.0039,120 B
IsScientific,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",37.20 ns,0.212 ns,0.188 ns,0.050 ns,36.80 ns,37.10 ns,37.28 ns,37.34 ns,37.40 ns,"26,879,784.5",6.9749 ns,14.00,2,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsSHA1Hash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,48.51 ns,0.298 ns,0.279 ns,0.072 ns,48.10 ns,48.29 ns,48.55 ns,48.77 ns,48.94 ns,"20,613,385.4",7.4640 ns,15.00,4,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,87.15 ns,0.514 ns,0.481 ns,0.124 ns,86.47 ns,86.79 ns,87.05 ns,87.52 ns,88.18 ns,"11,475,026.4",7.4379 ns,15.00,11,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsUrlDomainAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,37.00 ns,0.229 ns,0.215 ns,0.055 ns,36.50 ns,36.91 ns,37.00 ns,37.14 ns,37.34 ns,"27,027,699.5",7.4723 ns,15.00,2,No,993 B,0.0000,0.0000,0.0000,0.0000,0 B
IsValidString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,518.17 ns",33.545 ns,29.737 ns,7.948 ns,"5,461.63 ns","5,506.06 ns","5,518.02 ns","5,535.44 ns","5,568.46 ns","181,219.4",3.0262 ns,14.00,18,No,"4,999 B",0.0000,0.0000,0.0000,0.0000,0 B
RemoveHtml,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,126.29 ns,1.302 ns,1.218 ns,0.314 ns,124.29 ns,125.19 ns,126.32 ns,127.18 ns,128.30 ns,"7,918,227.0",7.3428 ns,15.00,13,No,"5,410 B",0.0000,0.0000,0.0000,0.0014,48 B
RemoveSpecialChar,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,142.37 ns,1.554 ns,1.378 ns,0.368 ns,140.20 ns,141.28 ns,142.48 ns,142.89 ns,145.23 ns,"7,023,915.2",6.8159 ns,14.00,14,No,"6,887 B",0.0000,0.0000,0.0000,0.0014,48 B
ReplaceCrLf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,249.10 ns,1.478 ns,1.311 ns,0.350 ns,246.42 ns,248.01 ns,249.35 ns,250.11 ns,251.08 ns,"4,014,467.2",6.8249 ns,14.00,16,No,"11,958 B",0.0000,0.0000,0.0000,0.0014,48 B
ReplaceSpaces,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,324.25 ns",57.623 ns,53.901 ns,13.917 ns,"5,252.55 ns","5,281.00 ns","5,324.19 ns","5,354.45 ns","5,428.53 ns","187,820.0",0.5414 ns,15.00,18,No,"13,502 B",0.0000,0.0000,0.0000,0.0610,1960 B
