Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"34,849.71 ns",484.024 ns,452.756 ns,116.901 ns,"34,240.07 ns","34,464.74 ns","34,949.41 ns","35,061.04 ns","35,763.40 ns","28,694.6",-50.9506 ns,15.00,6,No,0.5493,0.0000,"8,352 B",0.0000,0.0000,0.0000,0.0000,55296 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"74,778.17 ns","1,009.903 ns",944.664 ns,243.911 ns,"73,665.62 ns","74,062.49 ns","74,486.77 ns","75,317.39 ns","76,669.19 ns","13,372.9",-114.4556 ns,15.00,9,No,0.9766,0.0000,"8,374 B",0.0000,0.0000,0.0000,0.0000,110592 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"153,770.26 ns",925.810 ns,866.003 ns,223.601 ns,"152,604.49 ns","153,012.41 ns","153,629.88 ns","154,517.75 ns","155,155.03 ns","6,503.2",-104.3005 ns,15.00,11,No,1.7090,0.0000,"8,336 B",0.0000,0.0000,0.0000,0.0000,221184 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"313,073.94 ns","1,674.589 ns","1,484.480 ns",396.744 ns,"310,445.61 ns","312,044.73 ns","312,855.57 ns","314,071.91 ns","316,171.09 ns","3,194.1",-191.3720 ns,14.00,13,No,14.1602,0.0000,"8,203 B",0.0000,0.0000,1.4648,0.0000,442368 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"662,717.12 ns","6,916.141 ns","6,469.362 ns","1,670.382 ns","651,894.48 ns","659,183.59 ns","661,606.20 ns","666,644.38 ns","672,707.67 ns","1,508.9",-827.6911 ns,15.00,16,No,25.3906,0.0000,"8,269 B",0.0000,0.0000,3.9063,0.0000,884736 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,443,123.58 ns","11,895.585 ns","11,127.137 ns","2,873.015 ns","1,429,450.20 ns","1,434,480.86 ns","1,441,537.70 ns","1,448,034.77 ns","1,466,547.27 ns",692.9,"-1,429.0073 ns",15.00,19,No,46.8750,0.0000,"8,239 B",0.0000,0.0000,13.6719,0.0000,1769472 B
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,449.82 ns",108.407 ns,101.404 ns,26.182 ns,"8,297.96 ns","8,379.44 ns","8,439.18 ns","8,527.50 ns","8,628.89 ns","118,345.7",-5.5912 ns,15.00,3,No,0.4578,0.0000,"8,379 B",0.0000,0.0000,0.0153,0.0153,101699 B
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,217.95 ns",124.543 ns,116.498 ns,30.080 ns,"17,062.47 ns","17,153.89 ns","17,177.48 ns","17,272.45 ns","17,449.30 ns","58,078.9",-7.5398 ns,15.00,4,No,0.8545,0.0000,"8,451 B",0.0000,0.0000,0.0305,0.0305,0 B
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"38,860.55 ns",296.975 ns,277.791 ns,71.725 ns,"38,439.04 ns","38,643.93 ns","38,774.23 ns","39,119.13 ns","39,289.22 ns","25,733.0",-28.3627 ns,15.00,6,No,1.9531,0.0000,"8,440 B",0.0000,0.0000,0.0610,0.0610,0 B
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"78,814.42 ns",739.127 ns,691.380 ns,178.514 ns,"77,641.56 ns","78,368.96 ns","78,834.17 ns","79,358.42 ns","79,858.42 ns","12,688.0",-81.7568 ns,15.00,9,No,0.9766,0.0000,"8,478 B",0.0000,0.0000,0.0000,0.0000,110592 B
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"155,642.95 ns","1,284.207 ns","1,201.248 ns",310.161 ns,"153,601.35 ns","154,755.09 ns","155,813.49 ns","156,226.81 ns","158,093.01 ns","6,425.0",-147.5805 ns,15.00,11,No,1.7090,0.0000,"8,432 B",0.0000,0.0000,0.0000,0.0000,221184 B
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"329,697.19 ns","2,633.322 ns","2,463.211 ns",635.998 ns,"326,247.53 ns","327,850.59 ns","329,353.64 ns","330,857.76 ns","334,722.58 ns","3,033.1",-310.4992 ns,15.00,13,No,14.1602,0.0000,"8,396 B",0.0000,0.0000,1.4648,0.0000,442368 B
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"705,547.82 ns","4,761.074 ns","4,453.512 ns","1,149.892 ns","695,896.24 ns","703,063.67 ns","705,572.90 ns","708,186.08 ns","714,585.40 ns","1,417.3",-567.4459 ns,15.00,17,No,28.3203,0.0000,"8,365 B",0.0000,0.0000,3.9063,0.0000,884736 B
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,490,508.31 ns","13,787.555 ns","12,222.308 ns","3,266.549 ns","1,467,086.04 ns","1,485,507.28 ns","1,490,746.00 ns","1,495,104.15 ns","1,511,406.54 ns",670.9,"-1,626.2746 ns",14.00,19,No,48.8281,0.0000,"8,335 B",0.0000,0.0000,13.6719,0.0000,1769472 B
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,461.19 ns",103.138 ns,96.475 ns,24.910 ns,"8,297.43 ns","8,366.75 ns","8,508.47 ns","8,535.42 ns","8,575.72 ns","118,186.7",-4.9549 ns,15.00,3,No,0.5035,0.0000,"6,031 B",0.0000,0.0000,0.0153,0.0153,0 B
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,131.92 ns",272.226 ns,254.641 ns,65.748 ns,"16,612.78 ns","17,091.66 ns","17,140.19 ns","17,281.02 ns","17,511.80 ns","58,370.6",-25.3740 ns,15.00,4,No,0.8545,0.0000,"6,031 B",0.0000,0.0000,0.0610,0.0610,27648 B
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"36,477.59 ns",242.060 ns,226.423 ns,58.462 ns,"36,128.20 ns","36,305.70 ns","36,544.87 ns","36,614.83 ns","36,845.72 ns","27,414.1",-21.7311 ns,15.00,6,No,1.8311,0.0000,"6,031 B",0.0000,0.0000,0.0000,0.0000,55296 B
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"77,065.91 ns",567.354 ns,502.944 ns,134.418 ns,"76,261.96 ns","76,878.45 ns","77,058.72 ns","77,274.51 ns","77,933.17 ns","12,975.9",-60.2088 ns,14.00,9,No,0.9766,0.0000,"6,027 B",0.0000,0.0000,0.0000,0.0000,110592 B
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"158,511.76 ns",874.062 ns,774.833 ns,207.083 ns,"156,794.84 ns","158,253.41 ns","158,673.95 ns","158,974.79 ns","159,577.16 ns","6,308.7",-96.5414 ns,14.00,11,No,1.7090,0.0000,"6,031 B",0.0000,0.0000,0.0000,0.0000,221184 B
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"325,770.91 ns","3,224.262 ns","3,015.976 ns",778.722 ns,"319,913.23 ns","323,841.06 ns","325,783.11 ns","327,746.88 ns","330,657.42 ns","3,069.6",-381.8609 ns,15.00,13,No,12.6953,0.0000,"5,926 B",0.0000,0.0000,0.4883,0.0000,442368 B
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"677,498.13 ns","2,890.853 ns","2,704.106 ns",698.197 ns,"673,260.30 ns","675,649.85 ns","677,140.19 ns","679,083.50 ns","683,393.90 ns","1,476.0",-341.5986 ns,15.00,16,No,25.3906,0.0000,"5,926 B",0.0000,0.0000,2.9297,0.0000,884736 B
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,470,817.06 ns","12,161.875 ns","11,376.225 ns","2,937.329 ns","1,452,251.66 ns","1,464,095.80 ns","1,469,895.02 ns","1,475,785.25 ns","1,492,442.09 ns",679.9,"-1,461.1644 ns",15.00,19,No,46.8750,0.0000,"5,888 B",0.0000,0.0000,13.6719,0.0000,1769472 B
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,397.73 ns",76.106 ns,67.466 ns,18.031 ns,"8,296.40 ns","8,349.02 ns","8,390.61 ns","8,430.77 ns","8,537.69 ns","119,079.9",-2.0156 ns,14.00,3,No,0.4578,0.0000,"5,979 B",0.0000,0.0000,0.0000,0.0000,13824 B
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"16,825.83 ns",160.713 ns,150.331 ns,38.815 ns,"16,552.03 ns","16,694.99 ns","16,910.45 ns","16,939.44 ns","16,979.10 ns","59,432.4",-11.9076 ns,15.00,4,No,1.0071,0.0000,"6,031 B",0.0000,0.0000,0.0305,0.0305,0 B
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"36,244.96 ns",469.088 ns,438.785 ns,113.294 ns,"35,759.19 ns","35,936.33 ns","36,102.37 ns","36,427.78 ns","37,088.27 ns","27,590.0",-49.1470 ns,15.00,6,No,1.8311,0.0000,"6,027 B",0.0000,0.0000,0.0000,0.0000,55296 B
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"76,389.62 ns",623.563 ns,552.772 ns,147.735 ns,"75,301.67 ns","76,003.51 ns","76,559.27 ns","76,722.71 ns","77,175.96 ns","13,090.8",-66.8673 ns,14.00,9,No,0.9766,0.0000,"6,031 B",0.0000,0.0000,0.0000,0.0000,110592 B
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"157,018.49 ns","1,217.341 ns","1,138.702 ns",294.012 ns,"154,741.31 ns","156,101.64 ns","157,157.25 ns","157,852.67 ns","158,756.57 ns","6,368.7",-139.5058 ns,15.00,11,No,1.7090,0.0000,"5,979 B",0.0000,0.0000,0.0000,0.0000,221184 B
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"323,014.80 ns","2,630.688 ns","2,460.747 ns",635.362 ns,"319,589.99 ns","321,113.92 ns","323,047.27 ns","324,821.78 ns","327,252.88 ns","3,095.8",-310.1811 ns,15.00,13,No,14.1602,0.0000,"6,031 B",0.0000,0.0000,1.4648,0.0000,442368 B
