Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"34,488.48 ns",366.705 ns,343.017 ns,88.566 ns,"34,118.36 ns","34,191.02 ns","34,389.20 ns","34,714.09 ns","35,250.03 ns","28,995.2",-36.7832 ns,15.00,6,No,"9,464 B",0.0000,0.0000,0.0000,1.8311,0.0000,0.0000,55296 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"72,968.41 ns",475.926 ns,445.181 ns,114.945 ns,"72,285.63 ns","72,668.08 ns","72,962.32 ns","73,212.85 ns","73,824.58 ns","13,704.6",-49.9727 ns,15.00,9,No,"9,464 B",0.0000,0.0000,0.0000,0.9766,0.0000,0.0000,110592 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"150,045.63 ns",617.816 ns,547.677 ns,146.373 ns,"149,177.92 ns","149,698.44 ns","149,974.27 ns","150,556.88 ns","150,791.35 ns","6,664.6",-66.1865 ns,14.00,13,No,"9,301 B",0.0000,0.0000,0.0000,1.7090,0.0000,0.0000,221184 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"303,604.85 ns","2,336.795 ns","2,185.839 ns",564.381 ns,"299,749.37 ns","302,034.79 ns","303,994.14 ns","304,935.94 ns","308,310.64 ns","3,293.8",-274.6906 ns,15.00,15,No,"9,420 B",0.0000,0.0000,0.0000,14.1602,1.4648,0.0000,442368 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"649,182.46 ns","4,495.142 ns","4,204.759 ns","1,085.664 ns","643,889.55 ns","646,039.50 ns","647,272.56 ns","653,246.19 ns","655,998.73 ns","1,540.4",-535.3320 ns,15.00,19,No,"9,368 B",0.0000,0.0000,0.0000,27.3438,4.8828,0.0000,884736 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,422,452.17 ns","9,569.001 ns","8,950.849 ns","2,311.099 ns","1,405,091.02 ns","1,418,603.32 ns","1,422,093.55 ns","1,427,311.43 ns","1,439,899.02 ns",703.0,"-1,148.0497 ns",15.00,21,No,"9,366 B",0.0000,0.0000,0.0000,46.8750,13.6719,0.0000,1769472 B
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,356.16 ns",86.473 ns,80.887 ns,20.885 ns,"8,245.41 ns","8,299.40 ns","8,349.07 ns","8,409.64 ns","8,528.14 ns","119,672.1",-2.9425 ns,15.00,3,No,"9,534 B",0.0000,0.0000,0.0000,0.4578,0.0000,0.0000,13824 B
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"16,962.73 ns",196.893 ns,184.174 ns,47.554 ns,"16,759.31 ns","16,813.64 ns","16,912.23 ns","17,082.26 ns","17,408.50 ns","58,952.8",-16.2768 ns,15.00,4,No,"9,562 B",0.0000,0.0000,0.0000,1.0071,0.0305,0.0305,0 B
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"39,162.59 ns",295.274 ns,276.200 ns,71.314 ns,"38,756.99 ns","38,992.11 ns","39,116.13 ns","39,340.64 ns","39,778.45 ns","25,534.6",-28.1572 ns,15.00,7,No,"9,552 B",0.0000,0.0000,0.0000,1.9531,0.0610,0.0610,0 B
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"77,750.71 ns",552.374 ns,516.691 ns,133.409 ns,"77,024.26 ns","77,296.80 ns","77,894.23 ns","78,069.12 ns","78,592.54 ns","12,861.6",-59.2045 ns,15.00,10,No,"9,552 B",0.0000,0.0000,0.0000,0.9766,0.0000,0.0000,110592 B
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"153,996.61 ns","1,065.156 ns",996.347 ns,257.256 ns,"152,818.09 ns","153,196.04 ns","153,986.47 ns","154,552.78 ns","155,849.15 ns","6,493.6",-121.1279 ns,15.00,13,No,"9,508 B",0.0000,0.0000,0.0000,1.7090,0.0000,0.0000,221184 B
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"341,001.46 ns","3,111.247 ns","2,429.057 ns",701.208 ns,"337,835.89 ns","339,479.76 ns","340,866.46 ns","342,463.38 ns","346,440.72 ns","2,932.5",-344.6041 ns,12.00,16,No,"9,512 B",0.0000,0.0000,0.0000,12.6953,0.4883,0.0000,442368 B
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"688,604.13 ns","3,951.695 ns","3,696.418 ns",954.411 ns,"681,236.82 ns","686,263.18 ns","688,148.24 ns","690,292.72 ns","695,185.64 ns","1,452.2",-469.7055 ns,15.00,19,No,"9,453 B",0.0000,0.0000,0.0000,28.3203,4.8828,0.0000,884736 B
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,452,241.86 ns","12,432.766 ns","11,629.617 ns","3,002.754 ns","1,436,557.81 ns","1,444,720.80 ns","1,448,053.32 ns","1,459,042.48 ns","1,476,608.01 ns",688.6,"-1,493.8771 ns",15.00,21,No,"9,458 B",0.0000,0.0000,0.0000,44.9219,13.6719,0.0000,1769472 B
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,524.03 ns",97.809 ns,91.491 ns,23.623 ns,"8,395.50 ns","8,450.18 ns","8,528.73 ns","8,576.23 ns","8,690.25 ns","117,315.4",-4.3114 ns,15.00,3,No,"7,010 B",0.0000,0.0000,0.0000,0.4120,0.0000,0.0000,13824 B
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,053.48 ns",259.029 ns,242.296 ns,62.561 ns,"16,638.65 ns","16,931.19 ns","17,034.41 ns","17,197.06 ns","17,527.06 ns","58,639.0",-23.7803 ns,15.00,4,No,"6,900 B",0.0000,0.0000,0.0000,0.9155,0.0000,0.0000,27648 B
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"35,859.03 ns",324.229 ns,303.284 ns,78.308 ns,"35,359.18 ns","35,621.70 ns","35,841.96 ns","36,102.14 ns","36,297.12 ns","27,887.0",-31.6539 ns,15.00,6,No,"6,896 B",0.0000,0.0000,0.0000,1.8921,0.0610,0.0610,0 B
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"76,505.83 ns",418.486 ns,349.454 ns,96.921 ns,"75,683.76 ns","76,404.21 ns","76,576.23 ns","76,775.01 ns","76,929.63 ns","13,070.9",-41.9606 ns,13.00,10,No,"7,019 B",0.0000,0.0000,0.0000,0.9766,0.0000,0.0000,110592 B
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"155,361.33 ns","1,521.749 ns","1,423.445 ns",367.532 ns,"152,571.89 ns","154,621.34 ns","155,431.99 ns","156,263.44 ns","157,496.91 ns","6,436.6",-176.2659 ns,15.00,13,No,"7,029 B",0.0000,0.0000,0.0000,1.7090,0.0000,0.0000,221184 B
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"307,773.51 ns","2,183.004 ns","1,935.176 ns",517.198 ns,"305,263.06 ns","306,219.97 ns","307,366.97 ns","309,860.77 ns","310,448.95 ns","3,249.1",-251.5988 ns,14.00,15,No,"7,029 B",0.0000,0.0000,0.0000,3.4180,0.4883,0.0000,442368 B
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"668,391.59 ns","4,032.867 ns","3,772.347 ns",974.016 ns,"662,509.67 ns","665,416.06 ns","668,644.14 ns","670,273.34 ns","676,842.97 ns","1,496.1",-479.5079 ns,15.00,19,No,"7,034 B",0.0000,0.0000,0.0000,28.3203,4.8828,0.0000,884736 B
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,445,752.73 ns","12,880.037 ns","12,047.995 ns","3,110.779 ns","1,430,583.01 ns","1,437,783.50 ns","1,443,119.53 ns","1,452,419.34 ns","1,469,229.10 ns",691.7,"-1,547.8894 ns",15.00,21,No,"6,802 B",0.0000,0.0000,0.0000,44.9219,11.7188,0.0000,1769472 B
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,545.92 ns",109.789 ns,102.697 ns,26.516 ns,"8,367.37 ns","8,470.08 ns","8,543.83 ns","8,613.09 ns","8,742.42 ns","117,014.9",-5.7581 ns,15.00,3,No,"6,891 B",0.0000,0.0000,0.0000,0.5035,0.0153,0.0153,0 B
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"16,757.09 ns",181.558 ns,160.946 ns,43.015 ns,"16,502.48 ns","16,677.37 ns","16,737.93 ns","16,908.71 ns","16,966.41 ns","59,676.2",-14.5073 ns,14.00,4,No,"6,900 B",0.0000,0.0000,0.0000,0.9766,0.0610,0.0610,27648 B
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"36,375.90 ns",248.556 ns,207.555 ns,57.565 ns,"36,030.96 ns","36,237.84 ns","36,327.26 ns","36,560.15 ns","36,759.33 ns","27,490.7",-22.2827 ns,13.00,6,No,"6,900 B",0.0000,0.0000,0.0000,1.8311,0.0000,0.0000,55296 B
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"76,631.02 ns",630.820 ns,590.070 ns,152.355 ns,"75,651.73 ns","76,281.96 ns","76,492.24 ns","76,990.89 ns","77,837.49 ns","13,049.5",-68.6777 ns,15.00,10,No,"7,019 B",0.0000,0.0000,0.0000,0.9766,0.0000,0.0000,110592 B
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"157,497.51 ns",742.438 ns,694.477 ns,179.313 ns,"156,001.33 ns","157,125.01 ns","157,637.27 ns","157,851.86 ns","158,460.95 ns","6,349.3",-82.1566 ns,15.00,13,No,"7,029 B",0.0000,0.0000,0.0000,1.7090,0.0000,0.0000,221184 B
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"308,207.78 ns","3,150.440 ns","2,946.923 ns",760.892 ns,"304,460.52 ns","306,015.21 ns","306,949.24 ns","311,672.36 ns","312,251.29 ns","3,244.6",-372.9462 ns,15.00,15,No,"7,029 B",0.0000,0.0000,0.0000,3.4180,0.0000,0.0000,442368 B
