Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"38,228.28 ns",650.154 ns,822.237 ns,171.448 ns,"36,762.74 ns","37,771.10 ns","38,131.77 ns","38,490.43 ns","40,486.46 ns","26,158.6",-74.2241 ns,23.00,6,No,0.0000,"12,800 B"
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"77,320.90 ns",555.778 ns,492.683 ns,131.675 ns,"76,324.13 ns","76,994.81 ns","77,389.04 ns","77,752.85 ns","77,959.67 ns","12,933.1",-58.8375 ns,14.00,9,No,0.0000,"12,695 B"
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"159,888.07 ns","1,557.351 ns","1,456.747 ns",376.130 ns,"157,589.97 ns","158,901.17 ns","159,858.81 ns","160,864.09 ns","162,821.02 ns","6,254.4",-180.5652 ns,15.00,11,No,0.0000,"12,756 B"
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"314,693.03 ns",830.827 ns,777.156 ns,200.661 ns,"313,478.93 ns","314,122.00 ns","314,511.65 ns","315,360.50 ns","315,846.80 ns","3,177.7",-92.8304 ns,15.00,13,No,0.0000,"12,622 B"
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"690,323.10 ns","2,593.360 ns","2,298.946 ns",614.419 ns,"686,568.12 ns","688,608.84 ns","690,526.61 ns","691,376.76 ns","694,346.44 ns","1,448.6",-300.2096 ns,14.00,16,No,0.0000,"12,489 B"
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,435,696.34 ns","11,197.182 ns","10,473.851 ns","2,704.337 ns","1,418,632.42 ns","1,429,662.70 ns","1,433,828.12 ns","1,443,623.05 ns","1,455,481.84 ns",696.5,"-1,344.6683 ns",15.00,18,No,0.0000,"12,493 B"
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,726.20 ns",114.049 ns,106.681 ns,27.545 ns,"8,600.96 ns","8,639.42 ns","8,697.00 ns","8,794.65 ns","8,979.52 ns","114,597.4",-6.2725 ns,15.00,4,No,0.0000,"12,731 B"
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,222.32 ns",208.357 ns,194.898 ns,50.322 ns,"16,940.29 ns","17,082.37 ns","17,238.55 ns","17,331.66 ns","17,698.75 ns","58,064.2",-17.6612 ns,15.00,5,No,0.0000,"12,892 B"
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"39,657.96 ns",404.357 ns,378.236 ns,97.660 ns,"39,026.49 ns","39,323.18 ns","39,712.93 ns","39,945.96 ns","40,193.15 ns","25,215.6",-41.3300 ns,15.00,6,No,0.0000,"12,742 B"
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"82,049.55 ns",648.827 ns,575.168 ns,153.720 ns,"80,743.03 ns","81,758.80 ns","82,008.50 ns","82,274.03 ns","83,065.11 ns","12,187.8",-69.8600 ns,14.00,9,No,0.0000,"12,892 B"
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"159,124.68 ns",923.660 ns,863.992 ns,223.082 ns,"157,419.93 ns","158,479.16 ns","159,258.44 ns","159,819.56 ns","160,201.23 ns","6,284.4",-104.0409 ns,15.00,11,No,0.0000,"12,848 B"
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"351,768.96 ns","1,897.776 ns","1,682.329 ns",449.621 ns,"349,214.26 ns","350,833.78 ns","352,193.19 ns","352,691.02 ns","354,929.59 ns","2,842.8",-217.8107 ns,14.00,14,No,0.0000,"12,609 B"
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"708,336.54 ns","3,713.224 ns","3,473.352 ns",896.816 ns,"701,827.64 ns","707,177.29 ns","708,029.39 ns","710,306.45 ns","713,598.63 ns","1,411.8",-440.9078 ns,15.00,16,No,0.0000,"12,596 B"
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,499,556.15 ns","11,135.226 ns","10,415.898 ns","2,689.373 ns","1,477,159.67 ns","1,494,074.80 ns","1,499,501.27 ns","1,505,745.61 ns","1,519,610.25 ns",666.9,"-1,337.1866 ns",15.00,18,No,0.0000,"12,598 B"
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,573.87 ns",80.849 ns,75.626 ns,19.527 ns,"8,446.91 ns","8,531.47 ns","8,574.18 ns","8,627.82 ns","8,694.22 ns","116,633.4",-2.2633 ns,15.00,4,No,0.0000,"10,330 B"
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,260.80 ns",135.233 ns,119.881 ns,32.040 ns,"17,054.02 ns","17,188.85 ns","17,265.14 ns","17,346.61 ns","17,466.18 ns","57,934.7",-9.0198 ns,14.00,5,No,0.0000,"10,332 B"
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"39,797.64 ns",296.754 ns,277.584 ns,71.672 ns,"39,288.34 ns","39,558.94 ns","39,829.39 ns","39,991.99 ns","40,234.99 ns","25,127.1",-28.3359 ns,15.00,6,No,0.0000,"10,323 B"
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"78,421.56 ns",639.265 ns,597.969 ns,154.395 ns,"77,545.34 ns","78,041.45 ns","78,235.84 ns","78,805.46 ns","79,934.14 ns","12,751.6",-69.6974 ns,15.00,9,No,0.0000,"10,323 B"
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"160,973.81 ns",899.023 ns,840.947 ns,217.132 ns,"159,666.24 ns","160,231.27 ns","160,966.80 ns","161,737.39 ns","162,078.34 ns","6,212.2",-101.0658 ns,15.00,11,No,0.0000,"10,344 B"
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"318,187.06 ns","1,582.470 ns","1,402.818 ns",374.919 ns,"316,442.04 ns","317,173.14 ns","317,695.70 ns","319,058.51 ns","321,035.25 ns","3,142.8",-180.4595 ns,14.00,13,No,0.0000,"10,344 B"
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"691,971.40 ns","3,216.686 ns","2,851.509 ns",762.098 ns,"686,095.56 ns","690,580.03 ns","691,827.20 ns","694,326.76 ns","695,852.00 ns","1,445.1",-374.0489 ns,14.00,16,No,0.0000,"10,136 B"
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,500,816.89 ns","16,540.011 ns","15,471.536 ns","3,994.734 ns","1,475,644.14 ns","1,491,237.60 ns","1,498,967.58 ns","1,510,748.93 ns","1,529,707.81 ns",666.3,"-1,989.8668 ns",15.00,18,No,0.0000,"10,132 B"
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,569.09 ns",49.575 ns,43.947 ns,11.745 ns,"8,477.31 ns","8,533.93 ns","8,576.37 ns","8,595.09 ns","8,632.79 ns","116,698.6",1.1274 ns,14.00,4,No,0.0000,"10,330 B"
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,459.53 ns",191.116 ns,169.420 ns,45.279 ns,"17,133.73 ns","17,402.19 ns","17,467.65 ns","17,527.31 ns","17,764.72 ns","57,275.3",-15.6396 ns,14.00,5,No,0.0000,"10,340 B"
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"36,952.21 ns",259.661 ns,242.887 ns,62.713 ns,"36,522.31 ns","36,810.77 ns","36,870.81 ns","37,087.81 ns","37,382.70 ns","27,062.0",-23.8565 ns,15.00,6,No,0.0000,"10,323 B"
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"80,877.79 ns",343.213 ns,304.249 ns,81.314 ns,"80,297.86 ns","80,728.69 ns","80,855.87 ns","80,992.81 ns","81,463.39 ns","12,364.3",-33.6570 ns,14.00,9,No,0.0000,"10,331 B"
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"166,284.91 ns",903.084 ns,800.560 ns,213.959 ns,"164,978.78 ns","165,836.84 ns","166,225.13 ns","166,893.59 ns","167,607.01 ns","6,013.8",-99.9793 ns,14.00,11,No,0.0000,"10,344 B"
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"326,377.06 ns","1,420.108 ns","1,328.370 ns",342.984 ns,"322,790.94 ns","325,543.80 ns","326,696.75 ns","327,141.50 ns","327,916.72 ns","3,063.9",-163.9918 ns,15.00,13,No,0.0000,"10,155 B"
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"707,126.08 ns","3,231.751 ns","3,022.982 ns",780.531 ns,"703,502.34 ns","704,266.36 ns","707,122.46 ns","709,514.11 ns","711,998.05 ns","1,414.2",-382.7653 ns,15.00,16,No,0.0000,"10,136 B"
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,481,178.61 ns","16,532.564 ns","15,464.570 ns","3,992.935 ns","1,454,547.56 ns","1,470,899.02 ns","1,479,185.06 ns","1,493,784.38 ns","1,507,714.75 ns",675.1,"-1,988.9674 ns",15.00,18,No,0.0000,"10,073 B"
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,676.65 ns",63.464 ns,59.364 ns,15.328 ns,"8,582.01 ns","8,630.67 ns","8,682.47 ns","8,728.49 ns","8,771.15 ns","115,251.9",-0.1639 ns,15.00,4,No,0.0000,"10,318 B"
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,190.13 ns",150.342 ns,140.630 ns,36.310 ns,"16,915.81 ns","17,104.86 ns","17,199.97 ns","17,293.55 ns","17,422.84 ns","58,172.9",-10.6552 ns,15.00,5,No,0.0000,"10,180 B"
