Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"35,271.19 ns",350.998 ns,328.324 ns,84.773 ns,"34,779.01 ns","35,020.09 ns","35,245.80 ns","35,426.03 ns","35,968.53 ns","28,351.7",-34.8865 ns,15.00,8,No,0.0000,0.0000,0.0000,0.4883,"8,356 B",0.0000,0.0000,55296 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"73,907.35 ns",795.836 ns,744.426 ns,192.210 ns,"72,686.68 ns","73,377.62 ns","73,660.33 ns","74,361.72 ns","75,315.61 ns","13,530.5",-88.6049 ns,15.00,11,No,0.0000,0.0000,0.0000,0.9766,"8,386 B",0.0000,0.0000,110592 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"153,623.24 ns",820.696 ns,767.680 ns,198.214 ns,"152,818.31 ns","153,011.78 ns","153,359.35 ns","154,057.75 ns","155,190.82 ns","6,509.4",-91.6070 ns,15.00,13,No,0.0000,0.0000,0.0000,1.7090,"8,190 B",0.0000,0.0000,221184 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"312,266.61 ns","1,898.264 ns","1,775.638 ns",458.468 ns,"310,301.00 ns","310,736.35 ns","312,003.83 ns","313,473.90 ns","315,887.28 ns","3,202.4",-221.7338 ns,15.00,15,No,0.0000,0.0000,0.0000,14.1602,"8,235 B",1.4648,0.0000,442368 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"679,355.45 ns","3,362.614 ns","2,980.870 ns",796.671 ns,"675,153.56 ns","676,913.21 ns","679,817.38 ns","680,695.56 ns","685,460.69 ns","1,472.0",-391.3355 ns,14.00,19,No,0.0000,0.0000,0.0000,28.3203,"8,256 B",3.9063,0.0000,884736 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,444,929.60 ns","16,553.315 ns","14,674.082 ns","3,921.813 ns","1,425,698.63 ns","1,433,061.62 ns","1,441,694.24 ns","1,459,621.29 ns","1,470,415.43 ns",692.1,"-1,953.9067 ns",14.00,21,No,0.0000,0.0000,0.0000,44.9219,"8,243 B",13.6719,0.0000,1769472 B
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,390.12 ns",93.918 ns,87.851 ns,22.683 ns,"8,267.50 ns","8,335.56 ns","8,372.60 ns","8,455.31 ns","8,523.01 ns","119,187.8",-3.8415 ns,15.00,5,No,0.0000,0.0000,0.0000,0.5035,"8,416 B",0.0153,0.0153,0 B
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"16,803.41 ns",163.143 ns,152.604 ns,39.402 ns,"16,656.89 ns","16,684.49 ns","16,724.01 ns","16,901.15 ns","17,138.35 ns","59,511.7",-12.2011 ns,15.00,6,No,0.0000,0.0000,0.0000,0.9155,"8,451 B",0.0000,0.0000,27648 B
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"36,127.94 ns",303.955 ns,284.319 ns,73.411 ns,"35,742.04 ns","35,935.79 ns","36,049.37 ns","36,342.76 ns","36,773.64 ns","27,679.4",-29.2055 ns,15.00,8,No,0.0000,0.0000,0.0000,1.8311,"8,448 B",0.0000,0.0000,55296 B
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"79,386.31 ns",634.084 ns,562.099 ns,150.227 ns,"78,275.16 ns","79,116.20 ns","79,400.50 ns","79,682.47 ns","80,278.47 ns","12,596.6",-68.1137 ns,14.00,11,No,0.0000,0.0000,0.0000,0.9766,"8,478 B",0.0000,0.0000,110592 B
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"154,896.74 ns",984.508 ns,872.741 ns,233.250 ns,"153,300.44 ns","154,277.28 ns","154,717.46 ns","155,582.91 ns","156,455.57 ns","6,455.9",-109.6249 ns,14.00,13,No,0.0000,0.0000,0.0000,1.7090,"8,396 B",0.0000,0.0000,221184 B
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"342,610.44 ns","1,649.523 ns","1,462.259 ns",390.805 ns,"339,900.59 ns","341,344.47 ns","342,922.95 ns","343,143.55 ns","344,830.22 ns","2,918.8",-188.4026 ns,14.00,16,No,0.0000,0.0000,0.0000,14.1602,"8,327 B",1.4648,0.0000,442368 B
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"702,646.18 ns","5,331.376 ns","4,986.972 ns","1,287.631 ns","695,154.93 ns","699,595.80 ns","703,547.61 ns","705,012.40 ns","711,321.04 ns","1,423.2",-636.3153 ns,15.00,19,No,0.0000,0.0000,0.0000,28.3203,"8,344 B",3.9063,0.0000,884736 B
'AddCacheItem: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,477,242.32 ns","9,400.114 ns","8,792.872 ns","2,270.310 ns","1,463,785.55 ns","1,470,560.74 ns","1,477,075.78 ns","1,481,282.81 ns","1,493,554.88 ns",676.9,"-1,127.6549 ns",15.00,21,No,0.0000,0.0000,0.0000,46.8750,"8,331 B",11.7188,0.0000,1769472 B
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,455.56 ns",91.971 ns,76.800 ns,21.301 ns,"8,336.89 ns","8,402.61 ns","8,457.36 ns","8,517.57 ns","8,596.96 ns","118,265.3",-4.1503 ns,13.00,5,No,0.0000,0.0000,0.0000,0.4883,"6,031 B",0.0153,0.0153,0 B
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,372.55 ns",180.670 ns,160.159 ns,42.804 ns,"17,075.17 ns","17,277.85 ns","17,379.51 ns","17,421.71 ns","17,622.68 ns","57,562.1",-14.4021 ns,14.00,6,No,0.0000,0.0000,0.0000,0.9460,"6,031 B",0.0305,0.0305,0 B
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"36,204.58 ns",456.373 ns,404.563 ns,108.124 ns,"35,284.90 ns","36,120.31 ns","36,233.46 ns","36,355.67 ns","36,859.93 ns","27,620.8",-47.0620 ns,14.00,8,No,0.0000,0.0000,0.0000,1.7090,"6,031 B",0.0610,0.0610,0 B
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"77,377.52 ns",608.517 ns,569.208 ns,146.969 ns,"76,242.95 ns","77,226.95 ns","77,297.14 ns","77,779.21 ns","78,334.39 ns","12,923.6",-65.9844 ns,15.00,11,No,0.0000,0.0000,0.0000,0.9766,"6,027 B",0.0000,0.0000,110592 B
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"157,199.81 ns",644.749 ns,571.554 ns,152.754 ns,"156,177.08 ns","156,950.59 ns","157,372.96 ns","157,511.69 ns","158,187.84 ns","6,361.3",-69.3770 ns,14.00,13,No,0.0000,0.0000,0.0000,1.7090,"5,926 B",0.0000,0.0000,221184 B
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"313,678.64 ns","2,359.996 ns","2,207.542 ns",569.985 ns,"310,476.93 ns","311,644.82 ns","314,236.60 ns","314,965.06 ns","317,679.08 ns","3,188.0",-277.4925 ns,15.00,15,No,0.0000,0.0000,0.0000,3.4180,"6,031 B",0.0000,0.0000,442368 B
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"725,721.17 ns","3,925.680 ns","3,672.084 ns",948.128 ns,"718,642.72 ns","722,963.43 ns","726,196.44 ns","728,741.89 ns","731,369.78 ns","1,377.9",-466.5640 ns,15.00,19,No,0.0000,0.0000,0.0000,25.3906,"5,909 B",3.9063,0.0000,884736 B
'AddCacheItem: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,502,928.76 ns","14,284.631 ns","13,361.853 ns","3,450.016 ns","1,485,675.59 ns","1,492,095.61 ns","1,500,313.28 ns","1,509,857.91 ns","1,527,812.50 ns",665.4,"-1,717.5078 ns",15.00,21,No,0.0000,0.0000,0.0000,46.8750,"5,888 B",13.6719,0.0000,1769472 B
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,374.40 ns",104.071 ns,97.348 ns,25.135 ns,"8,254.25 ns","8,298.78 ns","8,356.48 ns","8,431.20 ns","8,563.63 ns","119,411.5",-5.0676 ns,15.00,5,No,0.0000,0.0000,0.0000,0.4578,"6,031 B",0.0000,0.0000,13824 B
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"16,711.95 ns",159.446 ns,141.345 ns,37.776 ns,"16,528.16 ns","16,608.45 ns","16,719.94 ns","16,804.47 ns","16,989.78 ns","59,837.4",-11.8880 ns,14.00,6,No,0.0000,0.0000,0.0000,0.8545,"6,031 B",0.0305,0.0305,0 B
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"35,770.39 ns",237.016 ns,210.109 ns,56.154 ns,"35,507.53 ns","35,599.33 ns","35,730.74 ns","35,892.45 ns","36,206.39 ns","27,956.1",-21.0770 ns,14.00,8,No,0.0000,0.0000,0.0000,1.9531,"6,034 B",0.0610,0.0610,0 B
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"77,870.22 ns",927.901 ns,867.960 ns,224.106 ns,"76,099.13 ns","77,292.25 ns","77,620.34 ns","78,656.21 ns","79,133.17 ns","12,841.9",-104.5531 ns,15.00,11,No,0.0000,0.0000,0.0000,0.9766,"6,031 B",0.0000,0.0000,110592 B
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"155,765.60 ns",943.626 ns,882.668 ns,227.904 ns,"154,647.64 ns","155,200.49 ns","155,486.44 ns","156,309.39 ns","157,546.86 ns","6,419.9",-106.4520 ns,15.00,13,No,0.0000,0.0000,0.0000,1.7090,"6,031 B",0.0000,0.0000,221184 B
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"310,862.75 ns","1,173.574 ns",979.988 ns,271.800 ns,"309,102.22 ns","310,463.45 ns","310,702.03 ns","311,823.17 ns","312,463.45 ns","3,216.9",-129.3998 ns,13.00,15,No,0.0000,0.0000,0.0000,3.4180,"6,031 B",0.0000,0.0000,442368 B
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"689,740.37 ns","3,909.874 ns","3,657.298 ns",944.310 ns,"682,332.37 ns","687,209.47 ns","689,960.99 ns","692,106.25 ns","695,371.24 ns","1,449.8",-464.6552 ns,15.00,19,No,0.0000,0.0000,0.0000,25.3906,"5,909 B",3.9063,0.0000,884736 B
