Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'ToByteArray: ASCII',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,166.0052 ns,5.1114 ns,14.7474 ns,1.5052 ns,164.2111 ns,142.5906 ns,152.5905 ns,175.5065 ns,208.9544 ns,"6,023,907.3",47.2474 ns,96.00,29,No,0.0324,0.0000,0.0000,0.0000,"1,619 B",0.0000,0.0000,1000 B
'ToByteArray: BigEndianUnicode',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"2,999.5850 ns",46.6920 ns,43.6757 ns,11.2770 ns,"2,993.3748 ns","2,907.9275 ns","2,987.4725 ns","3,031.1192 ns","3,070.7331 ns","333,379.5",1.8615 ns,15.00,39,No,0.0648,0.0000,0.0000,0.0000,"3,669 B",0.0000,0.0000,1968 B
'ToByteArray: Default',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,290.0651 ns,6.2702 ns,17.8893 ns,1.8451 ns,290.0951 ns,256.8115 ns,280.4677 ns,301.7841 ns,338.8646 ns,"3,447,501.8",46.0774 ns,94.00,31,No,0.0176,0.0000,0.0000,0.0000,"3,504 B",0.0005,0.0005,0 B
'ToByteArray: Latin1',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,388.0215 ns,7.7749 ns,16.2291 ns,2.2292 ns,391.9343 ns,336.3393 ns,381.9311 ns,397.2275 ns,416.3265 ns,"2,577,176.9",25.3854 ns,53.00,32,No,0.0482,0.0000,0.0000,0.0000,"1,779 B",0.0005,0.0005,0 B
'ToByteArray: Unicode',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,491.9071 ns,12.4109 ns,36.2033 ns,3.6571 ns,484.3316 ns,439.9848 ns,467.1595 ns,516.4787 ns,578.8739 ns,"2,032,904.1",47.1715 ns,98.00,34,No,0.0648,0.0000,0.0000,0.0000,"3,536 B",0.0000,0.0000,1968 B
'ToByteArray: UTF32',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,282.3148 ns",22.4570 ns,18.7526 ns,5.2010 ns,"5,279.4044 ns","5,254.1206 ns","5,271.1693 ns","5,291.4719 ns","5,321.7346 ns","189,310.9",3.8995 ns,13.00,40,No,0.1373,0.0000,0.0000,0.0000,"3,707 B",0.0000,0.0000,4128 B
'ToByteArray: UTF8',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,311.8124 ns,10.9063 ns,31.4673 ns,3.2116 ns,307.6236 ns,256.3761 ns,288.8603 ns,331.2338 ns,399.2740 ns,"3,207,056.1",46.3942 ns,96.00,31,No,0.0443,0.0000,0.0000,0.0000,"3,509 B",0.0010,0.0010,23795 B
CombineToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,507.8196 ns,12.3782 ns,34.7097 ns,3.6386 ns,507.0665 ns,430.6109 ns,480.2517 ns,526.8417 ns,607.6132 ns,"1,969,203.4",43.6807 ns,91.00,34,No,0.1402,0.0000,0.0000,0.0000,"8,855 B",0.0000,0.0000,2448 B
ComputeHash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,297.0267 ns",86.5354 ns,80.9453 ns,20.9000 ns,"5,256.9969 ns","5,228.0861 ns","5,236.5768 ns","5,346.7552 ns","5,492.0555 ns","188,785.2",-2.9500 ns,15.00,40,No,0.0763,0.0000,0.0000,0.0000,"6,942 B",0.0000,0.0000,2288 B
Concat,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,645.5462 ns,12.8629 ns,22.1878 ns,3.5993 ns,643.9162 ns,600.7061 ns,632.3215 ns,657.6877 ns,692.7294 ns,"1,549,075.7",17.2003 ns,38.00,36,No,0.0315,0.0000,0.0000,0.0000,"10,753 B",0.0000,0.0000,2656 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,56.9464 ns,0.8920 ns,0.9544 ns,0.2250 ns,56.7434 ns,55.9048 ns,56.1799 ns,57.4750 ns,59.4092 ns,"17,560,382.5",8.8875 ns,18.00,23,No,0.0007,0.0000,0.0000,0.0000,"3,537 B",0.0000,0.0000,24 B
DefaultIfNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.8695 ns,0.0168 ns,0.0149 ns,0.0040 ns,1.8704 ns,1.8461 ns,1.8579 ns,1.8788 ns,1.8945 ns,"534,909,368.8",6.9980 ns,14.00,14,No,0.0000,0.0000,0.0000,0.0000,50 B,0.0000,0.0000,0 B
DefaultIfNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.6246 ns,0.0156 ns,0.0138 ns,0.0037 ns,1.6195 ns,1.6008 ns,1.6167 ns,1.6311 ns,1.6468 ns,"615,540,143.1",6.9981 ns,14.00,13,No,0.0000,0.0000,0.0000,0.0000,50 B,0.0000,0.0000,0 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"1,348.1341 ns",21.3521 ns,17.8300 ns,4.9452 ns,"1,345.2061 ns","1,300.9491 ns","1,343.4767 ns","1,359.4738 ns","1,376.2171 ns","741,766.0",4.0274 ns,13.00,38,No,0.1106,0.0000,0.0000,0.0000,"3,941 B",0.0038,0.0038,3224 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,7.0436 ns,0.1186 ns,0.1051 ns,0.0281 ns,6.9976 ns,6.9478 ns,6.9712 ns,7.0940 ns,7.3179 ns,"141,973,368.0",6.9860 ns,14.00,15,No,0.0000,0.0000,0.0000,0.0000,"1,333 B",0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.3937 ns,0.0182 ns,0.0170 ns,0.0044 ns,0.3973 ns,0.3646 ns,0.3811 ns,0.4065 ns,0.4184 ns,"2,539,868,389.6",7.4978 ns,15.00,10,No,0.0000,0.0000,0.0000,0.0000,69 B,0.0000,0.0000,0 B
Extract,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",26.6166 ns,0.1703 ns,0.1510 ns,0.0404 ns,26.6417 ns,26.3414 ns,26.4897 ns,26.7111 ns,26.8441 ns,"37,570,504.8",6.9798 ns,14.00,17,No,0.0019,0.0000,0.0000,0.0000,"1,870 B",0.0001,0.0001,56 B
FastIsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.3399 ns,0.0096 ns,0.0080 ns,0.0022 ns,0.3370 ns,0.3290 ns,0.3345 ns,0.3446 ns,0.3565 ns,"2,941,791,652.7",6.4989 ns,13.00,9,No,0.0000,0.0000,0.0000,0.0000,82 B,0.0000,0.0000,0 B
FastParseUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,79.8456 ns,1.6171 ns,2.8323 ns,0.4535 ns,80.2693 ns,74.5007 ns,77.5290 ns,81.6447 ns,86.0518 ns,"12,524,165.5",19.2732 ns,39.00,26,No,0.0087,0.0000,0.0000,0.0000,"2,486 B",0.0000,0.0000,264 B
FastReplace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,34.6670 ns,0.1887 ns,0.1672 ns,0.0447 ns,34.6489 ns,34.4225 ns,34.5261 ns,34.7700 ns,35.0244 ns,"28,845,843.7",6.9777 ns,14.00,19,No,0.0017,0.0000,0.0000,0.0000,"2,328 B",0.0001,0.0001,0 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",142.0319 ns,2.8490 ns,3.8998 ns,0.7648 ns,140.7504 ns,138.1480 ns,139.9428 ns,141.9973 ns,155.8066 ns,"7,040,669.5",12.6176 ns,26.00,28,No,0.0074,0.0000,0.0000,0.0000,"3,097 B",0.0002,0.0002,0 B
HasValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0134 ns,0.0210 ns,0.0196 ns,0.0051 ns,0.0013 ns,0.0000 ns,0.0000 ns,0.0202 ns,0.0540 ns,"74,500,216,754.8",7.4975 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,31 B,0.0000,0.0000,0 B
HasWhitespace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",1.7447 ns,0.0280 ns,0.0248 ns,0.0066 ns,1.7407 ns,1.7183 ns,1.7266 ns,1.7556 ns,1.7938 ns,"573,155,835.9",6.9967 ns,14.00,14,No,0.0000,0.0000,0.0000,0.0000,335 B,0.0000,0.0000,0 B
Indent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,302.4313 ns,5.6718 ns,8.6615 ns,1.5556 ns,300.3650 ns,292.0577 ns,297.2585 ns,304.8524 ns,327.6867 ns,"3,306,536.2",14.7222 ns,31.00,31,No,0.0877,0.0000,0.0000,0.0000,"4,249 B",0.0000,0.0000,1984 B
IsAsciiDigit,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0982 ns,0.0117 ns,0.0104 ns,0.0028 ns,0.0954 ns,0.0842 ns,0.0929 ns,0.1011 ns,0.1190 ns,"10,179,814,536.0",6.9986 ns,14.00,6,No,0.0000,0.0000,0.0000,0.0000,72 B,0.0000,0.0000,0 B
IsAsciiLetter,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.3106 ns,0.0269 ns,0.0238 ns,0.0064 ns,0.3116 ns,0.2803 ns,0.2935 ns,0.3205 ns,0.3569 ns,"3,219,134,138.5",6.9968 ns,14.00,9,No,0.0000,0.0000,0.0000,0.0000,77 B,0.0000,0.0000,0 B
IsAsciiLetterOrDigit,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.2365 ns,0.0166 ns,0.0139 ns,0.0039 ns,0.2372 ns,0.2104 ns,0.2330 ns,0.2419 ns,0.2664 ns,"4,227,464,700.6",6.4981 ns,13.00,8,No,0.0000,0.0000,0.0000,0.0000,75 B,0.0000,0.0000,0 B
IsAsciiWhitespace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.1692 ns,0.0112 ns,0.0093 ns,0.0026 ns,0.1715 ns,0.1524 ns,0.1618 ns,0.1735 ns,0.1879 ns,"5,910,755,899.1",6.4987 ns,13.00,7,No,0.0000,0.0000,0.0000,0.0000,71 B,0.0000,0.0000,0 B
IsCreditCardNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",24.2252 ns,0.1577 ns,0.1475 ns,0.0381 ns,24.1744 ns,24.0458 ns,24.1154 ns,24.3298 ns,24.5468 ns,"41,279,378.0",7.4810 ns,15.00,16,No,0.0000,0.0000,0.0000,0.0000,"1,359 B",0.0000,0.0000,0 B
IsCurrencyCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",23.6316 ns,0.1758 ns,0.1644 ns,0.0425 ns,23.6484 ns,23.3399 ns,23.5569 ns,23.7196 ns,23.9277 ns,"42,316,274.8",7.4788 ns,15.00,16,No,0.0000,0.0000,0.0000,0.0000,"1,070 B",0.0000,0.0000,0 B
