Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'ToByteArray: ASCII',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,156.1228 ns,4.2903 ns,12.6499 ns,1.2650 ns,151.0501 ns,141.7796 ns,144.8751 ns,170.6972 ns,183.6880 ns,"6,405,215.0",49.368 ns,100.00,28,No,0.0436,"1,619 B",0.0000,0.0000,0.0000,0.0000,0.0000,1000 B
'ToByteArray: BigEndianUnicode',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"3,041.3739 ns",25.7390 ns,24.0763 ns,6.2165 ns,"3,034.5486 ns","3,003.6949 ns","3,028.1445 ns","3,060.0262 ns","3,084.3033 ns","328,798.8",4.392 ns,15.00,40,No,0.0648,"3,806 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'ToByteArray: Default',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,273.9274 ns,5.4783 ns,11.9095 ns,1.5774 ns,278.7976 ns,253.0859 ns,261.5376 ns,282.4381 ns,293.6974 ns,"3,650,602.5",27.711 ns,57.00,31,No,0.0329,"3,504 B",0.0000,0.0000,0.0000,0.0000,0.0000,1000 B
'ToByteArray: Latin1',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,356.7855 ns,7.0448 ns,8.1128 ns,1.8141 ns,355.7527 ns,339.5751 ns,350.6295 ns,360.7614 ns,375.6818 ns,"2,802,804.3",9.093 ns,20.00,33,No,0.0434,"1,779 B",0.0000,0.0000,0.0000,0.0005,0.0005,0 B
'ToByteArray: Unicode',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,439.4673 ns,3.9269 ns,3.4811 ns,0.9304 ns,439.1509 ns,431.9327 ns,438.2138 ns,442.1250 ns,444.7894 ns,"2,275,481.9",6.535 ns,14.00,35,No,0.0525,"3,533 B",0.0000,0.0000,0.0000,0.0010,0.0010,1968 B
'ToByteArray: UTF32',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,001.6457 ns",52.1744 ns,48.8039 ns,12.6011 ns,"5,013.1020 ns","4,898.1186 ns","4,985.9974 ns","5,023.0877 ns","5,069.7037 ns","199,934.2",1.199 ns,15.00,41,No,0.2060,"3,707 B",0.0000,0.0000,0.0000,0.0000,0.0000,4128 B
'ToByteArray: UTF8',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,274.4027 ns,5.4660 ns,11.2883 ns,1.5654 ns,278.0866 ns,256.4001 ns,262.9644 ns,283.9410 ns,294.6199 ns,"3,644,278.7",25.217 ns,52.00,31,No,0.0329,"3,518 B",0.0000,0.0000,0.0000,0.0000,0.0000,1000 B
CombineToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,464.7801 ns,7.2303 ns,6.7633 ns,1.7463 ns,468.4704 ns,455.4462 ns,457.7039 ns,471.1532 ns,472.2441 ns,"2,151,555.2",6.627 ns,15.00,36,No,0.0610,"8,855 B",0.0000,0.0000,0.0000,0.0010,0.0010,2448 B
ComputeHash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,051.8647 ns",43.8158 ns,38.8416 ns,10.3809 ns,"5,047.6585 ns","4,984.9663 ns","5,023.9981 ns","5,079.6282 ns","5,122.2809 ns","197,946.7",1.810 ns,14.00,41,No,0.0763,"6,933 B",0.0000,0.0000,0.0000,0.0000,0.0000,2288 B
Concat,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,493.6936 ns,8.5040 ns,7.9547 ns,2.0539 ns,494.8977 ns,470.6438 ns,490.7437 ns,499.6624 ns,501.2999 ns,"2,025,548.0",6.473 ns,15.00,37,No,0.0968,"9,477 B",0.0000,0.0000,0.0000,0.0005,0.0005,0 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,54.3414 ns,0.5231 ns,0.4893 ns,0.1263 ns,54.3973 ns,53.4748 ns,54.0818 ns,54.7702 ns,54.9325 ns,"18,402,160.8",7.437 ns,15.00,22,No,0.0008,"3,537 B",0.0000,0.0000,0.0000,0.0001,0.0001,24 B
DefaultIfNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7788 ns,0.0186 ns,0.0174 ns,0.0045 ns,1.7832 ns,1.7520 ns,1.7657 ns,1.7898 ns,1.8042 ns,"562,186,295.8",7.498 ns,15.00,12,No,0.0000,50 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
DefaultIfNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7929 ns,0.0229 ns,0.0214 ns,0.0055 ns,1.7923 ns,1.7564 ns,1.7812 ns,1.8062 ns,1.8434 ns,"557,761,242.1",7.497 ns,15.00,12,No,0.0000,50 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"1,263.0159 ns",10.6562 ns,9.9679 ns,2.5737 ns,"1,259.7057 ns","1,250.6725 ns","1,256.2189 ns","1,268.8252 ns","1,282.1325 ns","791,755.7",6.213 ns,15.00,39,No,0.1106,"3,924 B",0.0000,0.0000,0.0000,0.0038,0.0038,3224 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0151 ns,0.0107 ns,0.0100 ns,0.0026 ns,0.0136 ns,0.0026 ns,0.0075 ns,0.0206 ns,0.0390 ns,"66,372,188,023.1",7.499 ns,15.00,2,No,0.0000,27 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.2896 ns,0.0118 ns,0.0110 ns,0.0028 ns,0.2874 ns,0.2770 ns,0.2818 ns,0.2982 ns,0.3100 ns,"3,453,358,578.0",7.499 ns,15.00,7,No,0.0000,69 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Extract,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",24.8947 ns,0.2558 ns,0.2393 ns,0.0618 ns,24.9746 ns,24.4990 ns,24.6699 ns,25.0643 ns,25.2813 ns,"40,169,174.0",7.469 ns,15.00,17,No,0.0019,"1,873 B",0.0000,0.0000,0.0000,0.0001,0.0001,56 B
FastIsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.3331 ns,0.0113 ns,0.0100 ns,0.0027 ns,0.3324 ns,0.3190 ns,0.3252 ns,0.3374 ns,0.3566 ns,"3,002,148,729.2",6.999 ns,14.00,8,No,0.0000,82 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastParseUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,72.6290 ns,1.4728 ns,3.5004 ns,0.4276 ns,71.0585 ns,68.4010 ns,69.1407 ns,76.1926 ns,78.0651 ns,"13,768,601.4",33.286 ns,67.00,24,No,0.0087,"2,486 B",0.0000,0.0000,0.0000,0.0000,0.0000,264 B
FastReplace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32.9234 ns,0.4174 ns,0.3905 ns,0.1008 ns,32.9812 ns,32.2876 ns,32.7041 ns,33.1644 ns,33.5751 ns,"30,373,517.9",7.450 ns,15.00,19,No,0.0015,"2,451 B",0.0000,0.0000,0.0000,0.0000,0.0000,48 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",132.0961 ns,0.8864 ns,0.7857 ns,0.2100 ns,132.1616 ns,130.6150 ns,131.5808 ns,132.5275 ns,133.2826 ns,"7,570,244.4",6.895 ns,14.00,27,No,0.0072,"3,097 B",0.0000,0.0000,0.0000,0.0002,0.0002,1422 B
HasValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.8900 ns,0.0198 ns,0.0185 ns,0.0048 ns,1.8919 ns,1.8576 ns,1.8761 ns,1.9025 ns,1.9177 ns,"529,104,525.3",7.498 ns,15.00,13,No,0.0000,161 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
HasWhitespace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",1.6761 ns,0.0151 ns,0.0141 ns,0.0036 ns,1.6751 ns,1.6518 ns,1.6647 ns,1.6901 ns,1.6950 ns,"596,621,479.2",7.498 ns,15.00,12,No,0.0000,335 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Indent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,260.1360 ns,4.0698 ns,6.9109 ns,1.1361 ns,257.1376 ns,252.9558 ns,254.8905 ns,261.9022 ns,275.5785 ns,"3,844,143.7",17.932 ns,37.00,31,No,0.0844,"4,245 B",0.0000,0.0000,0.0000,0.0000,0.0000,1984 B
IsAsciiDigit,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0892 ns,0.0188 ns,0.0176 ns,0.0045 ns,0.0833 ns,0.0657 ns,0.0783 ns,0.1014 ns,0.1265 ns,"11,212,023,181.3",7.498 ns,15.00,4,No,0.0000,72 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsAsciiLetter,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.2716 ns,0.0083 ns,0.0074 ns,0.0020 ns,0.2711 ns,0.2588 ns,0.2669 ns,0.2719 ns,0.2873 ns,"3,682,225,057.3",6.999 ns,14.00,7,No,0.0000,77 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsAsciiLetterOrDigit,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.2300 ns,0.0118 ns,0.0111 ns,0.0029 ns,0.2286 ns,0.2143 ns,0.2212 ns,0.2366 ns,0.2528 ns,"4,347,769,624.8",7.499 ns,15.00,6,No,0.0000,75 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsAsciiWhitespace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.1620 ns,0.0094 ns,0.0083 ns,0.0022 ns,0.1629 ns,0.1516 ns,0.1559 ns,0.1659 ns,0.1813 ns,"6,173,643,790.5",6.999 ns,14.00,5,No,0.0000,71 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsCreditCardNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",19.3838 ns,0.1646 ns,0.1540 ns,0.0398 ns,19.3701 ns,19.1985 ns,19.2528 ns,19.4819 ns,19.6975 ns,"51,589,499.6",7.480 ns,15.00,14,No,0.0000,"1,012 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsCurrencyCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",25.1849 ns,0.2439 ns,0.2282 ns,0.0589 ns,25.1787 ns,24.9030 ns,25.0172 ns,25.3052 ns,25.7040 ns,"39,706,331.4",7.471 ns,15.00,17,No,0.0000,"1,070 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
