Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'ToByteArray: ASCII',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,175.7127 ns,2.0339 ns,1.9025 ns,0.4912 ns,175.4171 ns,173.1397 ns,174.4490 ns,176.7710 ns,179.2983 ns,"5,691,109.0",7.254 ns,15.00,2.037,2.000,0.3908,23,*,No,0.0000,"1,619 B"
'ToByteArray: BigEndianUnicode',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"2,968.6674 ns",13.9992 ns,13.0948 ns,3.3811 ns,"2,968.0099 ns","2,948.1697 ns","2,956.7913 ns","2,980.1758 ns","2,987.2540 ns","336,851.5",5.809 ns,15.00,1.470,2.000,-0.0682,35,*,No,0.0000,"3,804 B"
'ToByteArray: Default',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,275.7690 ns,5.4901 ns,12.7242 ns,1.5905 ns,278.2222 ns,258.3367 ns,262.7429 ns,286.4980 ns,298.7592 ns,"3,626,223.4",31.205 ns,64.00,1.313,3.500,0.0160,26,*,No,0.0000,"3,512 B"
'ToByteArray: Latin1',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,348.9822 ns,6.9349 ns,6.1476 ns,1.6430 ns,347.8266 ns,339.7268 ns,346.0227 ns,350.6474 ns,365.9574 ns,"2,865,475.9",6.178 ns,14.00,4.659,2.000,1.2430,28,*,No,0.0000,"1,779 B"
'ToByteArray: Unicode',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,439.2199 ns,5.9051 ns,5.5236 ns,1.4262 ns,439.2032 ns,428.1969 ns,435.7312 ns,441.7341 ns,449.5651 ns,"2,276,764.1",6.787 ns,15.00,2.455,2.000,0.1387,30,*,No,0.0000,"3,533 B"
'ToByteArray: UTF32',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,007.9512 ns",27.9576 ns,24.7837 ns,6.6237 ns,"5,009.1515 ns","4,958.5045 ns","5,002.6440 ns","5,018.9575 ns","5,052.9785 ns","199,682.5",3.688 ns,14.00,2.515,2.000,-0.1856,38,*,No,0.0000,"3,708 B"
'ToByteArray: UTF8',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,273.4688 ns,5.4914 ns,13.1572 ns,1.5955 ns,277.7563 ns,256.9744 ns,259.8941 ns,285.2081 ns,295.9138 ns,"3,656,724.8",33.202 ns,68.00,1.227,3.533,0.0097,26,*,No,0.0000,"3,500 B"
CombineToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,403.9157 ns,5.0924 ns,4.7635 ns,1.2299 ns,404.5450 ns,393.9299 ns,402.4276 ns,406.8221 ns,411.1597 ns,"2,475,763.9",6.885 ns,15.00,2.340,2.000,-0.5755,29,*,No,0.0000,"7,170 B"
ComputeHash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"4,768.5082 ns",28.5975 ns,26.7501 ns,6.9068 ns,"4,758.9832 ns","4,739.6015 ns","4,747.6433 ns","4,787.9513 ns","4,826.8375 ns","209,709.2",4.047 ns,15.00,2.162,2.000,0.7219,37,*,No,0.0000,"6,761 B"
Concat,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,366.9757 ns,7.0045 ns,17.9551 ns,2.0462 ns,358.3116 ns,352.1934 ns,356.6554 ns,368.4832 ns,410.8888 ns,"2,724,976.0",37.477 ns,77.00,3.852,2.000,1.5361,28,*,No,0.0000,"7,737 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,53.0469 ns,0.4800 ns,0.4490 ns,0.1159 ns,52.9081 ns,52.5351 ns,52.7202 ns,53.3522 ns,53.9437 ns,"18,851,228.4",7.442 ns,15.00,2.001,2.000,0.6515,18,*,No,0.0000,"3,535 B"
DefaultIfNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.5848 ns,0.0255 ns,0.0239 ns,0.0062 ns,1.5796 ns,1.5570 ns,1.5667 ns,1.6015 ns,1.6274 ns,"631,008,791.5",7.497 ns,15.00,1.756,2.000,0.4932,6,*,No,0.0000,50 B
DefaultIfNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7433 ns,0.0090 ns,0.0084 ns,0.0022 ns,1.7418 ns,1.7249 ns,1.7390 ns,1.7473 ns,1.7579 ns,"573,609,875.0",7.499 ns,15.00,2.628,2.000,-0.1111,7,*,No,0.0000,50 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"1,264.1829 ns",8.8229 ns,7.8213 ns,2.0903 ns,"1,263.0261 ns","1,253.7012 ns","1,258.7966 ns","1,268.7580 ns","1,280.5094 ns","791,024.8",5.955 ns,14.00,2.212,2.000,0.4201,34,*,No,0.0000,"3,891 B"
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,6.8857 ns,0.0408 ns,0.0362 ns,0.0097 ns,6.8834 ns,6.8332 ns,6.8534 ns,6.9043 ns,6.9401 ns,"145,228,538.8",6.995 ns,14.00,1.586,2.000,0.1394,10,*,No,0.0000,"1,329 B"
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.2204 ns,0.0058 ns,0.0052 ns,0.0014 ns,0.2200 ns,0.2144 ns,0.2161 ns,0.2225 ns,0.2333 ns,"4,538,037,827.2",6.999 ns,14.00,3.310,2.000,0.9528,3,*,No,0.0000,69 B
Extract,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,24.8432 ns,0.1328 ns,0.1177 ns,0.0315 ns,24.8040 ns,24.6590 ns,24.7582 ns,24.9260 ns,25.0962 ns,"40,252,530.1",6.984 ns,14.00,2.290,2.000,0.4988,13,*,No,0.0000,"1,884 B"
FastIsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.3315 ns,0.0077 ns,0.0072 ns,0.0019 ns,0.3293 ns,0.3227 ns,0.3269 ns,0.3352 ns,0.3458 ns,"3,016,882,487.8",7.499 ns,15.00,2.109,2.600,0.6457,5,*,No,0.0000,82 B
FastParseUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,73.3118 ns,1.4929 ns,3.5480 ns,0.4335 ns,74.7239 ns,68.7768 ns,69.8467 ns,76.4200 ns,79.5797 ns,"13,640,375.3",33.283 ns,67.00,1.295,4.000,0.1223,20,*,No,0.0000,"2,494 B"
FastReplace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,31.8351 ns,0.6482 ns,1.0092 ns,0.1784 ns,31.6521 ns,30.5039 ns,31.1416 ns,32.3385 ns,34.9533 ns,"31,411,883.6",15.911 ns,32.00,3.991,2.625,1.1545,15,*,No,0.0000,"2,294 B"
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,133.2812 ns,2.0693 ns,1.9356 ns,0.4998 ns,133.0006 ns,130.8902 ns,131.8845 ns,134.4442 ns,137.9505 ns,"7,502,932.0",7.250 ns,15.00,2.811,2.000,0.8215,22,*,No,0.0000,"3,089 B"
FromDeflateStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"4,314.2168 ns",21.1130 ns,18.7161 ns,5.0021 ns,"4,315.9508 ns","4,274.0242 ns","4,303.3550 ns","4,327.4435 ns","4,343.6356 ns","231,791.8",4.499 ns,14.00,2.320,2.000,-0.3173,36,*,No,0.0000,"1,518 B"
FromZLibStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"4,249.5852 ns",29.4908 ns,27.5857 ns,7.1226 ns,"4,248.4432 ns","4,208.0090 ns","4,231.2279 ns","4,264.8148 ns","4,296.6106 ns","235,317.1",3.939 ns,15.00,1.887,2.000,0.2427,36,*,No,0.0000,"1,518 B"
HasValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.2514 ns,0.0061 ns,0.0057 ns,0.0015 ns,0.2502 ns,0.2437 ns,0.2478 ns,0.2541 ns,0.2631 ns,"3,977,566,406.5",7.499 ns,15.00,2.298,2.000,0.7197,4,*,No,0.0000,31 B
HasWhitespace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4.8214 ns,0.0310 ns,0.0290 ns,0.0075 ns,4.8200 ns,4.7765 ns,4.8005 ns,4.8376 ns,4.8719 ns,"207,406,658.0",7.496 ns,15.00,1.968,2.000,0.1235,9,*,No,0.0000,103 B
Indent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,276.9708 ns,3.7358 ns,3.1196 ns,0.8652 ns,278.3354 ns,269.2124 ns,275.8935 ns,279.0729 ns,279.9477 ns,"3,610,488.8",6.067 ns,13.00,3.272,2.000,-1.1344,26,*,No,0.0000,"3,078 B"
IsCreditCardNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,20.7607 ns,0.1259 ns,0.1178 ns,0.0304 ns,20.7496 ns,20.5362 ns,20.6963 ns,20.8396 ns,21.0023 ns,"48,168,016.3",7.485 ns,15.00,2.398,2.000,0.1536,11,*,No,0.0000,"1,012 B"
IsCurrencyCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,22.3537 ns,0.0776 ns,0.0688 ns,0.0184 ns,22.3518 ns,22.1917 ns,22.3254 ns,22.3782 ns,22.4520 ns,"44,735,384.3",6.991 ns,14.00,3.024,2.000,-0.4564,12,*,No,0.0000,"1,070 B"
IsDomainAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,41.1408 ns,0.6040 ns,0.5354 ns,0.1431 ns,40.9976 ns,40.6516 ns,40.7570 ns,41.3163 ns,42.2814 ns,"24,306,765.9",6.928 ns,14.00,2.820,2.000,1.0645,16,*,No,0.0000,"1,070 B"
IsEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,243.0885 ns,0.9223 ns,0.8176 ns,0.2185 ns,243.0153 ns,241.7793 ns,242.5205 ns,243.5313 ns,244.5258 ns,"4,113,727.8",6.891 ns,14.00,1.985,2.000,0.1836,25,*,No,0.0000,"1,070 B"
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0015 ns,0.0045 ns,0.0037 ns,0.0010 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0109 ns,"655,945,137,357.7",6.499 ns,13.00,4.229,2.000,1.7458,1,*,No,0.0000,9 B
IsFirstLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64.5171 ns,0.3765 ns,0.3521 ns,0.0909 ns,64.4151 ns,64.1090 ns,64.2397 ns,64.7757 ns,65.2716 ns,"15,499,768.7",7.455 ns,15.00,2.179,2.000,0.6604,19,*,No,0.0000,"1,070 B"
IsGuid,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,179.2636 ns,1.1635 ns,1.0314 ns,0.2757 ns,179.0519 ns,177.2526 ns,178.7741 ns,179.5564 ns,181.1409 ns,"5,578,376.5",6.862 ns,14.00,2.433,2.000,0.1917,23,*,No,0.0000,"1,155 B"
