Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen1,Gen2,Allocated
'ToByteArray: BigEndianUnicode',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"3,130.4647 ns",17.9048 ns,16.7482 ns,4.3244 ns,"3,127.3369 ns","3,098.7270 ns","3,121.9057 ns","3,141.2722 ns","3,165.1276 ns","319,441.4",5.338 ns,15.00,37,No,0.0954,0.0000,0.0000,"3,806 B",0.0000,0.0000,0.0000,1968 B
'ToByteArray: Default',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,275.7891 ns,5.5120 ns,13.2064 ns,1.6015 ns,279.7655 ns,255.1997 ns,261.1240 ns,287.1730 ns,297.5058 ns,"3,625,958.6",33.199 ns,68.00,29,No,0.0443,0.0000,0.0000,"3,512 B",0.0000,0.0000,0.0000,1000 B
'ToByteArray: Latin1',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,352.6005 ns,3.2375 ns,3.0284 ns,0.7819 ns,352.7055 ns,347.5236 ns,350.0682 ns,354.6921 ns,357.5335 ns,"2,836,070.9",7.109 ns,15.00,31,No,0.0453,0.0000,0.0000,"1,779 B",0.0000,0.0010,0.0010,6663 B
'ToByteArray: Unicode',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,442.6665 ns,9.3251 ns,27.4953 ns,2.7495 ns,443.7931 ns,399.2714 ns,417.4421 ns,468.0031 ns,493.2281 ns,"2,259,036.9",48.625 ns,100.00,33,No,0.0639,0.0000,0.0000,"3,538 B",0.0000,0.0010,0.0010,45985 B
'ToByteArray: UTF32',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,263.1622 ns",32.6761 ns,28.9665 ns,7.7416 ns,"5,256.9881 ns","5,217.7647 ns","5,243.9651 ns","5,277.0210 ns","5,331.9935 ns","189,999.8",3.129 ns,14.00,38,No,0.2060,0.0000,0.0000,"3,708 B",0.0000,0.0000,0.0000,4128 B
'ToByteArray: UTF8',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,274.4198 ns,5.5060 ns,12.7609 ns,1.5951 ns,277.2535 ns,251.8173 ns,261.5727 ns,284.5330 ns,298.0183 ns,"3,644,051.8",31.202 ns,64.00,29,No,0.0157,0.0000,0.0000,"3,507 B",0.0000,0.0005,0.0005,0 B
CombineToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,457.7779 ns,11.7085 ns,34.5229 ns,3.4523 ns,442.9085 ns,408.3947 ns,433.3863 ns,491.4657 ns,517.1861 ns,"2,184,465.7",48.274 ns,100.00,33,No,0.1097,0.0000,0.0000,"8,859 B",0.0000,0.0000,0.0000,2448 B
ComputeHash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,195.1239 ns",22.0509 ns,19.5475 ns,5.2243 ns,"5,196.6255 ns","5,161.6169 ns","5,182.6838 ns","5,207.1218 ns","5,231.3160 ns","192,488.2",4.388 ns,14.00,38,No,0.0763,0.0000,0.0000,"6,928 B",0.0000,0.0000,0.0000,2288 B
Concat,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,542.5490 ns,11.1647 ns,32.9193 ns,3.2919 ns,552.0741 ns,478.3646 ns,512.6345 ns,571.0342 ns,594.8341 ns,"1,843,151.6",48.354 ns,100.00,34,No,0.0591,0.0000,0.0000,"10,168 B",0.0000,0.0010,0.0010,0 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,54.6636 ns,0.4468 ns,0.4179 ns,0.1079 ns,54.6593 ns,53.9823 ns,54.3850 ns,55.0417 ns,55.2686 ns,"18,293,715.1",7.446 ns,15.00,20,No,0.0008,0.0000,0.0000,"3,537 B",0.0000,0.0000,0.0000,24 B
DefaultIfNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.8137 ns,0.0172 ns,0.0161 ns,0.0042 ns,1.8133 ns,1.7818 ns,1.8072 ns,1.8256 ns,1.8440 ns,"551,362,210.6",7.498 ns,15.00,9,No,0.0000,0.0000,0.0000,50 B,0.0000,0.0000,0.0000,0 B
DefaultIfNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.5675 ns,0.0165 ns,0.0146 ns,0.0039 ns,1.5694 ns,1.5356 ns,1.5586 ns,1.5783 ns,1.5884 ns,"637,938,702.1",6.998 ns,14.00,8,No,0.0000,0.0000,0.0000,50 B,0.0000,0.0000,0.0000,0 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"1,264.4434 ns",7.9947 ns,7.0871 ns,1.8941 ns,"1,263.6932 ns","1,256.3121 ns","1,258.4649 ns","1,267.6507 ns","1,280.7422 ns","790,861.8",6.053 ns,14.00,36,No,0.1106,0.0000,0.0000,"3,933 B",0.0000,0.0038,0.0038,3224 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,6.8230 ns,0.0710 ns,0.0665 ns,0.0172 ns,6.8258 ns,6.7227 ns,6.7718 ns,6.8607 ns,6.9748 ns,"146,563,541.1",7.491 ns,15.00,11,No,0.0000,0.0000,0.0000,"1,329 B",0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.2688 ns,0.0100 ns,0.0089 ns,0.0024 ns,0.2698 ns,0.2441 ns,0.2653 ns,0.2740 ns,0.2813 ns,"3,719,825,333.0",6.999 ns,14.00,5,No,0.0000,0.0000,0.0000,69 B,0.0000,0.0000,0.0000,0 B
Extract,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",25.8020 ns,0.2266 ns,0.2119 ns,0.0547 ns,25.8713 ns,25.3527 ns,25.6689 ns,25.9205 ns,26.2293 ns,"38,756,695.1",7.473 ns,15.00,15,No,0.0018,0.0000,0.0000,"1,873 B",0.0000,0.0001,0.0001,56 B
FastIsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.3403 ns,0.0152 ns,0.0135 ns,0.0036 ns,0.3417 ns,0.3225 ns,0.3287 ns,0.3449 ns,0.3714 ns,"2,938,887,399.2",6.998 ns,14.00,6,No,0.0000,0.0000,0.0000,82 B,0.0000,0.0000,0.0000,0 B
FastParseUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,73.6528 ns,1.5039 ns,3.6607 ns,0.4375 ns,72.8281 ns,69.1095 ns,69.9816 ns,77.2595 ns,80.3364 ns,"13,577,223.2",34.781 ns,70.00,22,No,0.0089,0.0000,0.0000,"2,486 B",0.0000,0.0001,0.0001,4815 B
FastReplace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,31.7976 ns,0.3674 ns,0.3437 ns,0.0887 ns,31.8498 ns,31.2568 ns,31.4915 ns,32.0539 ns,32.3280 ns,"31,448,889.0",7.456 ns,15.00,16,No,0.0017,0.0000,0.0000,"2,328 B",0.0000,0.0001,0.0001,0 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",130.8218 ns,1.0722 ns,1.0029 ns,0.2590 ns,130.7419 ns,129.1640 ns,130.0735 ns,131.2541 ns,132.7031 ns,"7,643,984.4",7.371 ns,15.00,25,No,0.0074,0.0000,0.0000,"3,097 B",0.0000,0.0002,0.0002,0 B
HasValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0168 ns,0.0079 ns,0.0070 ns,0.0019 ns,0.0170 ns,0.0000 ns,0.0145 ns,0.0207 ns,0.0301 ns,"59,591,502,387.2",6.999 ns,14.00,3,No,0.0000,0.0000,0.0000,31 B,0.0000,0.0000,0.0000,0 B
HasWhitespace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.6075 ns,0.0131 ns,0.0109 ns,0.0030 ns,0.6053 ns,0.5903 ns,0.6000 ns,0.6156 ns,0.6233 ns,"1,645,982,545.9",6.498 ns,13.00,7,No,0.0000,0.0000,0.0000,97 B,0.0000,0.0000,0.0000,0 B
Indent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,266.4538 ns,5.2869 ns,6.6862 ns,1.3942 ns,263.6580 ns,260.3783 ns,262.2845 ns,266.1303 ns,280.7441 ns,"3,752,995.4",10.803 ns,23.00,29,No,0.0858,0.0000,0.0000,"4,243 B",0.0000,0.0000,0.0000,1984 B
IsCreditCardNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",20.1070 ns,0.1521 ns,0.1423 ns,0.0367 ns,20.0823 ns,19.7664 ns,20.0504 ns,20.2203 ns,20.3436 ns,"49,733,815.2",7.482 ns,15.00,12,No,0.0000,0.0000,0.0000,"1,012 B",0.0000,0.0000,0.0000,0 B
IsCurrencyCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",25.9884 ns,0.5501 ns,0.5146 ns,0.1329 ns,25.9522 ns,25.1770 ns,25.5553 ns,26.4379 ns,26.7502 ns,"38,478,764.7",7.434 ns,15.00,15,No,0.0000,0.0000,0.0000,"1,070 B",0.0000,0.0000,0.0000,0 B
IsDomainAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",42.9039 ns,0.1987 ns,0.1859 ns,0.0480 ns,42.8939 ns,42.6542 ns,42.7661 ns,43.0098 ns,43.2980 ns,"23,307,895.9",7.476 ns,15.00,18,No,0.0000,0.0000,0.0000,"1,070 B",0.0000,0.0000,0.0000,0 B
IsEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",102.0457 ns,1.0270 ns,0.9104 ns,0.2433 ns,102.2860 ns,99.6130 ns,101.7782 ns,102.6510 ns,102.9606 ns,"9,799,528.3",6.878 ns,14.00,24,No,0.0000,0.0000,0.0000,"1,070 B",0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.0001 ns,0.0003 ns,0.0003 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0011 ns,"13,468,913,998,996.5",7.500 ns,15.00,1,No,0.0000,0.0000,0.0000,9 B,0.0000,0.0000,0.0000,0 B
IsFirstLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",65.6412 ns,0.4012 ns,0.3556 ns,0.0950 ns,65.6638 ns,64.9540 ns,65.4548 ns,65.8567 ns,66.3067 ns,"15,234,334.0",6.952 ns,14.00,21,No,0.0000,0.0000,0.0000,"1,070 B",0.0000,0.0000,0.0000,0 B
IsGuid,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,187.5362 ns,1.1141 ns,1.0422 ns,0.2691 ns,187.7782 ns,185.4933 ns,187.0662 ns,188.1592 ns,188.8689 ns,"5,332,304.8",7.365 ns,15.00,27,No,0.0031,0.0000,0.0000,"1,155 B",0.0000,0.0000,0.0000,96 B
