Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
'ToByteArray: Latin1',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,354.3730 ns,5.8671 ns,5.2010 ns,1.3900 ns,355.2003 ns,339.6482 ns,352.3947 ns,357.9466 ns,360.1765 ns,"2,821,885.2",6.305 ns,14.00,32,No,"1,779 B",0.0000,0.0000,0.0000,0.0453,0.0010,0.0010,6020 B
'ToByteArray: Unicode',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,436.0628 ns,9.1369 ns,26.9403 ns,2.6940 ns,440.6622 ns,395.4128 ns,410.8799 ns,456.3010 ns,492.4991 ns,"2,293,247.7",48.653 ns,100.00,33,No,"3,545 B",0.0000,0.0000,0.0000,0.0267,0.0010,0.0010,0 B
'ToByteArray: UTF32',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,252.9716 ns",43.7518 ns,40.9255 ns,10.5669 ns,"5,252.2514 ns","5,171.0442 ns","5,237.6167 ns","5,279.2847 ns","5,323.1354 ns","190,368.4",2.217 ns,15.00,38,No,"3,709 B",0.0000,0.0000,0.0000,0.1373,0.0000,0.0000,4128 B
'ToByteArray: UTF8',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,276.7552 ns,5.5486 ns,12.2953 ns,1.6007 ns,278.9406 ns,254.2938 ns,264.5456 ns,286.8925 ns,301.5983 ns,"3,613,300.9",28.700 ns,59.00,30,No,"3,504 B",0.0000,0.0000,0.0000,0.0329,0.0000,0.0000,1000 B
CombineToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,389.6077 ns,2.2581 ns,4.3507 ns,0.6415 ns,388.9867 ns,383.7572 ns,387.0608 ns,391.0376 ns,405.6242 ns,"2,566,684.1",22.679 ns,46.00,33,No,"8,855 B",0.0000,0.0000,0.0000,0.1369,0.0000,0.0000,2448 B
ComputeHash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,098.2402 ns",39.3570 ns,36.8145 ns,9.5055 ns,"5,094.7193 ns","5,039.3459 ns","5,074.9790 ns","5,124.1322 ns","5,157.1552 ns","196,146.1",2.747 ns,15.00,38,No,"6,937 B",0.0000,0.0000,0.0000,0.0763,0.0000,0.0000,2288 B
Concat,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,554.9128 ns,13.1203 ns,38.6854 ns,3.8685 ns,554.5749 ns,487.9438 ns,514.9593 ns,591.0400 ns,614.9357 ns,"1,802,084.9",48.066 ns,100.00,34,No,"10,132 B",0.0000,0.0000,0.0000,0.0315,0.0000,0.0000,2656 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,73.8609 ns,0.5119 ns,0.4788 ns,0.1236 ns,73.9285 ns,72.9698 ns,73.4971 ns,74.1883 ns,74.5611 ns,"13,538,971.6",7.438 ns,15.00,23,No,"4,434 B",0.0000,0.0000,0.0000,0.0039,0.0001,0.0001,0 B
DefaultIfNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7809 ns,0.0118 ns,0.0105 ns,0.0028 ns,1.7782 ns,1.7610 ns,1.7748 ns,1.7879 ns,1.8034 ns,"561,522,940.3",6.999 ns,14.00,11,No,50 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
DefaultIfNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7841 ns,0.0176 ns,0.0165 ns,0.0043 ns,1.7806 ns,1.7555 ns,1.7760 ns,1.7981 ns,1.8065 ns,"560,508,543.8",7.498 ns,15.00,11,No,50 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"1,255.4624 ns",11.2557 ns,10.5286 ns,2.7185 ns,"1,256.0066 ns","1,241.1289 ns","1,246.3408 ns","1,262.8775 ns","1,277.1193 ns","796,519.3",6.141 ns,15.00,36,No,"3,924 B",0.0000,0.0000,0.0000,0.1106,0.0038,0.0038,3224 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,6.9469 ns,0.1673 ns,0.1565 ns,0.0404 ns,6.8790 ns,6.7298 ns,6.8465 ns,7.0310 ns,7.2719 ns,"143,949,995.2",7.480 ns,15.00,12,No,"1,329 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.2274 ns,0.0088 ns,0.0078 ns,0.0021 ns,0.2257 ns,0.2188 ns,0.2210 ns,0.2317 ns,0.2437 ns,"4,396,990,027.5",6.999 ns,14.00,5,No,69 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Extract,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",24.9667 ns,0.2584 ns,0.2290 ns,0.0612 ns,24.9505 ns,24.5771 ns,24.8113 ns,25.1083 ns,25.3925 ns,"40,053,355.2",6.969 ns,14.00,15,No,"1,873 B",0.0000,0.0000,0.0000,0.0023,0.0001,0.0001,0 B
FastIsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.3306 ns,0.0103 ns,0.0096 ns,0.0025 ns,0.3292 ns,0.3129 ns,0.3238 ns,0.3380 ns,0.3486 ns,"3,024,615,086.7",7.499 ns,15.00,7,No,82 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastParseUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,72.7928 ns,1.4830 ns,3.5815 ns,0.4312 ns,73.1820 ns,68.3329 ns,69.2514 ns,76.1606 ns,78.1779 ns,"13,737,623.4",34.284 ns,69.00,23,No,"2,483 B",0.0000,0.0000,0.0000,0.0046,0.0001,0.0001,0 B
FastReplace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,31.4737 ns,0.3120 ns,0.2918 ns,0.0753 ns,31.4298 ns,31.1537 ns,31.2383 ns,31.6406 ns,32.0952 ns,"31,772,545.1",7.462 ns,15.00,17,No,"2,328 B",0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,48 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",133.8537 ns,1.6415 ns,1.5355 ns,0.3965 ns,133.1597 ns,131.3642 ns,132.8766 ns,134.8063 ns,137.1178 ns,"7,470,842.9",7.302 ns,15.00,26,No,"3,097 B",0.0000,0.0000,0.0000,0.0074,0.0002,0.0002,0 B
HasValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0177 ns,0.0070 ns,0.0065 ns,0.0017 ns,0.0162 ns,0.0062 ns,0.0151 ns,0.0212 ns,0.0291 ns,"56,556,027,667.5",7.499 ns,15.00,4,No,31 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
HasWhitespace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",1.6624 ns,0.0154 ns,0.0137 ns,0.0037 ns,1.6623 ns,1.6396 ns,1.6528 ns,1.6740 ns,1.6811 ns,"601,543,026.2",6.998 ns,14.00,11,No,335 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Indent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,289.6769 ns,5.7520 ns,5.9069 ns,1.4326 ns,288.6096 ns,281.4898 ns,286.2324 ns,291.2465 ns,303.1107 ns,"3,452,122.0",7.784 ns,17.00,30,No,"4,243 B",0.0000,0.0000,0.0000,0.0882,0.0000,0.0000,1984 B
IsAsciiDigit,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.2603 ns,0.0106 ns,0.0099 ns,0.0025 ns,0.2649 ns,0.2438 ns,0.2503 ns,0.2668 ns,0.2735 ns,"3,841,446,895.1",7.499 ns,15.00,6,No,72 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsAsciiLetter,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.2824 ns,0.0112 ns,0.0105 ns,0.0027 ns,0.2801 ns,0.2685 ns,0.2754 ns,0.2919 ns,0.3057 ns,"3,541,481,969.9",7.499 ns,15.00,6,No,77 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsAsciiLetterOrDigit,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.2870 ns,0.0068 ns,0.0063 ns,0.0016 ns,0.2881 ns,0.2775 ns,0.2817 ns,0.2915 ns,0.2965 ns,"3,484,132,538.8",7.499 ns,15.00,6,No,77 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsAsciiWhitespace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.2246 ns,0.0067 ns,0.0059 ns,0.0016 ns,0.2260 ns,0.2149 ns,0.2220 ns,0.2277 ns,0.2359 ns,"4,452,042,477.9",6.999 ns,14.00,5,No,71 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsCreditCardNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",19.5300 ns,0.1563 ns,0.1462 ns,0.0378 ns,19.5115 ns,19.3327 ns,19.4233 ns,19.6733 ns,19.7473 ns,"51,203,333.6",7.481 ns,15.00,13,No,"1,012 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsCurrencyCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",22.4920 ns,0.1083 ns,0.1013 ns,0.0261 ns,22.5300 ns,22.3230 ns,22.4233 ns,22.5716 ns,22.6352 ns,"44,460,268.5",7.487 ns,15.00,14,No,"1,070 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsDomainAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",42.1828 ns,0.1920 ns,0.1796 ns,0.0464 ns,42.1335 ns,41.8880 ns,42.0746 ns,42.3074 ns,42.4611 ns,"23,706,351.5",7.477 ns,15.00,19,No,"1,069 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
