Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'Split: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",404.6824 ns,7.9913 ns,17.2022 ns,2.2987 ns,407.9528 ns,365.7701 ns,391.9006 ns,416.2539 ns,443.5102 ns,"2,471,073.7",26.851 ns,56.00,35,No,0.0000,0.0000,0.0939,0.0000,"6,648 B",0.0000,0.0000,2104 B
'ToByteArray: ASCII',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,160.3596 ns,3.6823 ns,10.8572 ns,1.0857 ns,156.3291 ns,143.3213 ns,152.0222 ns,172.0172 ns,183.1943 ns,"6,235,986.5",49.457 ns,100.00,29,No,0.0000,0.0000,0.0534,0.0000,"1,619 B",0.0000,0.0000,1000 B
'ToByteArray: BigEndianUnicode',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"2,935.2047 ns",17.4412 ns,15.4612 ns,4.1322 ns,"2,935.2034 ns","2,908.8615 ns","2,924.0164 ns","2,943.1799 ns","2,964.7324 ns","340,691.7",4.934 ns,14.00,40,No,0.0000,0.0000,0.0534,0.0000,"3,806 B",0.0000,0.0000,1968 B
'ToByteArray: Default',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,269.4363 ns,5.3864 ns,9.2912 ns,1.5072 ns,273.0131 ns,255.2783 ns,258.9935 ns,277.6529 ns,280.9977 ns,"3,711,452.2",18.246 ns,38.00,32,No,0.0000,0.0000,0.0157,0.0000,"3,504 B",0.0010,0.0010,1000 B
'ToByteArray: Latin1',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,357.0938 ns,6.7048 ns,6.2717 ns,1.6193 ns,355.6032 ns,348.2722 ns,352.3571 ns,362.1533 ns,369.5538 ns,"2,800,384.7",6.690 ns,15.00,34,No,0.0000,0.0000,0.0372,0.0000,"1,779 B",0.0000,0.0000,1144 B
'ToByteArray: Unicode',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,432.1771 ns,3.3759 ns,3.1578 ns,0.8153 ns,432.0197 ns,426.6729 ns,430.3895 ns,434.2813 ns,436.8670 ns,"2,313,866.0",7.092 ns,15.00,36,No,0.0000,0.0000,0.0520,0.0000,"3,533 B",0.0010,0.0010,1968 B
'ToByteArray: UTF32',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,134.0982 ns",19.5199 ns,17.3039 ns,4.6247 ns,"5,135.9066 ns","5,104.4125 ns","5,126.4395 ns","5,144.2665 ns","5,163.8767 ns","194,776.2",4.688 ns,14.00,41,No,0.0000,0.0000,0.1373,0.0000,"3,707 B",0.0000,0.0000,4128 B
'ToByteArray: UTF8',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,274.5097 ns,5.5217 ns,8.9165 ns,1.5292 ns,278.4911 ns,254.0825 ns,264.5162 ns,282.0176 ns,284.4038 ns,"3,642,859.2",16.235 ns,34.00,32,No,0.0000,0.0000,0.0181,0.0000,"3,518 B",0.0010,0.0010,804 B
CombineToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,464.7413 ns,11.9753 ns,35.3095 ns,3.5310 ns,455.3040 ns,411.2632 ns,434.6304 ns,498.2452 ns,568.9270 ns,"2,151,734.7",48.235 ns,100.00,36,No,0.0000,0.0000,0.0820,0.0000,"8,859 B",0.0000,0.0000,2448 B
ComputeHash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,220.2338 ns",26.2626 ns,23.2811 ns,6.2221 ns,"5,214.0064 ns","5,186.7413 ns","5,202.8704 ns","5,231.5849 ns","5,268.0943 ns","191,562.3",3.889 ns,14.00,41,No,0.0000,0.0000,0.0763,0.0000,"6,937 B",0.0000,0.0000,2288 B
Concat,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,526.3380 ns,10.4768 ns,28.1451 ns,3.0709 ns,531.2375 ns,469.6651 ns,507.4066 ns,550.4671 ns,579.1880 ns,"1,899,920.0",40.465 ns,84.00,36,No,0.0000,0.0000,0.0525,0.0000,"10,170 B",0.0010,0.0010,0 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,56.6564 ns,0.2913 ns,0.2725 ns,0.0704 ns,56.6008 ns,56.1855 ns,56.5026 ns,56.8728 ns,57.0821 ns,"17,650,252.2",7.465 ns,15.00,22,No,0.0000,0.0000,0.0008,0.0000,"3,575 B",0.0000,0.0000,24 B
DefaultIfNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.6178 ns,0.0132 ns,0.0123 ns,0.0032 ns,1.6159 ns,1.5984 ns,1.6074 ns,1.6295 ns,1.6369 ns,"618,135,515.1",7.498 ns,15.00,8,No,0.0000,0.0000,0.0000,0.0000,50 B,0.0000,0.0000,0 B
DefaultIfNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7558 ns,0.0109 ns,0.0097 ns,0.0026 ns,1.7555 ns,1.7426 ns,1.7474 ns,1.7616 ns,1.7715 ns,"569,550,283.4",6.999 ns,14.00,9,No,0.0000,0.0000,0.0000,0.0000,50 B,0.0000,0.0000,0 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"1,277.2898 ns",14.9758 ns,14.0084 ns,3.6169 ns,"1,274.9994 ns","1,258.6142 ns","1,266.5925 ns","1,284.0230 ns","1,305.8664 ns","782,907.7",5.692 ns,15.00,38,No,0.0000,0.0000,0.1106,0.0000,"3,924 B",0.0038,0.0038,3224 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,6.8880 ns,0.0560 ns,0.0496 ns,0.0133 ns,6.8834 ns,6.8061 ns,6.8583 ns,6.9148 ns,6.9899 ns,"145,179,798.3",6.993 ns,14.00,13,No,0.0000,0.0000,0.0000,0.0000,"1,329 B",0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.2282 ns,0.0078 ns,0.0073 ns,0.0019 ns,0.2249 ns,0.2171 ns,0.2235 ns,0.2333 ns,0.2430 ns,"4,382,934,307.0",7.499 ns,15.00,5,No,0.0000,0.0000,0.0000,0.0000,69 B,0.0000,0.0000,0 B
Extract,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",26.6938 ns,0.4133 ns,0.3866 ns,0.0998 ns,26.7877 ns,25.6765 ns,26.6818 ns,26.9213 ns,27.1077 ns,"37,461,852.8",7.450 ns,15.00,17,No,0.0000,0.0000,0.0023,0.0000,"1,873 B",0.0001,0.0001,244 B
FastIsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.3280 ns,0.0183 ns,0.0171 ns,0.0044 ns,0.3242 ns,0.3002 ns,0.3152 ns,0.3432 ns,0.3554 ns,"3,048,736,035.8",7.498 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,82 B,0.0000,0.0000,0 B
FastParseUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,73.0981 ns,1.4912 ns,2.5322 ns,0.4163 ns,71.6505 ns,69.0414 ns,70.5803 ns,75.5772 ns,76.6252 ns,"13,680,254.9",18.292 ns,37.00,24,No,0.0000,0.0000,0.0048,0.0000,"2,497 B",0.0001,0.0001,0 B
FastReplace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,31.5760 ns,0.3845 ns,0.3597 ns,0.0929 ns,31.5354 ns,31.0218 ns,31.2656 ns,31.7717 ns,32.2327 ns,"31,669,661.9",7.454 ns,15.00,18,No,0.0000,0.0000,0.0015,0.0000,"2,327 B",0.0000,0.0000,48 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",134.9097 ns,1.4205 ns,1.3288 ns,0.3431 ns,134.8061 ns,133.1606 ns,133.7541 ns,135.9055 ns,137.3396 ns,"7,412,366.6",7.328 ns,15.00,28,No,0.0000,0.0000,0.0069,0.0000,"3,097 B",0.0000,0.0000,208 B
HasValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0002 ns,0.0009 ns,0.0008 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0031 ns,"4,852,412,436,731.7",7.500 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,31 B,0.0000,0.0000,0 B
HasWhitespace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.6166 ns,0.0111 ns,0.0104 ns,0.0027 ns,0.6179 ns,0.5999 ns,0.6112 ns,0.6236 ns,0.6350 ns,"1,621,731,652.6",7.499 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0000,97 B,0.0000,0.0000,0 B
Indent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,277.7806 ns,5.2807 ns,10.9057 ns,1.5123 ns,276.6963 ns,262.9033 ns,269.1344 ns,282.1281 ns,310.7143 ns,"3,599,963.3",25.244 ns,52.00,32,No,0.0000,0.0000,0.0858,0.0000,"4,245 B",0.0000,0.0000,1984 B
IsCreditCardNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",20.0778 ns,0.0899 ns,0.0702 ns,0.0203 ns,20.0720 ns,19.9719 ns,20.0312 ns,20.1433 ns,20.1833 ns,"49,806,189.0",5.990 ns,12.00,14,No,0.0000,0.0000,0.0000,0.0000,"1,012 B",0.0000,0.0000,0 B
IsCurrencyCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",23.5382 ns,0.2151 ns,0.2012 ns,0.0519 ns,23.5755 ns,22.9357 ns,23.4927 ns,23.6453 ns,23.7854 ns,"42,484,153.2",7.474 ns,15.00,16,No,0.0000,0.0000,0.0000,0.0000,"1,070 B",0.0000,0.0000,0 B
IsDomainAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",41.5076 ns,0.2659 ns,0.2487 ns,0.0642 ns,41.5100 ns,41.1136 ns,41.3663 ns,41.6629 ns,41.8946 ns,"24,091,949.4",7.468 ns,15.00,19,No,0.0000,0.0000,0.0000,0.0000,"1,070 B",0.0000,0.0000,0 B
IsEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**","2,431.7789 ns",10.5280 ns,9.3328 ns,2.4943 ns,"2,433.8305 ns","2,412.8784 ns","2,429.2943 ns","2,437.0956 ns","2,448.7263 ns","411,221.6",5.753 ns,14.00,39,No,0.0000,0.0000,0.0000,0.0000,"1,011 B",0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.500 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,9 B,0.0000,0.0000,0 B
