Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
'Split: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",375.2197 ns,7.5329 ns,21.1232 ns,2.2143 ns,371.2756 ns,333.9306 ns,355.1507 ns,393.8332 ns,420.8677 ns,"2,665,105.2",44.3928 ns,91.00,31,No,0.0000,0.0000,0.0000,0.0939,"6,652 B",0.0005,0.0000,2104 B
'ToByteArray: ASCII',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,176.8131 ns,2.3559 ns,2.0885 ns,0.5582 ns,176.8129 ns,171.7974 ns,175.8603 ns,177.9181 ns,180.7062 ns,"5,655,689.4",6.7209 ns,14.00,26,No,0.0000,0.0000,0.0000,0.0222,"1,619 B",0.0005,0.0005,1000 B
'ToByteArray: BigEndianUnicode',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"3,085.7696 ns",34.0575 ns,31.8574 ns,8.2255 ns,"3,096.1130 ns","3,012.4849 ns","3,069.3968 ns","3,103.3043 ns","3,137.1950 ns","324,068.3",3.3872 ns,15.00,37,No,0.0000,0.0000,0.0000,0.0648,"3,819 B",0.0000,0.0000,1968 B
'ToByteArray: Default',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,279.3351 ns,5.5473 ns,13.0756 ns,1.6095 ns,282.6827 ns,260.5560 ns,265.2922 ns,289.9179 ns,303.9804 ns,"3,579,929.7",32.1953 ns,66.00,29,No,0.0000,0.0000,0.0000,0.0114,"3,508 B",0.0005,0.0005,0 B
'ToByteArray: Latin1',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,354.4997 ns,6.9788 ns,7.1668 ns,1.7382 ns,355.0964 ns,340.2068 ns,351.3946 ns,357.8903 ns,370.4676 ns,"2,820,876.5",7.6309 ns,17.00,31,No,0.0000,0.0000,0.0000,0.0496,"1,779 B",0.0010,0.0010,0 B
'ToByteArray: Unicode',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,434.8266 ns,4.0088 ns,3.7499 ns,0.9682 ns,434.8483 ns,428.7229 ns,432.4805 ns,437.2977 ns,441.7257 ns,"2,299,767.4",7.0159 ns,15.00,32,No,0.0000,0.0000,0.0000,0.0463,"3,533 B",0.0010,0.0010,1968 B
'ToByteArray: UTF32',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,250.8462 ns",52.6408 ns,49.2402 ns,12.7138 ns,"5,240.1863 ns","5,168.0855 ns","5,223.5428 ns","5,285.7418 ns","5,347.9179 ns","190,445.5",1.1431 ns,15.00,38,No,0.0000,0.0000,0.0000,0.1373,"3,713 B",0.0000,0.0000,4128 B
'ToByteArray: UTF8',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,273.1721 ns,5.4387 ns,9.8071 ns,1.5316 ns,277.8830 ns,256.0348 ns,261.7424 ns,279.9665 ns,289.8165 ns,"3,660,695.8",19.7342 ns,41.00,29,No,0.0000,0.0000,0.0000,0.0443,"3,504 B",0.0000,0.0000,1000 B
CombineToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,460.3092 ns,3.6776 ns,3.4400 ns,0.8882 ns,459.5401 ns,455.3002 ns,458.1896 ns,462.6835 ns,468.0819 ns,"2,172,452.9",7.0559 ns,15.00,33,No,0.0000,0.0000,0.0000,0.0858,"8,859 B",0.0005,0.0005,0 B
ComputeHash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,194.6635 ns",24.4817 ns,21.7024 ns,5.8002 ns,"5,191.2731 ns","5,151.8570 ns","5,184.7879 ns","5,198.4859 ns","5,235.8727 ns","192,505.3",4.0999 ns,14.00,38,No,0.0000,0.0000,0.0000,0.0763,"6,937 B",0.0000,0.0000,2288 B
Concat,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,531.5439 ns,10.6471 ns,22.6898 ns,3.0595 ns,542.6529 ns,482.8201 ns,512.6519 ns,550.9863 ns,577.3147 ns,"1,881,312.0",25.9703 ns,55.00,34,No,0.0000,0.0000,0.0000,0.1135,"9,940 B",0.0000,0.0000,2544 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,57.4516 ns,0.4053 ns,0.3593 ns,0.0960 ns,57.4640 ns,56.8924 ns,57.2077 ns,57.6142 ns,58.1119 ns,"17,405,940.8",6.9520 ns,14.00,18,No,0.0000,0.0000,0.0000,0.0008,"3,575 B",0.0000,0.0000,24 B
DefaultIfNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7179 ns,0.0171 ns,0.0143 ns,0.0040 ns,1.7193 ns,1.6972 ns,1.7091 ns,1.7264 ns,1.7463 ns,"582,116,994.2",6.4980 ns,13.00,7,No,0.0000,0.0000,0.0000,0.0000,50 B,0.0000,0.0000,0 B
DefaultIfNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7562 ns,0.0214 ns,0.0190 ns,0.0051 ns,1.7587 ns,1.7133 ns,1.7525 ns,1.7665 ns,1.7815 ns,"569,406,593.2",6.9975 ns,14.00,7,No,0.0000,0.0000,0.0000,0.0000,50 B,0.0000,0.0000,0 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"1,262.2030 ns",9.5989 ns,8.9788 ns,2.3183 ns,"1,262.3217 ns","1,250.2134 ns","1,255.4237 ns","1,267.3982 ns","1,282.3690 ns","792,265.6",6.3408 ns,15.00,36,No,0.0000,0.0000,0.0000,0.1106,"3,941 B",0.0038,0.0038,3224 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,7.0834 ns,0.0639 ns,0.0598 ns,0.0154 ns,7.0913 ns,6.9691 ns,7.0615 ns,7.1237 ns,7.1654 ns,"141,174,148.1",7.4923 ns,15.00,10,No,0.0000,0.0000,0.0000,0.0000,"1,329 B",0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.2917 ns,0.0124 ns,0.0110 ns,0.0029 ns,0.2949 ns,0.2719 ns,0.2852 ns,0.2981 ns,0.3121 ns,"3,427,836,974.5",6.9985 ns,14.00,4,No,0.0000,0.0000,0.0000,0.0000,69 B,0.0000,0.0000,0 B
Extract,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",25.7096 ns,0.1741 ns,0.1543 ns,0.0412 ns,25.7339 ns,25.4636 ns,25.6184 ns,25.8084 ns,26.0038 ns,"38,895,974.5",6.9794 ns,14.00,13,No,0.0000,0.0000,0.0000,0.0019,"1,873 B",0.0001,0.0001,56 B
FastIsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.3270 ns,0.0124 ns,0.0103 ns,0.0029 ns,0.3244 ns,0.3172 ns,0.3193 ns,0.3332 ns,0.3534 ns,"3,058,042,937.5",6.4986 ns,13.00,5,No,0.0000,0.0000,0.0000,0.0000,82 B,0.0000,0.0000,0 B
FastParseUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,72.7928 ns,1.4597 ns,2.3983 ns,0.4054 ns,71.7352 ns,69.2897 ns,70.7008 ns,75.0326 ns,76.1247 ns,"13,737,622.2",17.2973 ns,35.00,20,No,0.0000,0.0000,0.0000,0.0044,"2,486 B",0.0001,0.0001,0 B
FastReplace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,31.8808 ns,0.3214 ns,0.3006 ns,0.0776 ns,31.8623 ns,31.4874 ns,31.6284 ns,32.0983 ns,32.3663 ns,"31,366,885.7",7.4612 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0015,"2,327 B",0.0000,0.0000,48 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",136.7490 ns,1.0673 ns,0.9461 ns,0.2529 ns,136.5979 ns,135.1151 ns,136.1452 ns,137.0868 ns,138.7942 ns,"7,312,670.0",6.8736 ns,14.00,25,No,0.0000,0.0000,0.0000,0.0069,"3,097 B",0.0000,0.0000,208 B
HasValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.5000 ns,13.00,1,No,0.0000,0.0000,0.0000,0.0000,31 B,0.0000,0.0000,0 B
HasWhitespace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.6208 ns,0.0137 ns,0.0122 ns,0.0033 ns,0.6213 ns,0.5917 ns,0.6151 ns,0.6279 ns,0.6429 ns,"1,610,874,687.2",6.9984 ns,14.00,6,No,0.0000,0.0000,0.0000,0.0000,97 B,0.0000,0.0000,0 B
Indent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,265.4154 ns,5.0433 ns,5.6056 ns,1.2860 ns,262.8842 ns,259.2779 ns,261.2903 ns,268.5032 ns,277.5300 ns,"3,767,678.7",8.8570 ns,19.00,29,No,0.0000,0.0000,0.0000,0.0863,"4,245 B",0.0000,0.0000,1984 B
IsCreditCardNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",21.2842 ns,0.1385 ns,0.1296 ns,0.0335 ns,21.2467 ns,20.9943 ns,21.2222 ns,21.3799 ns,21.4965 ns,"46,983,263.1",7.4833 ns,15.00,11,No,0.0000,0.0000,0.0000,0.0000,"1,012 B",0.0000,0.0000,0 B
IsCurrencyCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",23.2856 ns,0.2521 ns,0.2359 ns,0.0609 ns,23.2706 ns,22.9360 ns,23.1145 ns,23.3930 ns,23.7503 ns,"42,944,947.4",7.4696 ns,15.00,12,No,0.0000,0.0000,0.0000,0.0000,"1,070 B",0.0000,0.0000,0 B
IsDomainAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",43.2447 ns,0.3549 ns,0.3319 ns,0.0857 ns,43.3590 ns,42.5276 ns,43.2147 ns,43.4674 ns,43.5668 ns,"23,124,215.2",7.4571 ns,15.00,15,No,0.0000,0.0000,0.0000,0.0000,"1,069 B",0.0000,0.0000,0 B
IsEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",92.6034 ns,0.4505 ns,0.4214 ns,0.1088 ns,92.5652 ns,92.0936 ns,92.3199 ns,92.8015 ns,93.5137 ns,"10,798,735.7",7.4456 ns,15.00,23,No,0.0000,0.0000,0.0000,0.0000,"1,070 B",0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,9 B,0.0000,0.0000,0 B
