Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'ToByteArray: ASCII',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,169.0367 ns,1.4800 ns,1.3120 ns,0.3507 ns,168.9863 ns,166.6272 ns,168.4418 ns,169.7072 ns,171.7232 ns,"5,915,874.5",6.8247 ns,14.00,24,No,0.0229,0.0000,0.0000,0.0000,"1,619 B",0.0005,0.0005,1000 B
'ToByteArray: BigEndianUnicode',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"3,024.2549 ns",31.8811 ns,29.8216 ns,7.6999 ns,"3,033.6956 ns","2,971.9975 ns","3,003.6657 ns","3,046.9072 ns","3,067.1463 ns","330,660.0",3.6501 ns,15.00,37,No,0.0648,0.0000,0.0000,0.0000,"3,819 B",0.0000,0.0000,1968 B
'ToByteArray: Default',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,271.3249 ns,5.4204 ns,8.5973 ns,1.4966 ns,274.2278 ns,254.1342 ns,261.9912 ns,277.3649 ns,283.4741 ns,"3,685,618.1",15.7517 ns,33.00,28,No,0.0329,0.0000,0.0000,0.0000,"3,504 B",0.0000,0.0000,1000 B
'ToByteArray: Latin1',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,346.7000 ns,6.7558 ns,6.3193 ns,1.6316 ns,343.8534 ns,341.0653 ns,342.5596 ns,347.8314 ns,364.8040 ns,"2,884,338.3",6.6842 ns,15.00,30,No,0.0467,0.0000,0.0000,0.0000,"1,779 B",0.0014,0.0014,0 B
'ToByteArray: Unicode',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,434.0386 ns,5.6232 ns,5.2599 ns,1.3581 ns,434.7880 ns,424.2845 ns,429.9592 ns,437.0883 ns,443.3522 ns,"2,303,942.5",6.8209 ns,15.00,32,No,0.0501,0.0000,0.0000,0.0000,"3,536 B",0.0010,0.0010,1968 B
'ToByteArray: UTF32',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,047.5890 ns",58.0237 ns,54.2754 ns,14.0139 ns,"5,037.5244 ns","4,956.1378 ns","5,008.1097 ns","5,088.0577 ns","5,172.1863 ns","198,114.4",0.4931 ns,15.00,38,No,0.1373,0.0000,0.0000,0.0000,"3,708 B",0.0000,0.0000,4128 B
'ToByteArray: UTF8',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,267.5246 ns,5.3799 ns,9.2800 ns,1.5054 ns,271.2213 ns,251.9301 ns,256.8736 ns,273.6010 ns,279.7331 ns,"3,737,974.5",18.2473 ns,38.00,28,No,0.0119,0.0000,0.0000,0.0000,"3,500 B",0.0005,0.0005,0 B
CombineToString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,460.6824 ns,9.1963 ns,22.3851 ns,2.6755 ns,451.9134 ns,418.8441 ns,442.4841 ns,481.0550 ns,498.6753 ns,"2,170,693.0",33.6622 ns,70.00,33,No,0.1392,0.0000,0.0000,0.0000,"8,857 B",0.0000,0.0000,2448 B
ComputeHash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,103.1259 ns",34.7003 ns,32.4587 ns,8.3808 ns,"5,104.4323 ns","5,050.2041 ns","5,080.9959 ns","5,132.4413 ns","5,156.8279 ns","195,958.3",3.3096 ns,15.00,38,No,0.0763,0.0000,0.0000,0.0000,"6,933 B",0.0000,0.0000,2288 B
ComputeSHA256Hash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,156.5202 ns",35.9032 ns,33.5839 ns,8.6713 ns,"5,147.1706 ns","5,072.9130 ns","5,140.7360 ns","5,180.2967 ns","5,208.0318 ns","193,929.2",3.1643 ns,15.00,38,No,0.0687,0.0000,0.0000,0.0000,"7,709 B",0.0000,0.0000,2232 B
Concat,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,519.6528 ns,10.3327 ns,20.3958 ns,2.9439 ns,529.6670 ns,483.4407 ns,500.0118 ns,538.0522 ns,544.9768 ns,"1,924,361.6",22.5281 ns,48.00,35,No,0.1068,0.0000,0.0000,0.0000,"9,102 B",0.0000,0.0000,2432 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,89.4504 ns,0.6888 ns,0.6443 ns,0.1664 ns,89.3874 ns,88.4255 ns,89.0165 ns,89.7411 ns,90.6718 ns,"11,179,373.7",7.4168 ns,15.00,21,No,0.0052,0.0000,0.0000,0.0000,"4,368 B",0.0002,0.0002,152 B
DefaultIfNull,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.5504 ns,0.0222 ns,0.0208 ns,0.0054 ns,1.5443 ns,1.5237 ns,1.5353 ns,1.5623 ns,1.5958 ns,"644,990,714.0",7.4973 ns,15.00,8,No,0.0000,0.0000,0.0000,0.0000,50 B,0.0000,0.0000,0 B
DefaultIfNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.5448 ns,0.0171 ns,0.0160 ns,0.0041 ns,1.5390 ns,1.5242 ns,1.5338 ns,1.5627 ns,1.5680 ns,"647,341,447.7",7.4979 ns,15.00,8,No,0.0000,0.0000,0.0000,0.0000,50 B,0.0000,0.0000,0 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"1,256.9486 ns",13.3054 ns,12.4459 ns,3.2135 ns,"1,254.2240 ns","1,239.3471 ns","1,248.8885 ns","1,268.6597 ns","1,282.2931 ns","795,577.5",5.8932 ns,15.00,36,No,0.1106,0.0000,0.0000,0.0000,"3,924 B",0.0038,0.0038,3224 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0002 ns,0.0010 ns,0.0009 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0036 ns,"4,152,347,983,912.6",7.4999 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,27 B,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.4069 ns,0.0233 ns,0.0218 ns,0.0056 ns,0.4062 ns,0.3756 ns,0.3873 ns,0.4201 ns,0.4584 ns,"2,457,703,654.4",7.4972 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,69 B,0.0000,0.0000,0 B
Extract,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",26.9073 ns,0.1852 ns,0.1732 ns,0.0447 ns,26.8006 ns,26.7105 ns,26.7770 ns,27.0028 ns,27.2354 ns,"37,164,657.1",7.4776 ns,15.00,13,No,0.0019,0.0000,0.0000,0.0000,"1,873 B",0.0001,0.0001,56 B
FastIsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.3670 ns,0.0291 ns,0.0272 ns,0.0070 ns,0.3610 ns,0.3354 ns,0.3468 ns,0.3792 ns,0.4225 ns,"2,724,909,755.2",7.4965 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,104 B,0.0000,0.0000,0 B
FastParseUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,73.6470 ns,1.4988 ns,3.3213 ns,0.4324 ns,74.0117 ns,69.3652 ns,70.3826 ns,76.7747 ns,79.0971 ns,"13,578,288.2",29.2838 ns,59.00,20,No,0.0042,0.0000,0.0000,0.0000,"2,483 B",0.0001,0.0001,0 B
FastReplace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,33.5773 ns,0.3101 ns,0.2900 ns,0.0749 ns,33.6197 ns,33.1061 ns,33.3764 ns,33.7731 ns,34.2128 ns,"29,782,054.0",7.4626 ns,15.00,15,No,0.0022,0.0000,0.0000,0.0000,"2,436 B",0.0001,0.0001,313 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",131.7613 ns,1.0466 ns,0.9790 ns,0.2528 ns,131.5507 ns,130.4618 ns,131.0689 ns,132.4397 ns,133.8526 ns,"7,589,481.2",7.3736 ns,15.00,23,No,0.0072,0.0000,0.0000,0.0000,"3,100 B",0.0002,0.0002,1281 B
HasValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.3290 ns,0.0147 ns,0.0131 ns,0.0035 ns,1.3291 ns,1.3039 ns,1.3226 ns,1.3394 ns,1.3473 ns,"752,448,866.7",6.9983 ns,14.00,7,No,0.0000,0.0000,0.0000,0.0000,161 B,0.0000,0.0000,0 B
HasWhitespace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",1.6634 ns,0.0180 ns,0.0168 ns,0.0043 ns,1.6692 ns,1.6305 ns,1.6546 ns,1.6753 ns,1.6845 ns,"601,173,611.8",7.4978 ns,15.00,9,No,0.0000,0.0000,0.0000,0.0000,335 B,0.0000,0.0000,0 B
Indent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,264.4549 ns,5.1444 ns,5.5044 ns,1.2974 ns,262.2952 ns,257.7946 ns,260.1824 ns,269.5326 ns,274.6069 ns,"3,781,362.4",8.3513 ns,18.00,28,No,0.0858,0.0000,0.0000,0.0000,"4,243 B",0.0000,0.0000,1984 B
IsAsciiDigit,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.2578 ns,0.0108 ns,0.0101 ns,0.0026 ns,0.2566 ns,0.2434 ns,0.2494 ns,0.2677 ns,0.2726 ns,"3,878,282,363.6",7.4987 ns,15.00,5,No,0.0000,0.0000,0.0000,0.0000,136 B,0.0000,0.0000,0 B
IsAsciiLetter,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.1699 ns,0.0150 ns,0.0140 ns,0.0036 ns,0.1749 ns,0.1480 ns,0.1582 ns,0.1794 ns,0.1891 ns,"5,885,828,173.6",7.4982 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,77 B,0.0000,0.0000,0 B
IsAsciiLetterOrDigit,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.2805 ns,0.0159 ns,0.0141 ns,0.0038 ns,0.2782 ns,0.2667 ns,0.2691 ns,0.2861 ns,0.3089 ns,"3,564,441,523.6",6.9981 ns,14.00,5,No,0.0000,0.0000,0.0000,0.0000,77 B,0.0000,0.0000,0 B
IsAsciiWhitespace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.1738 ns,0.0106 ns,0.0099 ns,0.0026 ns,0.1766 ns,0.1473 ns,0.1704 ns,0.1807 ns,0.1857 ns,"5,754,695,746.0",7.4987 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,71 B,0.0000,0.0000,0 B
IsCreditCardNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",19.6766 ns,0.2389 ns,0.2235 ns,0.0577 ns,19.7210 ns,19.2954 ns,19.4984 ns,19.8459 ns,20.0354 ns,"50,821,792.7",7.4712 ns,15.00,10,No,0.0000,0.0000,0.0000,0.0000,"1,012 B",0.0000,0.0000,0 B
