Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen1,Gen2,Allocated
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,17.57 ns,0.190 ns,0.178 ns,0.046 ns,17.58 ns,17.20 ns,17.44 ns,17.72 ns,17.78 ns,"56,914,535.734",7.4770 ns,15.00,3,No,0.0008,0.0000,0.0000,"2,452 B",0.0000,0.0000,0.0000,130 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,18.56 ns,0.236 ns,0.220 ns,0.057 ns,18.57 ns,18.22 ns,18.38 ns,18.70 ns,18.99 ns,"53,880,064.014",7.4716 ns,15.00,4,No,0.0007,0.0000,0.0000,"2,452 B",0.0000,0.0001,0.0001,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,21.07 ns,0.191 ns,0.169 ns,0.045 ns,21.07 ns,20.85 ns,20.89 ns,21.21 ns,21.36 ns,"47,466,581.580",6.9773 ns,14.00,5,No,0.0008,0.0000,0.0000,"2,452 B",0.0000,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,18.99 ns,0.233 ns,0.207 ns,0.055 ns,19.02 ns,18.63 ns,18.85 ns,19.13 ns,19.34 ns,"52,671,313.187",6.9724 ns,14.00,4,No,0.0009,0.0000,0.0000,"2,452 B",0.0000,0.0000,0.0000,0 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,18.52 ns,0.245 ns,0.229 ns,0.059 ns,18.48 ns,18.12 ns,18.36 ns,18.70 ns,18.92 ns,"53,987,167.714",7.4704 ns,15.00,4,No,0.0008,0.0000,0.0000,"3,476 B",0.0000,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,16.92 ns,0.205 ns,0.182 ns,0.049 ns,16.97 ns,16.65 ns,16.79 ns,17.01 ns,17.32 ns,"59,105,716.888",6.9757 ns,14.00,3,No,0.0009,0.0000,0.0000,"3,443 B",0.0000,0.0000,0.0000,0 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,103,562.72 ns","56,365.926 ns","113,861.958 ns","16,102.513 ns","3,068,488.48 ns","2,965,570.70 ns","3,023,047.46 ns","3,113,756.84 ns","3,402,529.69 ns",322.210,"-8,026.2563 ns",50.00,41,No,121.0938,0.0000,0.0000,NA,0.0000,3.9063,3.9063,4096585 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,046,470.83 ns","69,049.726 ns","64,589.157 ns","16,676.849 ns","6,035,692.19 ns","5,961,686.72 ns","5,997,791.41 ns","6,086,162.50 ns","6,186,785.16 ns",165.386,"-8,330.9243 ns",15.00,42,No,289.0625,0.0000,0.0000,NA,0.0000,23.4375,15.6250,0 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"12,335,192.19 ns","118,319.261 ns","104,886.943 ns","28,032.215 ns","12,296,186.72 ns","12,214,729.69 ns","12,252,661.72 ns","12,406,804.30 ns","12,555,570.31 ns",81.069,"-14,009.1074 ns",14.00,43,No,468.7500,0.0000,0.0000,NA,0.0000,31.2500,15.6250,16237725 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"24,096,329.52 ns","172,010.737 ns","160,898.951 ns","41,543.930 ns","24,113,614.29 ns","23,827,457.14 ns","23,946,664.29 ns","24,214,264.29 ns","24,334,671.43 ns",41.500,"-20,764.4652 ns",15.00,44,No,857.1429,0.0000,0.0000,NA,0.0000,0.0000,0.0000,32464431 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"48,648,550.00 ns","823,630.136 ns","730,126.662 ns","195,134.559 ns","48,620,412.50 ns","47,763,750.00 ns","47,972,812.50 ns","49,145,887.50 ns","49,896,625.00 ns",20.556,"-97,560.2793 ns",14.00,45,No,1750.0000,0.0000,0.0000,NA,0.0000,250.0000,0.0000,64870292 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"99,057,467.86 ns","1,707,084.900 ns","1,513,286.300 ns","404,442.776 ns","98,972,525.00 ns","97,510,750.00 ns","97,638,725.00 ns","99,754,575.00 ns","102,486,000.00 ns",10.095,"-202,214.3879 ns",14.00,46,No,3500.0000,0.0000,0.0000,NA,0.0000,500.0000,0.0000,129640292 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"199,383,569.23 ns","1,462,152.323 ns","1,220,963.411 ns","338,634.322 ns","199,580,100.00 ns","196,858,600.00 ns","198,648,300.00 ns","200,208,500.00 ns","201,147,200.00 ns",5.015,"-169,310.6609 ns",13.00,47,No,6000.0000,0.0000,0.0000,NA,0.0000,1000.0000,0.0000,259431256 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"389,437,286.67 ns","3,738,078.796 ns","3,496,601.226 ns","902,818.555 ns","389,415,000.00 ns","384,269,300.00 ns","386,461,350.00 ns","391,779,200.00 ns","397,060,100.00 ns",2.568,"-451,401.7773 ns",15.00,48,No,13000.0000,0.0000,0.0000,NA,0.0000,1000.0000,0.0000,518571664 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,300.01 ns",62.759 ns,58.705 ns,15.158 ns,"9,284.68 ns","9,220.77 ns","9,255.13 ns","9,340.50 ns","9,413.78 ns","107,526.757",-0.0788 ns,15.00,19,No,0.3204,0.0000,0.0000,"10,721 B",0.0000,0.0153,0.0153,0 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"21,563.37 ns",172.159 ns,152.615 ns,40.788 ns,"21,587.05 ns","21,257.70 ns","21,465.09 ns","21,640.91 ns","21,831.91 ns","46,374.932",-13.3940 ns,14.00,23,No,0.7935,0.0000,0.0000,"10,712 B",0.0000,0.0000,0.0000,23152 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"41,764.03 ns",388.817 ns,363.700 ns,93.907 ns,"41,865.94 ns","41,081.85 ns","41,551.10 ns","41,967.33 ns","42,467.15 ns","23,944.051",-39.4534 ns,15.00,27,No,1.2207,0.0000,0.0000,"10,744 B",0.0000,0.0000,0.0000,38504 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"87,100.98 ns",467.656 ns,437.446 ns,112.948 ns,"87,177.84 ns","86,004.09 ns","86,864.89 ns","87,352.69 ns","87,768.66 ns","11,480.927",-48.9740 ns,15.00,31,No,2.4414,0.0000,0.0000,"10,741 B",0.0000,0.0000,0.0000,76136 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"156,967.72 ns","1,119.816 ns","1,047.477 ns",270.457 ns,"156,941.39 ns","154,905.36 ns","156,364.51 ns","157,534.79 ns","158,855.09 ns","6,370.736",-127.7287 ns,15.00,35,No,2.6855,0.0000,0.0000,"10,737 B",0.0000,0.0000,0.0000,83024 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"324,732.30 ns","2,216.901 ns","2,073.691 ns",535.425 ns,"324,492.33 ns","321,253.86 ns","323,560.21 ns","326,310.99 ns","328,053.03 ns","3,079.460",-260.2123 ns,15.00,37,No,5.8594,0.0000,0.0000,"10,698 B",0.0000,0.0000,0.0000,172088 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"764,373.51 ns","9,474.279 ns","8,398.702 ns","2,244.647 ns","763,229.93 ns","752,150.73 ns","759,168.58 ns","768,385.84 ns","783,702.39 ns","1,308.261","-1,115.3237 ns",14.00,39,No,10.7422,0.0000,0.0000,"10,773 B",0.0000,1.9531,1.9531,354507 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,626,501.61 ns","19,315.964 ns","18,068.165 ns","4,665.180 ns","1,622,818.85 ns","1,598,573.54 ns","1,615,465.14 ns","1,642,959.38 ns","1,655,408.30 ns",614.816,"-2,325.0900 ns",15.00,40,No,13.6719,0.0000,0.0000,"10,671 B",0.0000,5.8594,5.8594,635588 B
ToImmutableList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,075.88 ns",21.315 ns,38.436 ns,6.003 ns,"1,091.12 ns","1,017.71 ns","1,036.80 ns","1,110.27 ns","1,130.87 ns","929,467.778",17.4986 ns,41.00,7,No,0.0381,0.0000,0.0000,"3,588 B",0.0000,0.0000,0.0000,3632 B
ToImmutableList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,952.61 ns",8.600 ns,7.182 ns,1.992 ns,"1,955.18 ns","1,939.44 ns","1,947.49 ns","1,958.68 ns","1,960.64 ns","512,134.489",5.5041 ns,13.00,11,No,0.1526,0.0000,0.0000,"3,599 B",0.0000,0.0038,0.0038,7216 B
ToImmutableList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"4,358.83 ns",39.584 ns,37.027 ns,9.560 ns,"4,345.70 ns","4,312.69 ns","4,335.54 ns","4,381.55 ns","4,449.44 ns","229,419.330",2.7198 ns,15.00,15,No,0.1526,0.0000,0.0000,"3,790 B",0.0000,0.0000,0.0000,14384 B
ToImmutableList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"7,658.63 ns",49.119 ns,45.946 ns,11.863 ns,"7,649.20 ns","7,577.33 ns","7,632.64 ns","7,693.55 ns","7,743.99 ns","130,571.577",1.5684 ns,15.00,17,No,0.6027,0.0000,0.0000,"3,798 B",0.0000,0.0305,0.0153,28720 B
ToImmutableList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"17,137.57 ns",84.144 ns,78.709 ns,20.322 ns,"17,120.87 ns","17,038.97 ns","17,078.89 ns","17,186.73 ns","17,297.96 ns","58,351.313",-2.6612 ns,15.00,22,No,0.5188,0.0000,0.0000,"3,798 B",0.0000,0.0305,0.0000,57392 B
ToImmutableList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"29,353.98 ns",128.886 ns,114.254 ns,30.536 ns,"29,385.71 ns","29,081.17 ns","29,313.60 ns","29,410.59 ns","29,553.69 ns","34,066.928",-8.2678 ns,14.00,25,No,3.6011,0.0000,0.0000,"3,787 B",0.0000,0.3052,0.0000,114736 B
ToImmutableList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"70,758.32 ns",458.215 ns,382.630 ns,106.123 ns,"70,775.39 ns","70,220.72 ns","70,469.35 ns","70,974.26 ns","71,673.91 ns","14,132.613",-46.5613 ns,13.00,30,No,6.7139,0.0000,0.0000,"3,764 B",0.0000,0.9766,0.0000,229424 B
ToImmutableList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"121,023.85 ns",505.373 ns,472.726 ns,122.057 ns,"120,952.26 ns","120,161.78 ns","120,805.19 ns","121,327.93 ns","122,102.40 ns","8,262.834",-53.5287 ns,15.00,33,No,12.2070,0.0000,0.0000,"3,766 B",0.0000,2.6855,0.0000,458800 B
