Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,392,638.96 ns","46,649.625 ns","43,636.089 ns","11,266.790 ns","3,373,025.00 ns","3,340,351.56 ns","3,360,960.94 ns","3,428,648.44 ns","3,479,106.25 ns",294.756,"-5,625.8948 ns",15.00,37,No,NA,140.6250,0.0000,0.0000,0.0000,0.0000,0.0000,4612152 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,760,985.52 ns","86,423.282 ns","80,840.392 ns","20,872.899 ns","6,728,855.47 ns","6,682,774.22 ns","6,701,358.20 ns","6,803,200.39 ns","6,943,871.09 ns",147.907,"-10,428.9497 ns",15.00,38,No,NA,304.6875,0.0000,0.0000,0.0000,23.4375,15.6250,9178434 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"13,419,756.98 ns","138,198.066 ns","129,270.557 ns","33,377.514 ns","13,426,318.75 ns","13,250,312.50 ns","13,320,965.62 ns","13,489,757.81 ns","13,716,385.94 ns",74.517,"-16,681.2571 ns",15.00,39,No,NA,187.5000,0.0000,0.0000,0.0000,15.6250,15.6250,18297519 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"28,412,830.95 ns","554,369.120 ns","491,433.786 ns","131,341.204 ns","28,525,408.33 ns","27,379,550.00 ns","28,429,162.50 ns","28,714,633.33 ns","28,949,900.00 ns",35.195,"-65,663.6019 ns",14.00,40,No,NA,1000.0000,0.0000,0.0000,0.0000,166.6667,0.0000,36586276 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"55,398,258.33 ns","1,085,582.584 ns","1,250,158.518 ns","279,543.943 ns","55,071,566.67 ns","53,627,666.67 ns","54,410,716.67 ns","56,512,091.67 ns","57,459,366.67 ns",18.051,"-139,761.9715 ns",20.00,41,No,NA,2000.0000,0.0000,0.0000,0.0000,333.3333,0.0000,73104920 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"111,354,828.57 ns","1,294,276.491 ns","1,147,342.398 ns","306,640.154 ns","111,334,400.00 ns","109,773,700.00 ns","110,479,825.00 ns","112,136,575.00 ns","113,828,200.00 ns",8.980,"-153,313.0771 ns",14.00,42,No,NA,4000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146080944 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"223,923,640.00 ns","2,742,696.029 ns","2,565,519.568 ns","662,414.304 ns","223,690,400.00 ns","220,155,800.00 ns","222,095,800.00 ns","225,442,800.00 ns","228,920,300.00 ns",4.466,"-331,199.6521 ns",15.00,43,No,NA,8000.0000,0.0000,0.0000,0.0000,1000.0000,0.0000,292356448 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"458,746,046.67 ns","3,467,444.017 ns","3,243,449.286 ns","837,455.005 ns","458,038,300.00 ns","454,062,900.00 ns","457,074,200.00 ns","460,726,000.00 ns","465,465,800.00 ns",2.180,"-418,720.0023 ns",15.00,44,No,NA,3000.0000,0.0000,0.0000,0.0000,1000.0000,0.0000,584428392 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,073.58 ns",43.788 ns,40.959 ns,10.576 ns,"9,070.32 ns","9,001.77 ns","9,040.55 ns","9,103.28 ns","9,138.68 ns","110,210.132",2.2122 ns,15.00,22,No,"10,353 B",0.2441,0.0000,0.0000,0.0000,0.0000,0.0000,7712 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"18,572.90 ns",66.801 ns,55.782 ns,15.471 ns,"18,553.66 ns","18,479.02 ns","18,543.56 ns","18,598.79 ns","18,704.21 ns","53,841.881",-1.2355 ns,13.00,25,No,"10,361 B",0.4883,0.0000,0.0000,0.0000,0.0000,0.0000,15056 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"39,420.13 ns",202.763 ns,189.664 ns,48.971 ns,"39,379.04 ns","39,075.80 ns","39,298.40 ns","39,524.01 ns","39,805.82 ns","25,367.753",-16.9856 ns,15.00,28,No,"10,423 B",1.0376,0.0000,0.0000,0.0000,0.0000,0.0000,31544 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"95,311.92 ns",495.363 ns,463.363 ns,119.640 ns,"95,327.81 ns","94,395.48 ns","95,002.68 ns","95,713.74 ns","96,067.65 ns","10,491.867",-52.3199 ns,15.00,31,No,"10,358 B",2.6855,0.0000,0.0000,0.0000,0.1221,0.1221,0 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"162,027.52 ns",772.587 ns,684.878 ns,183.041 ns,"162,096.19 ns","161,057.23 ns","161,573.90 ns","162,419.24 ns","163,491.48 ns","6,171.791",-84.5207 ns,14.00,33,No,"10,374 B",2.6855,0.0000,0.0000,0.0000,0.0000,0.0000,83024 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"329,816.26 ns","1,047.927 ns",980.231 ns,253.095 ns,"329,607.28 ns","328,081.05 ns","329,214.67 ns","330,570.61 ns","331,743.65 ns","3,031.991",-119.0473 ns,15.00,34,No,"10,364 B",5.8594,0.0000,0.0000,0.0000,0.0000,0.0000,172088 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"804,070.33 ns","11,459.014 ns","10,158.118 ns","2,714.871 ns","807,954.30 ns","779,394.24 ns","800,790.58 ns","809,491.55 ns","817,218.85 ns","1,243.672","-1,350.4356 ns",14.00,35,No,"10,344 B",11.7188,0.0000,0.0000,0.0000,1.9531,1.9531,354507 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,675,118.58 ns","18,425.839 ns","16,334.026 ns","4,365.452 ns","1,676,364.65 ns","1,644,202.34 ns","1,666,696.29 ns","1,680,556.69 ns","1,711,978.12 ns",596.973,"-2,175.7261 ns",14.00,36,No,"10,399 B",13.6719,0.0000,0.0000,0.0000,5.8594,5.8594,635589 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,87.96 ns,1.376 ns,1.287 ns,0.332 ns,88.23 ns,86.03 ns,86.88 ns,88.79 ns,90.03 ns,"11,368,207.953",7.3338 ns,15.00,1,No,"2,527 B",0.0125,0.0000,0.0000,0.0000,0.0002,0.0002,536 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,136.70 ns,2.682 ns,3.088 ns,0.691 ns,135.85 ns,132.89 ns,134.51 ns,139.55 ns,142.38 ns,"7,315,056.841",9.6547 ns,20.00,3,No,"2,534 B",0.0451,0.0000,0.0000,0.0000,0.0000,0.0000,1048 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,267.14 ns,2.799 ns,2.185 ns,0.631 ns,266.60 ns,263.76 ns,266.04 ns,268.33 ns,271.81 ns,"3,743,387.797",5.6846 ns,12.00,5,No,"2,733 B",0.0663,0.0000,0.0000,0.0000,0.0000,0.0000,2072 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,513.74 ns,10.007 ns,12.655 ns,2.639 ns,509.53 ns,498.60 ns,504.44 ns,524.26 ns,545.27 ns,"1,946,523.275",10.1806 ns,23.00,6,No,"2,746 B",0.1745,0.0000,0.0000,0.0000,0.0000,0.0000,4120 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,968.80 ns,11.815 ns,10.473 ns,2.799 ns,968.36 ns,953.97 ns,961.27 ns,972.68 ns,993.01 ns,"1,032,206.952",5.6004 ns,14.00,7,No,"2,733 B",0.2708,0.0000,0.0000,0.0000,0.0000,0.0000,8216 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,051.36 ns",37.736 ns,35.298 ns,9.114 ns,"2,044.78 ns","2,012.47 ns","2,024.84 ns","2,068.50 ns","2,127.66 ns","487,480.493",2.9430 ns,15.00,14,No,"2,733 B",0.5531,0.0000,0.0000,0.0000,0.0000,0.0000,16408 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,194.84 ns",23.706 ns,21.015 ns,5.616 ns,"3,193.12 ns","3,160.57 ns","3,181.99 ns","3,213.40 ns","3,225.97 ns","313,005.110",4.1918 ns,14.00,17,No,"2,717 B",0.9346,0.0000,0.0000,0.0000,0.0000,0.0000,32792 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,679.11 ns",30.899 ns,27.392 ns,7.321 ns,"6,675.34 ns","6,636.58 ns","6,661.88 ns","6,690.56 ns","6,740.38 ns","149,720.518",3.3396 ns,14.00,20,No,"1,245 B",2.5330,0.0000,0.0000,0.0000,0.0000,0.0000,65560 B
