Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,505.5 ns",29.79 ns,65.39 ns,8.59 ns,"1,471.5 ns","1,426.4 ns","1,461.7 ns","1,554.2 ns","1,661.7 ns","664,230.058",24.7071 ns,58.00,9,No,0.0000,"2,032 B"
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,787.4 ns",54.89 ns,101.75 ns,15.52 ns,"2,734.2 ns","2,661.4 ns","2,713.0 ns","2,900.5 ns","2,961.1 ns","358,751.089",13.7417 ns,43.00,13,No,0.0000,"2,034 B"
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,443.6 ns",108.82 ns,234.25 ns,31.30 ns,"5,419.7 ns","5,159.3 ns","5,219.1 ns","5,664.8 ns","5,797.1 ns","183,700.494",12.3484 ns,56.00,18,No,0.0000,"2,023 B"
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"10,552.0 ns",210.95 ns,458.59 ns,60.74 ns,"10,402.9 ns","9,970.6 ns","10,135.8 ns","11,026.6 ns","11,308.8 ns","94,768.924",-1.8708 ns,57.00,21,No,0.0000,"1,693 B"
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"20,149.1 ns",94.72 ns,88.60 ns,22.88 ns,"20,140.0 ns","19,966.8 ns","20,115.2 ns","20,194.2 ns","20,301.2 ns","49,630.057",-3.9385 ns,15.00,25,No,0.0000,"2,018 B"
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"96,450.2 ns",625.31 ns,584.92 ns,151.02 ns,"96,545.5 ns","95,337.1 ns","95,991.7 ns","96,826.4 ns","97,341.9 ns","10,368.050",-68.0124 ns,15.00,34,No,0.0000,"4,190 B"
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,495,233.9 ns","40,332.50 ns","37,727.05 ns","9,741.08 ns","3,495,208.2 ns","3,449,912.9 ns","3,459,000.8 ns","3,533,552.0 ns","3,556,102.0 ns",286.104,"-4,863.0409 ns",15.00,40,No,0.0000,NA
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,073,097.0 ns","82,671.03 ns","77,330.53 ns","19,966.66 ns","7,044,590.6 ns","6,988,292.2 ns","7,012,791.8 ns","7,137,542.2 ns","7,193,455.5 ns",141.381,"-9,975.8285 ns",15.00,41,No,0.0000,NA
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"14,086,339.4 ns","101,749.52 ns","95,176.56 ns","24,574.48 ns","14,064,970.3 ns","13,946,007.8 ns","14,029,070.3 ns","14,140,014.8 ns","14,253,192.2 ns",70.991,"-12,279.7416 ns",15.00,42,No,0.0000,NA
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"28,404,573.1 ns","287,600.76 ns","240,159.66 ns","66,608.31 ns","28,435,366.7 ns","27,918,866.7 ns","28,267,500.0 ns","28,613,033.3 ns","28,686,033.3 ns",35.206,"-33,297.6525 ns",13.00,43,No,0.0000,NA
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"58,927,416.7 ns","501,388.72 ns","444,468.04 ns","118,789.08 ns","58,987,566.7 ns","58,061,833.3 ns","58,638,233.3 ns","59,170,458.3 ns","59,703,333.3 ns",16.970,"-59,387.5406 ns",14.00,44,No,0.0000,NA
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"121,305,000.0 ns","1,721,471.09 ns","1,610,265.12 ns","415,768.67 ns","121,149,800.0 ns","118,883,600.0 ns","119,861,500.0 ns","122,403,800.0 ns","124,122,700.0 ns",8.244,"-207,876.8334 ns",15.00,45,No,0.0000,NA
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"230,117,700.0 ns","2,027,889.04 ns","1,896,888.66 ns","489,774.55 ns","230,078,000.0 ns","227,175,900.0 ns","228,543,100.0 ns","231,303,550.0 ns","233,378,200.0 ns",4.346,"-244,879.7735 ns",15.00,46,No,0.0000,NA
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"450,756,407.1 ns","3,626,306.67 ns","3,214,626.41 ns","859,145.05 ns","450,528,100.0 ns","446,646,400.0 ns","448,492,900.0 ns","452,236,000.0 ns","457,893,900.0 ns",2.218,"-429,565.5236 ns",14.00,47,No,0.0000,NA
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"10,368.6 ns",60.25 ns,53.41 ns,14.27 ns,"10,371.2 ns","10,263.3 ns","10,335.8 ns","10,414.5 ns","10,434.2 ns","96,445.328",-0.1367 ns,14.00,21,No,0.0000,"11,628 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"21,482.9 ns",164.06 ns,153.46 ns,39.62 ns,"21,460.7 ns","21,270.0 ns","21,369.3 ns","21,571.3 ns","21,814.7 ns","46,548.612",-12.3114 ns,15.00,26,No,0.0000,"11,688 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"42,536.0 ns",350.88 ns,328.21 ns,84.74 ns,"42,566.3 ns","42,008.1 ns","42,313.1 ns","42,827.2 ns","42,938.7 ns","23,509.520",-34.8723 ns,15.00,30,No,0.0000,"11,685 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"95,095.3 ns",498.32 ns,441.75 ns,118.06 ns,"95,128.5 ns","94,350.2 ns","94,866.3 ns","95,352.5 ns","95,779.4 ns","10,515.765",-52.0315 ns,14.00,34,No,0.0000,"11,666 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"169,061.2 ns",675.91 ns,632.25 ns,163.25 ns,"169,160.7 ns","167,983.1 ns","168,584.7 ns","169,589.5 ns","169,843.4 ns","5,915.017",-74.1232 ns,15.00,36,No,0.0000,"11,056 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"359,962.0 ns","1,604.75 ns","1,501.08 ns",387.58 ns,"359,719.8 ns","357,846.4 ns","359,009.8 ns","360,863.8 ns","363,607.4 ns","2,778.071",-186.2889 ns,15.00,37,No,0.0000,"11,390 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"885,974.4 ns","10,346.29 ns","9,677.93 ns","2,498.83 ns","881,546.4 ns","875,728.0 ns","878,284.4 ns","892,135.2 ns","903,143.8 ns","1,128.701","-1,241.9148 ns",15.00,38,No,0.0000,"11,463 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,733,891.9 ns","30,106.31 ns","28,161.46 ns","7,271.26 ns","1,725,840.8 ns","1,685,176.6 ns","1,720,005.4 ns","1,751,466.9 ns","1,783,543.0 ns",576.737,"-3,628.1286 ns",15.00,39,No,0.0000,"11,436 B"
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,331.3 ns,1.36 ns,1.27 ns,0.33 ns,331.6 ns,328.7 ns,330.7 ns,332.0 ns,333.2 ns,"3,018,622.471",7.3364 ns,15.00,1,No,0.0000,"2,051 B"
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,612.5 ns,3.78 ns,3.54 ns,0.91 ns,612.5 ns,606.4 ns,609.6 ns,614.6 ns,618.8 ns,"1,632,704.955",7.0434 ns,15.00,3,No,0.0000,"2,051 B"
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,194.9 ns",6.17 ns,5.47 ns,1.46 ns,"1,194.1 ns","1,184.2 ns","1,191.1 ns","1,199.1 ns","1,204.2 ns","836,923.012",6.2688 ns,14.00,7,No,0.0000,"1,807 B"
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,280.3 ns",16.31 ns,13.62 ns,3.78 ns,"2,280.2 ns","2,253.0 ns","2,273.3 ns","2,287.5 ns","2,306.8 ns","438,536.990",4.6117 ns,13.00,12,No,0.0000,"2,051 B"
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"4,455.3 ns",32.06 ns,28.42 ns,7.60 ns,"4,461.6 ns","4,381.8 ns","4,452.7 ns","4,473.9 ns","4,488.1 ns","224,449.620",3.2020 ns,14.00,17,No,0.0000,"2,049 B"
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,964.6 ns",57.56 ns,53.84 ns,13.90 ns,"8,981.5 ns","8,852.1 ns","8,930.4 ns","9,007.8 ns","9,030.3 ns","111,549.990",0.5493 ns,15.00,20,No,0.0000,"1,805 B"
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"17,515.6 ns",187.15 ns,156.28 ns,43.34 ns,"17,487.3 ns","17,279.3 ns","17,452.1 ns","17,571.9 ns","17,916.0 ns","57,092.035",-15.1720 ns,13.00,24,No,0.0000,"2,047 B"
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"35,616.7 ns",693.73 ns,"1,016.86 ns",188.83 ns,"35,128.0 ns","34,451.8 ns","34,744.3 ns","36,741.6 ns","37,554.6 ns","28,076.730",-79.9131 ns,29.00,29,No,0.0000,"1,801 B"
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,007.6 ns",19.16 ns,20.50 ns,4.83 ns,"1,013.8 ns",960.0 ns,"1,009.2 ns","1,019.1 ns","1,030.8 ns","992,433.434",6.5836 ns,18.00,5,No,0.0000,973 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,974.0 ns",39.03 ns,58.42 ns,10.67 ns,"2,003.0 ns","1,889.5 ns","1,907.6 ns","2,018.8 ns","2,064.6 ns","506,573.702",9.6674 ns,30.00,10,No,0.0000,976 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,982.1 ns",23.00 ns,17.96 ns,5.18 ns,"3,973.8 ns","3,959.8 ns","3,967.8 ns","3,998.4 ns","4,013.4 ns","251,123.953",3.4082 ns,12.00,15,No,0.0000,976 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"7,962.7 ns",152.58 ns,163.26 ns,38.48 ns,"7,986.8 ns","7,550.5 ns","7,947.2 ns","8,056.2 ns","8,179.5 ns","125,585.133",-10.2405 ns,18.00,19,No,0.0000,980 B
