Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'ToCollection: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.733 ns,0.0448 ns,0.0397 ns,0.0106 ns,7.731 ns,7.661 ns,7.711 ns,7.767 ns,7.782 ns,"129,323,860.031",6.9947 ns,14.00,1.750,2.000,-0.3687,1,*,No,0.0000,108 B
'ToCollection: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.890 ns,0.0629 ns,0.0525 ns,0.0146 ns,7.901 ns,7.783 ns,7.859 ns,7.916 ns,7.998 ns,"126,736,641.484",6.4927 ns,13.00,2.894,2.000,0.0002,1,*,No,0.0000,108 B
'ToCollection: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.756 ns,0.0536 ns,0.0448 ns,0.0124 ns,7.755 ns,7.688 ns,7.739 ns,7.776 ns,7.852 ns,"128,928,886.557",6.4938 ns,13.00,2.560,2.000,0.3339,1,*,No,0.0000,108 B
'ToCollection: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.914 ns,0.1400 ns,0.1310 ns,0.0338 ns,7.910 ns,7.641 ns,7.872 ns,7.989 ns,8.156 ns,"126,351,284.055",7.4831 ns,15.00,2.528,2.000,-0.3230,1,*,No,0.0000,108 B
'ToCollection: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.846 ns,0.1173 ns,0.1097 ns,0.0283 ns,7.880 ns,7.707 ns,7.731 ns,7.914 ns,8.050 ns,"127,459,957.409",7.4858 ns,15.00,1.565,2.000,0.0493,1,*,No,0.0000,108 B
'ToCollection: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,8.267 ns,0.1713 ns,0.2615 ns,0.0470 ns,8.188 ns,7.815 ns,8.068 ns,8.429 ns,8.885 ns,"120,962,591.784",15.4765 ns,31.00,2.436,2.000,0.5408,1,*,No,0.0000,108 B
'ToFrozenSet: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,285.473 ns",49.1041 ns,45.9320 ns,11.8596 ns,"8,276.851 ns","8,228.348 ns","8,250.103 ns","8,309.692 ns","8,381.004 ns","120,693.170",1.5702 ns,15.00,2.188,2.000,0.6271,31,*,No,0.0000,"9,922 B"
'ToFrozenSet: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"18,223.396 ns",102.6992 ns,91.0402 ns,24.3315 ns,"18,239.973 ns","18,062.306 ns","18,178.534 ns","18,259.484 ns","18,408.882 ns","54,874.515",-5.1658 ns,14.00,2.375,2.000,0.1472,37,*,No,0.0000,"9,876 B"
'ToFrozenSet: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"37,834.906 ns",200.2452 ns,187.3095 ns,48.3631 ns,"37,820.929 ns","37,466.461 ns","37,698.486 ns","37,981.497 ns","38,122.797 ns","26,430.619",-16.6815 ns,15.00,2.007,2.000,-0.0427,43,*,No,0.0000,"9,899 B"
'ToFrozenSet: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"85,664.137 ns",628.9005 ns,557.5039 ns,148.9992 ns,"85,725.604 ns","84,681.378 ns","85,307.739 ns","85,952.893 ns","86,817.145 ns","11,673.496",-67.4996 ns,14.00,2.423,2.000,0.0853,50,*,No,0.0000,"9,969 B"
'ToFrozenSet: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"150,073.718 ns",845.6969 ns,791.0654 ns,204.2522 ns,"149,925.720 ns","149,141.199 ns","149,517.627 ns","150,473.083 ns","151,877.844 ns","6,663.392",-94.6261 ns,15.00,2.571,2.000,0.6941,55,*,No,0.0000,"9,844 B"
'ToFrozenSet: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"324,618.589 ns","2,398.2571 ns","2,243.3312 ns",579.2256 ns,"324,174.976 ns","321,127.026 ns","322,940.649 ns","325,982.739 ns","329,071.851 ns","3,080.538",-282.1128 ns,15.00,1.962,2.000,0.2518,60,*,No,0.0000,"9,905 B"
'ToFrozenSet: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"753,908.984 ns","8,117.6973 ns","7,593.2991 ns","1,960.5814 ns","754,087.500 ns","742,496.387 ns","747,898.682 ns","761,231.348 ns","763,615.332 ns","1,326.420",-972.7907 ns,15.00,1.349,2.000,-0.1372,64,*,No,0.0000,"9,963 B"
'ToFrozenSet: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,633,065.124 ns","20,242.5563 ns","18,934.8997 ns","4,888.9701 ns","1,630,217.480 ns","1,605,755.566 ns","1,613,827.539 ns","1,648,480.664 ns","1,662,983.105 ns",612.345,"-2,436.9850 ns",15.00,1.394,2.000,-0.0266,67,*,No,0.0000,"9,900 B"
'ToFrozenSet: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,005.462 ns",64.2150 ns,60.0668 ns,15.5092 ns,"8,991.566 ns","8,913.885 ns","8,955.508 ns","9,048.750 ns","9,126.366 ns","111,043.724",-0.2546 ns,15.00,1.893,2.000,0.2933,32,*,No,0.0000,"10,146 B"
'ToFrozenSet: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,942.295 ns",130.3406 ns,121.9207 ns,31.4798 ns,"17,945.435 ns","17,722.824 ns","17,849.864 ns","18,043.457 ns","18,117.929 ns","55,734.230",-8.2399 ns,15.00,1.700,2.000,-0.1779,37,*,No,0.0000,"10,143 B"
'ToFrozenSet: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"41,545.652 ns",590.3784 ns,523.3551 ns,139.8725 ns,"41,452.014 ns","40,885.498 ns","41,209.410 ns","41,828.432 ns","42,730.188 ns","24,069.907",-62.9363 ns,14.00,2.535,2.000,0.7266,44,*,No,0.0000,"10,146 B"
'ToFrozenSet: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"87,507.076 ns","1,119.0688 ns",934.4731 ns,259.1762 ns,"87,694.116 ns","84,704.944 ns","87,255.139 ns","88,105.933 ns","88,297.351 ns","11,427.647",-123.0881 ns,13.00,6.324,2.000,-1.9368,50,*,No,0.0000,"10,228 B"
'ToFrozenSet: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"157,280.265 ns",865.5861 ns,767.3195 ns,205.0748 ns,"157,179.297 ns","155,798.083 ns","156,779.163 ns","157,839.954 ns","158,618.689 ns","6,358.077",-95.5374 ns,14.00,2.168,2.000,0.0087,56,*,No,0.0000,"10,198 B"
'ToFrozenSet: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"324,285.188 ns","1,466.3300 ns","1,224.4520 ns",339.6019 ns,"324,271.753 ns","322,254.810 ns","324,016.870 ns","324,863.647 ns","326,914.087 ns","3,083.705",-163.3009 ns,13.00,2.871,2.000,0.1400,60,*,No,0.0000,"10,132 B"
'ToFrozenSet: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"764,299.823 ns","4,001.7137 ns","3,341.6122 ns",926.7965 ns,"765,418.799 ns","757,129.150 ns","763,559.814 ns","766,210.010 ns","768,487.061 ns","1,308.387",-456.8982 ns,13.00,2.698,2.000,-0.9397,64,*,No,0.0000,"10,133 B"
'ToFrozenSet: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,687,579.967 ns","33,648.5861 ns","29,828.5951 ns","7,972.0274 ns","1,689,775.684 ns","1,640,634.180 ns","1,668,490.771 ns","1,708,174.658 ns","1,745,468.945 ns",592.565,"-3,979.0137 ns",14.00,1.976,2.000,0.1633,67,*,No,0.0000,"10,196 B"
'ToListAsync: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,111.605 ns,2.2400 ns,1.7489 ns,0.5049 ns,110.962 ns,109.990 ns,110.511 ns,111.708 ns,115.874 ns,"8,960,189.781",5.7476 ns,12.00,3.514,2.000,1.3479,3,*,No,0.0000,"1,425 B"
'ToListAsync: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,174.915 ns,1.4119 ns,1.2516 ns,0.3345 ns,174.494 ns,172.993 ns,174.199 ns,175.980 ns,177.330 ns,"5,717,068.127",6.8328 ns,14.00,1.955,2.000,0.4248,4,*,No,0.0000,"1,425 B"
'ToListAsync: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,292.253 ns,1.3700 ns,1.2815 ns,0.3309 ns,292.056 ns,289.825 ns,291.466 ns,293.004 ns,294.537 ns,"3,421,689.220",7.3346 ns,15.00,2.222,2.000,0.1090,6,*,No,0.0000,"1,425 B"
'ToListAsync: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,534.355 ns,3.3699 ns,2.9874 ns,0.7984 ns,534.285 ns,530.156 ns,532.011 ns,536.220 ns,539.993 ns,"1,871,415.595",6.6008 ns,14.00,1.890,2.000,0.3162,9,*,No,0.0000,"1,425 B"
'ToListAsync: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,064.165 ns",4.7249 ns,4.1885 ns,1.1194 ns,"1,063.978 ns","1,056.238 ns","1,061.244 ns","1,066.059 ns","1,072.721 ns","939,703.605",6.4403 ns,14.00,2.596,2.000,0.2913,13,*,No,0.0000,"1,425 B"
'ToListAsync: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,103.806 ns",13.4489 ns,12.5801 ns,3.2482 ns,"2,103.198 ns","2,086.232 ns","2,092.952 ns","2,114.821 ns","2,127.600 ns","475,329.056",5.8759 ns,15.00,1.706,2.000,0.1709,18,*,No,0.0000,"1,425 B"
'ToListAsync: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,364.028 ns",8.1043 ns,6.7674 ns,1.8769 ns,"3,362.143 ns","3,357.885 ns","3,359.090 ns","3,370.396 ns","3,378.833 ns","297,262.729",5.5615 ns,13.00,2.266,2.000,0.8578,22,*,No,0.0000,"1,425 B"
'ToListAsync: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"7,342.153 ns",25.0222 ns,20.8947 ns,5.7951 ns,"7,342.861 ns","7,311.153 ns","7,328.587 ns","7,355.695 ns","7,373.270 ns","136,199.840",3.6024 ns,13.00,1.489,2.000,-0.0918,29,*,No,0.0000,"1,425 B"
'ToReadOnlyCollection: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.779 ns,0.0600 ns,0.0561 ns,0.0145 ns,7.778 ns,7.696 ns,7.740 ns,7.807 ns,7.883 ns,"128,545,787.389",7.4928 ns,15.00,2.002,2.000,0.2945,1,*,No,0.0000,256 B
'ToReadOnlyCollection: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.668 ns,0.0885 ns,0.0828 ns,0.0214 ns,7.678 ns,7.453 ns,7.649 ns,7.709 ns,7.786 ns,"130,415,083.263",7.4893 ns,15.00,3.701,2.000,-0.9360,1,*,No,0.0000,256 B
