Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"13,268,299.9 ns","108,719.50 ns","101,696.29 ns","26,257.87 ns","13,282,645.3 ns","13,114,353.1 ns","13,201,982.0 ns","13,329,718.8 ns","13,479,615.6 ns",75.368,"-13,121.4341 ns",15.00,41,No,NA,640.6250,0.0000,0.0000,0.0000,62.5000,31.2500,19116916 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"26,986,790.5 ns","311,689.70 ns","276,304.80 ns","73,845.56 ns","26,942,033.3 ns","26,629,383.3 ns","26,803,354.2 ns","27,092,666.7 ns","27,628,083.3 ns",37.055,"-36,915.7819 ns",14.00,42,No,NA,1166.6667,0.0000,0.0000,0.0000,0.0000,0.0000,38224872 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"54,649,833.3 ns","1,050,424.95 ns","1,209,670.93 ns","270,490.64 ns","54,150,100.0 ns","53,242,466.7 ns","53,761,616.7 ns","55,626,508.3 ns","56,865,700.0 ns",18.298,"-135,235.3220 ns",20.00,43,No,NA,2000.0000,0.0000,0.0000,0.0000,333.3333,0.0000,76389176 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"109,852,513.3 ns","1,251,652.32 ns","1,170,796.35 ns","302,298.32 ns","110,110,900.0 ns","108,452,900.0 ns","108,671,650.0 ns","110,717,250.0 ns","111,689,700.0 ns",9.103,"-151,141.6592 ns",15.00,44,No,NA,4000.0000,0.0000,0.0000,0.0000,1000.0000,0.0000,152634360 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"226,021,464.3 ns","3,076,301.08 ns","2,727,060.78 ns","728,837.65 ns","225,435,550.0 ns","221,412,700.0 ns","224,175,525.0 ns","227,615,600.0 ns","231,997,600.0 ns",4.424,"-364,411.8249 ns",14.00,45,No,NA,1000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305434808 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"432,776,126.7 ns","3,707,159.08 ns","3,467,678.91 ns","895,350.84 ns","432,052,900.0 ns","426,866,200.0 ns","430,795,600.0 ns","435,154,850.0 ns","439,493,900.0 ns",2.311,"-447,667.9218 ns",15.00,46,No,NA,17000.0000,0.0000,0.0000,0.0000,1000.0000,0.0000,610698288 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"10,450.1 ns",114.64 ns,107.23 ns,27.69 ns,"10,476.2 ns","10,281.4 ns","10,374.7 ns","10,518.1 ns","10,665.0 ns","95,692.422",-6.3436 ns,15.00,22,No,"11,193 B",0.4425,0.0000,0.0000,0.0000,0.0153,0.0153,0 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"19,293.1 ns",83.17 ns,77.80 ns,20.09 ns,"19,304.3 ns","19,148.2 ns","19,228.8 ns","19,362.7 ns","19,400.3 ns","51,832.111",-2.5437 ns,15.00,25,No,"11,213 B",0.7019,0.0000,0.0000,0.0000,0.0305,0.0305,145187 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"47,622.4 ns",571.64 ns,534.71 ns,138.06 ns,"47,426.4 ns","46,848.9 ns","47,259.3 ns","48,123.3 ns","48,474.9 ns","20,998.501",-61.5312 ns,15.00,30,No,"11,218 B",1.8311,0.0000,0.0000,0.0000,0.0000,0.0000,53152 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"95,043.0 ns",640.01 ns,598.67 ns,154.58 ns,"94,982.7 ns","94,104.4 ns","94,634.0 ns","95,422.2 ns","96,237.4 ns","10,521.550",-69.7877 ns,15.00,33,No,"11,271 B",3.7842,0.0000,0.0000,0.0000,0.2441,0.2441,100098 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"172,040.6 ns",971.53 ns,811.27 ns,225.01 ns,"172,123.7 ns","170,524.4 ns","171,569.9 ns","172,318.8 ns","173,622.6 ns","5,812.582",-106.0034 ns,13.00,35,No,"11,015 B",5.8594,0.0000,0.0000,0.0000,0.7324,0.0000,134016 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"360,802.6 ns","2,225.09 ns","2,081.35 ns",537.40 ns,"360,943.6 ns","357,501.2 ns","358,716.2 ns","362,860.8 ns","363,220.0 ns","2,771.599",-261.2017 ns,15.00,36,No,"10,937 B",9.2773,0.0000,0.0000,0.0000,0.4883,0.0000,279512 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"868,294.0 ns","10,671.68 ns","8,911.33 ns","2,471.56 ns","865,082.8 ns","860,787.9 ns","861,270.3 ns","871,243.6 ns","891,876.2 ns","1,151.684","-1,229.2795 ns",13.00,37,No,"10,928 B",15.6250,0.0000,0.0000,0.0000,3.9063,3.9063,579821 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,696,306.2 ns","17,832.42 ns","16,680.46 ns","4,306.88 ns","1,701,937.6 ns","1,669,491.5 ns","1,681,915.8 ns","1,710,234.1 ns","1,719,815.3 ns",589.516,"-2,145.9376 ns",15.00,38,No,"10,718 B",21.4844,0.0000,0.0000,0.0000,9.7656,9.7656,789717 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,336.0 ns,1.21 ns,1.08 ns,0.29 ns,335.7 ns,334.5 ns,335.4 ns,336.6 ns,338.6 ns,"2,975,815.583",6.8562 ns,14.00,1,No,"2,049 B",0.0186,0.0000,0.0000,0.0000,0.0010,0.0010,536 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,635.7 ns,3.17 ns,2.96 ns,0.76 ns,636.7 ns,628.5 ns,634.2 ns,637.4 ns,640.7 ns,"1,573,170.029",7.1176 ns,15.00,3,No,"2,051 B",0.0362,0.0000,0.0000,0.0000,0.0019,0.0019,1048 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,187.4 ns",8.32 ns,7.78 ns,2.01 ns,"1,186.9 ns","1,174.7 ns","1,182.8 ns","1,191.7 ns","1,203.0 ns","842,155.627",6.4952 ns,15.00,7,No,"2,049 B",0.0725,0.0000,0.0000,0.0000,0.0038,0.0038,2072 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,403.6 ns",17.21 ns,15.25 ns,4.08 ns,"2,409.7 ns","2,378.0 ns","2,391.7 ns","2,413.5 ns","2,426.5 ns","416,050.402",4.9615 ns,14.00,12,No,"1,805 B",0.1488,0.0000,0.0000,0.0000,0.0076,0.0076,4120 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"4,688.0 ns",27.58 ns,24.45 ns,6.53 ns,"4,693.8 ns","4,633.8 ns","4,670.7 ns","4,699.5 ns","4,728.4 ns","213,308.688",3.7326 ns,14.00,17,No,"1,805 B",0.2823,0.0000,0.0000,0.0000,0.0153,0.0153,8216 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"9,453.7 ns",87.61 ns,81.95 ns,21.16 ns,"9,423.4 ns","9,344.0 ns","9,399.4 ns","9,500.3 ns","9,611.5 ns","105,778.676",-3.0799 ns,15.00,21,No,"2,049 B",0.5951,0.0000,0.0000,0.0000,0.0305,0.0305,16408 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"17,581.1 ns",131.11 ns,122.64 ns,31.66 ns,"17,622.2 ns","17,333.3 ns","17,540.0 ns","17,673.1 ns","17,751.1 ns","56,879.343",-8.3324 ns,15.00,24,No,"2,048 B",0.2136,0.0000,0.0000,0.0000,0.0000,0.0000,32792 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"40,237.7 ns",196.57 ns,174.25 ns,46.57 ns,"40,200.3 ns","40,034.7 ns","40,133.1 ns","40,272.2 ns","40,630.5 ns","24,852.334",-16.2856 ns,14.00,28,No,"1,790 B",2.6855,0.0000,0.0000,0.0000,0.1221,0.1221,65560 B
