Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,267.83 ns,5.212 ns,5.577 ns,1.314 ns,267.60 ns,257.02 ns,266.06 ns,270.46 ns,278.55 ns,"3,733,780.212",8.3428 ns,18.00,5,No,0.0000,0.0000,0.0000,0.0715,"3,297 B",0.0000,0.0000,2128 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,520.41 ns,4.420 ns,3.919 ns,1.047 ns,518.37 ns,516.54 ns,517.56 ns,523.38 ns,528.93 ns,"1,921,575.706",6.4764 ns,14.00,6,No,0.0000,0.0000,0.0000,0.1402,"3,286 B",0.0000,0.0000,4176 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,064.21 ns",8.625 ns,7.646 ns,2.043 ns,"1,062.53 ns","1,056.44 ns","1,057.76 ns","1,067.67 ns","1,080.87 ns","939,663.449",5.9783 ns,14.00,9,No,0.0000,0.0000,0.0000,0.2899,"3,286 B",0.0000,0.0000,8272 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,131.09 ns",41.409 ns,42.524 ns,10.314 ns,"2,132.82 ns","2,086.59 ns","2,095.49 ns","2,149.87 ns","2,246.43 ns","469,243.556",3.3432 ns,17.00,15,No,0.0000,0.0000,0.0000,0.5531,"3,285 B",0.0038,0.0000,16464 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,242.10 ns",11.573 ns,10.825 ns,2.795 ns,"3,244.82 ns","3,224.94 ns","3,232.90 ns","3,248.68 ns","3,262.52 ns","308,442.055",6.1025 ns,15.00,17,No,0.0000,0.0000,0.0000,0.8583,"2,939 B",0.0153,0.0000,32848 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,791.00 ns",21.811 ns,20.402 ns,5.268 ns,"6,790.29 ns","6,763.87 ns","6,772.74 ns","6,805.75 ns","6,828.61 ns","147,253.673",4.8661 ns,15.00,21,No,0.0000,0.0000,0.0000,2.6932,"2,948 B",0.1526,0.0000,65616 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,350,366.54 ns","35,834.781 ns","33,519.876 ns","8,654.795 ns","3,368,328.12 ns","3,305,727.34 ns","3,317,387.11 ns","3,379,508.59 ns","3,392,417.58 ns",298.475,"-4,319.8974 ns",15.00,36,No,0.0000,0.0000,0.0000,160.1563,NA,11.7188,7.8125,4816510 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,801,909.93 ns","107,390.648 ns","95,199.012 ns","25,443.006 ns","6,822,671.88 ns","6,671,299.22 ns","6,707,103.32 ns","6,881,820.12 ns","6,944,376.56 ns",147.018,"-12,714.5031 ns",14.00,37,No,0.0000,0.0000,0.0000,359.3750,NA,31.2500,15.6250,0 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"13,385,401.12 ns","115,366.235 ns","102,269.163 ns","27,332.583 ns","13,394,604.69 ns","13,172,117.19 ns","13,327,305.47 ns","13,457,623.44 ns","13,542,448.44 ns",74.708,"-13,659.2917 ns",14.00,38,No,0.0000,0.0000,0.0000,593.7500,NA,46.8750,31.2500,19117800 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"26,979,028.00 ns","286,462.304 ns","267,957.017 ns","69,186.204 ns","26,939,800.00 ns","26,609,840.00 ns","26,764,930.00 ns","27,157,950.00 ns","27,442,140.00 ns",37.066,"-34,585.6021 ns",15.00,39,No,0.0000,0.0000,0.0000,1000.0000,NA,200.0000,0.0000,38230416 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"53,903,433.33 ns","646,124.276 ns","604,385.048 ns","156,051.548 ns","53,966,800.00 ns","53,164,500.00 ns","53,266,000.00 ns","54,276,950.00 ns","55,004,400.00 ns",18.552,"-78,018.2742 ns",15.00,40,No,0.0000,0.0000,0.0000,2000.0000,NA,333.3333,0.0000,76381792 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"108,671,010.71 ns","1,624,926.328 ns","1,440,454.866 ns","384,977.756 ns","108,359,750.00 ns","106,378,550.00 ns","107,987,712.50 ns","108,976,462.50 ns","111,499,550.00 ns",9.202,"-192,481.8782 ns",14.00,41,No,0.0000,0.0000,0.0000,4000.0000,NA,500.0000,0.0000,152613196 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"216,790,571.43 ns","2,649,166.059 ns","2,348,416.709 ns","627,640.766 ns","217,925,750.00 ns","212,865,600.00 ns","214,360,550.00 ns","218,388,075.00 ns","219,273,800.00 ns",4.613,"-313,813.3831 ns",14.00,42,No,0.0000,0.0000,0.0000,8000.0000,NA,1000.0000,0.0000,305463624 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"445,559,700.00 ns","5,060,906.306 ns","4,733,974.901 ns","1,222,307.064 ns","447,296,700.00 ns","437,777,700.00 ns","441,621,450.00 ns","448,211,450.00 ns","453,038,600.00 ns",2.244,"-611,146.0318 ns",15.00,43,No,0.0000,0.0000,0.0000,3000.0000,NA,1000.0000,0.0000,610664752 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,335.96 ns",57.061 ns,53.375 ns,13.781 ns,"8,344.99 ns","8,229.30 ns","8,313.30 ns","8,370.60 ns","8,410.77 ns","119,962.190",0.6093 ns,15.00,22,No,0.0000,0.0000,0.0000,0.2136,"10,376 B",0.0000,0.0000,6608 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"19,559.03 ns",219.518 ns,205.337 ns,53.018 ns,"19,505.70 ns","19,327.91 ns","19,416.99 ns","19,680.86 ns","20,009.75 ns","51,127.280",-19.0089 ns,15.00,24,No,0.0000,0.0000,0.0000,0.6104,"10,399 B",0.0000,0.0000,18320 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"43,784.80 ns",214.295 ns,189.967 ns,50.771 ns,"43,794.14 ns","43,473.06 ns","43,616.10 ns","43,922.67 ns","44,050.78 ns","22,838.975",-18.3854 ns,14.00,27,No,0.0000,0.0000,0.0000,1.4648,"10,419 B",0.0000,0.0000,43064 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"88,208.00 ns",289.500 ns,241.746 ns,67.048 ns,"88,150.15 ns","87,873.61 ns","88,095.51 ns","88,269.56 ns","88,717.65 ns","11,336.840",-27.0241 ns,13.00,30,No,0.0000,0.0000,0.0000,1.8311,"10,423 B",0.0000,0.0000,68312 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"156,764.75 ns","1,386.517 ns","1,296.949 ns",334.871 ns,"156,853.36 ns","154,796.45 ns","155,726.72 ns","157,756.82 ns","158,926.48 ns","6,378.985",-159.9354 ns,15.00,32,No,0.0000,0.0000,0.0000,2.6855,"10,374 B",0.0000,0.0000,83024 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"321,980.98 ns","2,970.586 ns","2,778.688 ns",717.454 ns,"322,813.23 ns","316,283.89 ns","320,266.31 ns","324,324.15 ns","324,976.56 ns","3,105.774",-351.2271 ns,15.00,33,No,0.0000,0.0000,0.0000,5.8594,"10,307 B",0.0000,0.0000,172088 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"757,349.06 ns","6,241.274 ns","5,532.727 ns","1,478.683 ns","757,334.77 ns","748,759.23 ns","752,668.63 ns","762,079.13 ns","766,421.92 ns","1,320.395",-732.3417 ns,14.00,34,No,0.0000,0.0000,0.0000,10.7422,"10,342 B",2.9297,1.9531,354507 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,636,374.55 ns","20,862.741 ns","19,515.021 ns","5,038.757 ns","1,637,469.63 ns","1,597,459.08 ns","1,624,565.04 ns","1,648,857.13 ns","1,671,968.85 ns",611.107,"-2,511.8784 ns",15.00,35,No,0.0000,0.0000,0.0000,13.6719,"10,390 B",7.8125,5.8594,635587 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,79.50 ns,2.203 ns,6.496 ns,0.650 ns,77.09 ns,71.77 ns,73.53 ns,85.25 ns,92.29 ns,"12,578,712.150",49.6752 ns,100.00,1,No,0.0000,0.0000,0.0000,0.0124,"2,227 B",0.0001,0.0001,0 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,132.74 ns,2.680 ns,3.291 ns,0.702 ns,131.88 ns,128.11 ns,130.14 ns,135.47 ns,139.96 ns,"7,533,463.407",10.6492 ns,22.00,3,No,0.0000,0.0000,0.0000,0.0451,"2,534 B",0.0000,0.0000,1048 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,251.80 ns,4.957 ns,8.283 ns,1.380 ns,249.24 ns,242.19 ns,244.95 ns,259.58 ns,272.84 ns,"3,971,333.941",17.3098 ns,36.00,5,No,0.0000,0.0000,0.0000,0.0858,"2,417 B",0.0000,0.0000,2072 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,512.09 ns,9.976 ns,11.876 ns,2.592 ns,515.69 ns,488.89 ns,508.80 ns,520.31 ns,528.85 ns,"1,952,771.557",9.2042 ns,21.00,6,No,0.0000,0.0000,0.0000,0.1392,"2,733 B",0.0000,0.0000,4120 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,940.31 ns,11.592 ns,9.051 ns,2.613 ns,940.94 ns,927.27 ns,932.21 ns,946.34 ns,954.14 ns,"1,063,477.913",4.6937 ns,12.00,8,No,0.0000,0.0000,0.0000,0.2623,"2,733 B",0.0000,0.0000,8216 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,987.95 ns",25.708 ns,22.790 ns,6.091 ns,"1,988.45 ns","1,948.92 ns","1,974.35 ns","1,999.00 ns","2,022.10 ns","503,031.885",3.9546 ns,14.00,14,No,0.0000,0.0000,0.0000,0.5684,"2,733 B",0.0000,0.0000,16408 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,181.59 ns",27.022 ns,23.954 ns,6.402 ns,"3,176.12 ns","3,150.59 ns","3,164.67 ns","3,188.29 ns","3,237.67 ns","314,308.023",3.7990 ns,14.00,17,No,0.0000,0.0000,0.0000,1.0910,"2,717 B",0.0000,0.0000,32792 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,526.40 ns",22.049 ns,18.412 ns,5.107 ns,"6,528.71 ns","6,494.10 ns","6,516.72 ns","6,532.58 ns","6,567.06 ns","153,223.798",3.9467 ns,13.00,20,No,0.0000,0.0000,0.0000,2.5177,"1,245 B",0.0000,0.0000,65560 B
