Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,13.60 ns,0.146 ns,0.137 ns,0.035 ns,13.61 ns,13.34 ns,13.50 ns,13.69 ns,13.82 ns,"73,540,785.198",7.4823 ns,15.00,1,No,0.0010,0.0000,0.0000,0.0000,"2,149 B",0.0000,0.0000,0 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,14.11 ns,0.159 ns,0.149 ns,0.038 ns,14.07 ns,13.90 ns,13.98 ns,14.24 ns,14.35 ns,"70,855,743.092",7.4808 ns,15.00,1,No,0.0008,0.0000,0.0000,0.0000,"1,821 B",0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,14.18 ns,0.160 ns,0.142 ns,0.038 ns,14.21 ns,13.98 ns,14.04 ns,14.30 ns,14.38 ns,"70,504,662.659",6.9810 ns,14.00,1,No,0.0008,0.0000,0.0000,0.0000,"2,149 B",0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,13.64 ns,0.252 ns,0.224 ns,0.060 ns,13.64 ns,13.35 ns,13.44 ns,13.82 ns,13.99 ns,"73,330,001.112",6.9701 ns,14.00,1,No,0.0008,0.0000,0.0000,0.0000,"2,147 B",0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,15.37 ns,0.247 ns,0.219 ns,0.059 ns,15.34 ns,15.07 ns,15.19 ns,15.49 ns,15.86 ns,"65,082,594.587",6.9707 ns,14.00,2,No,0.0008,0.0000,0.0000,0.0000,"2,671 B",0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,15.40 ns,0.329 ns,0.323 ns,0.081 ns,15.38 ns,14.94 ns,15.15 ns,15.64 ns,16.10 ns,"64,951,602.083",7.9596 ns,16.00,2,No,0.0008,0.0000,0.0000,0.0000,"2,660 B",0.0000,0.0000,24 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,981,580.69 ns","21,055.057 ns","18,664.760 ns","4,988.367 ns","2,983,610.94 ns","2,939,803.12 ns","2,973,392.19 ns","2,991,220.31 ns","3,011,175.00 ns",335.393,"-2,487.1835 ns",14.00,41,No,125.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,4097051 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,984,407.92 ns","113,351.383 ns","106,028.954 ns","27,376.558 ns","5,960,614.06 ns","5,827,404.69 ns","5,915,354.69 ns","6,050,907.03 ns","6,194,162.50 ns",167.101,"-13,680.7791 ns",15.00,42,No,281.2500,0.0000,0.0000,0.0000,NA,23.4375,15.6250,0 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"11,902,542.19 ns","126,936.426 ns","118,736.412 ns","30,657.610 ns","11,885,612.50 ns","11,738,720.31 ns","11,816,206.25 ns","11,997,114.06 ns","12,153,956.25 ns",84.016,"-15,321.3048 ns",15.00,43,No,546.8750,0.0000,0.0000,0.0000,NA,62.5000,15.6250,0 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"23,942,789.52 ns","269,766.579 ns","252,339.826 ns","65,153.863 ns","23,925,700.00 ns","23,621,057.14 ns","23,732,400.00 ns","24,149,807.14 ns","24,335,142.86 ns",41.766,"-32,569.4314 ns",15.00,44,No,857.1429,0.0000,0.0000,0.0000,NA,0.0000,0.0000,32464373 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"48,587,091.07 ns","825,655.420 ns","731,922.025 ns","195,614.389 ns","48,453,937.50 ns","47,480,800.00 ns","48,163,856.25 ns","48,972,512.50 ns","50,101,050.00 ns",20.582,"-97,800.1946 ns",14.00,45,No,1750.0000,0.0000,0.0000,0.0000,NA,250.0000,0.0000,64859878 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"101,525,544.12 ns","1,944,763.332 ns","1,997,128.761 ns","484,374.872 ns","101,805,900.00 ns","97,978,350.00 ns","100,733,500.00 ns","102,455,850.00 ns","105,124,100.00 ns",9.850,"-242,178.9361 ns",17.00,46,No,2000.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,129638924 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"199,711,026.67 ns","1,773,592.537 ns","1,659,019.560 ns","428,357.008 ns","200,025,000.00 ns","196,338,600.00 ns","198,662,150.00 ns","200,665,650.00 ns","202,572,600.00 ns",5.007,"-214,171.0042 ns",15.00,47,No,6000.0000,0.0000,0.0000,0.0000,NA,1000.0000,0.0000,259388960 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"399,357,085.71 ns","2,568,715.157 ns","2,277,099.080 ns","608,580.328 ns","398,624,050.00 ns","396,775,400.00 ns","397,528,075.00 ns","401,636,850.00 ns","402,778,200.00 ns",2.504,"-304,283.1641 ns",14.00,48,No,2000.0000,0.0000,0.0000,0.0000,NA,1000.0000,0.0000,518583056 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,544.11 ns",67.520 ns,63.158 ns,16.307 ns,"8,548.03 ns","8,407.77 ns","8,522.10 ns","8,584.29 ns","8,644.92 ns","117,039.724",-0.6537 ns,15.00,21,No,0.1831,0.0000,0.0000,0.0000,"10,384 B",0.0000,0.0000,7088 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,335.24 ns",167.958 ns,157.108 ns,40.565 ns,"17,376.61 ns","17,085.37 ns","17,195.73 ns","17,424.85 ns","17,663.39 ns","57,685.947",-12.7825 ns,15.00,24,No,0.4578,0.0000,0.0000,0.0000,"10,348 B",0.0000,0.0000,13792 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"40,199.54 ns",370.587 ns,328.516 ns,87.800 ns,"40,138.85 ns","39,624.86 ns","39,968.42 ns","40,501.35 ns","40,737.56 ns","24,875.907",-36.8998 ns,14.00,28,No,0.9766,0.0000,0.0000,0.0000,"10,354 B",0.0000,0.0000,34760 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"86,305.15 ns",481.453 ns,450.352 ns,116.280 ns,"86,434.08 ns","85,675.47 ns","85,920.12 ns","86,548.44 ns","87,002.67 ns","11,586.794",-50.6402 ns,15.00,32,No,1.7090,0.0000,0.0000,0.0000,"10,423 B",0.0000,0.0000,61816 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"156,088.77 ns","1,305.165 ns","1,220.852 ns",315.223 ns,"155,512.48 ns","154,181.59 ns","155,406.04 ns","157,035.93 ns","158,026.98 ns","6,406.611",-150.1114 ns,15.00,35,No,2.6855,0.0000,0.0000,0.0000,"10,370 B",0.0000,0.0000,83024 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"325,265.24 ns","3,965.450 ns","3,709.284 ns",957.733 ns,"324,032.71 ns","320,611.47 ns","322,377.27 ns","327,329.22 ns","332,822.12 ns","3,074.414",-471.3665 ns,15.00,37,No,5.8594,0.0000,0.0000,0.0000,"10,403 B",0.0000,0.0000,172088 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"752,258.00 ns","5,286.220 ns","4,686.097 ns","1,252.412 ns","750,670.17 ns","744,978.22 ns","748,939.99 ns","756,150.24 ns","759,143.46 ns","1,329.331",-619.2060 ns,14.00,39,No,10.7422,0.0000,0.0000,0.0000,"10,351 B",1.9531,1.9531,354506 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,635,574.99 ns","10,052.259 ns","8,911.066 ns","2,381.582 ns","1,634,469.34 ns","1,623,321.78 ns","1,628,205.71 ns","1,642,751.17 ns","1,649,477.64 ns",611.406,"-1,183.7912 ns",14.00,40,No,13.6719,0.0000,0.0000,0.0000,"10,388 B",5.8594,5.8594,635586 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,095.45 ns",21.846 ns,38.832 ns,6.140 ns,"1,103.48 ns","1,035.36 ns","1,059.25 ns","1,119.14 ns","1,187.13 ns","912,865.070",16.9301 ns,40.00,8,No,0.1144,0.0000,0.0000,0.0000,"3,228 B",0.0000,0.0000,3632 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,975.50 ns",23.454 ns,21.939 ns,5.665 ns,"1,974.75 ns","1,941.95 ns","1,961.39 ns","1,988.34 ns","2,012.10 ns","506,202.111",4.6677 ns,15.00,12,No,0.1602,0.0000,0.0000,0.0000,"3,588 B",0.0038,0.0038,7216 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"4,234.93 ns",55.618 ns,49.303 ns,13.177 ns,"4,245.85 ns","4,078.69 ns","4,232.65 ns","4,255.23 ns","4,292.44 ns","236,131.680",0.4115 ns,14.00,17,No,0.1526,0.0000,0.0000,0.0000,"3,424 B",0.0000,0.0000,14384 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"7,726.00 ns",151.070 ns,196.433 ns,40.097 ns,"7,784.17 ns","7,192.30 ns","7,718.50 ns","7,841.32 ns","7,913.47 ns","129,433.081",-8.0484 ns,24.00,20,No,0.5875,0.0000,0.0000,0.0000,"3,790 B",0.0229,0.0153,28720 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"17,940.76 ns",145.015 ns,135.647 ns,35.024 ns,"17,949.71 ns","17,749.32 ns","17,832.41 ns","18,048.40 ns","18,186.82 ns","55,738.987",-10.0120 ns,15.00,24,No,0.5493,0.0000,0.0000,0.0000,"3,798 B",0.0000,0.0000,57392 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"30,712.57 ns",345.384 ns,323.072 ns,83.417 ns,"30,801.50 ns","30,104.02 ns","30,441.80 ns","30,948.51 ns","31,187.87 ns","32,559.955",-34.2085 ns,15.00,26,No,3.3569,0.0000,0.0000,0.0000,"3,787 B",0.2441,0.0000,114736 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"68,171.91 ns",426.295 ns,398.757 ns,102.959 ns,"68,198.95 ns","67,493.52 ns","67,864.24 ns","68,426.32 ns","68,803.71 ns","14,668.798",-43.9793 ns,15.00,31,No,6.5918,0.0000,0.0000,0.0000,"3,772 B",0.9766,0.0000,229424 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"124,267.07 ns","1,151.317 ns","1,076.943 ns",278.065 ns,"123,959.74 ns","122,838.82 ns","123,459.53 ns","124,849.34 ns","126,716.19 ns","8,047.184",-131.5327 ns,15.00,34,No,12.6953,0.0000,0.0000,0.0000,"3,758 B",2.9297,0.0000,458800 B
