Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Allocated
IsRunningFromAspNet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0537 ns,0.0170 ns,0.0159 ns,0.0041 ns,2.0234 ns,2.0444 ns,2.0514 ns,2.0683 ns,2.0795 ns,"486,921,892.9",7.498 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
IsUserAdministrator,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.2372 ns,0.0346 ns,0.0324 ns,0.0084 ns,2.1869 ns,2.2201 ns,2.2338 ns,2.2600 ns,2.3074 ns,"446,984,121.6",7.496 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
MaxDegreeOfParallelism,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0371 ns,0.0198 ns,0.0165 ns,0.0046 ns,2.0079 ns,2.0286 ns,2.0403 ns,2.0458 ns,2.0645 ns,"490,891,699.6",6.498 ns,13.00,3,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
OSArchitecture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1496 ns,0.0156 ns,0.0139 ns,0.0037 ns,2.1253 ns,2.1400 ns,2.1473 ns,2.1581 ns,2.1753 ns,"465,197,023.1",6.998 ns,14.00,3,No,0.0000,0.0000,0.0000,0.0000,219 B,0 B
OSDescription,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,3.8757 ns,0.0324 ns,0.0303 ns,0.0078 ns,3.8325 ns,3.8525 ns,3.8694 ns,3.8975 ns,3.9322 ns,"258,016,220.9",7.496 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0000,960 B,0 B
ProcessArchitecture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.9342 ns,0.0162 ns,0.0144 ns,0.0038 ns,0.9128 ns,0.9216 ns,0.9356 ns,0.9416 ns,0.9609 ns,"1,070,473,728.9",6.998 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,36 B,0 B
ProcessId,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.2226 ns,0.0089 ns,0.0084 ns,0.0022 ns,0.2081 ns,0.2157 ns,0.2227 ns,0.2282 ns,0.2361 ns,"4,492,855,161.5",7.499 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,129 B,0 B
ProcessName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"24,852.1066 ns",197.5200 ns,175.0963 ns,46.7965 ns,"24,441.0660 ns","24,806.4262 ns","24,868.8644 ns","24,945.9122 ns","25,078.4348 ns","40,238.0",-16.398 ns,14.00,10,No,0.0000,0.0000,0.0000,0.0000,"4,598 B",456 B
ProcessPath,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1126 ns,0.0165 ns,0.0154 ns,0.0040 ns,2.0928 ns,2.0990 ns,2.1137 ns,2.1203 ns,2.1394 ns,"473,346,988.8",7.498 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,360 B,0 B
ReferencedAssemblies,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0508 ns,0.0260 ns,0.0243 ns,0.0063 ns,2.0000 ns,2.0380 ns,2.0562 ns,2.0651 ns,2.0895 ns,"487,613,366.9",7.497 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
StackTrace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"21,300.3135 ns",276.1140 ns,244.7679 ns,65.4170 ns,"20,932.0923 ns","21,114.9902 ns","21,282.1014 ns","21,399.6017 ns","21,816.2659 ns","46,947.7",-25.708 ns,14.00,9,No,0.0000,0.6104,0.0000,0.0000,182 B,19179 B
WorkingSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,203.6002 ns,2.2842 ns,2.1366 ns,0.5517 ns,200.3365 ns,202.2874 ns,203.6693 ns,205.0076 ns,207.5813 ns,"4,911,587.1",7.224 ns,15.00,8,No,0.0000,0.0000,0.0000,0.0000,338 B,0 B
