Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Allocated
IsRunningFromAspNet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0606 ns,0.0206 ns,0.0192 ns,0.0050 ns,2.0356 ns,2.0483 ns,2.0552 ns,2.0733 ns,2.0949 ns,"485,295,738.6",7.498 ns,15.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
IsUserAdministrator,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0557 ns,0.0232 ns,0.0217 ns,0.0056 ns,2.0264 ns,2.0376 ns,2.0576 ns,2.0667 ns,2.0999 ns,"486,442,195.5",7.497 ns,15.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
MaxDegreeOfParallelism,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0426 ns,0.0217 ns,0.0203 ns,0.0052 ns,2.0086 ns,2.0309 ns,2.0391 ns,2.0581 ns,2.0779 ns,"489,563,967.2",7.497 ns,15.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
OSArchitecture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.9687 ns,0.0158 ns,0.0147 ns,0.0038 ns,1.9457 ns,1.9594 ns,1.9682 ns,1.9765 ns,1.9961 ns,"507,949,455.2",7.498 ns,15.00,3,No,0.0000,0.0000,219 B,0.0000,0.0000,0 B
OSDescription,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,3.4604 ns,0.0393 ns,0.0367 ns,0.0095 ns,3.3996 ns,3.4382 ns,3.4590 ns,3.4792 ns,3.5335 ns,"288,986,062.1",7.495 ns,15.00,6,No,0.0000,0.0000,960 B,0.0000,0.0000,0 B
ProcessArchitecture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.1751 ns,0.0167 ns,0.0148 ns,0.0040 ns,1.1551 ns,1.1640 ns,1.1752 ns,1.1821 ns,1.2090 ns,"850,966,058.1",6.998 ns,14.00,2,No,0.0000,0.0000,36 B,0.0000,0.0000,0 B
ProcessId,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.0797 ns,0.0087 ns,0.0082 ns,0.0021 ns,0.0682 ns,0.0730 ns,0.0805 ns,0.0834 ns,0.0945 ns,"12,540,476,204.2",7.499 ns,15.00,1,No,0.0000,0.0000,129 B,0.0000,0.0000,0 B
ProcessName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"25,110.6046 ns",133.7218 ns,111.6638 ns,30.9700 ns,"24,841.8335 ns","25,070.5017 ns","25,094.3848 ns","25,169.4489 ns","25,311.5570 ns","39,823.8",-8.985 ns,13.00,10,No,0.0000,0.0000,"4,592 B",0.0000,0.0000,456 B
ProcessPath,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4.2772 ns,0.0645 ns,0.0604 ns,0.0156 ns,4.1802 ns,4.2350 ns,4.2812 ns,4.3221 ns,4.3672 ns,"233,799,337.3",7.492 ns,15.00,7,No,0.0000,0.0000,360 B,0.0000,0.0000,0 B
ReferencedAssemblies,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0658 ns,0.0185 ns,0.0173 ns,0.0045 ns,2.0372 ns,2.0508 ns,2.0688 ns,2.0789 ns,2.0942 ns,"484,063,443.5",7.498 ns,15.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
StackTrace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"21,153.3189 ns",399.5021 ns,373.6945 ns,96.4875 ns,"20,784.9457 ns","20,856.1737 ns","21,071.8109 ns","21,287.9150 ns","21,904.9347 ns","47,273.9",-40.744 ns,15.00,9,No,0.0000,0.0000,182 B,0.6104,0.0000,19178 B
WorkingSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,199.5653 ns,3.9309 ns,4.0368 ns,0.9791 ns,193.6894 ns,195.9626 ns,199.0507 ns,202.0859 ns,206.5789 ns,"5,010,892.3",8.010 ns,17.00,8,No,0.0000,0.0000,338 B,0.0000,0.0000,0 B
