Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Allocated
IsRunningFromAspNet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0499 ns,0.0124 ns,0.0103 ns,0.0029 ns,2.0352 ns,2.0422 ns,2.0488 ns,2.0595 ns,2.0701 ns,"487,833,000.6",6.499 ns,13.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
IsUserAdministrator,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1450 ns,0.0221 ns,0.0196 ns,0.0052 ns,2.1144 ns,2.1349 ns,2.1445 ns,2.1561 ns,2.1794 ns,"466,211,202.8",6.997 ns,14.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
MaxDegreeOfParallelism,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0401 ns,0.0246 ns,0.0230 ns,0.0059 ns,2.0055 ns,2.0219 ns,2.0381 ns,2.0536 ns,2.0803 ns,"490,162,169.4",7.497 ns,15.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
OSArchitecture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1112 ns,0.0084 ns,0.0065 ns,0.0019 ns,2.1019 ns,2.1069 ns,2.1114 ns,2.1142 ns,2.1216 ns,"473,667,604.2",5.999 ns,12.00,3,No,0.0000,0.0000,219 B,0.0000,0.0000,0 B
OSDescription,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,3.4984 ns,0.0348 ns,0.0309 ns,0.0083 ns,3.4439 ns,3.4771 ns,3.5118 ns,3.5197 ns,3.5328 ns,"285,848,114.4",6.996 ns,14.00,6,No,0.0000,0.0000,960 B,0.0000,0.0000,0 B
ProcessArchitecture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.9622 ns,0.0168 ns,0.0157 ns,0.0040 ns,0.9440 ns,0.9500 ns,0.9591 ns,0.9722 ns,0.9902 ns,"1,039,238,120.7",7.498 ns,15.00,2,No,0.0000,0.0000,36 B,0.0000,0.0000,0 B
ProcessId,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.2288 ns,0.0102 ns,0.0095 ns,0.0025 ns,0.2137 ns,0.2246 ns,0.2291 ns,0.2349 ns,0.2430 ns,"4,370,272,332.6",7.499 ns,15.00,1,No,0.0000,0.0000,129 B,0.0000,0.0000,0 B
ProcessName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"25,256.8840 ns",265.5094 ns,248.3576 ns,64.1257 ns,"24,823.5535 ns","25,079.1473 ns","25,273.1842 ns","25,402.0737 ns","25,681.0394 ns","39,593.2",-24.563 ns,15.00,10,No,0.0000,0.0000,"4,588 B",0.0000,0.0000,456 B
ProcessPath,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4.4960 ns,0.0583 ns,0.0545 ns,0.0141 ns,4.3910 ns,4.4587 ns,4.4911 ns,4.5407 ns,4.5758 ns,"222,419,694.8",7.493 ns,15.00,7,No,0.0000,0.0000,360 B,0.0000,0.0000,0 B
ReferencedAssemblies,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0644 ns,0.0144 ns,0.0128 ns,0.0034 ns,2.0388 ns,2.0573 ns,2.0673 ns,2.0727 ns,2.0843 ns,"484,396,058.6",6.998 ns,14.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
StackTrace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"21,229.5074 ns",248.4733 ns,232.4221 ns,60.0111 ns,"20,876.9440 ns","21,126.5503 ns","21,164.8773 ns","21,398.3490 ns","21,693.3014 ns","47,104.2",-22.506 ns,15.00,9,No,0.0000,0.6104,182 B,0.0000,0.0000,19178 B
WorkingSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,201.5696 ns,2.7223 ns,2.5465 ns,0.6575 ns,195.1308 ns,200.4179 ns,202.0391 ns,203.3815 ns,204.4918 ns,"4,961,064.7",7.171 ns,15.00,8,No,0.0000,0.0000,338 B,0.0000,0.0000,0 B
